ST_CASE,AGE,SEX,RACE,REST_USE,INJ_SEV,REST_MIS,EJECTION,DRINKING,ALC_RES,DRUGS,DOA,HOSPITAL
10060,17,2,0,3,0,0,0,0,996,0,0,0
10060,9,2,0,3,0,0,0,8,996,8,0,0
10061,36,1,1,7,4,0,1,9,177,9,7,0
10061,32,1,0,7,3,0,1,8,996,8,0,5
10061,22,1,0,7,3,0,1,8,996,8,0,1
10062,22,1,1,7,4,0,0,0,996,0,0,5
10063,27,1,0,7,3,0,1,1,996,9,0,5
10063,44,1,1,7,4,0,1,8,996,8,7,0
10063,27,1,0,7,3,0,1,8,996,8,0,5
10064,39,1,0,3,0,0,0,0,996,0,0,0
10065,44,1,0,3,0,0,0,9,0,9,0,0
10065,42,1,1,3,4,0,0,0,0,0,0,5
10066,22,2,2,7,4,0,0,1,43,1,7,0
10066,23,1,0,99,2,0,0,8,996,8,0,5
10067,18,1,0,3,1,0,0,9,0,9,0,5
10067,39,2,0,3,3,0,0,0,996,0,0,5
10067,92,1,1,3,4,0,0,8,996,8,0,1
10067,35,2,0,3,0,0,0,0,996,0,0,0
10067,1,1,0,10,0,0,0,8,996,8,0,0
10067,4,1,0,10,0,0,0,8,996,8,0,0
10067,65,1,0,3,0,0,0,0,996,0,0,0
10067,59,2,0,3,0,0,0,8,996,8,0,0
10068,52,1,2,7,4,0,1,0,996,0,7,0
10069,21,1,0,3,0,0,0,0,996,0,0,0
10069,24,1,0,3,0,0,0,1,130,9,0,0
10070,37,1,1,7,4,0,0,9,205,9,7,0
10071,35,1,1,3,4,0,0,0,996,0,0,5
10071,33,2,0,3,0,0,0,8,996,8,0,0
10071,18,1,0,3,0,0,0,0,996,0,0,0
10071,38,1,0,3,0,0,0,8,996,8,0,0
10072,28,2,0,3,0,0,0,0,996,0,0,0
10073,56,1,0,3,0,0,0,0,996,0,0,0
10074,40,1,1,7,4,0,0,9,996,9,7,0
10074,55,2,0,3,0,0,0,0,996,0,0,0
10074,33,1,0,3,0,0,0,0,996,0,0,0
10074,41,1,0,3,0,0,0,0,996,0,0,0
10075,85,1,2,7,4,0,0,9,215,9,7,0
10075,29,2,0,3,2,0,0,0,996,0,0,6
10075,59,2,0,3,2,0,0,8,996,8,0,6
10075,1,2,0,10,2,0,0,8,996,8,0,6
10076,33,1,0,3,0,0,0,0,0,9,0,0
10077,64,1,0,3,0,0,0,0,0,0,0,0
10078,54,1,1,7,4,0,0,9,0,9,7,0
10079,32,1,0,3,3,0,0,1,77,9,0,1
10079,31,1,1,7,4,0,0,8,996,8,7,0
10080,19,1,1,7,4,0,1,9,205,9,7,0
10081,36,1,0,7,2,0,0,1,250,9,0,2
10081,59,1,0,7,3,0,0,8,996,8,0,5
10081,64,1,0,3,3,0,0,0,996,0,0,5
10081,72,1,1,3,4,0,0,8,996,8,0,5
10082,43,2,1,3,4,0,0,0,996,0,0,1
10083,40,1,2,7,4,0,2,1,145,9,7,0
10083,31,2,2,3,4,0,0,9,205,9,7,0
10083,26,1,2,7,4,0,0,8,58,8,7,0
10083,29,1,2,7,4,0,1,8,244,8,7,0
10084,69,1,0,3,3,0,0,9,0,9,0,5
10084,41,1,1,3,4,0,0,0,119,0,7,0
10084,43,1,0,3,0,0,0,0,0,0,0,0
10085,55,1,1,7,4,0,1,1,349,9,7,0
10086,15,1,0,7,3,0,0,9,996,9,0,5
10086,47,1,2,7,4,0,0,8,0,8,7,0
10086,14,1,0,7,3,0,0,8,996,8,0,5
10086,45,1,0,7,3,0,0,9,135,9,0,5
10087,86,1,1,3,4,0,0,0,0,0,0,5
10087,83,2,1,3,4,0,0,8,996,8,7,0
10088,18,2,0,3,0,0,0,0,996,0,0,0
10089,52,1,2,7,4,0,0,1,225,9,0,5
10090,40,1,0,99,0,0,0,0,996,0,0,0
10090,51,2,0,99,0,0,0,0,996,0,0,0
10091,20,2,0,99,0,0,0,0,996,0,0,0
10091,999,2,0,99,2,0,0,8,996,8,0,5
10091,61,2,2,99,4,0,0,0,0,0,0,5
10091,63,2,0,99,3,0,0,8,996,8,0,5
10092,17,1,0,3,0,0,0,0,996,0,0,0
10092,38,2,0,3,0,0,0,8,996,8,0,0
10092,43,1,2,5,4,0,8,0,0,0,0,5
10093,29,1,1,2,4,0,0,9,996,0,7,0
10093,29,1,2,3,4,0,2,9,996,0,7,0
10093,45,1,0,3,3,0,0,0,996,0,0,5
10094,50,2,1,3,4,0,0,9,0,9,7,0
10095,46,1,0,3,1,0,0,0,0,0,0,5
10095,49,2,2,3,4,0,0,0,0,0,7,0
10095,21,1,0,3,2,0,0,8,996,8,0,5
10095,10,1,2,3,4,0,0,8,0,8,7,0
10095,7,2,0,3,3,0,0,8,996,8,0,5
10095,50,1,2,7,4,0,0,8,996,8,7,0
10095,63,1,0,99,2,0,0,0,0,0,0,5
10095,35,2,0,3,3,0,0,0,0,0,0,5
10095,39,2,0,3,2,0,0,0,996,0,0,5
10095,35,2,0,3,0,0,0,0,0,0,0,0
10095,41,1,0,3,1,0,0,0,0,0,0,0
10095,44,1,0,3,2,0,0,8,996,8,0,5
10095,28,2,0,3,2,0,0,0,0,0,0,5
10095,59,1,0,3,0,0,0,0,0,0,0,0
10095,43,1,0,3,0,0,0,0,0,0,0,0
10096,34,2,2,7,4,0,0,9,239,9,7,0
10097,59,1,1,7,4,0,0,9,0,9,7,0
10097,36,2,1,7,4,0,0,9,0,9,7,0
10098,25,1,0,3,0,0,0,0,0,0,0,0
10099,20,1,1,0,4,0,1,0,996,0,7,0
10101,18,1,1,7,4,0,1,1,142,0,7,0
10101,17,1,0,7,3,0,0,8,996,8,0,5
10102,40,1,1,7,4,0,0,1,87,0,0,5
10103,31,1,0,3,2,0,0,1,135,1,0,5
10103,25,1,1,7,4,0,0,8,241,8,7,0
10104,91,1,1,7,4,0,0,9,996,9,0,1
10104,80,2,1,7,4,0,0,8,996,8,0,1
10104,53,2,0,3,2,0,0,9,0,9,0,5
10105,39,1,0,7,2,0,0,1,122,1,0,5
10105,29,1,99,99,4,0,0,8,396,8,7,0
10106,26,1,2,7,4,0,0,1,69,9,7,0
10107,34,1,2,7,4,0,1,1,996,9,0,5
10107,51,1,0,3,0,0,0,0,996,0,0,0
10108,57,2,0,3,3,0,0,9,996,9,0,5
10108,62,2,1,3,4,0,0,9,0,9,7,0
10108,19,2,0,3,1,0,0,8,996,8,0,5
10109,22,2,2,7,4,0,0,0,0,0,7,0
10109,32,2,0,3,2,0,0,0,996,0,0,5
10109,25,1,0,3,0,0,0,0,996,0,0,0
10110,46,1,2,5,4,0,8,9,0,9,7,0
10111,24,1,1,7,4,0,0,1,95,0,7,0
10111,21,1,0,3,1,0,0,8,996,8,0,5
10112,64,2,1,7,4,0,1,9,0,9,7,0
10113,48,1,0,3,0,0,0,0,996,0,0,0
10113,49,2,0,3,0,0,0,8,996,8,0,0
10114,30,2,0,3,1,0,0,1,158,9,0,5
10114,45,2,1,3,4,0,0,9,0,9,7,0
10115,32,2,1,3,4,0,0,0,996,0,0,1
10116,49,1,0,3,0,0,0,9,0,9,0,0
10116,48,1,0,16,2,0,8,9,0,9,0,5
10116,45,2,1,16,4,0,8,8,117,8,0,5
10117,21,2,0,7,3,0,0,8,996,8,0,5
10117,60,2,1,7,4,0,1,8,0,8,7,0
10117,2,2,0,7,2,0,0,8,996,8,0,5
10117,60,2,0,7,3,0,0,8,996,8,0,5
10117,21,1,0,3,2,0,0,9,0,9,0,2
10118,33,1,0,7,3,0,0,1,0,9,0,5
10118,34,1,2,7,4,0,0,8,996,8,7,0
10119,88,1,1,7,4,0,2,0,0,0,0,5
10119,22,2,0,3,3,0,0,0,996,0,0,5
10120,25,1,1,7,4,0,0,9,0,9,7,0
10120,46,1,0,3,1,0,0,0,996,0,0,5
10121,22,1,2,5,4,0,8,0,996,0,0,1
10121,29,2,0,3,0,0,0,0,996,0,0,0
10121,32,2,0,3,0,0,0,8,996,8,0,0
10122,58,1,2,7,4,0,0,8,0,8,7,0
10123,62,1,0,3,1,0,0,0,0,0,0,5
10123,76,1,1,3,4,0,0,0,0,0,7,0
10123,73,2,0,3,3,0,0,8,996,8,0,1
10124,31,2,0,3,0,0,0,0,0,0,0,0
10125,17,1,0,7,3,0,0,9,0,9,0,5
10125,16,2,2,7,4,0,0,8,0,8,7,0
10125,15,1,0,7,2,0,0,8,996,8,0,5
10125,17,2,2,7,4,0,0,8,0,8,7,0
10126,56,2,0,3,0,0,0,0,0,0,0,0
10126,64,1,1,7,4,0,0,0,996,0,7,0
10127,76,1,0,3,3,0,0,0,996,0,0,5
10127,68,2,1,3,4,0,0,8,996,8,7,0
10127,49,2,1,3,4,0,0,8,996,8,0,5
10127,24,1,0,3,0,0,0,0,996,0,0,0
10127,24,2,0,3,0,0,0,8,996,8,0,0
10128,999,9,0,99,0,0,0,9,996,9,0,0
10129,61,1,1,3,4,0,0,0,996,0,0,1
10129,48,2,0,99,1,0,0,8,996,8,0,5
10129,23,1,0,99,0,0,0,0,996,0,0,0
10130,62,1,0,7,2,0,0,9,0,9,0,5
10130,44,1,0,3,2,0,0,8,996,8,0,5
10130,51,2,1,3,4,0,0,9,0,9,0,5
10131,35,1,0,3,0,0,0,0,0,1,0,0
10131,42,2,0,3,0,0,0,8,996,8,0,0
10132,37,2,0,3,1,0,0,0,996,0,0,5
10132,57,2,1,3,4,0,0,8,0,8,0,5
10132,56,1,0,3,1,0,0,0,996,0,0,5
10133,56,1,0,3,0,0,0,0,0,0,0,0
10133,54,1,1,7,4,0,0,9,0,9,7,0
10134,18,1,1,3,4,0,1,0,0,0,7,0
10134,18,2,0,3,3,0,0,0,996,0,0,5
10135,26,1,2,7,4,0,0,9,197,9,7,0
10135,61,1,0,3,3,0,0,9,996,9,0,1
10135,53,1,0,3,0,0,0,0,996,0,0,0
10136,22,1,1,3,4,1,0,1,102,1,7,0
10136,22,1,0,7,2,0,0,8,996,8,0,1
10137,23,1,0,99,0,0,0,0,0,0,0,0
10137,24,1,0,99,0,0,0,8,996,8,0,0
10138,86,1,1,3,4,0,0,9,0,9,7,0
10138,67,1,0,3,0,0,0,0,996,0,0,0
10138,17,1,0,3,2,0,0,0,996,0,0,5
10138,15,2,0,3,0,0,0,8,996,8,0,0
10139,21,1,1,3,4,0,0,9,0,9,7,0
10139,29,2,0,3,3,0,0,0,996,0,0,1
10139,0,2,0,11,1,0,0,8,996,8,0,5
10139,49,1,0,3,1,0,0,0,996,0,0,5
10140,42,1,1,3,4,0,0,0,48,0,7,0
10140,51,1,0,3,3,0,0,0,996,0,0,5
10140,24,2,0,3,3,0,0,8,996,8,0,5
10141,30,1,0,3,3,0,0,0,996,0,0,1
10141,51,2,1,3,4,0,0,0,0,0,7,0
10141,53,1,0,3,1,0,0,0,996,0,0,5
10141,23,1,0,3,0,0,0,0,996,0,0,0
10141,23,2,0,3,1,0,0,0,996,0,0,5
10141,45,1,0,3,2,0,0,0,996,0,0,1
10141,26,1,0,3,1,0,0,0,996,0,0,5
10141,62,1,0,3,1,0,0,0,996,0,0,0
10141,26,1,0,3,0,0,0,0,996,0,0,0
10141,45,1,0,3,0,0,0,8,996,8,0,0
10141,44,1,0,3,0,0,0,8,996,8,0,0
10141,73,1,0,3,0,0,0,8,996,8,0,0
10141,40,2,0,3,0,0,0,8,996,8,0,0
10141,3,2,0,10,0,0,0,8,996,8,0,0
10142,56,2,1,5,4,0,8,1,996,0,0,5
10142,56,2,1,5,4,0,8,8,0,8,7,0
10143,20,1,0,3,0,0,0,0,10,0,0,0
10143,32,1,2,5,4,0,8,9,86,9,7,0
10144,41,1,2,7,4,0,0,1,189,1,0,5
10144,44,1,0,7,3,0,0,8,996,8,0,5
10144,36,2,0,7,2,0,0,0,0,0,0,0
10144,35,1,0,7,2,0,0,8,996,8,0,0
10145,27,1,1,5,4,0,8,9,0,9,0,1
10145,24,2,0,5,3,0,8,8,996,8,0,5
10145,38,1,0,3,2,0,0,0,996,0,0,5
10146,30,1,1,99,4,0,0,9,97,9,0,5
10146,999,9,0,99,0,0,0,9,996,9,0,0
10146,42,2,0,99,3,0,0,0,996,9,0,5
10146,13,1,0,3,3,0,0,8,996,8,0,5
10147,29,1,1,7,4,0,0,0,0,0,0,5
10147,45,1,0,99,3,0,0,0,0,9,0,1
10148,25,1,0,7,0,0,0,0,0,1,0,0
10148,15,2,0,3,0,0,0,8,996,8,0,0
10149,59,1,2,7,4,0,0,9,216,9,7,0
10150,69,1,1,7,4,0,0,9,996,9,7,0
10150,60,1,0,3,2,0,0,0,996,0,0,5
10151,71,1,1,3,4,0,0,0,70,0,7,0
10152,50,1,1,7,4,0,1,9,996,9,7,0
10152,58,1,0,3,0,0,0,0,996,0,0,0
10153,23,1,0,7,2,0,0,0,996,0,0,2
10153,44,2,2,3,4,0,0,9,996,9,7,0
10153,65,1,0,3,0,0,0,0,0,0,0,0
10153,63,2,0,3,0,0,0,0,0,0,0,0
10153,65,1,0,3,0,0,0,0,0,0,0,0
10153,65,2,0,3,0,0,0,8,996,8,0,0
10154,36,1,1,3,4,0,0,0,996,0,0,5
10155,21,1,2,7,4,0,1,9,996,9,7,0
10155,16,2,0,7,3,0,1,8,996,8,0,5
10155,53,1,0,3,0,0,0,0,996,0,0,0
10156,64,1,1,7,4,0,0,9,0,9,7,0
10157,63,1,0,3,2,0,0,0,996,0,0,5
10157,31,1,1,7,4,0,0,0,996,0,0,5
10158,17,1,0,3,3,0,0,0,996,0,0,5
10158,15,2,1,3,4,0,0,8,996,8,7,0
10158,58,2,0,3,0,0,0,0,996,0,0,0
10159,62,1,1,7,4,0,2,0,996,9,0,1
10160,29,2,0,3,0,0,0,0,996,0,0,0
10161,27,2,0,3,1,0,0,0,996,0,0,5
10161,77,1,0,3,1,0,0,0,996,0,0,5
10161,74,2,1,3,4,0,0,8,996,8,0,5
10162,999,9,0,99,0,0,0,9,996,9,0,0
10163,24,1,1,7,4,0,0,9,0,9,0,5
10163,17,1,0,3,0,0,0,9,0,9,0,0
10164,33,1,0,3,3,0,0,0,996,0,0,5
10164,25,2,99,99,4,0,0,8,996,8,0,5
10165,47,1,1,7,4,0,1,0,0,0,7,0
10165,54,2,1,3,4,0,0,8,996,8,7,0
10165,69,2,0,3,3,0,0,0,996,0,0,5
10166,24,1,2,99,4,0,0,9,111,9,7,0
10167,23,1,1,7,4,0,1,9,216,9,7,0
10168,41,1,0,99,2,0,0,1,996,9,0,5
10168,49,1,2,99,4,0,0,8,996,8,0,1
10169,18,1,0,3,1,0,0,0,0,0,0,5
10169,17,1,2,7,4,0,0,8,0,8,7,0
10169,22,2,0,3,2,0,0,0,996,0,0,5
10170,19,1,0,3,3,0,0,0,0,0,0,5
10170,66,2,99,3,4,0,0,8,0,8,7,0
10170,51,2,0,3,3,0,0,0,0,0,0,5
10170,15,1,0,3,3,0,0,8,996,8,0,5
10171,53,1,1,5,4,0,8,9,0,9,7,0
10171,65,1,0,3,0,0,0,0,0,0,0,0
10172,30,1,0,3,2,0,0,0,996,0,0,5
10172,58,2,2,3,4,0,0,0,996,0,0,1
10172,16,2,0,0,2,0,0,8,996,8,0,6
10172,7,1,0,0,2,0,0,8,996,8,0,6
10172,12,2,0,0,2,0,0,8,996,8,0,6
10172,18,2,0,0,2,0,0,8,996,8,0,5
10172,12,1,0,0,2,0,0,8,996,8,0,5
10172,12,2,0,0,2,0,0,8,996,8,0,5
10172,8,2,0,0,3,0,0,8,996,8,0,1
10172,12,1,0,0,2,0,0,8,996,8,0,6
10172,13,2,0,0,2,0,0,8,996,8,0,6
10172,14,2,0,0,2,0,0,8,996,8,0,6
10172,13,2,0,0,2,0,0,8,996,8,0,5
10172,14,1,0,0,2,0,0,8,996,8,0,6
10172,8,1,0,0,2,0,0,8,996,8,0,1
10172,9,2,0,0,2,0,0,8,996,8,0,5
10173,37,1,2,3,4,0,0,1,235,9,0,5
10173,21,1,0,3,2,0,0,9,996,9,0,5
10173,30,2,0,3,2,0,0,8,996,8,0,5
10173,3,1,0,10,1,0,0,8,996,8,0,5
10173,9,2,0,3,1,0,0,8,996,8,0,5
10174,47,1,1,7,4,0,0,0,0,0,7,0
10174,39,1,0,7,0,0,0,0,0,0,0,0
10175,50,2,1,3,4,0,0,9,0,9,7,0
10175,21,1,0,3,2,0,0,8,996,8,0,5
10176,36,1,1,3,4,0,0,9,0,9,7,0
10177,59,2,0,3,3,0,0,0,996,0,0,5
10177,42,2,0,3,3,0,0,8,996,8,0,5
10177,57,2,1,7,4,0,0,8,996,8,7,0
10177,25,1,0,3,0,0,0,0,0,0,0,0
10178,999,9,0,99,0,0,0,9,996,9,0,0
10179,68,1,1,5,4,0,8,0,0,0,0,5
10179,28,1,0,3,0,0,0,0,996,0,0,0
10180,19,1,0,3,2,0,0,0,0,0,0,5
10180,18,1,1,3,4,0,2,8,0,8,7,0
10180,19,1,2,7,4,0,1,8,0,8,7,0
10180,48,1,0,7,2,0,0,0,0,0,0,5
10180,45,2,0,3,1,0,0,0,0,0,0,2
10181,16,2,1,3,4,0,0,0,0,0,7,0
10182,53,2,0,3,0,0,0,0,996,0,0,0
10182,83,1,1,3,4,0,0,9,0,9,0,5
10183,24,1,0,3,0,0,0,0,996,0,0,0
10184,52,1,1,7,4,0,0,9,126,9,7,0
10185,20,2,2,7,4,0,0,0,996,0,7,0
10186,65,1,0,7,2,0,1,9,0,9,0,5
10186,61,2,1,7,4,0,0,8,996,8,7,0
10186,50,1,0,7,2,0,0,8,996,8,0,5
10187,36,2,1,7,4,0,1,1,122,0,7,0
10187,40,1,0,7,3,0,2,8,996,8,0,1
10188,20,1,0,99,3,0,0,1,0,9,0,1
10188,37,1,1,99,4,0,0,8,996,8,7,0
10188,52,1,0,3,0,0,0,0,0,0,0,0
10188,38,1,0,3,0,0,0,8,996,8,0,0
10189,19,1,0,3,0,0,0,0,0,0,0,0
10189,71,1,1,3,4,0,0,9,0,9,7,0
10189,998,2,0,3,2,0,0,8,996,8,0,1
10190,43,1,0,3,2,0,0,9,996,9,0,5
10190,44,2,0,3,2,0,0,8,996,8,0,5
10190,10,1,0,3,2,0,0,8,996,8,0,5
10190,14,2,2,3,4,0,0,8,0,8,7,0
10190,75,1,0,3,0,0,0,0,0,0,0,0
10190,61,1,0,3,0,0,0,8,996,8,0,0
10191,29,1,0,3,3,0,0,1,16,1,0,5
10191,29,1,99,7,4,0,1,8,146,8,7,0
10192,26,1,1,3,4,0,0,0,0,1,7,0
10193,18,1,2,7,4,0,0,0,0,0,7,0
10193,16,1,0,7,3,0,0,8,996,8,0,5
10193,67,1,0,3,3,0,0,0,996,0,0,5
10193,13,1,0,3,0,0,0,8,996,8,0,0
10194,38,1,0,99,0,0,0,1,181,9,0,0
10194,72,2,1,99,4,0,0,9,996,9,0,5
10195,51,1,0,7,3,0,0,1,996,1,0,5
10195,69,2,1,3,4,0,0,0,996,0,7,0
10195,92,2,1,3,4,0,0,8,996,8,0,5
10196,61,1,1,3,4,0,2,1,149,9,7,0
10197,47,1,0,3,0,0,0,0,996,0,0,0
10197,23,1,1,5,4,0,8,9,88,9,7,0
10198,80,2,0,3,3,0,0,0,996,0,0,5
10198,98,2,1,3,4,0,0,8,996,8,0,1
10198,72,1,0,7,2,0,0,0,996,0,0,5
10199,19,2,1,3,4,0,0,0,996,0,7,0
10199,24,2,1,7,4,0,0,0,996,0,7,0
10199,4,2,0,10,3,0,0,8,996,8,0,1
10199,0,1,0,11,2,0,0,8,996,8,0,5
10199,1,1,0,10,2,0,0,8,996,8,0,5
10200,49,2,0,3,3,0,0,0,0,0,0,5
10200,49,1,0,7,3,0,0,9,996,9,0,1
10200,72,2,99,7,4,0,0,8,996,8,7,0
10200,49,2,0,7,3,0,0,8,996,8,0,1
10201,25,1,1,7,4,0,0,8,0,8,7,0
10202,48,1,2,7,4,0,0,9,0,9,7,0
10202,27,1,0,3,2,0,0,0,996,0,0,1
10203,20,1,1,3,4,0,0,1,361,9,7,0
10203,37,1,0,3,0,0,0,0,996,0,0,0
10204,27,1,2,3,4,0,0,8,0,8,7,0
10204,19,1,0,3,3,0,9,8,996,8,0,1
10204,15,1,0,3,3,0,9,8,996,8,0,1
10205,27,1,0,7,3,0,0,1,111,1,0,5
10205,998,1,1,7,4,0,0,8,996,8,7,0
10206,40,1,0,3,0,0,0,0,996,0,0,0
10206,10,1,0,3,0,0,0,8,996,8,0,0
10207,19,1,1,7,4,0,0,9,996,9,0,5
10207,50,2,0,3,1,0,0,0,996,0,0,5
10208,18,1,0,3,0,0,0,0,996,0,0,0
10209,18,1,0,3,0,0,0,0,0,1,0,0
10209,47,2,2,3,4,0,0,0,0,0,7,0
10210,68,1,1,3,4,0,0,9,996,9,0,1
10211,72,1,0,3,2,0,0,0,996,0,0,5
10211,37,2,1,3,4,0,0,0,996,0,7,0
10212,59,1,2,99,4,0,0,9,996,8,7,0
10213,31,1,1,7,4,0,0,9,996,9,7,0
10213,53,1,1,3,4,0,0,9,0,9,7,0
10213,51,2,0,3,3,0,0,8,996,8,0,1
