ST_CASE,AGE,SEX,RACE,REST_USE,INJ_SEV,REST_MIS,EJECTION,DRINKING,ALC_RES,DRUGS,DOA,HOSPITAL
10042,24,1,0,3,1,0,0,0,96,0,0,5
10043,57,1,1,7,4,0,1,0,0,0,0,5
10043,54,1,0,3,3,0,0,8,96,8,0,5
10043,39,1,99,7,4,0,1,8,0,8,0,5
10043,58,1,1,7,4,0,1,8,96,8,0,5
10043,41,1,0,7,3,0,0,8,96,8,0,5
10044,25,2,1,7,4,0,1,9,96,9,7,0
10044,40,2,0,3,0,0,0,0,96,0,0,0
10045,53,2,1,7,4,0,2,0,2,0,7,0
10046,59,2,1,7,4,0,0,0,0,0,7,0
10046,61,1,0,3,2,0,0,0,96,0,0,5
10046,37,1,0,3,0,0,0,8,96,8,0,0
10047,43,1,2,7,4,0,0,0,97,0,7,0
10048,87,1,1,7,4,0,0,0,96,0,0,5
10048,67,1,0,3,2,0,0,0,96,0,0,5
10048,56,1,0,3,2,0,0,0,96,0,0,5
10049,72,1,2,7,4,0,0,1,14,0,0,5
10050,33,2,1,7,4,0,1,1,24,0,8,5
10051,39,1,1,3,4,0,0,0,0,9,0,5
10051,11,2,1,3,4,0,0,8,96,8,7,0
10051,58,1,0,3,0,0,0,0,97,0,0,0
10052,49,1,1,7,4,0,0,9,96,9,7,0
10053,26,1,0,3,3,0,0,0,96,0,0,5
10053,33,1,1,7,4,0,0,0,96,0,0,5
10054,84,2,1,3,4,0,0,0,96,0,0,5
10055,71,2,1,96,4,8,8,9,0,9,0,5
10055,72,1,0,96,3,8,8,9,96,9,0,1
10055,33,1,0,3,0,0,0,1,0,1,0,0
10056,33,1,2,7,4,0,0,9,0,9,7,0
10057,47,1,1,3,4,0,0,0,0,0,7,0
10057,94,2,0,3,3,0,0,8,96,8,0,5
10057,41,1,0,99,3,0,0,8,96,8,0,5
10057,37,1,0,99,3,0,0,8,96,8,0,5
10057,39,1,0,99,3,0,0,8,96,8,0,5
10058,50,1,0,3,0,0,0,0,96,0,0,0
10058,33,1,0,3,0,0,0,0,96,0,0,0
10058,28,1,0,3,0,0,0,8,96,8,0,0
10058,48,2,2,3,4,0,1,0,96,0,7,0
10058,54,2,0,3,0,0,0,0,96,0,0,0
10058,44,1,0,3,0,0,0,0,0,0,0,0
10059,64,2,2,3,4,0,0,0,0,0,7,0
10059,68,1,0,3,2,0,0,0,96,0,0,5
10060,29,1,2,17,4,0,8,9,0,9,7,0
10061,64,1,2,96,4,8,8,9,0,9,0,5
10061,65,1,0,3,0,0,0,0,96,0,0,0
10061,9,2,0,3,0,0,0,8,96,8,0,0
10061,998,1,0,3,0,0,0,8,96,8,0,0
10061,7,2,0,3,0,0,0,8,96,8,0,0
10061,7,1,0,3,0,0,0,8,96,8,0,0
10061,11,1,0,3,0,0,0,8,96,8,0,0
10062,74,1,1,7,4,0,0,9,96,9,0,5
10063,18,1,1,5,4,0,8,0,0,0,7,0
10064,22,1,2,3,4,0,0,0,96,0,0,5
10065,49,1,2,7,4,0,0,9,24,9,7,0
10065,29,1,0,3,2,0,0,0,0,0,0,6
10066,55,1,2,7,4,0,0,1,96,0,0,5
10067,28,1,1,7,4,0,0,1,22,1,7,0
10067,36,2,1,7,4,0,2,0,96,0,7,0
10067,16,2,1,7,4,0,0,8,96,8,0,5
10067,17,1,0,3,0,0,0,0,96,0,0,0
10068,43,2,0,3,3,0,0,0,0,0,0,5
10068,51,2,1,7,4,0,0,0,97,0,7,0
10069,20,1,0,3,0,0,0,0,96,0,0,0
10069,51,2,1,7,4,0,0,0,96,0,0,5
10070,48,1,1,7,4,0,1,0,0,0,7,0
10070,50,2,1,3,4,0,0,8,96,8,7,0
10070,16,2,0,7,3,0,1,8,96,8,0,5
10070,49,2,0,3,3,0,0,0,96,0,0,5
10071,29,1,1,96,4,8,8,9,1,9,7,0
10071,52,1,0,3,0,0,0,0,0,0,0,0
10072,16,1,1,96,4,8,8,0,96,0,7,0
10072,15,1,0,96,2,8,8,0,96,0,0,5
10072,22,1,0,3,0,0,0,0,0,0,0,0
10073,18,2,1,7,4,0,0,0,0,0,7,0
10073,37,1,0,3,0,0,0,0,96,0,0,0
10074,36,1,2,96,4,8,8,9,20,9,7,0
10074,33,1,0,3,0,0,0,0,96,0,0,0
10075,30,1,1,7,4,0,0,9,97,9,7,0
10075,50,1,0,3,0,0,0,0,96,0,0,0
10076,62,1,2,7,4,0,1,1,29,9,0,5
10077,25,1,2,7,4,0,0,0,19,8,7,0
10078,52,2,2,3,4,0,0,0,24,0,7,0
10079,27,1,2,7,4,0,0,1,18,0,7,0
10079,57,1,0,3,0,0,0,0,96,0,0,0
10080,45,1,1,7,4,0,0,1,97,1,7,0
10081,23,1,0,96,3,8,8,0,96,1,0,5
10081,35,1,0,96,3,8,8,8,96,8,0,5
10081,22,2,2,7,4,0,0,8,0,8,7,0
10081,27,2,2,7,4,0,0,8,0,8,7,0
10081,59,1,0,3,0,0,0,0,96,0,0,0
10082,50,2,1,96,4,8,8,9,97,9,7,0
10082,28,1,0,3,2,0,0,0,96,0,0,0
10083,33,1,78,3,4,0,0,0,0,0,7,0
10083,58,1,0,3,0,0,0,0,96,0,0,0
10084,54,1,0,7,2,0,1,1,14,9,0,1
10084,39,1,1,7,4,0,1,8,96,8,7,0
10084,37,2,0,7,2,0,0,8,96,8,0,6
10085,27,1,1,7,4,0,1,9,11,9,7,0
10086,31,1,1,3,4,0,0,1,25,1,7,0
10087,64,1,1,96,4,8,8,0,96,0,7,0
10087,40,1,0,3,0,0,0,0,96,0,0,0
10087,40,2,0,3,0,0,0,0,96,0,0,0
10088,66,1,2,7,4,0,1,1,14,9,7,0
10089,22,2,1,7,4,0,0,1,15,0,0,5
10089,34,1,0,3,1,0,0,0,96,0,0,6
10090,41,1,0,3,0,0,0,0,96,0,0,0
10090,65,2,1,7,4,0,1,0,0,0,0,5
10090,67,1,0,7,3,0,0,8,96,8,0,5
10091,21,2,0,3,2,0,0,0,0,0,0,5
10091,2,2,1,10,4,1,1,8,96,8,0,5
10091,4,1,0,12,2,1,0,8,96,8,0,5
10091,0,2,0,10,2,1,0,8,96,8,0,5
10091,69,2,0,3,0,0,0,0,0,0,0,0
10092,32,1,2,96,4,8,8,9,97,9,7,0
10092,34,1,0,3,0,0,0,0,96,0,0,0
10092,51,2,0,3,0,0,0,0,96,0,0,0
10092,57,1,0,3,0,0,0,8,96,8,0,0
10092,55,2,0,3,0,0,0,0,96,0,0,0
10092,998,2,0,3,0,0,0,8,96,8,0,0
10093,24,1,1,7,4,0,1,9,14,9,7,0
10094,40,1,1,7,4,0,0,9,21,9,7,0
10095,72,1,1,99,4,0,0,9,97,9,0,5
10095,57,1,0,99,9,0,0,0,96,0,0,5
10095,60,1,0,3,9,0,0,0,96,0,0,9
10096,30,1,2,96,4,8,8,9,29,9,7,0
10096,35,2,0,3,1,0,0,0,0,0,0,5
10096,14,1,0,3,0,0,0,8,96,8,0,0
10096,8,1,0,3,0,0,0,8,96,8,0,0
10097,24,1,2,7,4,0,2,9,12,9,0,1
10098,69,1,1,7,4,0,0,1,10,1,7,0
10098,15,1,1,7,4,0,0,8,0,8,7,0
10098,16,2,0,7,3,0,1,8,96,8,0,5
10098,17,1,1,3,4,0,0,0,0,0,7,0
10098,28,2,0,3,0,0,0,0,96,0,0,0
10098,28,2,0,3,0,0,0,8,96,8,0,0
10099,20,2,0,7,3,0,1,9,0,9,0,5
10099,18,2,0,7,3,0,1,8,96,8,0,5
10099,22,2,0,7,3,0,1,8,96,8,0,5
10099,17,2,1,7,4,0,1,8,96,8,7,0
10100,55,1,2,96,4,8,8,1,17,0,0,5
10100,64,1,0,3,0,0,0,0,0,0,0,0
10101,66,2,1,3,4,0,0,9,97,9,0,1
10102,30,1,1,7,4,0,1,1,17,9,7,0
10102,48,2,0,3,0,0,0,0,96,0,0,0
10102,12,2,0,3,0,0,0,8,96,8,0,0
10102,12,2,0,1,0,0,0,8,96,8,0,0
10102,12,2,0,3,0,0,0,8,96,8,0,0
10102,13,2,0,2,0,0,0,8,96,8,0,0
10102,12,2,0,3,0,0,0,8,96,8,0,0
10102,12,2,0,3,0,0,0,8,96,8,0,0
10103,22,1,2,7,4,0,1,9,20,9,7,0
10103,55,2,0,3,2,0,0,0,96,0,0,5
10103,0,2,0,11,2,0,0,8,96,8,0,5
10103,7,2,0,11,2,0,0,8,96,8,0,5
10103,7,2,0,3,2,0,0,8,96,8,0,5
10104,53,2,1,3,4,0,0,9,0,9,0,5
10105,29,2,0,7,2,0,0,9,96,9,0,5
10105,2,2,2,11,4,1,0,8,96,8,0,5
10105,35,2,0,3,3,0,0,9,0,9,0,5
10105,12,2,0,7,3,0,0,8,96,8,0,5
10105,11,2,2,7,4,0,0,8,96,8,0,5
10106,48,2,1,3,4,0,0,0,0,1,7,0
10107,30,1,1,7,4,0,2,1,96,9,7,0
10107,25,2,0,7,0,0,0,8,96,8,0,0
10107,2,1,1,10,4,1,1,8,96,8,7,0
10107,7,2,0,7,0,0,0,8,96,8,0,0
10107,3,2,1,7,4,0,1,8,96,8,7,0
10108,58,1,1,3,4,0,0,1,97,9,7,0
10108,39,2,1,3,4,0,0,8,96,8,7,0
10108,51,1,0,3,0,0,0,0,96,0,0,0
10109,52,1,1,7,4,0,1,0,0,0,7,0
10110,45,1,2,3,4,0,0,1,97,9,7,0
10111,29,1,0,3,0,0,0,0,0,0,0,0
10111,63,1,1,5,4,0,8,0,0,0,0,5
10112,76,1,1,7,4,0,1,0,96,0,7,0
10113,51,2,1,7,4,0,1,9,28,8,7,0
10114,18,1,1,7,4,0,1,1,97,9,0,1
10114,25,1,0,7,3,0,1,8,96,8,0,5
10114,17,1,0,7,3,0,1,8,96,8,0,5
10115,21,1,3,7,4,0,1,9,0,9,0,5
10116,54,1,2,7,4,0,2,1,20,9,7,0
10117,64,2,1,3,4,0,0,0,96,0,7,0
10118,17,1,0,7,3,0,0,9,0,9,0,5
10118,15,2,0,3,2,0,0,8,96,8,0,5
10118,15,1,0,7,3,0,0,8,96,8,0,5
10118,15,2,0,7,3,0,0,8,96,8,0,5
10118,14,2,0,7,3,0,0,8,96,8,0,5
10118,16,1,2,7,4,0,0,8,4,8,0,5
10119,29,2,0,3,2,0,0,0,0,1,0,5
10119,11,2,0,3,0,0,0,8,96,8,0,0
10119,5,1,1,7,4,0,1,8,96,8,0,5
10120,25,1,0,7,3,0,0,1,17,9,0,5
10120,24,2,1,7,4,0,0,8,0,8,7,0
10121,40,1,1,7,4,0,0,9,27,9,7,0
10122,25,2,1,96,4,8,8,0,96,0,7,0
10122,51,1,0,3,0,0,0,0,0,0,0,0
10123,51,1,1,3,4,0,0,0,0,0,7,0
10123,62,1,0,3,1,0,0,0,0,0,0,2
10124,41,1,1,96,4,8,8,0,96,1,7,0
10124,27,1,0,3,0,0,0,0,96,0,0,0
10125,37,1,1,7,4,0,1,9,97,9,7,0
10126,56,1,2,7,4,0,0,9,26,9,7,0
10127,61,2,2,7,4,0,2,9,97,9,7,0
10128,92,1,1,7,4,0,0,0,97,0,7,0
10129,57,2,1,99,4,0,0,9,96,9,0,5
10129,36,1,0,99,3,0,0,0,96,0,0,5
10129,18,2,0,7,1,0,0,0,96,0,0,5
10129,34,1,1,7,4,0,0,0,96,0,0,5
10130,31,1,1,7,4,0,0,9,96,9,0,1
10131,62,1,1,7,4,0,0,9,28,9,0,5
10131,33,2,0,3,1,0,0,0,96,0,0,5
10131,11,1,0,3,1,0,0,8,96,8,0,5
10132,30,1,1,7,4,0,1,1,96,9,0,5
10132,998,2,0,10,0,1,0,8,96,8,0,0
10132,999,9,0,99,0,0,0,9,96,9,0,0
10132,999,9,0,99,0,0,0,8,96,8,0,0
10133,40,1,1,7,4,0,0,0,0,1,7,0
10134,49,1,0,3,2,0,0,0,0,9,0,5
10134,84,1,2,3,4,0,0,0,0,0,7,0
10135,70,1,1,7,4,0,0,0,96,0,0,1
10136,78,1,0,7,3,0,0,0,97,0,0,5
10136,50,1,0,3,3,0,0,0,96,0,0,5
10136,78,1,1,3,4,0,0,8,96,8,0,5
10137,42,1,1,3,4,0,0,1,18,9,7,0
10138,17,1,1,7,4,0,0,9,0,9,7,0
10138,15,1,1,7,4,0,0,8,0,8,7,0
10139,69,1,2,7,4,0,0,0,20,0,7,0
10140,51,2,1,7,4,0,0,0,18,0,0,5
10141,23,2,1,7,4,0,0,9,96,9,7,0
10141,45,1,0,3,0,0,0,0,96,0,0,0
10142,16,2,2,3,4,0,0,0,0,0,0,5
10142,17,1,0,7,2,0,0,8,96,8,0,5
10142,42,1,0,3,1,0,0,0,0,0,0,5
10143,18,1,0,3,2,0,0,0,0,0,0,5
10143,16,2,2,3,4,0,0,8,0,8,7,0
10143,52,2,0,3,2,0,0,0,96,0,0,5
10143,39,1,0,3,0,0,0,0,96,0,0,0
10144,59,1,1,7,4,0,0,0,0,1,7,0
10144,57,2,0,3,3,0,0,9,0,9,0,5
10145,22,1,2,5,4,1,8,0,96,0,0,1
10146,28,2,1,3,4,0,0,0,0,0,0,5
10147,32,1,1,7,4,0,1,9,0,9,0,5
10148,17,1,0,7,2,0,0,1,97,0,0,1
10148,21,1,1,7,4,0,0,8,2,8,7,0
10148,17,1,0,7,2,0,0,8,96,8,0,1
10149,59,1,1,96,4,8,8,1,96,9,0,5
10149,19,2,0,3,0,0,0,0,96,0,0,0
10150,25,2,0,3,3,0,0,9,96,9,0,1
10150,22,1,0,3,0,0,0,0,96,0,0,0
10150,27,1,2,3,4,0,0,9,0,9,0,5
10150,53,1,2,3,4,0,0,8,96,8,7,0
10151,39,2,1,3,4,0,0,0,96,0,7,0
10152,24,1,1,99,4,0,0,0,0,0,7,0
10153,27,1,1,7,4,0,2,1,8,1,7,0
10153,25,2,0,7,2,0,0,8,96,8,0,5
10154,36,1,1,99,4,0,2,9,18,9,7,0
10154,44,1,2,7,4,0,0,8,36,8,7,0
10155,28,1,0,7,0,0,0,9,96,9,0,0
10155,51,1,1,7,4,0,0,8,16,8,0,5
10156,28,1,1,97,4,0,1,1,17,9,7,0
10156,14,1,0,97,0,0,0,8,96,8,0,0
10156,25,1,0,97,2,0,1,8,96,8,0,5
10157,33,1,0,7,3,0,0,1,18,0,0,5
10157,47,2,1,3,4,0,0,8,96,8,0,5
10157,7,1,0,3,3,0,0,8,96,8,0,5
10158,49,1,1,5,4,0,8,9,0,9,0,5
10158,32,1,0,3,1,0,0,0,0,0,0,2
10159,31,1,0,3,3,0,0,1,1,9,0,5
10159,55,2,1,3,4,0,0,8,0,8,7,0
10159,21,2,1,3,4,0,0,8,0,8,7,0
10160,73,1,1,3,4,0,0,1,97,0,7,0
10161,23,1,0,7,3,0,0,9,0,1,0,5
10161,20,1,1,7,4,0,0,8,0,8,0,5
10161,34,1,0,3,0,0,0,0,0,0,0,0
10161,32,1,0,3,0,0,0,8,96,8,0,0
10162,92,1,2,3,4,0,0,0,96,0,0,5
10162,45,1,0,3,0,0,0,0,96,0,0,0
10163,19,2,1,96,4,8,8,9,96,9,0,5
10163,20,2,0,96,2,8,8,9,96,0,0,0
10163,29,1,0,99,0,0,0,1,96,9,0,0
10164,34,1,1,7,4,0,0,9,20,9,7,0
10164,34,2,0,3,0,0,0,0,96,0,0,0
10164,30,1,0,7,0,0,0,8,96,8,0,0
10165,43,1,1,7,4,0,1,1,33,9,7,0
10166,47,1,1,96,4,8,8,9,21,9,7,0
10166,23,1,0,99,0,0,0,0,96,0,0,0
10167,28,2,0,7,0,0,0,1,21,1,0,0
10167,45,1,99,7,4,0,9,8,17,8,0,1
10168,20,1,1,7,4,0,0,1,21,1,7,0
10169,51,1,1,7,4,0,0,1,17,0,7,0
10170,67,1,1,7,4,0,1,9,23,9,7,0
10171,70,2,1,7,4,0,0,0,96,0,7,0
10172,18,1,0,99,3,0,0,1,0,9,0,1
10172,19,1,1,3,4,0,0,8,8,8,7,0
10173,60,1,1,7,4,0,1,0,0,9,7,0
10174,93,1,0,3,3,0,0,9,96,9,0,1
10174,85,2,1,3,4,0,0,8,96,8,7,0
10174,22,2,0,3,1,0,0,0,0,0,0,0
10174,51,2,0,3,0,0,0,0,96,0,0,0
10174,18,2,0,3,0,0,0,8,96,8,0,0
10175,26,1,1,7,4,0,0,1,97,9,7,0
10175,28,1,0,3,0,0,0,0,96,0,0,0
10176,21,2,1,7,4,0,0,9,96,9,7,0
10177,26,1,2,3,4,0,0,9,22,9,7,0
10178,34,2,1,7,4,0,0,9,3,9,7,0
10179,65,2,1,3,4,0,0,0,0,0,0,5
10179,62,2,0,3,3,0,0,0,96,0,0,5
10180,47,1,2,3,4,0,0,0,96,0,0,5
10181,35,1,1,5,4,0,8,0,96,0,0,1
10182,44,1,1,96,4,8,8,9,32,9,7,0
10182,57,1,0,3,0,0,0,1,13,9,0,0
10182,29,2,0,2,0,0,0,8,96,8,0,0
10182,25,2,0,3,0,0,0,8,96,8,0,0
10182,52,2,0,3,0,0,0,8,96,8,0,0
10183,23,1,1,99,4,0,0,9,96,9,7,0
10183,16,1,0,3,0,0,0,0,96,0,0,0
10183,13,1,0,3,2,0,0,8,96,8,0,5
10183,14,1,0,3,2,0,0,8,96,8,0,5
10184,91,1,1,3,4,0,0,0,96,0,0,5
10184,28,1,0,3,0,0,0,0,96,0,0,0
10184,33,2,0,3,1,0,0,8,96,8,0,5
10184,13,1,0,3,0,0,0,8,96,8,0,0
10184,9,2,0,3,0,0,0,8,96,8,0,0
10184,13,1,0,3,0,0,0,8,96,8,0,0
10185,45,1,2,7,4,0,1,0,96,1,0,5
10185,19,1,0,3,0,0,0,8,96,8,0,0
10185,68,2,0,7,2,0,1,8,96,8,0,5
10186,36,2,1,3,4,0,0,9,96,9,7,0
10186,35,1,2,3,4,0,0,8,96,8,7,0
10186,23,1,0,3,3,0,0,0,0,0,0,1
10187,52,1,0,3,0,0,0,0,96,0,0,0
10187,998,1,0,7,0,0,0,8,96,8,0,0
10187,66,2,1,3,4,0,0,0,96,0,0,5
10187,37,2,0,3,1,0,0,8,96,8,0,5
10187,18,2,0,3,1,0,0,8,96,8,0,5
10188,34,2,0,3,0,0,0,1,96,9,0,0
10188,25,1,1,7,4,0,1,8,96,8,7,0
10188,36,1,0,7,3,0,1,8,96,8,0,5
10189,24,2,1,7,4,0,0,9,96,9,7,0
10189,45,1,0,3,0,0,0,0,96,0,0,0
10190,65,1,1,7,4,0,1,0,96,0,0,5
10191,52,1,2,3,4,0,0,9,0,9,7,0
10192,33,1,1,7,4,0,1,1,9,9,7,0
10193,41,1,2,7,4,0,0,9,96,9,0,5
10193,45,2,0,7,3,0,0,8,96,8,0,5
10194,48,2,2,7,4,0,1,9,14,9,7,0
10194,54,1,2,7,4,0,1,8,13,8,7,0
10195,62,1,2,3,4,0,0,0,0,0,7,0
10196,33,1,1,96,4,8,8,9,0,9,7,0
10196,33,2,0,7,0,0,0,8,96,8,0,0
10196,34,1,0,3,0,0,0,0,0,0,0,0
10196,17,2,0,3,0,0,0,9,0,9,0,0
10197,50,1,1,16,4,0,8,0,0,0,7,0
10197,42,2,0,3,2,0,0,0,96,0,0,5
10198,23,1,1,5,4,0,8,9,17,9,7,0
10199,35,1,2,7,4,0,1,9,10,9,7,0
10200,27,2,1,7,4,0,2,1,97,9,7,0
10201,73,1,0,3,3,0,0,0,0,0,0,5
10201,68,2,0,3,0,0,0,8,96,8,0,0
10201,47,1,0,5,3,0,8,9,97,9,0,5
10201,46,2,1,5,4,0,8,8,26,8,7,0
10202,42,1,1,7,4,0,1,1,21,0,7,0
10203,66,1,1,3,4,0,0,1,97,9,7,0
10204,24,1,2,7,4,0,2,0,24,0,7,0
10205,58,1,0,3,0,0,0,0,0,0,0,0
10205,67,1,0,3,0,0,0,0,96,0,0,0
10205,54,2,1,3,4,0,0,9,0,9,0,5
10206,65,2,1,7,4,0,0,0,96,0,0,5
10206,20,1,0,3,0,0,0,8,96,8,0,0
10207,37,1,1,17,4,0,0,1,20,9,7,0
10208,21,1,1,3,4,0,0,0,96,0,0,5
10209,26,1,1,7,4,0,0,8,96,8,7,0
10210,60,2,1,5,4,0,8,0,96,0,7,0
10211,77,1,1,3,4,0,0,0,0,0,7,0
10212,62,1,0,3,0,0,0,0,96,0,0,0
10212,92,1,0,3,0,0,0,8,96,8,0,0
10212,81,1,1,3,4,0,0,0,96,0,0,5
10212,79,2,0,3,1,0,0,8,96,8,0,5
10213,25,1,0,3,0,0,0,9,0,9,0,0
10213,26,1,0,3,0,0,0,8,96,8,0,0
10213,82,1,1,3,4,0,0,9,0,9,7,0
10213,84,2,1,99,4,0,0,8,96,8,0,1
10214,74,2,0,3,3,0,0,0,96,0,0,5
10214,69,2,1,3,4,0,0,8,96,8,7,0
10214,53,1,0,3,0,0,0,0,0,0,0,0
10215,54,1,1,5,4,0,8,0,96,0,7,0
10215,62,2,0,5,3,0,8,8,96,8,0,1
10215,79,1,0,3,0,0,0,0,96,0,0,0
10216,66,2,2,3,4,0,0,0,96,0,0,5
10216,78,2,0,3,2,0,0,8,96,8,0,5
10216,47,1,0,3,0,0,0,0,96,0,0,0
