ST_CASE,AGE,SEX,REST_USE,INJ_SEV,DRINKING,DRUGS,PER_TYP
10035,999,2,3,3,8,8,2
10035,25,1,3,2,0,0,1
10036,38,1,7,4,0,0,1
10036,43,1,3,2,0,0,1
10037,49,1,7,4,1,9,1
10038,26,2,3,4,9,9,1
10038,24,2,7,3,9,9,1
10038,20,2,7,3,8,8,2
10039,79,1,3,3,0,0,1
10039,75,2,3,4,8,8,2
10040,35,1,3,3,0,0,1
10040,42,1,0,3,8,8,2
10040,46,2,3,2,0,0,1
10040,57,1,3,4,0,0,1
10041,40,1,96,4,0,0,5
10041,21,1,99,0,1,9,1
10042,27,1,7,4,1,0,1
10042,19,1,7,3,8,8,2
10042,21,2,3,3,0,0,1
10042,21,2,3,3,8,8,2
10043,55,1,96,4,9,9,5
10043,55,1,3,0,0,1,1
10044,24,1,7,4,9,9,1
10044,35,2,3,3,0,0,1
10045,36,1,96,4,9,9,5
10045,64,1,3,0,1,9,1
10045,34,2,3,0,1,1,1
10045,24,1,3,0,0,0,1
10046,23,1,7,3,1,9,1
10046,999,1,7,3,8,8,2
10046,23,1,7,4,8,8,2
10047,73,2,96,4,0,0,5
10047,87,1,3,1,0,0,1
10048,27,1,7,4,1,1,1
10049,18,1,99,4,9,9,1
10050,65,1,3,4,0,0,1
10051,60,1,96,2,0,0,5
10051,41,1,3,4,9,9,1
10052,67,2,3,4,0,0,1
10052,17,1,3,2,0,0,1
10052,33,1,3,2,0,0,1
10053,28,1,99,4,0,0,1
10054,26,2,3,4,9,9,1
10054,33,1,3,3,8,8,2
10054,32,1,7,4,8,8,2
10054,63,2,3,3,0,0,1
10054,70,1,3,3,8,8,2
10055,30,1,7,4,0,0,1
10056,71,1,3,4,1,1,1
10056,46,2,3,4,8,8,2
10056,56,2,3,3,0,0,1
10057,33,1,3,0,0,0,1
10057,39,2,3,0,8,8,2
10057,65,2,7,4,8,8,2
10057,3,1,3,2,8,8,2
10058,26,1,7,4,1,9,1
10058,26,1,7,0,8,8,2
10058,25,1,7,0,8,8,2
10059,22,1,3,2,0,0,1
10059,20,1,3,4,9,9,1
10059,21,1,3,3,8,8,2
10059,19,1,3,3,8,8,2
10060,21,1,3,3,9,9,1
10060,21,2,7,4,8,8,2
10060,24,2,3,3,0,1,1
10060,999,1,3,3,8,8,2
10061,32,1,7,4,1,9,1
10062,27,1,7,4,0,1,1
10062,57,1,7,4,0,0,1
10062,49,2,3,0,0,0,1
10063,27,1,7,4,1,0,1
10064,47,1,7,4,0,0,1
10064,26,2,3,1,0,0,1
10065,24,1,3,4,9,9,1
10065,27,1,3,2,8,8,2
10065,24,1,3,2,8,8,2
10065,35,1,3,2,0,0,1
10065,45,2,7,3,8,8,2
10065,57,1,3,3,0,0,1
10066,30,2,3,4,0,0,1
10067,17,1,7,3,0,0,1
10067,17,1,7,4,8,8,2
10067,16,1,7,3,8,8,2
10068,47,2,7,4,0,1,1
10069,38,1,7,4,9,9,1
10069,52,2,7,3,8,8,2
10070,48,2,3,4,9,9,1
10071,20,1,7,4,9,9,1
10071,0,1,7,9,8,8,2
10071,21,2,7,9,8,8,2
10071,16,1,7,2,0,0,1
10072,34,1,7,4,9,9,1
10072,24,1,7,4,8,8,2
10073,60,1,3,3,0,9,1
10073,58,2,3,4,8,8,2
10073,69,2,3,4,0,0,1
10074,61,1,7,2,0,9,1
10074,32,2,7,3,0,0,1
10074,7,2,7,3,8,8,2
10074,10,1,7,4,8,8,2
10074,998,1,7,0,8,8,3
10075,42,2,3,4,0,0,1
10076,18,1,3,9,9,9,1
10076,17,1,3,9,8,8,2
10076,17,1,7,4,8,8,2
10077,62,2,3,1,0,1,1
10077,63,2,3,4,8,8,2
10077,20,1,3,0,0,0,1
10078,39,1,96,4,1,9,5
10078,51,1,3,0,0,0,1
10078,30,2,3,0,8,8,2
10078,12,2,3,0,8,8,2
10078,10,1,2,0,8,8,2
10078,3,1,7,0,8,8,2
10078,14,2,3,0,8,8,2
10079,32,2,7,4,9,9,1
10079,22,2,7,2,8,8,2
10079,18,2,7,2,8,8,2
10080,24,1,99,4,9,9,1
10081,57,1,3,4,9,9,1
10082,50,2,3,2,9,9,1
10082,70,2,3,3,8,8,2
10082,38,2,3,3,9,9,1
10082,67,2,3,0,8,8,2
10082,7,1,2,0,8,8,2
10082,67,2,3,4,9,9,1
10082,78,1,3,2,9,9,1
10082,79,2,3,2,8,8,2
10083,66,1,3,0,0,0,1
10083,76,1,7,3,0,0,1
10083,73,2,7,3,8,8,2
10083,68,2,7,4,0,0,1
10084,19,1,3,4,9,9,1
10084,44,2,3,0,0,0,1
10084,16,1,3,2,0,0,1
10085,66,1,5,4,9,9,1
10086,55,2,3,4,0,0,1
10086,35,1,3,0,0,0,1
10087,59,1,7,4,1,9,1
10087,999,2,7,0,8,8,2
10087,25,2,0,2,8,8,2
10087,38,1,0,2,8,8,2
10087,45,1,5,4,9,9,1
10087,51,2,5,3,8,8,2
10088,25,1,5,4,0,0,1
10088,81,2,3,1,0,0,1
10089,88,1,3,4,0,0,1
10089,50,2,3,3,0,0,1
10089,50,1,3,0,8,8,2
10090,45,2,7,4,1,0,1
10090,13,2,3,2,8,8,2
10090,4,1,10,2,8,8,2
10091,50,1,96,4,9,9,5
10091,23,2,3,0,0,0,1
10092,22,1,7,4,0,0,1
10093,55,1,7,4,1,0,1
10094,41,1,3,0,9,9,1
10094,42,1,7,4,8,8,2
10094,54,1,3,2,8,8,2
10095,34,2,7,2,0,1,1
10095,50,1,7,3,0,0,1
10095,18,1,7,4,8,8,2
10095,44,1,7,4,8,8,2
10095,29,1,7,3,8,8,2
10095,46,2,3,1,0,0,1
10096,46,1,96,4,9,9,6
10096,21,1,99,0,1,9,1
10097,71,1,96,4,9,9,5
10097,29,2,3,0,0,0,1
10098,57,1,7,4,0,0,1
10098,79,2,3,4,0,0,1
10098,38,2,3,2,0,0,1
10098,40,1,3,2,8,8,2
10098,16,2,3,2,8,8,2
10098,10,2,3,2,8,8,2
10099,67,1,7,4,1,0,1
10100,27,2,3,0,0,0,1
10100,46,1,5,4,9,9,1
10101,45,1,96,4,1,9,5
10101,71,1,3,0,0,0,1
10101,999,2,3,0,8,8,2
10102,44,1,16,4,9,9,1
10103,80,1,3,4,0,0,1
10103,29,1,3,3,0,0,1
10103,60,1,3,0,0,0,1
10104,70,1,7,3,0,0,1
10104,39,2,3,4,0,0,1
10104,10,2,3,3,8,8,2
10104,10,2,3,3,8,8,2
10105,48,1,7,4,0,0,1
10105,40,1,3,0,0,0,1
10105,44,2,3,0,8,8,2
10106,17,1,7,4,0,0,1
10107,61,1,3,4,1,0,1
10108,66,1,7,3,0,0,1
10108,35,1,3,3,0,0,1
10108,33,2,3,3,8,8,2
10108,4,1,3,3,8,8,2
10108,1,2,10,3,8,8,2
10108,7,2,3,3,8,8,2
10108,65,2,3,4,0,0,1
10109,40,2,3,4,0,0,1
10109,24,2,7,4,0,0,1
10109,1,1,10,4,8,8,2
10110,37,1,7,3,0,0,1
10110,30,2,7,4,0,1,1
10110,8,2,3,3,8,8,2
10110,4,2,7,4,8,8,2
10111,27,1,7,3,0,0,1
10111,47,2,3,4,8,8,2
10111,34,1,7,0,0,0,1
10112,49,2,7,4,0,0,1
10113,62,1,7,4,1,0,1
10113,49,2,3,3,0,0,1
10113,70,2,3,3,8,8,2
10113,68,2,3,3,8,8,2
10114,18,1,3,0,0,0,1
10114,53,1,5,4,9,9,1
10114,51,1,3,0,0,0,1
10114,37,2,3,1,0,0,1
10114,5,1,12,1,8,8,2
10115,26,1,3,3,9,1,1
10115,58,1,3,4,9,9,1
10116,48,1,5,4,1,9,1
10117,29,2,3,0,0,0,1
10117,82,1,99,4,0,0,1
10118,42,1,7,4,9,9,1
10118,66,1,3,2,0,0,1
10118,65,2,3,2,8,8,2
10119,21,1,5,4,9,9,1
10119,32,1,3,0,0,0,1
10120,24,2,7,3,9,9,1
10120,26,1,7,3,8,8,2
10120,2,2,7,4,8,8,2
10120,49,1,3,0,9,9,1
10121,32,1,96,4,9,9,5
10121,35,2,3,0,0,0,1
10121,45,1,3,0,0,0,1
10121,34,1,3,0,0,0,1
10122,46,1,3,4,0,9,1
10122,70,2,3,1,0,0,1
10122,0,2,11,0,8,8,2
10122,18,2,7,1,8,8,2
10123,64,2,7,4,1,9,1
10124,82,1,3,4,9,9,1
10124,46,2,3,1,9,9,1
10124,999,1,10,0,8,8,2
10124,17,2,3,1,9,9,1
10125,47,1,3,4,9,1,1
10126,64,1,3,0,0,0,1
10126,56,1,16,4,0,0,1
10127,48,2,3,0,0,1,1
10127,53,1,3,0,0,0,1
10127,54,2,3,4,9,9,1
10128,25,1,7,4,1,0,1
10129,30,1,7,4,0,0,1
10130,63,2,3,0,0,0,1
10130,66,1,3,2,8,8,2
10130,35,1,3,3,0,0,1
10130,999,1,3,3,8,8,2
10130,8,2,3,4,8,8,2
10131,31,1,7,4,9,9,1
10132,33,1,3,4,0,0,1
10133,29,1,7,4,9,9,1
10134,28,1,3,4,1,9,1
10135,27,1,3,2,0,0,1
10135,28,2,3,2,8,8,2
10135,0,2,11,0,8,8,2
10135,1,2,10,0,8,8,2
10135,20,2,3,2,0,0,1
10135,21,2,3,2,8,8,2
10135,21,1,7,4,8,8,2
10135,66,1,3,0,0,0,1
10135,25,2,3,0,8,8,2
10136,37,1,7,4,9,9,1
10137,67,2,3,4,9,9,1
10137,31,1,7,3,0,0,1
10138,33,1,3,3,0,0,1
10138,999,2,7,4,8,8,2
10139,56,1,5,4,0,0,1
10139,26,1,3,0,0,0,1
10139,26,2,3,0,8,8,2
10139,20,1,99,0,8,8,2
10139,999,2,10,0,8,8,2
10139,999,2,12,0,8,8,2
10140,64,1,5,4,9,9,1
10141,26,1,3,0,0,0,1
10141,52,1,5,4,0,0,1
10142,51,1,96,4,9,9,5
10142,49,2,3,0,8,8,1
10143,74,1,96,4,9,9,5
10143,24,1,3,0,0,0,1
10143,20,2,3,0,8,8,2
10144,17,1,7,4,1,9,1
10145,46,1,5,4,1,9,1
10145,30,1,3,0,0,0,1
10146,32,2,3,4,0,9,1
10146,5,2,7,4,8,8,2
10146,2,1,12,4,8,8,2
10147,59,1,7,4,9,9,1
10147,18,1,3,0,0,0,1
10147,47,1,3,0,0,0,1
10148,39,1,7,4,0,0,1
10149,54,1,7,4,9,9,1
10150,42,1,3,4,0,0,1
10150,33,1,3,1,8,8,2
10150,33,1,7,1,8,8,2
10150,31,1,7,1,8,8,2
10151,31,1,3,4,0,0,1
10152,26,1,7,4,0,0,1
10153,19,1,3,3,9,9,1
10153,19,1,7,4,8,8,2
10154,78,2,3,4,0,0,1
10154,57,2,3,2,0,0,1
10155,83,2,3,4,0,0,1
10155,75,1,3,0,0,0,1
10156,19,1,7,4,9,9,1
10157,27,2,3,3,0,0,1
10157,12,1,2,4,8,8,2
10157,8,1,3,2,8,8,2
10157,8,2,2,2,8,8,2
10157,4,2,12,2,8,8,2
10158,24,1,7,4,1,9,1
10158,26,1,3,2,8,8,2
10159,51,1,5,4,0,0,1
10159,41,1,3,1,0,0,1
10160,21,1,3,4,1,1,1
10160,18,1,3,4,9,9,1
10160,18,1,3,4,8,8,2
10160,18,1,3,4,8,8,2
10160,18,1,3,4,8,8,2
10160,42,2,3,2,0,0,1
10160,5,2,12,0,8,8,2
10160,7,2,12,0,8,8,2
10161,38,1,3,4,9,9,1
10162,60,2,3,3,0,0,1
10162,3,2,10,3,8,8,2
10162,16,1,3,3,0,0,1
10162,55,1,3,4,8,8,2
10162,45,2,3,3,8,8,2
10162,53,1,3,0,0,0,1
10163,58,1,3,4,0,0,1
10163,24,2,3,2,0,0,1
10164,33,1,7,4,9,9,1
10164,78,1,3,0,0,0,1
10164,78,1,3,0,8,8,2
10165,38,1,1,4,0,9,1
10165,20,1,3,3,0,0,1
10166,17,1,7,3,0,9,1
10166,15,1,7,3,8,8,2
10166,12,2,7,4,8,8,2
10167,66,1,7,4,0,0,1
10168,39,1,7,4,1,9,1
10168,17,1,7,0,0,0,1
10169,20,2,3,4,1,9,1
10170,62,1,96,4,1,9,5
10170,41,2,3,0,1,0,1
10170,999,1,3,0,8,8,2
10170,999,1,3,0,8,8,2
10171,27,2,96,4,1,9,5
10171,31,1,96,2,1,9,5
10171,29,2,3,0,0,0,1
10172,52,2,7,4,9,9,1
10173,16,2,99,2,9,9,1
10173,15,2,7,4,8,8,2
10174,32,1,5,2,1,1,1
10174,31,2,5,4,8,8,2
10174,46,1,3,0,0,0,1
10174,41,2,3,0,8,8,2
10174,13,2,3,0,8,8,2
10175,21,1,7,4,0,0,1
10176,83,2,3,4,0,0,1
10176,59,2,98,0,0,1,1
10177,46,2,3,4,9,9,1
10177,52,1,3,0,0,0,1
10178,39,1,3,4,0,0,1
10178,42,1,3,2,0,0,1
10178,32,2,3,0,0,0,1
10179,60,1,7,4,0,9,1
10179,39,1,3,0,0,0,1
10180,52,1,3,4,9,9,1
10181,39,2,7,4,1,0,1
10181,12,1,3,3,8,8,2
10181,9,1,3,3,8,8,2
10182,75,1,3,4,0,0,1
10183,29,1,7,3,1,1,1
10183,38,2,7,4,8,8,2
10183,35,1,7,2,8,8,2
10183,32,1,7,4,0,0,1
10183,27,2,3,3,8,8,2
10183,21,1,3,0,0,0,1
10183,24,1,3,2,8,8,2
10184,15,1,96,4,9,9,5
10184,38,1,7,0,9,1,1
10185,56,1,5,4,0,0,1
10186,19,1,7,4,0,0,1
10187,28,2,3,4,0,0,1
10187,0,1,11,3,8,8,2
10187,51,2,3,3,0,0,1
10187,12,2,3,2,8,8,2
10188,30,1,17,4,1,9,1
10188,22,1,17,4,8,8,2
10189,47,1,7,4,9,9,1
10190,33,1,5,4,9,9,1
10191,89,1,3,4,0,0,1
10191,19,2,7,3,0,0,1
10192,23,2,3,4,0,0,1
10192,60,1,3,0,1,9,1
10192,43,1,3,3,0,0,1
10193,47,2,3,4,0,0,1
10194,22,1,17,4,9,9,1
10195,27,1,3,0,0,0,1
10195,70,1,7,4,9,9,1
10195,36,1,3,0,0,0,1
10196,24,1,5,4,0,0,1
10197,24,2,96,4,1,0,5
10197,52,2,99,0,9,9,1
10198,27,2,3,4,0,0,1
10199,18,2,7,4,0,0,1
10199,21,1,7,3,8,8,2
10199,0,1,10,3,8,8,2
10199,5,1,7,1,8,8,2
10199,43,1,3,2,0,0,1
10200,23,1,17,4,1,0,1
10201,34,1,3,2,9,9,1
10201,33,1,7,4,1,9,1
10201,24,1,7,3,8,8,2
10202,20,1,7,3,0,0,1
10202,22,1,7,4,8,8,2
10203,29,2,99,4,9,9,1
10203,45,1,3,2,0,0,1
10204,27,1,7,3,9,9,1
10204,32,2,7,4,8,8,2
10204,32,2,3,0,0,0,1
10204,12,2,3,0,8,8,2
10205,50,2,3,3,0,0,1
10205,90,2,3,4,8,8,2
10205,17,2,3,3,8,8,2
10205,11,2,3,3,8,8,2
10205,34,1,3,0,0,0,1
10205,33,2,3,0,8,8,2
10205,12,1,3,0,8,8,2
10205,10,2,3,0,8,8,2
10205,5,2,3,0,8,8,2
10206,47,1,16,4,1,9,1
10207,44,2,99,4,8,8,1
10208,17,1,7,3,9,9,1
10208,17,1,7,4,8,8,2
10209,64,1,3,4,1,0,1
10210,20,1,3,4,1,1,1
10211,31,1,3,4,1,9,1
10212,23,2,7,4,0,0,1
10213,53,1,99,4,0,0,1
10213,49,1,3,2,0,0,1
10214,70,2,96,4,9,9,5
10214,31,2,3,0,0,0,1
10215,36,1,3,3,0,0,1
10215,34,1,7,3,8,8,2
10215,41,1,7,3,8,8,2
10215,25,1,7,3,8,8,2
10215,999,1,0,0,8,8,2
10215,999,1,0,0,8,8,2
10215,31,1,0,4,8,8,2
10215,56,2,3,0,0,0,1
10215,56,1,0,0,8,8,2
10216,43,1,7,4,9,9,1
10217,48,2,7,2,0,9,1
10217,10,1,3,2,8,8,2
10217,3,1,12,2,8,8,2
10217,71,1,3,4,9,9,1
10217,69,2,3,2,8,8,2
10218,80,1,96,4,0,0,5
10218,27,1,3,0,0,0,1
10219,46,1,3,0,0,9,1
10219,26,1,5,4,0,0,1
10220,28,2,3,4,9,9,1
10220,49,1,3,0,0,0,1
10221,63,1,7,4,1,1,1
10222,40,1,1,3,0,9,1
10222,29,2,3,4,8,8,2
10222,3,2,12,2,8,8,2
10222,10,2,7,3,8,8,2
10223,38,2,3,0,0,0,1
10223,998,8,3,0,8,8,2
10223,42,1,5,4,0,0,1
10224,60,1,7,4,9,9,1
10225,28,2,7,4,0,0,1
10225,23,1,3,0,0,0,1
10226,42,1,3,4,9,9,1
10227,28,1,17,4,9,9,1
10228,63,1,96,4,9,9,5
10228,999,9,99,0,9,9,1
10229,17,1,3,0,0,0,1
10229,999,1,3,0,8,8,2
10229,999,1,7,0,8,8,2
10229,15,1,7,4,8,8,2
10230,43,2,99,4,9,9,1
10231,49,1,99,3,1,9,1
10231,59,2,7,4,0,0,1
10231,33,1,7,4,8,8,2
10231,75,1,3,0,0,0,1
10232,56,1,3,2,0,0,1
10232,17,1,3,0,8,8,2
10232,17,1,3,0,8,8,2
10232,65,2,7,4,0,0,1
10232,42,1,3,0,0,0,1
10232,14,1,3,0,8,8,2
10232,6,2,3,0,8,8,2
10232,8,1,3,0,8,8,2
10232,6,2,3,0,8,8,2
10233,49,1,7,4,9,9,1
10234,25,1,3,0,9,9,1
10234,24,2,3,0,8,8,2
10234,4,2,7,0,8,8,2
10234,3,1,7,4,8,8,2
10234,52,2,3,3,9,9,1
10235,31,1,3,4,0,0,1
10235,38,2,3,4,8,8,2
10235,29,1,3,2,0,0,1
10236,18,2,7,4,0,0,1
10236,21,1,7,3,8,8,2
10236,33,1,3,3,0,0,1
10237,27,1,7,4,1,9,1
10237,32,1,7,4,8,8,2
10238,50,2,96,4,9,9,5
10238,999,9,99,0,9,9,1
10239,29,1,96,4,1,9,5
10239,21,1,99,0,1,9,1
10240,57,2,3,2,0,0,1
10240,53,1,7,4,9,9,1
10241,23,1,7,3,1,1,1
10241,35,1,7,4,8,8,2
10242,23,1,96,4,0,0,5
10242,37,1,3,0,0,0,1
10243,18,1,7,4,0,0,1
10243,15,1,7,2,8,8,2
10243,17,1,3,3,8,8,2
10243,14,1,7,3,8,8,2
10244,35,1,99,4,9,9,1
10245,46,2,7,4,0,0,1
10246,20,1,7,4,1,9,1
10246,26,1,7,3,1,8,2
10247,24,2,7,4,1,9,1
10247,27,2,3,3,8,8,2
10248,30,1,7,3,1,9,1
10248,36,1,7,4,8,8,2
10249,59,2,3,1,0,0,1
10249,68,1,3,1,8,8,2
10249,24,1,1,4,0,0,1
10249,25,2,1,3,8,8,2
10249,5,2,3,3,8,8,2
10250,47,1,3,4,9,9,1
10251,39,2,7,4,1,9,1
10252,50,1,7,4,9,9,1
10253,23,1,7,4,9,9,1
10253,999,1,7,3,8,8,2
10253,999,1,7,3,8,8,2
10254,55,1,17,4,1,1,1
10255,46,1,7,4,1,0,1
10255,17,1,0,2,8,8,2
10256,24,1,7,4,1,1,1
10257,56,2,3,4,9,9,1
10257,25,1,3,1,0,0,1
10257,28,1,3,1,8,8,2
10258,51,1,5,4,9,9,1
10258,32,2,3,0,0,0,1
10259,20,2,7,4,1,0,1
10260,45,2,3,1,9,9,1
10260,63,1,7,4,9,9,1
10260,47,1,7,1,0,0,1
10261,58,2,7,4,9,9,1
10262,85,1,3,4,0,0,1
10262,45,1,3,9,0,0,1
10262,999,1,3,9,8,8,2
10263,83,1,3,0,0,0,1
10263,63,2,3,4,0,0,1
10263,68,2,3,3,8,8,2
10263,60,1,3,3,8,8,2
10263,67,1,3,3,8,8,2
10263,37,1,3,0,0,0,1
10264,22,2,96,4,9,9,6
10264,43,1,3,0,0,0,1
10265,72,1,3,2,0,0,1
10265,69,2,3,2,8,8,2
10265,74,1,3,4,8,8,2
10265,68,2,3,2,8,8,2
10265,79,1,3,2,0,0,1
10265,75,2,3,3,8,8,2
10266,87,1,7,4,9,9,1
10266,67,2,3,2,0,0,1
10267,25,2,3,0,0,1,1
10267,78,2,3,4,0,0,1
10268,92,2,96,4,0,0,5
10268,33,2,3,0,0,0,1
10269,44,2,96,4,1,1,5
10269,26,1,3,0,0,0,1
10269,58,1,3,0,0,0,1
10270,45,1,7,4,9,1,1
10271,31,1,7,4,9,9,1
10271,42,1,3,0,0,0,1
10272,15,2,3,3,0,0,1
10272,35,2,7,4,8,8,2
10273,28,1,7,3,1,9,1
10273,37,2,3,4,8,8,2
10273,28,1,7,3,8,8,2
10274,65,2,3,1,0,0,1
10274,66,1,17,4,0,0,1
10275,18,1,7,4,1,0,1
10275,16,1,7,4,8,8,2
10276,68,1,3,4,9,9,1
10276,65,2,3,2,8,8,2
10277,55,2,3,0,0,0,1
10277,42,1,5,4,0,0,1
10278,40,1,3,0,0,0,1
10278,39,2,3,0,8,8,2
10278,24,2,3,0,8,8,2
10278,10,1,2,0,8,8,2
10278,2,1,10,0,8,8,2
10278,37,1,7,4,1,1,1
10279,48,1,5,4,0,0,1
10280,54,1,7,4,9,9,1
10281,25,2,3,3,0,0,1
10281,50,2,3,3,8,8,2
10281,19,2,7,3,8,8,2
10281,19,2,7,4,8,8,2
10282,6,1,96,4,0,0,6
10282,19,1,99,0,1,9,1
10282,19,1,99,0,8,8,2
10283,20,1,7,2,1,9,1
10283,20,1,7,4,8,8,2
10284,20,2,7,4,1,9,1
10285,20,1,7,3,0,0,1
10285,48,2,3,4,0,0,1
10285,22,2,3,4,8,8,2
10285,4,2,10,4,8,8,2
10285,2,1,10,3,8,8,2
10285,42,1,3,0,0,0,1
10286,47,1,7,4,0,0,1
10287,75,2,2,4,0,0,1
10288,45,1,7,4,0,0,1
10288,52,1,7,3,8,8,2
10288,45,1,7,3,8,8,2
10289,19,2,3,0,0,0,1
10289,49,1,3,2,0,0,1
10289,48,2,3,4,8,8,2
10289,14,1,3,2,8,8,2
10289,13,1,3,2,8,8,2
10289,16,1,3,3,8,8,2
10290,25,1,3,3,0,0,1
10290,0,1,7,3,8,8,2
10290,25,2,7,3,8,8,2
10290,6,2,3,4,8,8,2
10290,6,2,3,3,8,8,2
10290,61,1,3,0,0,0,1
10291,88,2,3,4,0,0,1
10291,35,2,3,3,0,0,1
10291,17,2,3,3,8,8,2
10291,13,2,3,2,8,8,2
10291,8,1,3,2,8,8,2
10292,26,1,5,4,0,0,1
10293,25,2,3,4,9,9,1
10294,38,1,17,4,0,0,1
10295,47,1,3,4,9,9,1
10295,64,2,7,4,8,8,2
10295,4,1,7,4,8,8,2
10295,37,1,3,2,9,9,1
10295,30,1,7,2,8,8,2
10296,76,2,3,3,0,9,1
10296,57,1,3,3,0,0,1
10296,55,2,3,4,8,8,2
10297,25,1,7,4,1,9,1
10298,42,1,3,4,9,9,1
10299,64,2,5,4,0,0,1
10300,25,1,5,4,1,9,1
10300,38,1,3,0,0,0,1
10300,12,1,2,0,8,8,2
10300,38,1,3,0,8,8,2
10300,52,1,3,0,0,0,1
10300,50,2,3,0,8,8,2
10300,14,2,3,0,8,8,2
10300,18,2,3,0,0,0,1
10300,17,1,3,0,8,8,2
10300,26,1,3,0,0,0,1
10300,68,1,3,0,0,0,1
10300,74,2,3,0,8,8,2
10301,23,1,96,4,9,9,5
10301,26,1,3,0,0,0,1
10302,16,2,3,0,0,0,1
10302,35,1,3,0,8,8,2
10302,53,1,5,4,9,9,1
10303,56,1,3,0,0,0,1
10303,56,2,3,0,8,8,2
10303,19,2,3,4,9,9,1
10303,19,1,3,3,8,8,2
10304,33,1,3,2,0,0,1
10304,20,2,7,3,0,0,1
10304,3,1,3,4,8,8,2
10304,41,2,7,4,8,8,2
10304,0,1,11,4,8,8,2
10304,22,2,3,4,8,8,2
10304,0,1,11,3,8,8,2
10304,39,2,3,2,0,0,1
10305,46,1,3,4,9,9,1
10305,24,1,3,0,0,0,1
10305,26,1,3,4,0,0,1
10305,20,1,3,0,0,0,1
10306,45,1,5,4,9,9,1
10307,24,1,7,4,9,9,1
10308,19,1,7,4,1,0,1
10308,23,1,7,0,8,8,2
10309,64,1,3,4,0,0,1
10310,28,1,5,4,1,1,1
10311,46,2,7,4,9,9,1
10312,37,2,7,3,1,0,1
10312,36,1,7,4,8,8,2
10313,23,1,7,0,9,9,1
10313,46,2,3,0,9,9,1
10313,24,2,3,0,8,8,2
10313,18,2,7,4,8,8,2
10314,33,2,7,4,1,9,1
10314,23,1,7,2,8,8,2
10315,40,1,7,4,1,9,1
10316,44,2,7,4,0,0,1
10317,51,1,5,4,9,0,1
10318,31,2,7,2,1,9,1
10318,29,1,7,2,8,8,2
10318,22,1,7,4,8,8,2
10318,21,2,0,3,8,8,2
10318,23,1,0,2,8,8,2
10318,20,1,0,4,8,8,2
10318,27,1,0,2,8,8,2
10319,29,1,7,4,0,0,1
10319,77,1,3,0,0,0,1
10319,73,2,3,0,8,8,2
10320,81,2,7,4,0,0,1
10321,36,2,7,4,9,9,1
10321,37,2,7,3,9,9,1
10322,49,1,5,4,0,9,1
10323,37,1,7,4,1,1,1
10323,24,1,3,3,8,8,2
10324,51,2,3,2,0,0,1
10324,5,2,1,0,8,8,2
