ST_CASE,AGE,SEX,RACE,REST_USE,INJ_SEV,EJECTION,DRINKING,ALC_RES,DRUGS,DOA,HOSPITAL
10079,29,1,1,0,4,1,9,15,9,7,0
10080,20,2,1,3,4,0,0,0,0,7,0
10080,17,2,0,3,3,0,0,96,0,0,1
10081,30,1,0,0,2,0,1,97,9,0,1
10081,38,1,1,0,4,1,8,96,8,7,0
10081,36,1,1,0,4,1,8,96,8,7,0
10082,41,2,1,3,4,0,0,96,0,7,0
10082,64,1,0,3,3,0,0,96,0,0,1
10082,61,2,0,3,3,0,8,96,8,0,1
10083,28,1,0,3,0,0,1,97,9,0,0
10083,68,1,1,5,4,8,9,96,9,0,1
10084,31,1,0,3,3,0,0,0,0,0,1
10084,26,1,1,3,4,0,8,0,8,7,0
10084,20,1,0,0,3,1,8,96,8,0,3
10084,39,1,0,0,3,0,8,96,8,0,1
10084,58,1,0,0,3,1,8,96,8,0,1
10084,22,1,0,3,3,0,0,0,0,0,3
10085,20,1,1,0,4,0,9,0,9,7,0
10086,35,1,2,0,4,1,9,13,9,7,0
10087,34,1,0,0,3,8,1,3,0,0,1
10087,42,2,1,0,4,8,8,96,8,0,1
10088,75,2,0,3,3,0,0,97,0,0,1
10088,72,2,0,3,3,0,8,96,8,0,1
10088,74,1,0,3,3,0,8,96,8,0,1
10088,46,1,0,0,3,0,9,96,9,0,1
10088,74,1,1,3,4,0,0,96,0,7,0
10088,73,2,0,3,3,0,8,96,8,0,1
10089,77,2,1,3,4,0,0,0,0,7,0
10089,46,1,0,0,3,0,0,0,0,0,1
10090,36,2,1,0,4,0,1,17,9,7,0
10091,79,1,1,3,4,0,9,0,9,7,0
10091,62,1,0,3,3,0,8,96,8,0,1
10091,82,1,0,3,3,0,8,96,8,0,1
10092,22,1,1,0,4,0,9,0,9,7,0
10092,40,1,0,3,0,0,0,96,0,0,0
10093,18,1,1,0,4,8,0,0,0,7,0
10093,55,2,0,3,0,0,0,0,0,0,0
10094,35,1,1,0,4,0,9,0,9,7,0
10095,41,2,1,0,4,1,0,0,0,7,0
10096,29,2,1,0,4,1,1,97,1,7,0
10097,72,1,1,0,4,0,9,96,9,7,0
10097,23,1,1,99,4,0,9,96,9,7,0
10098,42,1,1,0,4,0,1,15,9,7,0
10099,18,2,1,0,4,0,0,0,0,0,1
10099,19,2,1,0,4,0,8,0,8,7,0
10099,23,1,0,3,0,0,0,96,0,0,0
10099,999,1,0,3,0,0,8,96,8,0,0
10099,44,2,0,0,3,0,8,96,8,0,1
10100,73,1,0,3,3,0,0,96,0,0,1
10100,69,2,0,3,3,0,8,96,8,0,1
10100,29,1,1,3,4,0,8,96,8,0,1
10100,20,2,0,0,0,0,0,96,0,0,0
10101,23,1,2,0,4,1,1,17,0,7,0
10101,22,1,0,3,0,0,0,96,0,0,0
10102,32,2,1,0,4,1,9,0,9,7,0
10103,19,1,2,0,4,8,9,97,9,7,0
10104,35,2,1,0,4,8,1,25,9,0,1
10104,47,1,0,3,0,0,1,11,1,0,0
10104,999,9,0,3,0,0,8,96,8,0,0
10105,16,2,1,3,4,0,9,0,9,0,1
10105,61,2,0,3,0,0,0,96,0,0,0
10106,20,1,1,0,4,8,9,97,9,0,1
10107,48,1,0,99,1,9,9,96,9,0,0
10107,32,1,0,99,3,0,8,96,8,0,1
10107,30,1,1,0,4,1,8,8,8,0,1
10108,59,1,1,5,4,8,1,96,0,0,1
10109,17,2,1,0,4,1,0,96,0,0,1
10110,24,1,1,0,4,0,1,96,9,7,0
10111,43,2,1,3,4,0,0,96,9,0,1
10111,999,9,0,3,0,0,8,96,8,0,0
10112,24,1,1,5,4,8,9,0,9,7,0
10113,36,1,1,5,4,8,9,13,9,7,0
10114,19,1,1,0,4,9,1,22,9,7,0
10115,37,1,1,0,4,8,0,5,0,0,1
10116,24,1,1,0,4,1,1,15,1,7,0
10116,45,1,1,0,4,1,8,0,8,0,1
10117,4,1,1,0,4,8,0,96,0,7,0
10117,41,1,0,3,0,0,0,0,0,0,0
10118,63,1,1,0,4,1,1,9,1,0,1
10119,28,1,1,0,4,1,0,0,0,0,1
10119,999,2,0,3,0,0,8,96,8,0,0
10120,48,1,1,0,4,1,9,2,9,7,0
10121,64,1,1,0,4,0,1,42,9,7,0
10122,16,1,1,3,4,0,0,96,0,7,0
10123,13,2,2,0,4,0,0,0,0,7,0
10124,54,1,2,0,4,1,9,0,9,7,0
10124,54,2,2,3,4,2,8,96,8,7,0
10125,19,1,1,5,4,8,9,0,9,7,0
10126,58,1,0,3,3,0,0,96,0,0,1
10126,20,1,2,0,4,0,8,96,8,0,1
10126,18,1,0,0,3,0,8,96,8,0,1
10127,25,2,0,3,3,0,0,96,0,0,3
10127,25,2,1,0,4,1,8,96,8,7,0
10127,54,1,0,3,0,0,0,96,0,0,0
10128,62,2,1,3,4,0,9,0,9,7,0
10129,33,1,1,0,4,8,1,7,0,0,1
10129,33,2,0,0,3,8,8,96,8,0,1
10130,23,1,0,0,3,0,1,97,0,0,1
10130,27,2,0,0,3,0,8,96,8,0,1
10130,32,2,1,0,4,1,8,21,8,7,0
10131,27,1,0,3,3,0,0,0,9,0,1
10131,21,1,0,3,3,0,8,96,8,0,1
10131,34,2,1,3,4,0,8,96,8,7,0
10131,19,2,0,3,0,0,0,0,0,0,0
10132,40,1,1,0,4,0,1,12,9,7,0
10133,72,1,2,3,4,0,0,0,0,7,0
10133,53,1,0,2,1,0,0,97,0,0,1
10133,37,2,0,3,0,0,0,96,0,0,0
10133,999,9,0,3,0,0,8,96,8,0,0
10134,78,1,1,3,4,0,0,96,0,0,1
10134,75,2,1,3,4,0,8,96,8,0,1
10135,19,1,0,3,3,0,9,96,9,0,1
10135,34,2,2,0,4,1,0,0,0,0,1
10136,67,1,2,0,4,8,0,96,0,0,1
10136,999,9,0,99,0,0,8,96,8,0,0
10137,41,2,1,0,4,8,0,96,0,0,1
10138,50,1,1,0,4,2,0,0,0,7,0
10139,25,2,2,0,4,0,0,0,0,7,0
10140,30,1,0,3,0,0,1,96,0,0,0
10140,29,2,1,0,4,1,8,20,8,7,0
10141,44,1,1,3,4,2,9,0,9,7,0
10142,17,2,0,3,3,0,0,96,0,0,1
10142,17,2,1,3,4,0,8,0,8,7,0
10143,36,1,1,0,4,0,1,38,9,7,0
10144,18,1,1,0,4,1,1,7,9,0,1
10144,19,1,0,0,3,0,8,96,8,0,1
10145,20,2,2,0,4,0,0,0,0,0,1
10145,56,1,0,3,0,0,0,96,0,0,0
10146,62,1,1,0,4,0,0,96,0,7,0
10147,16,2,1,0,4,0,0,96,0,7,0
10147,14,1,0,3,3,0,8,96,8,0,3
10148,14,1,1,0,4,8,0,97,0,7,0
10148,20,1,0,3,0,0,0,96,0,0,0
10148,999,9,0,0,0,0,8,96,8,0,0
10148,999,9,0,4,0,0,8,96,8,0,0
10149,46,1,1,0,4,0,9,0,9,7,0
10150,55,1,1,0,4,8,0,0,0,0,1
10150,49,1,0,0,0,0,0,0,0,0,0
10151,52,1,1,0,4,1,9,12,9,7,0
10152,37,1,1,3,4,0,9,0,1,7,0
10153,17,1,0,0,3,0,0,97,0,0,1
10153,19,1,0,0,3,0,8,96,8,0,1
10153,19,1,0,0,3,0,8,96,8,0,1
10153,16,1,0,0,3,0,0,0,0,0,1
10153,12,2,1,0,4,0,8,96,8,7,0
10153,12,2,0,0,3,0,8,96,8,0,1
10154,46,2,1,3,4,0,0,97,0,7,0
10154,59,1,0,3,1,0,0,96,0,0,3
10155,42,1,0,3,0,0,0,96,0,0,0
10155,59,1,1,3,4,0,0,0,0,0,1
10156,62,2,1,0,4,2,9,96,9,7,0
10157,18,1,1,0,4,1,1,22,9,7,0
10157,27,1,0,0,3,1,8,96,8,0,1
10157,18,2,0,0,3,0,8,96,8,0,3
10158,89,2,1,3,4,0,0,96,0,7,0
10158,42,2,0,3,3,0,0,96,0,0,1
10159,61,1,1,0,4,0,0,0,0,7,0
10160,16,2,0,3,3,0,0,96,0,0,1
10160,7,2,1,3,4,0,8,96,8,0,1
10160,48,2,0,3,3,0,0,96,0,0,1
10161,18,1,1,3,4,0,0,0,0,7,0
10161,16,2,0,3,3,0,8,96,8,0,1
10161,16,1,0,0,3,0,8,96,8,0,1
10161,15,2,0,3,3,0,8,96,8,0,1
10162,50,1,1,0,4,0,1,9,9,7,0
10162,16,2,0,0,3,0,9,96,0,0,1
10162,15,2,1,0,4,1,8,0,8,7,0
10162,19,1,0,3,3,0,9,96,0,0,1
10162,19,1,0,3,1,0,8,0,8,0,3
10162,19,1,0,0,3,0,8,96,8,0,1
10162,18,1,0,3,1,0,8,96,8,0,3
10163,36,1,2,0,4,0,0,96,0,8,1
10163,35,1,0,3,0,0,0,96,0,0,0
10164,25,1,0,0,0,0,1,97,9,0,0
10164,32,1,0,0,0,0,8,96,8,0,0
10164,19,1,1,99,4,0,0,0,0,7,0
10164,16,2,1,99,4,0,8,0,8,7,0
10165,41,2,1,0,4,0,1,23,9,7,0
10166,20,1,1,0,4,0,1,3,1,7,0
10166,22,1,0,0,3,1,8,96,8,0,1
10167,18,2,1,0,4,2,1,96,1,0,1
10168,26,1,1,0,4,0,9,0,9,7,0
10169,24,2,2,0,4,0,9,0,9,7,0
10169,62,1,0,3,3,0,0,96,0,0,1
10169,55,2,0,3,3,0,8,96,8,0,1
10170,27,2,0,0,3,0,0,96,0,0,1
10170,999,9,0,3,0,0,8,96,8,0,0
10170,5,2,1,0,4,1,8,96,8,0,1
10171,64,1,1,0,4,0,9,96,9,0,1
10172,78,1,1,3,4,0,0,96,0,0,1
10172,24,1,0,3,0,0,0,96,0,0,0
10173,45,1,0,3,3,0,1,97,0,0,1
10173,16,1,0,3,3,0,0,97,0,0,1
10173,16,1,1,0,4,0,8,96,8,0,1
10174,40,1,0,3,0,0,0,96,0,0,0
10174,66,1,0,3,3,0,8,96,8,0,4
10174,34,1,2,0,4,1,8,96,8,0,4
10174,35,1,0,0,3,1,8,96,8,0,4
10175,67,1,1,3,4,0,0,96,0,0,1
10176,46,2,1,0,4,0,0,97,0,7,0
10176,14,1,1,0,4,0,8,96,8,7,0
10176,16,2,0,0,3,0,8,96,8,0,1
10177,32,2,1,3,4,0,0,0,9,7,0
10177,11,1,0,3,3,0,8,96,8,0,1
10177,6,1,0,8,3,0,8,96,8,0,1
10178,21,2,2,0,4,8,9,96,9,0,1
10178,55,1,0,3,0,0,0,0,0,0,0
10179,22,1,1,0,4,1,1,13,9,7,0
10180,76,1,1,0,4,0,0,96,0,0,1
10181,33,1,1,0,4,1,1,11,9,0,1
10181,46,2,0,3,3,0,8,96,8,0,1
10182,26,1,1,3,4,0,1,13,0,7,0
10183,33,2,1,0,4,1,1,15,9,7,0
10184,30,2,2,0,4,1,9,0,9,7,0
10185,27,1,1,0,4,1,1,17,9,0,1
10186,52,2,2,0,4,8,9,96,9,7,0
10186,45,1,0,3,0,0,0,96,0,0,0
10187,56,1,1,0,4,1,9,96,9,0,1
10187,37,1,0,3,0,0,0,96,0,0,0
10187,999,9,0,3,0,0,8,96,8,0,0
10188,61,1,1,0,4,1,1,97,0,0,1
10188,37,2,0,0,3,1,8,96,8,0,1
10188,43,1,1,0,4,1,8,96,8,0,1
10189,48,2,2,0,4,8,1,96,9,7,0
10189,51,1,0,3,0,0,0,96,0,0,0
10190,43,1,2,5,4,8,0,0,0,0,1
10191,73,1,2,0,4,0,9,30,9,0,1
10192,51,1,1,3,4,0,9,22,9,7,0
10193,16,2,1,0,4,0,9,0,9,7,0
10194,31,1,1,3,4,0,1,21,0,7,0
10194,33,1,1,0,4,2,8,14,8,7,0
10195,16,1,2,3,4,0,0,96,0,7,0
10195,18,2,0,0,0,0,0,96,0,0,0
10195,999,9,0,0,0,0,8,96,8,0,0
10195,999,9,0,0,0,0,8,96,8,0,0
10196,59,2,2,0,4,1,9,0,9,7,0
10197,18,1,1,0,4,8,0,96,0,0,1
10197,71,1,0,3,0,0,0,96,0,0,0
10197,58,2,0,3,0,0,0,96,0,0,0
10197,999,9,0,3,0,0,8,96,8,0,0
10198,76,1,1,0,4,1,0,96,0,7,0
10199,48,2,1,0,4,0,9,96,9,7,0
10200,63,2,1,0,4,0,0,0,0,7,0
10201,40,1,1,0,4,0,0,97,0,7,0
10201,999,1,0,3,0,0,8,96,8,0,0
10202,44,1,1,0,4,1,1,18,9,7,0
10202,23,2,0,0,3,1,8,96,8,0,1
10203,56,1,1,0,4,0,9,0,9,7,0
10204,19,1,1,0,4,0,0,97,0,7,0
10204,20,1,2,3,4,0,8,96,8,0,1
10204,39,1,0,3,0,0,0,97,0,0,0
10205,33,1,1,5,4,8,9,97,9,0,1
10206,29,1,1,0,4,1,1,96,9,7,0
10207,55,1,0,3,1,0,0,97,0,0,1
10207,54,2,0,3,3,0,8,96,8,0,1
10207,84,1,1,3,4,0,0,0,0,7,0
10207,45,1,0,3,1,0,0,96,0,0,1
10207,25,2,0,3,1,0,0,96,0,0,1
10207,25,1,0,3,0,0,0,96,0,0,0
10208,25,1,1,0,4,0,9,11,9,7,0
10208,25,2,1,0,4,0,8,4,8,7,0
10209,20,1,0,3,0,0,1,18,9,0,0
10209,27,1,0,3,3,0,8,96,8,0,1
10209,20,1,0,3,3,0,9,96,9,0,1
10209,21,1,0,3,3,0,8,96,8,0,1
10209,22,1,2,3,4,0,8,0,8,0,1
10209,18,1,0,3,3,0,8,96,8,0,1
10210,19,1,0,0,3,1,9,97,9,0,1
10210,19,1,1,0,4,1,8,96,8,0,1
10210,28,2,0,3,0,0,0,96,0,0,0
10211,28,2,0,0,3,0,9,97,9,0,1
10211,23,1,2,3,4,0,8,24,8,0,1
10211,20,2,0,3,3,0,8,96,8,0,1
10212,63,1,1,0,4,8,9,5,9,7,0
10212,999,9,0,99,0,0,9,96,9,0,0
10212,53,1,0,3,0,0,9,96,9,0,0
10212,999,9,0,99,0,0,8,96,8,0,0
10212,82,1,0,0,0,0,0,96,0,0,0
10213,49,1,1,0,4,8,9,97,9,0,1
10213,45,1,0,3,0,0,0,3,0,0,0
10213,999,9,0,3,0,0,8,96,8,0,0
10214,25,1,2,0,4,1,9,7,9,7,0
10214,33,1,2,0,4,1,8,16,8,7,0
10214,30,1,2,3,4,1,8,0,8,7,0
10214,999,9,0,99,0,0,9,96,9,0,0
10215,37,2,1,0,4,0,0,0,0,7,0
10215,44,2,0,3,3,0,0,96,0,0,1
10215,73,2,1,3,4,0,8,96,8,0,1
10216,21,1,1,0,4,0,9,0,9,7,0
10216,22,1,0,0,3,0,8,96,8,0,1
10216,51,1,0,3,0,0,0,96,0,0,0
10217,46,2,1,0,4,0,9,96,9,0,1
10217,13,1,0,0,3,0,8,96,8,0,1
10217,14,1,0,0,3,0,8,96,8,0,3
10217,14,1,0,0,3,0,8,96,8,0,1
10218,24,1,1,0,4,8,9,23,9,0,1
10218,59,1,0,3,0,0,0,0,0,0,0
10219,24,2,1,0,4,1,9,0,9,7,0
10219,3,1,0,4,3,0,8,96,8,0,1
10220,58,2,1,0,4,1,0,96,0,0,1
10221,38,1,1,0,4,1,9,35,9,7,0
10222,56,2,1,3,4,0,0,0,0,7,0
10222,46,2,0,3,0,0,0,96,0,0,0
10223,66,1,0,3,0,0,0,0,0,0,0
10223,40,1,1,5,4,8,9,0,9,7,0
10224,31,2,1,0,4,1,9,97,9,7,0
10224,52,1,0,3,0,0,0,97,9,0,0
10225,39,2,1,3,4,0,9,15,9,7,0
10226,21,2,0,3,3,0,9,97,9,0,1
10226,21,2,0,3,3,0,8,96,8,0,1
10226,3,1,2,14,4,0,8,96,8,0,1
10226,1,1,0,14,3,0,8,96,8,0,1
10227,74,1,0,3,3,0,0,96,0,0,1
10227,26,2,0,3,0,0,0,96,0,0,0
10227,999,9,0,3,0,0,8,96,8,0,0
10227,999,9,0,4,0,0,8,96,8,0,0
10227,999,9,0,4,0,0,8,96,8,0,0
10227,16,1,0,0,3,0,0,96,0,0,1
10227,65,1,1,0,4,0,8,0,8,7,0
10228,27,1,0,3,0,0,1,97,0,0,0
10228,27,1,2,0,4,1,8,96,8,7,0
10228,46,1,0,3,0,0,0,96,0,0,0
10228,999,9,0,3,0,0,8,96,8,0,0
10229,23,1,2,0,4,8,9,0,9,7,0
10229,999,9,0,99,0,0,9,96,9,0,0
10230,38,1,0,0,3,8,8,99,8,0,1
10230,40,1,2,0,4,8,8,8,8,7,0
10230,47,2,0,3,0,0,0,97,0,0,0
10231,16,2,0,0,3,0,0,0,0,0,1
10231,13,2,0,0,3,0,8,96,8,0,1
10231,11,2,1,0,4,1,8,0,8,7,0
10232,70,1,0,3,0,0,0,0,0,0,0
10232,49,1,1,5,4,8,0,0,0,7,0
10232,47,2,0,5,3,8,0,96,0,0,1
10233,58,1,1,3,4,0,1,97,9,0,1
10234,53,2,1,0,4,0,1,97,0,0,1
10235,54,1,1,0,4,1,1,22,1,7,0
10236,47,2,2,0,4,0,9,0,9,0,1
10236,30,2,0,3,3,0,0,0,0,0,1
10236,57,2,0,3,3,0,8,96,8,0,1
10237,68,2,1,0,4,0,0,0,0,7,0
10237,15,1,0,0,3,0,8,96,8,0,1
10238,65,1,1,3,4,0,0,96,0,0,1
10239,80,2,1,0,4,0,0,0,0,7,0
10239,43,2,0,3,1,0,0,0,0,0,0
10239,11,2,0,3,1,0,8,96,8,0,0
10240,30,2,1,0,4,8,1,97,1,0,3
10240,18,2,0,3,0,0,0,97,0,0,0
10241,39,1,1,0,4,8,1,19,0,0,1
10242,36,1,0,0,0,0,0,97,0,0,0
10242,999,9,0,0,0,0,8,96,8,0,0
10242,999,9,0,99,0,0,8,96,8,0,0
10242,999,9,0,99,0,0,8,96,8,0,0
10242,30,1,2,5,4,8,0,0,0,7,0
10243,15,2,0,3,3,0,0,96,0,0,1
10243,33,2,1,0,4,0,8,0,8,7,0
10244,18,2,2,0,4,1,0,0,0,0,1
10245,38,1,1,99,4,0,9,0,9,7,0
10246,25,2,1,0,4,1,9,96,9,0,1
10247,9,2,1,0,4,8,0,0,0,7,0
10247,43,2,0,3,0,0,0,97,0,0,0
10248,40,1,2,3,4,0,9,0,9,7,0
10248,26,1,0,3,3,0,0,0,0,0,1
10249,34,1,2,0,4,1,9,0,9,7,0
10249,19,1,0,0,3,1,8,96,8,0,1
10250,26,1,2,3,4,0,9,14,9,7,0
10250,26,1,0,3,0,0,0,96,0,0,0
10250,54,1,0,3,0,0,9,97,9,0,0
10250,999,9,0,0,0,0,8,96,8,0,0
10251,63,1,1,3,4,0,0,96,0,0,1
10251,62,2,1,3,4,0,8,96,8,0,1
10251,41,1,0,3,0,0,0,96,0,0,0
10251,65,1,0,0,3,0,8,96,8,0,1
10251,78,1,0,3,0,0,0,96,0,0,0
