ST_CASE,AGE,SEX,RACE,REST_USE,INJ_SEV,EJECTION,DRINKING,ALC_RES,DRUGS,HOSPITAL
10017,35,2,1,0,4,1,1,23,9,7
10018,61,1,1,3,4,0,9,97,9,7
10019,5,1,99,0,4,0,0,96,0,1
10019,49,1,0,2,0,0,0,96,0,0
10020,20,1,2,0,4,0,8,0,8,7
10020,18,1,0,0,3,0,8,96,8,1
10021,18,1,1,0,4,0,0,0,0,1
10021,43,1,0,3,2,0,0,0,0,1
10022,58,1,0,3,3,0,0,96,0,1
10022,34,1,0,3,3,0,8,96,8,1
10022,55,2,0,0,3,1,8,99,8,1
10022,65,2,1,0,4,0,8,0,8,7
10022,37,1,0,3,3,0,0,96,0,1
10023,44,1,2,0,4,0,9,22,8,7
10024,20,2,2,0,4,0,9,17,9,7
10024,15,2,2,3,4,0,8,0,8,7
10025,11,1,1,0,4,0,0,97,0,1
10025,66,1,0,3,0,0,0,96,0,0
10025,99,9,0,3,0,0,8,96,8,0
10025,99,9,0,2,0,0,8,96,8,0
10025,99,9,0,3,0,0,8,96,8,0
10026,21,1,1,0,4,1,1,15,9,7
10027,76,1,2,3,4,0,0,96,0,1
10027,76,2,0,3,3,0,8,96,8,1
10027,17,2,0,3,0,0,0,96,0,0
10028,29,1,1,0,4,0,0,97,1,1
10029,37,1,1,0,4,0,0,0,0,1
10030,49,1,1,0,4,0,1,40,9,7
10030,25,1,1,0,4,0,8,37,8,7
10031,43,1,1,0,4,0,1,26,9,7
10032,23,2,1,0,4,0,1,97,9,7
10033,43,1,99,0,4,0,9,0,9,7
10033,31,2,1,0,4,0,8,5,8,7
10033,46,1,0,3,3,0,0,96,0,1
10034,48,1,1,0,4,0,1,99,9,7
10034,48,1,0,0,3,2,8,96,8,1
10035,29,2,2,0,4,0,0,0,1,7
10035,21,2,2,0,4,0,8,99,8,7
10035,1,1,0,4,3,0,8,0,8,1
10036,19,2,1,0,4,1,0,96,0,1
10037,48,2,2,3,4,0,9,96,9,7
10037,6,1,2,3,4,0,8,99,8,7
10038,40,2,1,3,4,0,1,22,1,7
10039,18,2,1,0,4,0,9,0,9,7
10039,33,2,0,3,3,0,9,96,9,1
10039,12,1,0,0,3,0,8,96,8,1
10039,7,2,0,0,3,0,8,96,8,1
10039,36,1,0,3,0,0,0,96,0,0
10040,31,2,1,0,4,1,1,31,0,7
10041,77,1,1,3,4,0,0,0,0,7
10041,75,2,0,3,3,0,8,96,8,1
10041,23,1,0,3,3,0,0,96,0,1
10042,26,2,99,2,4,0,9,0,9,7
10042,16,2,0,2,3,0,8,96,8,1
10042,51,2,0,0,3,0,0,96,0,1
10043,20,1,0,0,3,1,1,97,9,1
10043,22,1,1,0,4,1,8,99,8,7
10044,63,2,1,0,4,0,0,0,0,7
10044,79,1,99,0,4,0,0,96,0,7
10045,18,2,0,3,3,0,9,96,9,1
10045,40,2,99,0,4,0,9,96,9,1
10045,26,2,0,3,3,0,8,96,8,1
10045,8,1,0,0,3,0,8,96,8,1
10045,3,2,0,4,3,0,8,96,8,1
10045,6,1,0,0,3,0,8,96,8,1
10046,79,2,99,3,4,0,0,97,0,1
10047,23,2,99,0,4,0,9,97,9,1
10047,21,1,0,0,3,0,0,96,0,1
10047,21,1,0,0,3,0,8,96,8,1
10047,20,1,0,3,3,0,8,96,8,1
10048,23,1,2,0,4,0,1,20,9,7
10049,37,1,2,0,4,2,1,39,9,7
10050,18,1,0,0,0,0,0,96,0,0
10050,99,9,0,0,0,0,8,96,8,0
10050,15,2,1,0,4,1,8,99,8,1
10050,15,2,0,3,3,0,8,96,8,1
10051,46,2,1,3,4,0,0,96,0,7
10051,13,2,0,3,3,0,8,96,8,1
10052,22,1,2,0,4,0,1,9,9,7
10052,19,1,0,0,3,0,8,96,8,1
10052,46,1,0,3,0,0,0,96,0,0
10053,26,1,2,0,4,1,1,15,9,7
10053,27,1,0,0,3,1,8,96,8,1
10053,29,2,0,1,3,0,0,96,0,1
10053,20,2,0,0,3,0,8,96,8,1
10053,19,2,0,0,3,0,8,96,8,1
10054,56,1,99,0,4,0,0,0,1,7
10054,57,2,0,0,3,1,8,96,8,1
10054,15,1,0,0,3,1,8,96,8,1
10054,9,1,0,0,3,0,8,96,8,1
10054,6,2,0,0,3,0,8,96,8,1
10055,81,2,99,3,4,0,9,0,9,7
10055,38,1,0,3,0,0,0,0,0,0
10056,47,1,99,0,4,0,9,97,9,7
10057,31,2,0,99,0,0,9,96,9,0
10057,41,1,1,5,4,0,9,97,9,7
10058,22,1,98,0,4,0,1,96,9,1
10058,17,1,99,0,4,0,8,99,8,7
10059,17,1,0,0,0,0,0,96,0,0
10059,18,1,0,0,0,0,0,96,0,0
10059,18,1,99,0,4,1,8,99,8,1
10059,18,2,0,0,3,1,8,96,8,1
10060,21,1,1,0,4,0,1,96,9,1
10060,41,1,0,3,0,0,0,0,0,0
10061,80,1,99,0,4,0,9,96,9,1
10061,23,1,0,3,0,0,0,96,0,0
10061,99,9,0,3,0,0,8,96,8,0
10062,45,1,99,99,4,0,9,97,9,7
10062,18,2,99,99,4,0,8,99,8,7
10063,28,2,0,3,3,0,0,96,0,1
10063,36,1,0,0,3,0,8,96,8,1
10063,28,2,2,3,4,0,0,96,0,1
10063,24,1,0,3,0,0,0,96,0,0
10063,99,9,0,3,0,0,8,96,8,0
10063,46,1,0,3,0,0,0,96,0,0
10064,82,1,1,0,4,2,0,0,0,7
10065,77,1,2,0,4,1,9,96,9,1
10065,44,2,0,0,3,0,8,96,8,1
10065,42,1,0,3,0,0,0,96,0,0
10066,28,2,99,3,4,0,0,0,0,1
10066,54,1,0,1,0,0,0,96,0,0
10066,58,1,0,3,0,0,0,96,0,0
10067,32,1,2,3,4,0,0,97,0,7
10068,72,2,99,0,4,0,0,96,0,1
10068,76,1,0,0,3,0,8,96,8,1
10068,23,1,0,0,3,0,9,97,9,1
10069,19,1,1,0,4,0,9,0,9,7
10069,32,1,0,3,0,0,0,96,0,0
10070,22,1,2,0,4,0,9,0,9,7
10070,17,2,99,0,4,0,8,99,8,7
10071,29,1,2,0,4,0,9,28,9,1
10072,30,2,2,0,4,0,9,0,9,1
10072,22,2,0,3,0,0,0,96,0,0
10073,87,2,1,0,4,1,0,96,0,1
10074,25,1,0,3,3,0,1,97,9,1
10074,26,1,2,3,4,0,8,21,8,7
10075,46,1,0,3,0,0,0,97,0,0
10075,60,1,0,3,3,0,0,97,0,1
10075,62,1,1,2,4,0,8,99,8,7
10075,44,1,0,3,3,0,8,96,8,1
10076,23,1,1,0,4,0,9,0,9,7
10076,15,2,0,3,3,0,8,96,8,1
10076,16,1,0,3,3,0,8,96,8,1
10077,30,1,2,0,4,1,0,96,0,1
10078,61,1,1,0,4,2,0,0,0,7
10079,49,1,99,0,4,0,1,26,0,7
10080,39,2,99,0,4,0,9,0,9,1
10080,34,2,0,3,0,0,0,0,0,0
10080,18,2,0,3,0,0,0,0,0,0
10081,33,1,2,3,4,0,0,0,0,7
10081,33,1,99,3,4,0,0,96,0,7
10082,55,1,1,3,4,0,0,0,9,7
10082,47,1,0,3,3,0,0,97,9,1
10083,16,1,0,3,0,0,0,96,0,0
10083,99,9,0,3,0,0,8,96,8,0
10083,99,9,0,3,0,0,8,96,8,0
10083,37,1,1,3,4,0,0,0,0,7
10084,27,1,2,3,4,0,9,12,9,7
10084,29,1,0,0,3,1,8,96,8,1
10085,26,1,0,3,3,0,0,0,0,1
10085,37,1,0,3,3,0,8,96,8,1
10085,51,2,2,3,4,0,0,0,0,1
10085,11,2,0,3,3,0,8,96,8,1
10085,37,1,0,0,3,0,8,96,8,1
10085,9,2,0,0,3,0,8,96,8,1
10085,30,2,0,0,3,0,8,96,8,1
10086,31,2,1,3,4,0,0,97,0,7
10086,51,1,0,3,3,0,0,0,0,1
10087,37,1,1,0,4,0,1,97,9,7
10088,39,2,1,0,4,1,1,97,9,7
10088,28,1,0,0,3,9,8,96,8,1
10089,19,2,0,0,1,0,0,0,0,1
10089,22,2,1,0,4,0,8,99,8,1
10089,99,9,0,4,0,0,8,96,8,0
10090,47,1,2,0,4,0,9,0,9,7
10090,61,1,0,3,0,0,0,0,0,0
10091,38,1,0,3,3,0,0,0,0,0
10091,50,1,2,3,4,0,0,96,0,1
10091,27,1,0,3,3,0,8,0,8,1
10092,21,1,0,0,3,1,1,97,9,1
10092,22,2,2,0,4,2,8,2,8,1
10093,21,1,1,3,4,1,1,97,9,1
10094,29,1,2,0,4,1,0,11,0,7
10094,46,1,0,3,0,0,0,96,0,0
10095,46,1,1,0,4,1,9,19,9,1
10096,67,2,1,0,4,2,0,0,0,7
10097,19,1,1,0,4,1,9,12,9,7
10097,21,1,1,0,4,1,8,99,8,7
10097,17,2,99,0,4,1,8,99,8,7
10097,19,1,0,3,0,0,0,97,0,0
10097,99,9,0,0,0,0,8,96,8,0
10098,21,1,1,99,4,1,9,96,9,7
10098,33,1,1,99,4,1,8,99,8,7
10099,21,1,0,0,3,0,1,95,9,1
10099,20,2,0,0,3,1,8,96,8,1
10099,22,1,1,0,4,1,8,99,8,7
10099,20,2,0,0,3,0,8,96,8,1
10100,24,2,0,0,3,0,0,96,0,1
10100,6,2,1,0,4,0,8,99,8,1
10100,3,1,0,4,3,0,8,96,8,1
10100,8,2,0,0,3,0,8,96,8,1
10101,20,1,0,3,0,0,0,96,0,0
10101,20,2,0,3,3,0,8,96,8,1
10101,0,2,1,0,4,1,8,96,8,7
10101,46,1,0,3,0,0,0,96,0,0
10102,37,1,1,0,4,0,1,26,9,8
10103,27,2,99,3,4,0,0,96,0,7
10103,59,1,0,3,2,0,0,96,0,1
10104,41,1,1,0,4,1,1,96,9,1
10105,67,1,0,0,0,0,0,96,0,0
10105,40,1,2,0,4,1,8,99,8,7
10105,61,1,0,3,0,0,0,96,0,0
10106,72,1,2,0,4,0,9,0,9,7
10107,28,1,1,3,4,0,1,97,9,7
10108,20,1,0,0,3,1,1,8,9,1
10108,19,1,2,0,4,1,8,7,8,7
10108,20,1,0,3,3,0,8,96,8,1
10109,40,2,99,0,4,0,1,27,9,7
10110,50,1,2,0,4,0,9,0,9,7
10111,64,1,1,0,4,0,1,23,0,1
10112,39,1,2,0,4,2,9,0,9,7
10112,49,1,0,3,0,0,0,96,0,0
10113,41,1,1,0,4,0,1,96,0,1
10114,72,1,1,3,4,0,0,96,0,1
10114,28,1,0,3,0,0,0,0,0,0
10115,78,1,99,0,4,0,0,96,0,1
10116,56,1,0,3,0,0,0,0,9,0
10116,38,1,2,3,4,0,0,0,0,7
10117,41,1,1,0,4,0,9,0,9,7
10117,47,1,0,3,0,0,0,96,0,0
10117,99,9,0,3,0,0,8,96,8,0
10118,75,2,1,3,4,0,0,0,0,7
10118,30,1,0,3,0,0,0,96,0,0
10119,29,1,0,0,3,0,9,97,9,1
10119,67,1,1,3,4,0,0,0,0,7
10120,52,1,1,3,4,0,0,0,0,7
10120,51,2,0,3,3,0,8,0,8,1
10121,25,1,2,0,4,1,0,13,0,7
10121,99,9,0,0,0,0,8,96,8,0
10122,39,1,0,0,0,0,1,13,9,0
10122,33,2,0,3,2,0,0,0,0,1
10122,11,1,0,3,2,0,8,96,8,1
10122,21,2,99,0,4,1,8,0,8,1
10122,23,1,0,0,3,1,8,96,8,1
10123,41,1,1,0,4,1,1,22,1,0
10124,25,1,1,5,4,0,8,14,8,1
10125,25,2,0,0,0,0,0,96,0,0
10125,84,1,1,3,4,0,0,96,0,1
10126,26,2,0,99,0,0,0,96,0,0
10126,9,1,0,99,3,0,8,96,8,1
10126,8,2,0,99,3,9,8,96,8,1
10126,5,2,99,99,4,0,8,96,8,1
10126,42,1,0,3,0,0,0,96,0,0
10127,21,2,0,3,3,0,9,97,9,1
10127,1,2,2,3,4,0,8,96,8,1
10128,64,1,1,0,4,0,0,0,0,7
10128,22,1,0,2,0,0,0,96,0,0
10129,79,1,1,3,4,0,0,96,0,1
10129,27,1,0,3,3,0,0,96,0,1
10130,44,2,1,0,4,0,8,0,8,7
10131,2,1,2,0,4,0,0,0,0,7
10131,16,1,0,3,0,0,0,96,0,0
10131,99,9,0,3,0,0,8,96,8,0
10132,18,1,1,0,4,0,1,97,0,1
10132,99,9,0,0,0,0,8,96,8,0
10133,29,1,1,0,4,1,9,97,9,7
10134,82,1,2,0,4,0,0,96,0,1
10134,24,1,0,3,3,0,0,96,0,1
10134,8,1,0,3,1,0,8,96,8,0
10135,22,2,1,0,4,1,0,6,0,7
10136,74,2,0,3,0,0,0,96,0,0
10136,48,1,1,5,4,0,9,0,9,1
10136,61,2,0,3,0,0,0,96,0,0
10136,99,9,0,3,0,0,8,96,8,0
10136,99,9,0,3,0,0,8,96,8,0
10136,99,9,0,3,0,0,8,96,8,0
10136,99,9,0,3,0,0,8,96,8,0
10137,42,1,0,0,2,1,1,97,9,1
10137,42,1,99,99,4,0,8,26,8,1
10138,42,2,2,3,4,0,1,16,1,7
10138,62,1,0,3,0,0,0,96,0,0
10139,23,1,0,0,3,1,0,96,0,1
10139,35,1,1,0,4,2,8,16,8,7
10139,24,1,0,0,3,1,8,96,8,1
10140,13,2,0,0,3,0,9,96,9,1
10140,36,2,1,0,4,0,8,99,8,7
10140,17,2,0,3,2,0,0,96,0,1
10140,17,2,0,3,2,0,8,96,8,1
10141,21,1,2,0,4,1,9,96,9,1
10141,18,1,0,0,3,1,8,96,8,1
10141,39,2,0,0,3,1,8,96,8,1
10141,19,2,0,0,3,1,8,96,8,1
10141,13,2,0,0,3,1,8,96,8,1
10142,64,1,0,3,1,0,0,97,0,1
10142,19,1,2,3,4,0,0,97,0,7
10142,56,1,0,3,0,0,0,96,0,0
10143,26,1,99,0,4,0,1,9,9,7
10143,31,1,0,3,0,0,0,96,0,0
10143,99,9,0,2,0,0,8,96,8,0
10143,99,9,0,3,0,0,8,96,8,0
10144,54,2,0,3,3,0,0,96,0,1
10144,52,2,2,3,4,0,8,99,8,1
10145,24,1,1,0,4,1,0,0,0,1
10145,26,1,0,0,3,1,8,96,8,1
10146,31,1,0,3,0,0,0,0,0,0
10146,19,1,0,0,3,0,9,96,9,1
10146,15,1,1,0,4,0,8,99,8,1
10146,14,2,0,0,3,0,8,96,8,1
10146,14,1,0,0,3,0,8,96,8,1
10146,14,2,0,0,3,0,8,96,8,1
10146,14,2,0,0,3,0,8,96,8,1
10146,14,2,0,0,3,0,8,96,8,1
10147,39,1,1,0,4,2,1,97,9,7
10148,19,2,0,3,3,0,0,97,0,1
10148,32,1,0,3,0,0,0,96,0,0
10148,53,1,0,3,3,0,0,96,0,1
10148,53,2,28,3,4,0,8,99,8,7
10149,36,1,99,0,4,1,0,97,0,7
10149,33,1,0,3,2,0,0,96,0,1
10150,54,1,0,0,3,0,1,23,9,1
10150,40,2,99,0,4,2,8,26,8,1
10151,42,1,1,0,4,1,9,97,1,7
10152,34,1,1,0,4,1,0,4,0,7
10153,44,1,99,0,4,0,1,21,9,1
10154,25,1,1,0,4,0,1,23,9,7
10154,20,1,0,3,0,0,0,96,0,0
10154,99,9,0,3,0,0,8,96,8,0
10155,33,1,1,0,4,2,9,97,9,1
10156,44,1,1,3,4,0,9,25,1,7
10156,49,1,0,3,0,0,0,96,0,0
10157,41,2,2,3,4,0,9,0,9,7
10157,43,1,0,3,0,0,0,96,0,0
10157,42,1,0,3,3,0,1,9,9,1
10158,63,1,1,3,4,0,0,97,1,1
10159,80,1,0,0,3,0,0,96,0,1
10159,71,1,1,0,4,1,8,0,8,1
10159,26,1,0,3,3,0,0,96,0,1
10160,16,1,1,0,4,0,0,0,0,7
10160,20,1,0,0,3,0,0,0,0,1
10160,22,2,0,0,3,0,8,96,8,1
10161,41,1,1,0,4,0,1,21,9,7
10161,59,1,1,0,4,0,8,21,8,7
10161,35,1,0,3,0,0,0,0,0,0
10162,63,2,1,3,4,0,9,0,9,1
10162,1,1,1,4,4,0,8,96,8,1
10162,28,1,0,3,3,0,9,97,9,1
10163,23,1,2,0,4,1,9,0,9,7
10164,20,1,1,0,4,2,9,18,9,7
10165,62,1,1,0,4,1,0,0,0,7
10166,41,1,1,0,4,0,9,15,9,7
10166,26,1,0,0,0,0,1,11,9,0
10167,55,1,1,99,4,0,9,96,9,7
10168,21,1,2,0,4,1,9,20,9,7
10168,35,2,0,0,3,0,0,97,0,1
10168,16,2,0,0,3,0,8,96,8,1
10169,54,1,1,3,4,0,9,97,9,1
10169,40,1,0,3,1,0,0,97,0,1
10170,33,1,2,0,4,0,9,96,9,7
10171,77,2,1,0,4,0,0,96,0,1
10172,23,1,2,3,4,0,0,0,0,7
10172,21,1,0,0,3,0,8,96,8,1
10172,21,2,0,0,3,0,8,96,8,1
10172,57,1,0,2,3,0,0,96,0,1
10173,43,2,1,0,4,0,1,0,9,1
10173,43,2,0,3,1,0,0,96,0,1
10173,99,9,0,3,0,0,8,96,8,0
10173,99,9,0,2,0,0,8,96,8,0
10173,77,1,0,3,1,0,0,96,0,1
10173,50,2,0,3,0,0,0,96,0,0
10174,21,1,0,3,3,0,9,96,9,1
10174,33,2,1,3,4,0,8,99,8,7
10174,59,1,0,3,1,0,0,96,0,1
10174,66,1,0,3,1,0,0,96,0,1
10175,41,2,0,3,3,0,0,96,0,1
10175,69,2,1,3,4,0,8,0,8,7
10175,2,2,0,4,3,0,8,96,8,1
10175,3,2,0,4,3,0,8,96,8,1
10175,53,1,0,3,0,0,0,96,0,0
10176,18,2,1,3,4,0,0,0,0,7
10176,40,1,0,3,0,0,0,96,0,0
10177,33,2,1,0,4,0,1,7,9,7
10177,61,1,1,3,4,0,0,0,0,7
10177,63,2,0,3,3,0,8,96,8,1
10178,43,2,1,0,4,2,9,97,1,7
10179,18,1,1,0,4,1,9,0,9,7
10179,22,2,1,3,4,1,8,0,8,7
10179,18,1,1,0,4,1,8,3,8,7
10179,16,1,1,0,4,1,8,0,8,7
10179,46,2,0,3,3,0,0,96,0,1
10180,49,1,0,3,0,0,0,96,0,0
10180,40,2,1,3,4,0,0,96,0,7
10181,21,2,2,0,4,0,9,22,9,7
10182,51,1,99,0,4,0,1,2,9,1
10182,64,1,0,3,3,0,9,96,9,1
10182,58,2,0,3,3,0,8,96,8,1
10183,47,1,2,3,4,0,9,97,9,7
10184,48,1,2,0,4,0,1,20,9,7
10184,48,1,0,3,0,0,0,97,0,0
10185,32,1,2,0,4,0,9,0,9,1
10185,47,1,0,3,0,0,0,96,0,0
10186,20,2,1,3,4,0,0,96,0,1
10186,36,1,0,3,0,0,0,97,0,0
10187,32,1,1,0,4,0,0,0,0,7
10187,2,1,1,0,4,0,0,0,0,1
10187,41,1,0,3,0,0,1,2,0,0
10188,44,2,2,0,4,0,0,0,0,7
10188,42,1,0,3,0,0,0,96,0,0
10189,28,2,2,3,4,0,0,0,0,1
10189,49,2,2,0,4,0,8,0,8,7
10189,44,1,0,3,0,0,0,0,0,0
10190,20,1,1,5,4,0,0,0,0,7
10191,37,1,99,99,4,1,9,96,9,7
10191,30,1,0,3,0,0,0,96,0,0
10192,44,1,1,3,4,0,0,96,0,1
10192,44,1,0,3,1,0,0,96,0,1
10193,18,2,1,99,4,0,9,97,9,7
10194,89,2,1,3,4,0,0,96,0,1
10194,31,2,0,3,3,0,0,96,0,1
10195,19,2,0,3,0,0,9,0,9,0
10195,43,2,0,0,3,0,8,96,8,1
10195,99,9,0,0,0,0,8,96,8,0
10195,75,1,99,3,4,0,9,97,9,1
10196,69,1,1,3,4,0,0,96,0,7
10196,11,1,0,3,3,0,8,96,8,1
10196,62,2,0,2,0,0,0,96,0,0
10196,16,2,0,3,0,0,0,96,0,0
10196,99,9,0,3,0,0,8,96,8,0
10196,99,9,0,2,0,0,8,96,8,0
10197,19,1,99,0,4,0,9,96,9,1
10197,34,1,0,3,0,0,0,96,0,0
10199,20,1,1,0,4,0,9,96,9,7
10199,33,1,0,3,3,0,0,96,0,1
10200,46,1,1,0,4,0,1,97,9,7
10200,37,1,0,0,3,0,8,96,8,1
10200,43,1,0,3,1,0,0,97,0,1
10201,18,2,1,3,4,1,9,96,9,1
10202,55,1,0,0,3,0,0,96,0,1
10202,35,1,1,0,4,0,9,97,9,1
10202,26,1,1,0,4,0,8,99,8,1
10203,80,1,0,3,0,0,0,96,0,0
10203,44,1,1,5,4,0,0,97,0,1
10204,24,1,99,0,4,1,0,96,0,7
10205,19,1,0,0,0,0,9,97,9,0
10205,17,2,1,0,4,0,8,99,8,7
10205,17,1,0,0,3,0,8,96,8,1
10206,83,1,1,0,4,0,0,96,0,7
10206,28,2,0,3,0,0,0,96,0,0
10206,99,9,0,4,0,0,8,96,8,0
10207,35,1,1,0,4,0,9,97,1,7
10207,49,1,99,3,4,0,0,96,0,7
10208,16,1,1,99,4,2,9,96,9,7
10209,34,1,0,0,3,0,1,96,9,1
10209,41,1,1,0,4,0,8,99,8,1
10210,18,1,2,0,4,1,9,0,9,7
10210,21,2,0,3,3,0,0,96,0,1
10210,27,1,0,3,3,0,8,96,8,1
10210,0,1,0,4,2,0,8,96,8,1
10211,59,2,1,3,4,0,0,96,0,1
10211,50,2,0,3,2,0,0,96,0,1
10211,45,2,0,3,2,0,8,96,8,1
10212,45,1,2,0,4,1,0,0,0,7
10212,42,2,0,0,3,1,8,96,8,1
10212,14,1,0,2,3,0,8,96,8,1
10212,13,1,0,2,3,0,8,96,8,1
10212,17,2,0,0,3,0,8,96,8,1
10213,16,2,1,0,4,1,9,0,9,1
10214,38,1,1,0,4,1,9,36,9,7
10215,51,1,1,0,4,0,1,0,9,7
10215,43,1,0,99,0,0,1,23,9,0
10216,29,1,1,99,4,2,0,0,0,1
10217,25,1,2,0,4,1,9,0,9,7
10218,39,1,1,3,4,0,1,97,9,7
10219,37,1,99,0,4,1,9,12,0,7
10220,58,2,1,0,4,2,9,0,9,7
10220,25,2,0,0,3,0,0,96,0,1
10220,19,2,0,0,3,0,8,96,8,1
10221,21,1,99,3,4,0,0,97,0,1
10222,19,1,0,3,3,0,0,96,0,1
10222,39,1,1,0,4,0,0,96,0,7
10224,37,1,2,0,4,1,1,14,1,7
10225,58,1,2,0,4,0,1,20,9,1
10226,40,1,0,2,1,0,0,0,9,1
10226,11,1,0,2,2,0,8,96,8,1
10226,26,1,1,5,4,0,9,0,0,1
10227,35,2,1,0,4,0,0,0,9,0
10228,56,1,1,0,4,1,1,27,9,7
10229,25,1,1,1,4,1,9,12,9,1
10230,82,1,0,3,3,0,0,0,0,1
10230,80,2,1,3,4,0,8,0,8,7
10230,40,2,0,3,0,0,0,0,0,0
10230,99,9,0,3,0,0,8,96,8,0
10230,99,9,0,3,0,0,8,96,8,0
10230,0,1,0,0,3,0,8,96,8,1
10230,16,2,0,0,3,0,8,96,8,1
10231,35,1,1,0,4,1,9,96,9,1
10232,31,2,0,3,3,0,9,97,9,1
10232,15,1,1,2,4,0,0,96,0,0
10232,69,1,1,2,4,0,8,99,8,7
10233,20,1,0,3,0,0,1,11,1,0
10233,99,9,0,3,0,0,8,96,8,0
10233,99,9,0,0,0,0,8,96,8,0
10233,34,2,0,3,3,0,0,96,0,1
10233,12,1,1,3,4,2,8,0,8,7
10234,25,1,2,0,4,1,0,0,0,7
10235,22,2,0,3,3,0,9,96,9,1
10235,20,1,0,3,3,0,8,96,8,1
10235,23,2,2,0,4,1,8,0,8,7
10235,21,2,0,0,3,1,8,96,8,1
10236,18,1,0,3,3,0,0,96,0,1
10236,86,1,1,3,4,0,0,96,0,1
10236,87,2,1,3,4,0,8,99,8,1
10236,35,1,0,0,3,0,0,96,0,1
10236,23,2,0,0,3,0,8,96,8,1
10236,1,2,0,4,3,0,8,96,8,1
10236,42,1,0,3,0,0,0,96,0,0
10236,99,9,0,0,0,0,8,96,8,0
10237,17,1,0,0,3,1,1,97,1,1
10237,21,1,2,0,4,0,8,2,8,7
10237,99,9,0,0,0,0,8,96,8,0
10238,41,1,1,0,4,1,1,20,9,7
10239,28,1,1,0,4,0,1,97,9,7
10239,99,9,0,99,9,0,9,96,9,0
10240,37,1,0,0,0,0,1,17,9,0
10240,15,1,0,0,3,0,0,96,0,1
10240,50,1,2,0,4,0,8,99,8,7
10241,43,1,1,0,4,0,0,0,0,7
10241,27,1,0,3,0,0,9,97,9,0
10242,14,1,1,5,4,0,0,97,0,1
10242,18,1,0,3,1,0,0,97,0,1
10243,46,2,1,0,4,1,1,3,9,7
10244,46,1,99,0,4,0,1,97,9,7
10245,38,2,1,0,4,1,1,97,9,1
10246,84,2,0,3,3,0,0,96,0,1
10246,77,2,1,3,4,0,8,99,8,1
10246,35,1,0,3,0,0,0,96,0,0
10247,57,2,2,3,4,0,9,0,9,7
10247,52,1,0,3,0,0,0,96,0,0
10248,33,1,1,3,4,0,0,97,0,1
10248,44,1,0,3,0,0,0,0,0,0
10249,68,2,1,3,4,0,0,96,0,7
10249,76,1,0,99,3,0,8,96,8,1
10249,72,1,0,3,3,0,0,96,0,1
10250,43,1,2,0,4,0,9,24,9,7
10251,68,1,1,0,4,0,9,0,9,7
10251,47,1,0,3,0,0,0,97,0,0
10252,17,1,1,5,4,0,9,96,9,1
10252,31,1,0,3,0,0,0,96,0,0
10252,99,9,0,3,0,0,8,96,8,0
10253,20,1,1,3,4,0,0,0,0,7
10253,47,2,0,3,3,0,0,97,0,1
10254,47,1,0,3,3,0,1,97,9,1
10254,52,1,2,0,4,1,8,19,8,1
10254,30,1,0,2,3,0,8,96,8,1
10254,44,2,0,0,3,1,8,96,8,1
10255,18,1,0,3,3,0,0,0,0,1
10255,47,1,0,0,3,0,0,96,0,1
10255,9,2,2,0,4,0,8,0,8,1
10255,11,1,0,0,3,0,8,96,8,1
10255,8,1,0,0,3,0,8,96,8,1
10255,5,1,0,0,3,0,8,96,8,1
10256,40,2,0,3,3,0,1,11,9,1
10256,17,2,1,3,4,0,8,99,8,1
