ST_CASE,AGE,SEX,RACE,REST_USE,INJ_SEV,EJECTION,DRINKING,ALC_RES,DRUGS,DOA,HOSPITAL
10024,99,9,0,3,0,0,8,96,8,0,0
10025,56,1,2,0,4,0,1,11,9,7,0
10025,49,2,0,3,3,0,0,96,0,0,1
10025,42,1,0,0,3,0,8,96,8,0,1
10026,27,1,1,3,4,0,1,18,9,7,0
10027,50,1,1,0,4,0,9,96,9,7,0
10027,65,1,0,3,0,0,0,96,0,0,0
10028,19,1,0,0,3,0,1,97,9,0,1
10028,16,2,0,0,3,0,0,97,0,0,1
10028,14,2,1,0,4,0,8,96,8,0,1
10028,14,2,1,0,4,0,8,96,8,0,1
10029,55,2,1,0,4,0,0,0,0,7,0
10029,24,1,0,0,3,0,0,96,0,0,1
10030,76,1,1,0,4,2,9,0,9,7,0
10031,22,2,0,3,1,0,0,96,0,0,1
10031,28,1,0,0,3,1,8,96,8,0,1
10031,3,2,2,0,4,0,8,96,8,0,1
10031,21,1,0,3,1,0,0,96,0,0,1
10032,44,1,1,0,4,1,1,97,9,7,0
10033,20,1,1,0,4,2,0,26,0,7,0
10034,19,1,1,0,4,0,0,18,0,7,0
10035,26,2,1,0,4,1,9,96,9,7,0
10035,29,1,0,0,3,9,8,96,8,0,1
10035,4,1,0,4,3,0,8,96,8,0,1
10035,4,1,0,4,3,0,8,96,8,0,1
10036,49,1,1,5,4,0,9,97,9,7,0
10036,36,1,0,3,3,0,0,96,0,0,1
10037,76,2,0,3,3,0,0,96,0,0,1
10037,82,1,1,3,4,0,8,96,8,7,0
10037,66,2,0,3,0,0,0,96,0,0,0
10038,16,2,0,3,3,0,0,96,0,0,1
10038,74,1,2,3,4,0,0,0,0,7,0
10038,52,2,0,3,3,0,8,96,8,0,1
10039,81,1,2,3,4,0,0,0,9,7,0
10039,23,1,0,3,0,0,0,96,0,0,0
10039,99,9,0,0,0,0,8,96,8,0,0
10039,99,9,0,3,0,0,8,96,8,0,0
10039,99,9,0,3,0,0,8,96,8,0,0
10039,99,9,0,3,0,0,8,96,8,0,0
10040,49,2,1,3,4,0,9,97,9,7,0
10040,60,1,0,3,0,0,0,96,0,0,0
10041,41,1,1,0,4,0,9,96,9,7,0
10041,99,9,0,99,0,0,8,96,9,0,0
10042,87,1,0,3,3,0,0,96,0,0,1
10042,88,2,1,3,4,0,8,96,9,7,0
10042,59,1,0,3,3,0,0,96,0,0,1
10043,58,1,1,5,4,0,9,96,9,0,1
10044,30,1,0,3,0,0,0,96,0,0,0
10044,47,1,2,3,4,0,8,96,8,7,0
10044,99,9,0,99,9,9,9,96,9,9,9
10045,31,2,1,0,4,0,9,0,9,7,0
10045,17,2,0,0,3,1,8,96,9,0,1
10046,16,1,0,0,0,1,0,0,0,0,0
10046,16,1,1,0,4,1,8,96,9,0,1
10047,20,1,0,3,3,0,9,97,9,0,1
10047,18,1,0,3,3,1,8,96,9,0,1
10047,19,1,1,0,4,1,8,96,9,8,1
10047,19,1,1,0,4,1,8,96,9,7,0
10048,47,2,2,0,4,1,0,0,0,7,0
10049,27,2,2,99,4,0,0,0,0,7,0
10049,56,1,0,3,0,0,0,0,0,0,0
10050,57,1,1,3,4,0,9,0,9,7,0
10051,38,1,2,0,4,1,0,96,0,7,0
10051,57,2,2,3,4,0,0,96,0,7,0
10052,31,2,1,0,4,1,0,96,0,7,0
10052,6,1,0,3,3,9,8,96,8,0,1
10053,53,2,1,3,4,0,0,0,0,7,0
10054,22,1,1,0,4,1,9,97,9,7,0
10055,49,2,1,0,4,0,9,97,9,0,1
10055,80,1,0,3,3,0,0,96,0,0,1
10056,44,1,1,0,4,0,1,35,0,7,0
10057,66,1,1,99,4,2,0,0,9,7,0
10057,51,1,0,3,1,0,0,0,0,0,1
10058,29,1,2,99,4,0,9,97,9,7,0
10058,39,1,0,2,0,0,9,97,9,0,0
10058,99,9,0,2,0,0,8,96,8,0,0
10058,25,1,0,3,0,0,0,96,0,0,0
10058,18,1,0,3,3,0,8,96,8,0,1
10058,99,9,0,2,0,0,8,96,8,0,0
10059,22,1,1,0,4,0,1,7,9,0,1
10059,21,1,0,0,3,0,0,96,0,0,1
10059,22,1,0,0,3,0,8,96,8,0,1
10060,46,2,0,3,3,0,9,97,9,0,1
10060,80,1,1,3,4,0,9,96,9,0,1
10060,76,2,0,3,3,0,8,96,8,0,1
10061,35,2,1,0,4,1,0,97,0,7,0
10062,19,1,1,0,4,0,1,97,1,7,0
10062,99,9,0,99,9,0,9,96,9,0,0
10063,88,1,1,3,4,0,9,97,9,7,0
10063,80,2,1,3,4,0,8,96,8,0,1
10063,41,1,0,3,0,0,0,0,0,0,0
10064,38,1,2,0,4,0,9,24,9,0,1
10065,32,1,0,0,3,1,1,97,0,0,1
10065,18,2,1,0,4,0,8,96,8,7,0
10065,20,1,1,0,4,0,8,96,8,7,0
10066,70,1,1,99,4,1,0,0,0,7,0
10067,49,2,2,0,4,1,0,0,9,7,0
10068,41,2,1,3,4,0,9,0,9,7,0
10069,44,1,2,0,4,0,9,97,9,7,0
10069,57,2,0,3,0,0,0,0,0,0,0
10069,99,9,0,3,0,0,8,96,9,0,0
10070,24,2,0,3,3,0,9,97,9,0,1
10070,23,2,0,3,3,0,8,96,9,0,1
10070,4,2,0,0,3,0,8,96,9,0,1
10070,0,2,2,14,4,0,8,0,9,0,1
10071,44,2,1,0,4,0,0,96,0,7,0
10071,57,2,0,0,3,0,0,96,0,0,1
10071,8,2,0,3,3,0,8,96,9,0,1
10072,53,1,2,0,4,2,1,97,9,0,1
10072,45,1,2,0,4,2,1,99,9,7,0
10072,28,2,0,3,2,0,0,96,0,0,1
10073,17,2,0,3,3,0,0,0,0,0,1
10073,26,1,0,0,3,0,0,97,0,0,1
10073,31,1,0,0,3,0,8,96,8,0,1
10073,41,1,0,0,3,1,8,96,8,0,1
10073,26,1,1,0,4,0,8,96,8,7,0
10074,55,2,1,3,4,0,0,0,1,7,0
10074,48,2,0,3,3,0,8,96,8,0,1
10074,29,1,0,3,0,0,0,97,0,0,0
10075,52,1,1,0,4,1,0,96,0,0,1
10076,21,1,1,0,4,0,1,3,9,7,0
10076,21,2,0,0,3,0,8,96,9,0,1
10076,39,1,1,0,4,0,0,0,0,7,0
10076,44,1,1,0,4,0,8,96,8,7,0
10077,20,1,2,0,4,0,1,20,0,7,0
10077,18,1,2,0,4,0,8,96,8,0,1
10077,20,1,0,0,3,0,8,96,8,0,1
10077,18,1,0,0,3,0,8,96,8,0,1
10078,42,1,1,0,4,0,1,0,9,7,0
10078,34,2,0,0,3,0,8,96,0,0,1
10078,82,1,0,3,3,0,0,96,0,0,1
10079,21,2,2,0,4,1,0,0,0,7,0
10080,21,2,2,0,4,0,9,97,9,0,1
10080,40,2,1,3,4,0,0,0,0,7,0
10080,45,1,0,3,3,0,8,96,8,0,1
10081,76,1,1,0,4,0,1,16,0,7,0
10082,45,1,1,3,4,2,9,96,9,7,0
10083,85,2,1,0,4,0,0,0,0,0,1
10083,39,2,0,3,3,0,0,96,0,0,1
10084,47,1,1,0,4,0,0,0,0,7,0
10084,31,2,0,3,0,0,0,96,0,0,0
10085,41,2,0,3,3,0,1,25,9,0,1
10085,22,2,2,3,4,0,0,97,0,7,0
10085,41,1,0,3,0,0,0,96,0,0,0
10086,45,1,1,3,4,0,9,41,9,7,0
10087,46,1,1,3,4,0,1,11,8,7,0
10088,39,2,1,0,4,0,9,97,9,7,0
10088,55,1,0,3,3,0,9,96,9,0,1
10089,53,1,2,0,4,0,1,97,9,7,0
10089,41,1,0,3,0,0,1,7,0,0,0
10090,27,1,2,5,4,0,0,0,0,0,1
10091,80,2,1,0,4,0,9,97,9,7,0
10091,65,1,0,3,0,0,0,97,0,0,0
10092,58,1,1,0,4,0,1,97,9,7,0
10093,33,1,1,0,4,0,1,25,9,7,0
10093,49,2,0,3,0,0,0,96,0,0,0
10093,99,9,0,3,0,0,8,96,8,0,0
10094,40,2,1,0,4,0,0,0,0,7,0
10095,49,1,2,3,4,0,9,96,9,7,0
10095,36,2,2,3,4,2,8,96,8,7,0
10095,35,1,0,3,3,0,0,96,0,0,1
10095,99,9,0,99,0,0,8,96,0,0,0
10095,99,9,0,99,0,0,8,96,9,0,0
10095,99,9,0,99,0,0,8,96,9,0,0
10096,39,1,1,0,4,1,0,96,0,0,1
10097,35,1,1,0,4,2,1,25,9,7,0
10098,24,1,0,3,0,0,0,0,0,0,0
10098,44,1,1,0,4,0,9,97,9,7,0
10099,61,1,2,0,4,0,0,96,0,0,1
10099,25,1,0,3,0,0,0,96,0,0,0
10100,54,1,0,1,0,0,0,97,0,0,0
10100,39,1,2,0,4,2,8,96,9,7,0
10101,50,1,1,0,4,2,9,96,9,7,0
10102,26,2,0,3,3,0,9,97,9,0,1
10102,20,1,1,3,4,0,0,0,0,7,0
10102,58,2,0,3,3,0,0,96,0,0,1
10103,83,1,1,0,4,0,0,0,9,7,0
10103,67,1,0,3,3,0,0,96,0,0,1
10104,18,1,1,3,4,0,0,96,0,7,0
10104,17,1,0,3,3,0,8,96,8,0,1
10104,19,1,0,0,3,0,8,96,8,0,1
10104,99,9,0,0,0,0,8,96,8,0,0
10105,34,2,0,3,3,0,0,96,0,0,1
10105,29,1,1,0,4,0,9,0,9,7,0
10105,25,1,1,0,4,0,8,96,8,7,0
10105,19,1,0,0,3,0,8,96,8,0,1
10106,38,2,1,0,4,1,0,0,9,7,0
10107,32,1,1,5,4,0,9,96,9,0,1
10108,40,1,1,0,4,2,1,33,0,7,0
10109,48,1,1,0,4,1,0,0,0,7,0
10110,23,1,1,5,4,0,0,96,0,7,0
10110,24,1,0,3,0,0,0,96,0,0,0
10110,99,9,0,3,0,0,8,96,8,0,0
10110,99,9,0,3,0,0,8,96,0,0,0
10110,99,9,0,3,0,0,8,96,9,0,0
10111,23,1,1,3,4,0,0,97,1,7,0
10112,24,1,1,0,4,0,1,17,9,7,0
10113,22,2,0,3,0,0,0,0,0,0,0
10113,99,9,0,3,0,0,8,96,8,0,0
10113,99,9,0,0,0,0,8,96,8,0,0
10113,18,2,99,0,4,1,8,96,8,0,1
10113,20,2,0,0,3,0,8,96,8,0,1
10114,37,1,1,0,4,1,0,13,0,7,0
10115,31,2,1,0,4,1,9,97,9,0,1
10116,34,1,1,3,4,0,1,20,1,0,1
10116,35,1,0,3,3,0,8,96,8,0,1
10117,19,1,1,0,4,0,9,9,9,7,0
10117,18,2,1,0,4,0,8,96,8,7,0
10117,21,1,1,0,4,0,8,96,8,7,0
10117,53,1,0,3,3,0,0,0,0,0,1
10118,23,2,1,99,4,0,9,96,9,7,0
10119,36,2,1,3,4,0,0,0,9,7,0
10119,33,2,2,3,4,0,0,0,0,7,0
10120,13,1,1,0,4,0,0,0,0,7,0
10120,17,2,0,0,1,0,0,0,0,0,1
10121,22,1,1,0,4,2,1,97,9,0,1
10121,20,1,0,0,3,0,8,96,8,0,1
10122,3,1,2,0,4,0,0,97,0,0,1
10122,22,2,0,0,0,0,0,0,0,0,0
10123,56,1,1,3,4,0,1,4,0,0,1
10124,82,1,1,3,4,0,0,96,0,7,0
10125,26,1,2,0,4,0,1,15,9,7,0
10125,27,1,0,0,3,0,8,96,8,0,1
10125,36,1,0,3,3,0,0,96,0,0,1
10126,44,1,0,3,1,0,9,97,9,0,1
10126,20,1,0,3,3,0,9,97,9,0,1
10126,25,1,1,0,4,0,8,96,8,7,0
10127,45,1,1,0,4,0,1,17,9,7,0
10128,33,1,1,3,4,0,1,96,0,0,1
10128,99,9,0,99,0,0,8,96,8,0,0
10128,99,9,0,99,0,0,8,96,8,0,0
10129,38,2,2,3,4,1,9,0,9,7,0
10129,52,1,0,3,3,0,8,96,8,0,1
10129,38,1,0,3,3,0,0,96,0,0,1
10129,8,1,0,3,2,0,8,96,8,0,1
10130,46,1,2,3,4,0,9,97,1,7,0
10131,83,1,0,3,0,0,0,97,0,0,0
10131,59,2,1,0,4,1,0,97,0,7,0
10132,30,1,1,0,4,1,1,97,0,7,0
10132,28,1,0,0,3,1,8,96,8,0,1
10132,28,1,0,0,3,1,8,96,8,0,1
10133,40,2,0,3,3,0,1,97,1,0,1
10133,27,2,1,3,4,0,0,0,0,7,0
10133,1,1,0,4,3,0,8,96,8,0,1
10133,4,1,0,3,3,0,8,96,8,0,1
10134,49,1,1,0,4,1,9,96,9,7,0
10135,22,1,1,0,4,1,1,12,9,0,1
10136,16,2,0,3,3,0,0,96,0,0,1
10136,16,2,1,3,4,0,8,96,8,0,1
10137,54,2,0,3,2,0,1,97,1,0,1
10137,42,1,1,0,4,1,8,96,8,7,0
10138,17,1,1,3,4,0,0,0,0,7,0
10138,18,2,0,3,3,0,8,96,8,0,1
10138,25,2,0,0,3,0,0,96,0,0,1
10138,5,1,0,0,3,0,8,96,8,0,1
10138,99,9,0,0,0,0,8,96,8,0,0
10138,5,1,0,0,3,0,8,96,8,0,1
10139,53,1,1,3,4,0,0,0,0,7,0
10139,58,1,0,3,3,0,0,96,0,0,1
10140,73,1,2,0,4,1,0,16,0,7,0
10140,31,1,0,3,0,0,0,96,0,0,0
10140,49,1,0,3,3,0,0,96,0,0,1
10140,24,2,0,3,0,0,0,96,0,0,0
10141,30,1,2,3,4,0,9,21,9,7,0
10141,20,1,0,3,3,0,0,97,0,0,1
10141,55,2,0,3,1,0,0,96,0,0,1
10141,99,9,0,3,0,0,8,96,8,0,0
10142,21,2,1,3,4,0,9,96,9,0,1
10142,1,2,0,4,3,0,8,96,8,0,1
10142,44,1,0,3,0,0,0,97,0,0,0
10143,18,2,2,3,4,0,9,0,9,0,1
10143,65,2,0,2,0,0,0,96,0,0,0
10144,21,1,0,5,3,0,0,0,0,0,1
10144,19,1,2,0,4,0,8,0,8,7,0
10145,17,1,0,0,3,0,9,0,9,0,1
10145,14,1,0,0,3,0,8,96,8,0,1
10145,16,1,0,0,3,0,8,96,8,0,1
10145,15,1,2,0,4,1,9,96,8,7,0
10145,15,1,2,0,4,1,9,96,8,7,0
10146,14,2,0,0,0,0,9,97,9,0,0
10146,13,1,1,0,4,0,8,96,8,7,0
10146,99,9,0,0,0,0,8,96,9,0,0
10147,26,1,0,3,3,0,0,96,0,0,1
10147,0,2,1,14,4,0,8,96,8,7,0
10147,23,2,0,3,3,0,8,96,8,0,1
10147,16,2,0,3,3,0,8,96,8,0,1
10147,22,2,0,3,3,0,0,96,0,0,1
10147,21,1,0,3,3,0,8,96,8,0,1
10148,38,2,1,0,4,0,0,0,0,7,0
10148,24,2,0,3,3,0,0,0,0,0,1
10149,22,1,0,3,3,0,9,96,1,0,1
10149,22,2,0,0,3,1,8,96,1,0,1
10149,23,1,1,0,4,1,8,0,1,7,0
10150,23,1,1,0,4,1,1,96,9,0,1
10151,19,1,1,3,4,0,0,97,9,0,1
10151,69,2,1,3,4,0,0,96,0,7,0
10152,45,1,1,5,4,0,0,96,0,7,0
10153,33,1,1,0,4,0,9,0,9,7,0
10154,17,1,1,0,4,0,0,0,0,7,0
10155,27,2,0,3,3,0,9,0,9,0,1
10155,23,2,0,3,3,0,8,96,8,0,1
10155,5,2,1,3,4,1,8,96,9,7,0
10155,26,2,0,0,3,0,8,96,9,0,1
10155,5,1,0,4,3,0,8,96,9,0,1
10155,69,2,0,3,0,0,0,96,0,0,0
10155,64,2,0,3,0,0,0,96,0,0,0
10155,99,9,0,3,0,0,8,96,9,0,0
10156,36,2,1,3,4,0,9,0,9,7,0
10156,32,1,0,3,0,0,0,97,0,0,0
10156,99,9,0,3,0,0,8,96,8,0,0
10157,42,1,1,0,4,0,9,0,9,7,0
10158,25,1,2,0,4,0,9,0,9,7,0
10159,60,2,1,3,4,0,9,0,9,7,0
10160,60,1,0,3,0,0,0,97,0,0,0
10160,61,2,1,3,4,0,0,96,0,7,0
10161,17,1,1,0,4,1,9,0,9,7,0
10162,17,1,0,0,0,0,1,9,9,0,0
10162,25,1,1,0,4,1,8,96,9,7,0
10163,21,1,1,5,4,0,9,0,9,0,1
10163,30,1,0,3,0,0,0,96,0,0,0
10164,59,1,0,3,0,0,0,96,0,0,0
10164,57,1,1,0,4,0,0,0,0,7,0
10165,27,1,1,0,4,2,1,21,9,7,0
10166,46,1,0,3,0,0,9,0,9,0,0
10166,59,1,2,0,4,0,9,97,9,7,0
10167,38,1,1,0,4,0,9,0,9,7,0
10167,57,1,1,3,4,0,0,0,0,0,1
10168,62,1,2,0,4,0,0,97,0,7,0
10168,41,1,0,3,0,0,0,0,0,0,0
10169,17,1,0,3,3,0,0,97,0,0,1
10169,15,2,1,3,4,0,8,0,9,0,1
10169,65,2,0,3,3,0,0,97,0,0,1
10170,53,1,1,5,4,0,0,96,0,0,1
10171,17,1,1,0,4,0,9,0,9,7,0
10171,17,1,0,0,3,0,8,96,9,0,1
10171,17,1,0,3,3,0,8,96,9,0,1
10171,31,1,0,3,3,0,9,97,9,0,1
10172,25,1,1,0,4,0,0,0,9,0,1
10172,20,1,1,0,4,0,9,97,9,7,0
10172,41,1,1,0,4,0,8,96,8,7,0
10173,30,2,2,3,4,0,0,97,0,7,0
10173,55,1,0,3,3,0,9,97,9,0,1
10173,12,1,0,3,3,0,8,96,8,0,1
10173,6,1,0,3,3,0,8,96,8,0,1
10173,9,2,0,3,3,0,8,96,8,0,1
10173,45,1,0,3,3,0,0,96,0,0,1
10174,52,1,0,99,0,0,9,96,9,0,0
10174,44,2,1,0,4,1,9,97,9,7,0
10174,58,1,0,0,3,0,8,96,8,0,1
10175,17,2,1,3,4,0,0,0,0,7,0
10176,61,1,2,0,4,0,9,97,0,7,0
10176,34,1,0,3,0,0,0,0,0,0,0
10176,30,2,0,3,3,0,8,96,8,0,1
10177,22,1,1,0,4,0,0,97,9,0,1
10177,44,1,0,0,3,0,8,96,8,0,1
10177,30,1,0,0,3,0,8,96,8,0,1
10177,18,1,0,3,2,0,0,96,0,0,1
10177,17,2,0,3,3,0,8,96,8,0,1
10178,22,1,0,0,3,0,1,97,9,0,1
10178,21,1,1,0,4,0,8,96,8,7,0
10178,20,2,0,0,3,0,8,96,8,0,1
10178,21,1,0,0,3,0,8,96,8,0,1
10179,46,1,2,0,4,0,9,96,9,0,1
10179,21,1,0,3,0,0,1,8,9,0,0
10180,26,1,1,3,4,0,1,97,0,7,0
10180,24,1,0,3,3,0,8,96,9,0,1
10180,60,1,0,13,0,0,0,97,0,0,0
10180,41,1,0,3,3,0,0,97,0,0,1
10180,50,1,0,3,3,0,8,96,9,0,1
10182,41,2,0,0,3,0,1,97,9,0,1
10182,5,1,1,3,4,0,8,96,8,7,0
10183,34,1,1,0,4,0,1,12,0,7,0
10184,22,2,0,3,3,0,9,97,9,0,1
10184,0,1,2,14,4,0,8,96,8,0,1
10185,75,2,1,0,4,0,0,0,0,7,0
10185,47,1,0,3,1,0,0,96,0,0,1
10186,19,2,1,3,4,0,0,0,0,7,0
10187,36,1,1,0,4,1,1,0,9,0,1
10187,99,9,0,3,0,0,8,96,8,0,0
10188,36,1,1,0,4,1,0,11,0,7,0
10189,31,1,1,5,4,0,9,97,9,0,1
10189,20,2,0,3,3,0,0,96,0,0,1
10190,20,1,1,0,4,0,1,97,9,0,1
10191,46,1,1,3,4,0,9,20,9,7,0
10191,36,1,1,3,4,0,8,96,8,7,0
10191,60,1,0,3,0,0,0,97,0,0,0
10192,21,1,1,5,4,0,9,97,9,7,0
10192,47,1,0,3,3,0,0,96,0,0,1
10192,99,9,0,3,0,0,8,96,8,0,0
10193,42,2,0,0,3,0,9,97,9,0,1
10193,42,1,0,0,2,0,0,97,9,0,1
10193,28,1,1,0,4,1,0,0,9,7,0
10194,27,1,2,3,4,0,1,96,8,0,1
10195,65,2,0,0,2,0,0,96,0,0,1
10195,75,1,1,0,4,0,8,96,8,0,1
10196,32,1,1,0,4,1,9,96,9,7,0
10196,55,1,0,3,3,0,0,96,0,0,1
10197,35,1,0,0,3,0,0,97,1,0,1
10197,25,1,0,0,3,0,8,96,8,0,1
10197,4,1,0,0,3,0,8,96,8,0,1
10197,99,9,0,4,0,0,8,96,8,0,0
10197,33,2,1,3,4,0,0,0,0,7,0
10197,99,9,0,4,0,0,8,96,8,0,0
10198,55,1,2,0,4,0,1,26,1,0,1
10199,43,1,1,0,4,0,1,1,9,7,0
10199,43,1,0,0,3,0,9,96,9,0,1
10199,32,1,0,3,0,0,1,21,0,0,0
10199,33,1,0,3,0,0,0,96,0,0,0
10200,46,1,0,3,0,0,0,0,0,0,0
10200,56,2,1,3,4,0,0,96,0,7,0
10200,81,2,0,3,3,0,0,96,0,0,1
10200,51,1,0,3,0,0,0,96,0,0,0
10200,99,9,0,3,0,0,8,96,8,0,0
10200,99,9,0,3,0,0,8,96,8,0,0
10200,35,1,0,3,0,0,0,96,0,0,0
10200,99,9,0,3,0,0,8,96,8,0,0
10201,16,1,0,0,3,0,0,97,0,0,1
10201,15,2,1,0,4,0,8,96,0,7,0
10202,58,1,2,0,4,0,9,96,9,7,0
10202,99,9,0,99,0,0,9,96,9,0,0
10203,20,1,0,0,1,0,0,0,9,0,1
10203,19,2,1,0,4,0,8,96,8,0,1
10203,40,1,1,0,4,0,8,96,9,0,1
10203,19,1,0,0,3,0,8,96,8,0,1
10203,45,2,0,0,3,0,0,96,0,0,1
10203,23,2,0,0,3,2,8,96,8,0,1
10204,22,1,0,0,3,0,0,96,0,0,1
10204,22,1,1,0,4,0,8,96,8,7,0
10205,71,1,1,3,4,0,9,97,9,7,0
10205,49,1,0,0,3,1,1,9,0,0,1
10206,77,1,1,3,4,0,9,96,9,7,0
10206,40,1,0,3,0,0,0,0,0,0,0
10207,22,1,1,0,4,1,9,0,9,7,0
10208,66,1,2,0,4,0,9,15,9,7,0
10208,56,2,0,3,0,0,0,96,0,0,0
10208,67,1,0,3,0,0,0,96,0,0,0
10208,99,9,0,3,0,0,8,96,9,0,0
10208,99,9,0,3,0,0,8,96,9,0,0
10208,99,9,0,3,0,0,8,96,9,0,0
10209,22,2,1,0,4,0,0,0,0,0,1
10209,42,1,0,0,2,0,0,0,0,0,1
10210,25,1,0,3,3,0,1,97,9,0,1
10210,22,1,0,3,3,0,1,96,0,0,1
10210,22,1,1,0,4,0,8,96,8,7,0
10210,22,2,1,0,4,0,8,96,8,0,0
10211,16,2,0,0,1,0,9,97,9,0,1
10211,17,2,1,0,4,1,8,0,8,7,0
10211,45,1,0,99,0,0,9,96,8,0,0
10212,31,2,1,3,4,0,0,97,0,7,0
10213,47,1,1,3,4,0,1,13,0,7,0
10214,38,1,3,99,4,0,9,20,9,0,1
10215,36,1,2,3,4,0,9,96,9,0,1
10216,26,1,1,0,4,0,0,96,0,0,1
10217,56,1,1,3,4,0,0,96,0,0,1
10218,34,1,0,3,1,0,9,96,9,0,0
10218,33,2,1,3,4,0,8,96,8,7,0
10219,50,1,2,0,4,0,1,97,8,7,0
10219,42,1,0,3,0,0,9,97,9,0,0
10219,40,1,0,3,0,0,1,96,0,0,0
10220,78,2,1,99,4,0,0,96,0,7,0
10220,51,2,0,99,3,0,0,96,0,0,1
10221,53,1,0,3,0,0,1,20,9,0,0
10221,29,1,0,3,3,0,0,96,0,0,1
10221,50,2,1,0,4,0,8,1,8,0,1
10221,99,9,0,0,0,0,8,96,8,0,0
10221,99,9,0,3,0,0,8,96,8,0,0
10222,44,1,1,0,4,0,1,26,0,7,0
10223,52,1,1,0,4,0,0,96,0,0,1
10223,62,2,0,3,0,0,0,96,0,0,0
10224,48,1,2,2,4,0,9,96,9,0,1
10225,28,2,0,3,2,0,0,96,0,0,1
10225,9,2,0,3,2,0,8,96,9,0,1
10225,7,2,1,3,4,1,8,96,9,0,1
10226,35,1,1,3,4,0,1,9,9,7,0
10227,17,1,0,0,0,0,1,97,0,0,0
10227,16,1,1,0,4,1,8,96,8,7,0
10227,99,9,0,0,0,0,8,96,8,0,0
10227,99,9,0,0,0,0,8,96,8,0,0
10228,43,1,0,3,3,0,0,97,0,0,1
10228,46,1,1,0,4,1,9,96,9,0,1
10229,30,2,1,0,4,0,0,96,0,7,0
10229,64,1,0,3,0,0,0,96,0,0,0
10230,36,1,1,1,4,0,9,0,9,7,0
10230,59,2,0,3,3,0,0,96,0,0,1
10231,22,2,1,0,4,1,0,0,0,7,0
10231,54,2,0,3,3,0,0,0,0,0,1
10231,71,1,0,3,3,0,8,96,8,0,1
10232,72,1,1,3,4,0,9,0,9,7,0
10232,36,1,0,3,0,0,0,96,0,0,0
10233,40,2,1,0,4,1,0,0,0,7,0
10233,7,2,0,0,3,1,8,96,8,0,1
10233,27,2,1,3,4,0,0,96,0,0,1
10233,32,1,0,3,3,0,8,96,8,0,1
10234,18,1,2,0,4,0,9,96,9,0,1
10234,34,2,0,3,0,0,0,96,0,0,0
10234,99,9,0,3,0,0,8,96,8,0,0
10234,99,9,0,3,0,0,8,96,8,0,0
10235,34,2,2,3,4,0,9,96,9,7,0
10235,15,2,0,3,3,0,8,96,9,0,1
