ST_CASE,AGE,SEX,REST_USE,INJ_SEV,DRINKING,DRUGS,PER_TYP
10060,34,2,99,4,9,9,1
10060,43,1,20,3,0,0,1
10060,33,2,3,3,8,8,2
10061,86,1,20,4,9,9,1
10061,27,2,3,0,9,9,1
10062,19,1,20,4,0,0,1
10062,18,1,20,4,8,8,2
10063,15,1,20,2,9,9,1
10063,26,2,20,4,8,8,2
10064,56,1,20,4,9,9,1
10065,37,2,96,4,9,9,8
10065,41,1,3,0,1,9,1
10066,60,1,96,4,0,0,5
10066,999,9,99,0,9,9,1
10067,52,1,3,4,9,9,1
10068,63,2,20,4,9,9,1
10069,55,2,3,4,0,0,1
10069,68,1,20,4,8,8,2
10070,19,1,3,4,0,0,1
10070,19,1,3,2,8,8,2
10070,16,1,20,3,8,8,2
10071,63,1,20,4,0,0,1
10072,24,1,3,4,9,9,1
10072,23,1,99,3,8,8,2
10072,28,2,20,2,0,0,3
10074,18,1,20,4,0,0,1
10075,60,2,3,1,0,0,1
10075,66,1,20,4,0,0,1
10076,30,1,20,4,9,9,1
10077,32,1,20,4,1,9,1
10078,54,2,96,4,9,9,5
10078,28,2,3,0,0,0,1
10079,64,1,96,2,0,0,5
10079,31,1,96,4,9,9,5
10079,59,2,96,4,0,0,5
10079,39,1,3,0,0,0,1
10080,32,1,99,4,1,9,1
10081,21,2,3,0,0,0,1
10081,52,1,5,4,0,0,1
10082,23,1,20,4,0,0,1
10083,27,1,99,4,1,1,1
10084,49,1,16,4,0,0,1
10084,49,1,5,4,8,8,2
10085,19,1,20,4,0,0,1
10086,27,1,20,4,9,9,1
10087,28,1,96,4,8,8,5
10087,33,1,3,0,0,0,1
10088,25,2,3,3,0,0,1
10088,24,2,3,0,8,8,2
10088,0,1,4,3,8,8,2
10088,2,2,4,3,8,8,2
10088,25,2,3,3,8,8,2
10088,47,2,20,4,0,0,1
10089,24,2,96,4,0,0,5
10089,29,1,3,0,0,0,1
10090,55,1,3,0,0,0,1
10090,36,2,20,2,0,0,1
10090,49,2,20,2,8,8,2
10090,1,1,10,4,8,8,2
10090,42,2,20,2,8,8,2
10090,65,1,20,4,8,8,2
10090,19,2,3,0,0,0,1
10091,40,1,20,3,0,9,1
10091,53,2,3,3,8,8,2
10091,12,2,20,3,8,8,2
10091,10,1,20,4,8,8,2
10091,8,2,20,3,8,8,2
10091,3,2,20,3,8,8,2
10091,36,2,20,3,8,8,2
10092,40,2,20,4,9,9,1
10093,27,1,20,4,9,9,1
10093,22,2,20,3,8,8,2
10094,18,1,3,2,9,1,1
10094,16,2,20,4,8,8,2
10094,71,1,3,0,9,9,1
10095,31,1,20,4,0,0,1
10096,36,2,3,4,0,0,1
10097,55,2,96,4,0,0,5
10097,999,9,99,0,9,9,1
10097,44,1,3,0,0,0,1
10097,42,2,3,0,8,8,2
10097,998,9,3,0,8,8,2
10097,998,9,3,0,8,8,2
10098,56,1,5,4,9,9,1
10099,24,1,20,4,9,9,1
10099,51,1,3,1,0,9,1
10100,15,2,96,4,0,0,5
10100,36,2,3,0,0,0,1
10100,14,2,3,0,8,8,2
10101,50,1,20,4,1,0,1
10102,39,1,3,0,0,1,1
10102,51,1,20,4,0,0,1
10103,18,1,20,4,8,8,1
10104,20,1,5,4,9,9,1
10104,51,1,3,2,0,0,1
10104,33,2,3,2,8,8,2
10105,37,1,5,3,9,9,1
10105,39,1,5,4,9,9,1
10105,73,1,3,0,9,9,1
10105,53,2,3,0,8,8,2
10107,21,1,20,2,9,9,1
10107,38,1,20,4,8,8,2
10108,76,1,20,4,9,9,1
10109,86,1,3,4,9,9,1
10109,81,2,3,4,8,8,2
10109,44,1,3,1,9,0,1
10110,21,1,3,4,0,0,1
10111,51,1,3,4,0,0,1
10111,22,2,3,2,0,0,1
10111,50,2,3,0,0,0,1
10112,68,1,20,4,0,0,1
10112,61,2,3,3,0,0,1
10113,23,2,20,0,0,0,1
10113,25,1,20,4,8,8,2
10114,65,1,20,4,0,0,1
10114,26,1,3,0,0,0,1
10114,37,1,3,1,0,0,1
10115,29,1,20,4,9,9,1
10116,41,2,96,4,9,9,5
10116,25,1,3,0,0,0,1
10117,44,1,3,0,0,0,1
10117,35,2,3,0,8,8,2
10117,2,1,10,0,8,8,2
10117,4,2,10,0,8,8,2
10117,42,1,5,4,9,9,1
10118,55,1,96,4,0,0,5
10118,35,2,20,2,0,1,1
10119,42,1,20,4,0,0,1
10120,24,1,3,4,0,0,1
10120,23,1,3,4,8,8,2
10121,54,1,3,2,1,1,1
10121,53,1,5,4,0,0,1
10122,55,1,16,4,1,9,1
10123,16,1,20,4,1,9,1
10123,15,2,20,3,8,8,2
10123,56,1,3,4,9,9,1
10123,43,2,3,4,8,8,2
10124,24,2,3,3,0,0,1
10124,30,1,3,4,8,8,2
10125,42,1,20,4,9,9,1
10126,47,2,20,4,0,0,1
10127,61,1,20,4,0,0,1
10128,58,1,3,0,0,0,1
10128,61,1,3,4,9,0,1
10129,39,2,3,4,9,9,1
10129,54,1,3,3,0,0,1
10129,53,2,3,3,8,8,2
10130,18,1,3,4,0,0,1
10130,58,1,3,0,0,0,1
10131,8,2,96,4,0,0,5
10131,55,1,3,0,0,0,1
10132,36,1,3,4,0,0,1
10132,30,2,20,2,0,0,1
10132,9,2,3,2,8,8,2
10132,5,2,12,2,8,8,2
10133,46,1,20,4,1,9,1
10134,24,1,96,4,9,9,5
10134,41,2,96,4,0,0,5
10134,21,1,3,0,0,0,1
10135,70,2,96,4,8,8,5
10135,16,2,3,0,9,9,1
10136,58,1,20,4,0,9,1
10137,45,1,20,4,9,9,1
10138,33,2,96,4,1,9,5
10138,62,1,3,0,0,0,1
10139,26,2,20,4,1,9,1
10140,66,1,3,4,9,9,1
10140,83,2,3,3,8,8,2
10141,19,2,20,4,9,9,1
10142,16,2,96,4,8,8,5
10142,27,2,99,3,9,9,1
10142,53,1,3,0,0,0,1
10143,35,2,96,4,0,0,5
10143,26,2,3,0,9,9,1
10144,36,1,20,2,0,0,1
10144,45,1,3,4,9,9,1
10145,42,1,3,3,9,9,1
10145,72,1,3,4,0,0,1
10145,69,2,3,4,8,8,2
10146,41,1,3,0,0,9,1
10146,57,2,3,2,8,8,1
10146,54,1,3,4,8,8,2
10146,51,1,3,2,0,0,1
10146,71,2,3,3,0,0,1
10147,50,1,96,4,9,9,5
10147,27,2,96,4,9,9,5
10147,68,1,99,0,9,9,1
10148,59,1,3,4,9,9,1
10149,56,1,20,4,9,9,1
10149,27,1,20,3,8,8,2
10150,45,1,20,4,0,0,1
10150,29,2,3,2,0,0,1
10150,27,1,3,2,8,8,2
10151,20,1,99,4,1,0,1
10152,54,1,96,4,0,0,5
10152,80,2,3,0,0,0,1
10152,86,1,3,0,8,8,2
10153,999,9,99,0,9,9,1
10153,59,1,5,4,0,0,1
10154,22,1,3,2,1,1,1
10154,24,1,20,4,8,8,2
10155,21,2,99,4,0,0,1
10156,37,1,3,4,9,9,1
10157,74,1,96,4,0,0,5
10157,57,1,3,0,0,0,1
10158,36,1,3,0,0,1,1
10158,41,1,3,4,0,0,1
10158,12,1,3,2,8,8,2
10158,3,1,20,4,8,8,2
10159,42,2,96,4,1,9,5
10159,22,2,3,0,0,0,1
10159,25,1,3,0,8,8,2
10159,3,1,10,0,8,8,2
10159,2,1,10,0,8,8,2
10159,0,1,11,0,8,8,2
10160,43,1,96,4,9,9,5
10160,27,1,99,0,1,9,1
10161,35,2,20,4,9,9,1
10162,22,1,20,4,1,0,1
10162,50,1,20,4,0,0,1
10163,83,1,5,4,9,9,1
10164,25,1,99,4,0,0,1
10164,37,2,20,9,0,0,1
10165,56,1,96,4,1,0,5
10165,50,2,3,0,0,0,1
10167,77,1,3,4,0,0,1
10167,31,2,3,2,0,0,1
10168,73,1,3,3,0,0,1
10168,69,2,20,4,8,8,2
10168,67,2,20,3,8,8,2
10168,53,1,3,2,0,0,1
10169,38,2,20,4,0,0,1
10170,70,1,3,4,9,9,1
10170,58,1,3,4,0,0,1
10170,28,2,3,2,0,0,1
10170,30,1,3,2,8,8,2
10170,2,1,10,2,8,8,2
10170,0,2,11,2,8,8,2
10171,60,2,20,4,9,9,1
10172,54,1,20,4,1,0,1
10173,53,1,20,4,9,9,1
10174,38,2,99,4,8,9,1
10175,25,1,20,4,9,9,1
10175,73,2,3,4,9,9,1
10175,54,1,3,3,8,8,2
10175,46,1,99,3,8,8,2
10176,36,1,20,4,0,9,1
10177,67,2,20,4,8,8,1
10177,5,2,10,2,8,8,2
10177,25,1,3,2,0,0,1
10178,57,1,3,0,0,0,1
10178,59,1,20,2,8,8,2
10178,44,1,20,0,8,8,2
10178,75,1,20,4,0,0,1
10179,61,1,96,4,9,9,5
10179,19,2,3,0,0,0,1
10180,62,2,3,4,9,9,1
10180,27,1,3,2,0,9,1
10181,28,1,3,0,0,0,1
10181,29,2,3,0,0,0,1
10181,65,1,3,4,8,8,2
10182,32,1,3,0,0,0,1
10182,28,2,3,2,8,8,2
10182,9,2,3,0,8,8,2
10182,8,2,2,0,8,8,2
10182,51,2,3,0,8,8,2
10182,44,1,5,4,9,9,1
10182,35,2,5,3,8,8,2
10183,25,1,5,4,9,9,1
10184,53,1,3,4,9,9,1
10184,57,2,3,4,8,8,2
10185,28,2,20,4,9,9,1
10186,61,1,3,0,9,9,1
10186,25,1,3,2,9,9,1
10186,24,1,20,2,8,8,2
10186,2,2,10,2,8,8,2
10186,0,1,11,4,8,8,2
10187,75,2,20,4,9,9,1
10187,31,1,3,2,0,0,1
10188,16,1,20,4,8,8,1
10189,18,1,20,3,0,0,1
10189,21,1,20,3,8,8,2
10189,24,1,99,4,8,8,2
10190,60,2,3,4,9,9,1
10190,15,2,3,3,0,0,1
10190,47,2,3,3,8,8,2
10190,39,1,3,0,8,8,1
10190,37,2,3,0,8,8,2
10190,5,1,12,0,8,8,2
10190,12,1,3,0,8,8,2
10191,25,2,96,4,1,1,5
10191,999,9,99,0,9,9,1
10192,63,2,3,4,0,0,1
10193,24,1,20,4,0,0,1
10194,68,1,20,4,1,8,1
10195,35,1,3,0,0,0,1
10195,53,1,3,4,0,0,1
10195,54,2,3,2,8,8,2
10195,26,2,20,3,8,8,2
10195,42,1,3,1,0,0,1
10196,20,2,3,4,0,0,1
10196,27,1,3,1,0,0,1
10197,55,1,3,4,9,9,1
10198,22,1,3,3,9,9,1
10198,23,1,3,3,8,8,2
10198,49,2,99,4,9,9,1
10199,29,1,5,4,9,9,1
10199,29,1,3,0,0,0,1
10199,56,1,3,0,0,0,1
10200,25,2,3,0,0,0,1
10200,48,2,3,0,8,8,2
10200,34,1,5,4,9,9,1
10201,18,1,20,4,9,9,1
10201,18,2,20,3,8,8,2
10201,52,2,99,3,8,8,2
10202,55,1,99,4,0,0,1
10202,55,2,99,3,8,8,2
10203,53,1,3,2,1,0,1
10203,34,2,20,4,0,0,1
10203,13,2,3,4,8,8,2
10204,24,2,3,3,1,9,1
10204,4,1,20,4,8,8,2
10204,2,1,20,3,8,8,2
10204,1,1,20,3,8,8,2
10204,22,1,3,0,1,9,1
10205,37,1,99,4,1,9,1
10205,41,1,3,2,0,0,1
10205,34,2,3,2,8,8,2
10205,49,2,3,2,0,0,1
10206,54,1,20,4,9,9,1
10207,23,1,3,3,9,9,1
10207,22,1,20,4,8,8,2
10208,32,2,96,4,9,9,5
10208,35,2,3,0,9,9,1
10209,61,1,20,4,0,0,1
10210,63,1,20,4,0,0,1
10210,57,1,20,4,0,0,1
10210,46,1,3,0,0,0,1
10210,44,2,3,0,8,8,2
10210,10,1,3,0,8,8,2
10210,12,1,3,0,8,8,2
10210,37,1,3,1,0,0,1
10210,37,2,3,1,8,8,2
10211,84,1,20,4,9,9,1
10211,23,1,20,3,0,0,1
10212,58,1,20,4,9,9,1
10213,26,1,3,4,0,0,1
10213,20,1,3,0,0,0,1
10214,64,1,5,4,9,9,1
10215,58,1,3,4,0,0,1
10216,46,1,99,4,9,9,1
10217,22,2,20,4,0,0,1
10217,43,1,3,1,0,0,1
10218,75,1,20,4,8,8,1
10218,71,2,20,3,8,8,2
10219,24,2,3,3,0,0,1
10219,26,1,20,4,8,8,2
10219,53,2,3,3,0,0,1
10220,26,1,5,4,9,9,1
10220,40,1,3,3,0,0,1
10221,49,1,96,4,1,0,5
10221,23,2,3,0,0,0,1
10222,58,1,20,4,9,9,1
10222,998,2,99,0,8,8,2
10222,39,1,99,3,0,0,1
10222,42,1,3,0,0,0,1
10222,42,1,3,0,8,8,2
10223,30,1,20,4,0,9,1
10224,60,1,5,4,9,9,1
10225,16,2,20,4,0,0,1
10225,16,2,3,0,8,8,2
10225,18,1,20,4,8,8,2
10226,36,1,96,4,9,9,5
10226,999,9,99,0,9,9,1
10227,47,1,20,4,0,0,1
10228,56,2,3,4,1,1,1
10228,46,1,3,3,0,0,1
10229,21,2,3,1,9,9,1
10229,29,2,3,4,8,8,2
10229,26,1,20,1,1,9,1
10230,14,1,3,2,0,0,1
10230,15,1,3,2,8,8,2
10230,72,1,3,3,0,0,1
10230,69,1,3,4,8,8,2
10230,69,2,3,2,8,8,2
10231,72,1,20,4,0,0,1
10232,46,1,3,4,9,9,1
10232,5,2,20,3,8,8,2
10233,26,1,5,4,9,9,1
10233,45,2,3,0,0,0,1
10234,47,1,3,0,9,9,1
10234,31,2,3,4,0,0,1
10235,76,1,20,4,0,0,1
10236,34,1,20,4,9,9,1
10237,63,2,3,4,9,9,1
10238,52,1,20,2,9,9,1
10238,49,2,20,2,8,8,2
10238,49,1,20,4,8,8,2
10239,62,2,20,4,0,1,1
10240,29,1,3,0,0,0,1
10240,24,2,3,0,9,9,1
10240,44,1,3,4,9,9,1
10240,46,2,3,4,8,8,2
10241,70,2,20,4,0,9,1
10241,30,1,20,4,8,8,2
10241,65,1,3,0,0,9,1
10242,28,2,3,0,0,0,1
10242,3,1,10,4,8,8,2
10243,16,1,3,0,1,0,1
10243,16,1,20,4,8,8,2
10244,29,1,29,3,1,1,9
10244,24,2,29,4,8,8,9
10245,88,1,96,4,9,9,5
10245,24,1,3,0,0,0,1
10246,26,1,20,4,1,9,1
10247,63,2,20,4,9,0,1
10248,36,1,20,4,0,0,1
10249,47,2,3,2,0,1,1
10249,68,1,20,4,0,0,1
10249,54,1,20,2,8,8,2
10250,36,2,96,4,0,1,5
10250,28,2,3,0,0,0,1
10251,46,1,17,4,0,0,1
10252,74,1,17,4,0,0,1
10252,52,2,3,0,0,0,1
10253,70,1,96,4,9,9,5
10253,50,2,3,0,0,0,1
10254,16,2,17,4,0,0,1
10255,34,2,99,2,9,9,1
10255,10,2,3,4,8,8,2
10255,7,1,20,3,8,8,2
10255,16,1,20,1,8,8,2
10255,20,1,20,1,8,8,2
10255,17,1,20,2,8,8,2
10255,25,2,3,1,9,9,1
10256,37,1,20,4,0,0,1
10256,22,2,20,4,0,9,1
10256,998,1,20,4,8,8,2
10257,38,1,17,4,1,9,1
10257,34,1,17,2,8,8,2
10258,61,1,20,4,9,9,1
10259,63,1,20,4,1,9,1
10259,62,1,3,4,0,0,1
10259,62,2,3,3,8,8,2
10260,51,2,96,4,9,9,5
10260,21,1,99,2,9,9,1
10261,25,1,99,0,0,0,1
10261,56,1,20,3,1,8,1
10261,68,2,20,4,8,8,2
10262,53,1,20,4,9,9,1
10263,55,2,20,4,0,9,1
10263,32,1,3,3,0,0,1
10264,60,1,96,4,0,0,5
10264,59,1,3,0,0,0,1
10265,78,1,5,4,0,0,1
10266,65,2,3,4,0,0,1
10266,68,2,3,3,8,8,2
10266,55,1,3,0,0,0,1
10267,28,2,20,4,9,9,1
10267,59,1,3,0,0,0,1
10268,32,1,96,4,9,9,5
10268,23,1,3,0,0,0,1
10269,52,1,3,1,0,0,1
10269,27,2,3,2,0,0,1
10269,24,2,3,2,8,8,2
10269,15,2,20,4,8,8,2
10269,50,1,3,0,0,0,1
10269,49,2,3,0,8,8,2
10270,36,2,20,4,1,9,1
10270,998,8,98,0,8,8,1
10271,39,1,3,4,0,0,1
10271,31,1,3,3,8,8,2
10272,33,2,5,4,1,0,1
10273,39,1,96,4,0,0,5
10273,39,2,3,0,0,0,1
10273,28,1,3,0,0,0,1
10274,21,2,3,4,9,9,1
10274,59,1,3,4,8,8,2
10274,49,1,3,0,0,0,1
10275,29,1,3,4,0,0,1
10276,29,1,20,4,1,9,1
10277,67,1,96,4,1,9,5
10277,59,1,3,0,0,0,1
10278,27,2,3,4,1,9,1
10278,32,2,3,2,8,8,2
10279,45,1,20,4,0,0,1
10280,58,2,3,4,9,9,1
10280,26,1,3,3,0,0,1
10281,20,1,20,4,1,0,1
10282,27,1,20,3,1,9,1
10282,43,2,3,3,0,0,1
10282,15,1,20,4,8,8,2
10282,50,2,3,0,0,0,1
10282,12,2,3,0,8,8,2
10282,10,1,3,0,8,8,2
10283,24,1,20,4,9,9,1
10284,37,1,5,4,9,9,1
10285,44,1,20,4,9,9,1
10285,28,1,3,1,0,0,1
10286,30,2,3,3,0,0,1
10286,2,2,99,4,0,0,2
10287,29,1,20,0,1,9,1
10287,52,1,3,1,0,0,1
10287,53,2,3,2,8,8,2
10287,27,2,20,4,8,8,2
10288,53,1,5,4,9,9,1
10288,39,1,3,0,0,0,1
10288,25,2,3,0,8,8,2
10289,75,2,96,4,0,0,5
10289,58,1,99,0,9,9,1
10290,26,1,96,4,0,0,5
10290,40,1,20,0,1,9,1
10290,40,1,20,0,8,8,2
10291,36,1,20,4,0,0,1
10292,24,1,5,4,0,0,1
10292,35,2,3,0,0,0,1
10292,998,1,3,0,8,8,2
10292,998,2,3,0,8,8,2
10292,998,2,3,0,8,8,2
10293,24,1,3,4,0,0,1
10294,19,1,20,4,0,0,1
10295,49,2,96,3,0,0,5
10295,76,2,96,4,0,0,5
10295,16,2,3,2,0,0,1
10296,20,2,99,4,0,0,1
10296,26,2,99,4,8,8,2
10298,39,2,5,4,0,0,1
10298,70,1,3,0,0,0,1
10299,16,1,5,4,0,0,1
10299,37,1,3,0,0,0,1
10300,22,1,20,4,1,9,1
10300,24,2,20,4,8,8,2
10301,51,1,2,4,0,0,1
10301,28,2,3,0,8,8,2
10302,62,1,3,4,9,9,1
10302,29,2,3,3,0,0,1
10303,33,1,5,4,8,8,1
10304,18,1,20,3,9,9,1
10304,18,1,20,3,8,8,2
10304,14,1,20,4,8,8,2
10305,39,2,3,3,0,1,1
10305,3,1,12,4,8,8,2
10305,79,1,3,4,0,0,1
10306,70,1,3,2,0,0,1
10306,68,2,99,4,8,8,2
10306,30,2,3,2,0,0,1
10306,7,2,3,1,8,8,2
10306,11,1,3,2,8,8,2
10306,998,1,99,0,8,8,2
10306,998,1,99,0,8,8,2
10306,998,2,99,0,8,8,2
10307,46,2,20,4,9,9,1
10307,35,2,3,1,0,0,1
10307,23,1,3,0,0,0,1
10308,66,2,20,4,0,0,1
10308,55,1,3,2,0,0,1
10309,51,1,3,0,0,0,1
10309,55,1,3,4,0,0,1
10310,17,1,20,2,9,9,1
10310,15,2,3,4,8,8,2
10311,72,2,20,3,9,9,1
10311,76,1,3,4,9,9,1
10312,64,1,99,4,0,0,1
10312,41,1,3,0,0,0,1
10313,48,2,20,3,9,9,1
10313,56,2,3,4,9,9,1
10314,47,2,3,4,0,0,1
10314,7,2,3,4,8,8,2
10314,998,1,11,2,8,8,2
10314,5,2,12,4,8,8,2
10314,16,1,3,3,0,0,1
10315,33,1,20,4,9,9,1
10316,27,2,96,4,1,9,5
10316,51,1,3,0,0,0,1
10316,20,2,3,0,0,0,1
10316,18,2,3,0,8,8,2
10317,19,1,5,4,0,0,1
10317,27,1,3,0,0,0,1
10317,46,1,3,0,8,8,2
10318,29,1,20,4,0,0,1
10319,28,1,20,4,1,9,1
10319,30,1,20,3,8,8,2
10320,33,1,20,4,9,9,1
10321,82,2,99,4,8,8,1
10321,37,1,3,2,0,0,1
10321,36,1,3,2,8,8,2
10322,18,1,3,4,9,9,1
10323,31,2,20,4,0,0,1
10324,73,1,96,4,9,9,5
10324,38,1,20,0,9,9,1
10324,30,2,3,0,8,8,2
10324,3,1,10,0,8,8,2
10325,19,1,3,0,0,0,1
10325,72,1,3,4,0,0,1
10326,59,2,3,4,8,0,1
10326,66,1,3,0,0,0,1
10327,58,1,17,4,0,0,1
10328,61,1,3,4,9,9,1
10328,63,2,3,3,0,0,1
10329,63,1,5,4,9,9,1
10330,28,1,20,4,9,9,1
10330,27,2,3,4,9,9,1
10330,25,1,3,3,8,8,2
10330,30,1,20,3,8,8,2
10331,22,2,3,3,9,9,1
10331,69,2,3,4,0,0,1
10332,23,1,20,0,1,9,1
10332,23,1,20,0,8,8,2
10332,21,1,20,0,8,8,2
10332,26,1,20,2,8,8,2
10332,23,1,20,4,8,8,2
10333,18,1,20,3,0,0,1
10333,18,1,20,3,8,8,2
10333,72,1,3,4,0,0,1
10333,68,2,20,3,8,8,2
10334,47,1,17,4,9,9,1
10335,70,1,99,3,9,9,1
10335,68,2,99,4,8,8,2
10336,86,2,20,4,0,0,1
10337,22,1,96,4,1,9,5
10337,33,1,3,0,0,0,1
10338,45,2,20,4,9,9,1
10339,40,1,20,4,0,0,1
10340,31,1,20,4,9,9,1
10341,34,2,96,4,1,9,5
10341,999,9,99,0,9,9,1
10342,67,1,3,4,8,8,1
10342,58,2,3,4,8,8,1
10343,63,1,96,0,0,0,5
10343,27,2,99,0,9,9,1
10343,30,1,20,2,8,8,2
10343,28,1,20,4,8,8,2
10343,49,1,3,0,0,0,1
10343,47,1,3,1,8,8,2
10343,28,1,20,0,8,8,3
10344,26,1,20,3,0,0,1
10344,38,1,20,4,8,8,2
10345,69,1,96,4,0,0,5
10345,24,1,3,0,9,9,1
10345,60,1,3,1,0,0,1
10346,28,2,3,4,0,9,1
10346,49,1,3,2,0,0,1
10347,16,2,3,4,0,0,1
10347,17,1,3,4,8,8,2
10347,79,2,3,3,0,0,1
10347,43,2,3,3,8,8,2
10347,6,1,3,3,8,8,2
10347,7,2,3,3,8,8,2
10348,36,1,3,4,9,9,1
10348,58,2,3,2,0,0,1
10348,2,1,10,2,8,8,2
10349,24,2,20,4,9,9,1
10349,24,1,20,4,8,8,2
10349,3,1,10,2,8,8,2
10349,69,1,3,0,0,0,1
10349,66,2,3,0,8,8,2
10349,49,1,3,2,0,0,1
10349,20,2,3,2,8,8,2
10349,0,2,11,2,8,8,2
10349,41,1,3,0,0,0,1
10350,38,1,17,4,1,0,1
10350,74,1,3,0,0,0,1
10351,63,1,20,4,0,9,1
10352,52,1,20,0,1,9,1
10352,54,1,20,4,8,8,2
10353,16,1,20,4,9,9,9
10353,20,1,20,9,9,9,9
10353,59,1,3,0,0,0,1
10354,29,1,20,4,9,9,1
10355,67,1,20,4,0,0,1
10355,30,2,3,3,0,0,1
10355,59,2,20,4,8,8,2
10355,4,1,12,3,8,8,2
10355,34,1,3,0,0,0,1
10355,0,2,10,0,8,8,2
10355,5,2,12,0,8,8,2
10356,58,1,20,4,9,9,1
10357,66,1,17,4,0,0,1
10358,80,2,3,4,0,0,1
10359,27,2,96,4,9,9,6
10359,52,2,3,0,0,0,1
10360,46,1,96,4,1,8,5
10360,40,1,3,0,0,0,1
10361,61,1,20,4,0,0,1
10362,51,1,3,4,0,9,1
10363,45,1,20,4,9,9,1
10363,54,2,3,3,0,0,1
10363,58,2,3,2,8,8,2
10364,22,1,3,4,9,9,1
10364,21,1,3,4,8,8,2
10365,56,1,96,4,9,9,6
10365,42,2,3,0,0,0,1
