ST_CASE,AGE,SEX,RACE,REST_USE,INJ_SEV,REST_MIS,EJECTION,DRINKING,ALC_RES,DRUGS,DOA,HOSPITAL
10070,55,1,0,3,0,0,0,0,96,0,0,0
10070,64,1,2,3,4,0,1,0,96,0,7,0
10071,51,1,2,7,4,0,2,9,96,9,7,0
10072,30,1,1,5,4,0,8,9,0,9,7,0
10072,48,2,0,3,0,0,0,0,96,0,0,0
10072,58,1,0,3,0,0,0,0,96,0,0,0
10072,999,9,0,3,0,0,0,8,96,8,0,0
10073,42,1,0,3,1,0,0,9,0,9,0,5
10073,80,1,1,7,4,0,0,9,0,9,0,5
10074,26,1,2,7,4,0,1,1,19,1,7,0
10074,68,1,0,3,1,0,0,0,96,0,0,5
10075,28,1,1,99,4,0,0,1,18,9,7,0
10075,999,1,0,3,3,0,0,8,96,8,0,5
10075,43,2,0,3,3,0,0,9,96,9,0,1
10076,30,2,1,1,4,0,0,9,14,9,7,0
10076,54,1,0,7,3,0,2,9,96,9,0,1
10076,999,2,0,7,3,0,0,8,96,8,0,5
10076,999,2,0,7,3,0,2,8,96,8,0,5
10077,26,1,2,3,4,0,0,0,96,0,0,5
10077,999,2,0,3,2,0,0,8,96,8,0,5
10077,999,2,0,7,1,0,0,8,96,8,0,5
10078,57,1,1,7,4,0,0,1,28,0,7,0
10079,31,2,1,3,4,0,0,9,96,9,0,5
10079,999,2,0,3,2,0,0,8,96,8,0,5
10079,999,1,0,11,3,0,0,8,96,8,0,5
10080,20,2,1,3,4,0,0,9,97,0,7,0
10080,49,2,0,3,0,0,0,0,96,0,0,0
10080,999,2,0,0,1,0,0,8,96,8,0,5
10080,999,2,0,0,1,0,0,8,96,8,0,5
10081,33,1,1,3,4,0,0,1,96,0,7,0
10081,18,1,0,3,3,0,0,8,96,8,0,5
10081,25,1,0,3,3,0,0,8,96,8,0,5
10082,21,2,1,3,4,0,0,0,97,0,7,0
10082,60,2,0,3,3,0,0,8,96,8,0,5
10083,48,1,1,96,4,8,8,1,17,1,7,0
10083,16,1,0,3,0,0,0,0,0,0,0,0
10083,999,1,0,3,0,0,0,8,96,8,0,0
10084,17,2,1,3,4,0,0,0,0,0,7,0
10085,27,1,1,3,4,0,0,1,23,9,7,0
10085,24,1,1,3,4,0,0,8,96,8,7,0
10085,28,1,1,3,4,0,0,8,96,8,0,5
10086,20,1,1,7,4,0,1,9,0,9,0,5
10086,999,1,0,7,2,0,0,8,96,8,0,5
10087,53,1,1,7,4,0,0,0,0,1,7,0
10087,50,1,0,3,0,0,0,0,0,0,0,0
10088,36,1,1,7,4,0,1,0,10,0,7,0
10088,999,2,0,7,3,0,1,8,96,8,0,5
10089,24,1,1,3,4,0,0,0,96,0,0,1
10089,29,1,0,3,0,0,0,0,96,0,0,0
10090,37,2,1,7,4,0,0,9,20,9,7,0
10090,999,1,0,7,3,0,1,8,96,8,0,5
10091,23,1,1,7,4,0,0,9,22,1,7,0
10091,28,1,0,3,2,0,0,0,96,0,0,5
10092,44,2,0,7,2,0,0,9,0,9,0,1
10092,26,2,1,7,4,0,0,8,96,8,7,0
10092,20,1,0,3,2,0,0,9,0,9,0,6
10093,55,2,1,3,4,0,0,0,0,0,7,0
10093,32,1,0,3,3,0,0,0,96,0,0,1
10094,19,2,2,2,4,0,0,0,97,0,7,0
10094,39,1,0,3,0,0,0,0,96,0,0,0
10095,46,2,2,96,4,8,8,9,12,1,0,5
10095,19,1,0,3,0,0,0,1,9,1,0,0
10095,999,1,0,3,0,0,0,8,96,8,0,0
10096,43,1,0,7,0,0,0,1,16,9,0,0
10096,41,1,1,7,4,0,1,8,96,8,7,0
10097,35,1,1,96,4,8,8,9,96,9,0,5
10097,37,2,0,3,0,0,0,0,4,0,0,0
10098,26,1,1,7,4,0,0,9,96,9,7,0
10099,58,1,2,7,4,0,1,9,96,9,7,0
10100,23,1,0,7,3,0,0,1,8,1,0,5
10100,999,2,0,7,3,0,0,8,96,8,0,5
10100,66,2,2,3,4,0,0,0,96,0,0,5
10101,24,1,1,7,4,0,2,1,13,9,7,0
10102,21,2,0,3,0,0,0,0,0,0,0,0
10102,999,1,0,3,0,0,0,8,96,8,0,0
10102,999,1,0,3,0,0,0,8,96,8,0,0
10102,25,1,0,3,0,0,0,0,0,0,0,0
10102,999,1,0,1,0,0,0,8,96,8,0,0
10102,49,1,1,7,4,0,1,9,97,9,7,0
10102,999,1,0,3,0,0,0,8,96,8,0,0
10103,39,2,1,7,4,0,1,0,0,0,7,0
10104,61,2,1,3,4,0,0,0,96,0,7,0
10104,62,1,0,3,1,0,0,9,96,0,0,6
10105,61,1,2,7,4,0,0,9,0,9,0,5
10105,40,2,0,3,3,0,0,0,96,9,0,6
10105,31,1,0,3,3,0,0,0,96,0,0,5
10106,43,1,0,3,3,0,0,0,0,1,0,5
10106,999,2,0,3,3,0,0,8,96,8,0,5
10106,77,2,1,3,4,0,0,0,97,0,0,1
10107,24,2,1,96,4,8,8,9,3,9,7,0
10107,22,1,0,99,0,0,0,9,96,9,0,0
10107,999,2,0,99,0,0,0,8,96,8,0,0
10108,38,1,0,3,0,0,0,0,96,0,0,0
10108,64,2,1,7,4,0,0,9,0,9,7,0
10108,55,2,0,3,3,0,0,0,96,0,0,1
10109,40,2,1,3,4,0,0,9,96,9,0,1
10110,60,2,1,7,4,0,0,9,96,9,7,0
10111,50,1,1,7,4,0,1,9,96,9,7,0
10112,40,1,1,7,4,0,2,1,20,1,7,0
10113,46,1,0,3,0,0,0,0,96,0,0,0
10113,67,1,1,3,4,0,0,0,96,0,0,5
10114,54,1,1,7,4,0,1,9,14,9,0,5
10115,23,2,2,3,4,0,0,1,0,0,0,5
10115,16,1,0,3,0,0,0,0,96,0,0,0
10117,27,1,1,5,4,0,8,9,28,9,7,0
10118,91,1,1,7,4,0,0,0,96,0,0,5
10118,41,2,0,3,0,0,0,0,96,0,0,0
10119,63,1,1,7,4,0,0,9,0,9,0,5
10120,61,1,2,96,4,8,8,9,96,9,0,5
10120,31,2,0,3,0,0,0,0,96,0,0,0
10120,999,9,0,4,0,0,0,8,96,8,0,0
10121,21,1,0,3,3,0,0,0,96,0,0,5
10121,18,2,0,3,3,0,0,8,96,8,0,6
10121,24,1,1,7,4,0,1,8,96,8,0,6
10121,27,1,0,3,3,0,0,0,96,0,0,6
10121,21,1,0,3,3,0,0,8,96,8,0,6
10121,17,1,0,7,3,0,0,8,96,8,0,5
10121,999,9,0,7,0,0,0,8,96,8,0,0
10122,24,1,2,3,4,0,0,9,14,9,0,5
10122,50,1,0,3,3,0,0,0,96,0,0,5
10122,57,2,0,3,2,0,0,0,96,0,0,6
10123,67,1,1,96,4,8,8,0,96,0,0,1
10123,45,2,0,3,0,0,0,0,96,0,0,0
10124,15,1,0,0,0,0,0,0,96,0,0,0
10124,15,1,1,0,4,0,8,8,96,8,0,5
10125,34,1,2,3,4,0,0,9,15,9,7,0
10125,31,1,2,7,4,0,0,8,96,8,7,0
10125,999,1,0,7,3,0,1,8,96,8,0,5
10126,20,1,0,1,3,0,0,0,96,0,0,5
10126,22,1,1,1,4,0,0,0,0,0,7,0
10126,37,1,0,3,3,0,0,0,96,0,0,5
10126,25,1,0,3,0,0,0,0,96,0,0,0
10126,51,1,0,3,0,0,0,0,96,0,0,0
10127,59,1,1,96,4,8,8,9,96,9,0,1
10127,66,1,0,3,2,0,0,0,96,0,0,0
10128,44,1,1,7,4,0,0,9,19,9,0,1
10129,16,1,1,7,4,0,0,0,0,1,8,5
10129,999,1,0,7,2,0,0,8,96,8,0,6
10129,999,1,0,7,3,0,0,8,96,8,0,5
10130,49,1,0,2,0,0,0,0,96,0,0,0
10130,66,1,2,7,4,0,0,0,96,0,8,1
10131,51,1,0,7,3,0,2,0,96,0,0,5
10131,25,1,1,7,4,0,1,8,96,8,0,1
10132,46,2,0,3,1,0,0,0,0,1,0,1
10132,71,1,1,7,4,0,0,0,0,0,7,0
10133,30,1,1,5,4,0,8,9,0,9,0,1
10134,25,1,1,7,4,0,1,1,11,9,7,0
10135,31,1,0,3,3,0,0,0,0,0,0,2
10135,62,2,0,7,3,0,0,0,0,0,0,1
10135,55,2,1,3,4,0,0,8,96,8,0,5
10136,32,1,2,5,4,0,8,9,96,9,0,5
10136,19,1,0,3,3,0,0,0,96,0,0,5
10136,999,2,0,3,3,0,0,8,96,8,0,5
10136,999,1,0,7,3,0,0,8,96,8,0,5
10136,999,2,0,7,3,0,0,8,96,8,0,5
10137,65,1,0,3,3,0,0,0,96,0,0,5
10137,65,2,1,3,4,0,0,8,96,8,0,5
10138,25,1,0,3,2,0,0,9,0,1,0,5
10138,999,2,0,7,2,0,0,8,96,8,0,5
10138,60,2,2,3,4,0,0,0,0,0,0,1
10138,999,2,0,3,1,0,0,8,96,8,0,5
10138,999,2,0,3,0,0,0,8,96,8,0,0
10139,20,2,0,3,0,0,0,9,0,9,0,0
10139,999,1,0,3,0,0,0,8,96,8,0,0
10139,24,2,2,7,4,0,1,8,96,8,0,5
10140,30,2,0,3,3,0,0,0,97,1,0,5
10140,22,1,1,7,4,0,0,9,0,9,7,0
10141,39,1,1,96,4,8,8,0,0,0,7,0
10141,60,1,1,96,4,8,8,0,0,0,7,0
10141,25,1,0,3,3,0,0,0,0,9,0,5
10142,22,1,2,5,4,0,8,9,2,9,7,0
10143,61,1,1,7,4,0,0,0,96,0,7,0
10144,31,1,2,7,4,0,0,1,16,0,0,5
10144,49,1,2,7,4,0,0,8,96,8,7,0
10145,42,1,1,7,4,0,0,1,20,9,7,0
10146,25,1,1,7,4,0,1,9,12,9,7,0
10146,23,1,1,7,4,0,2,8,96,8,7,0
10147,36,1,1,3,4,0,0,0,96,0,7,0
10148,23,1,0,7,3,0,0,1,6,9,0,5
10148,23,1,1,7,4,0,0,8,96,8,7,0
10149,68,1,1,3,4,0,0,0,0,0,7,0
10150,55,1,1,7,4,0,2,9,97,9,7,0
10151,27,1,0,3,0,0,0,1,0,0,0,0
10151,55,1,2,5,4,0,8,9,0,9,7,0
10151,47,2,0,3,0,0,0,1,0,0,0,0
10151,999,1,0,3,0,0,0,8,96,8,0,0
10152,18,1,1,7,4,0,0,0,7,0,0,5
10152,999,1,0,7,3,0,0,8,96,8,0,1
10152,21,2,0,3,2,0,0,0,96,0,0,5
10153,23,2,0,3,0,0,0,0,96,0,0,0
10153,35,1,0,3,0,0,0,0,96,0,0,0
10153,33,2,99,3,4,0,0,8,96,8,0,1
10153,999,1,0,12,0,0,0,8,96,8,0,0
10153,999,1,0,10,0,0,0,8,96,8,0,0
10154,31,1,0,3,3,0,0,0,96,0,0,5
10154,47,2,1,3,4,0,0,8,96,8,7,0
10154,39,1,0,3,3,0,0,0,96,0,0,5
10154,999,2,0,3,3,0,0,8,96,8,0,5
10154,999,1,0,10,2,0,0,8,96,8,0,5
10154,999,2,0,10,2,0,0,8,96,8,0,5
10154,999,1,0,10,0,0,0,8,96,8,0,0
10154,32,2,0,3,3,0,0,0,96,0,0,5
10155,78,2,1,3,4,0,0,0,96,0,0,5
10155,999,1,0,3,2,0,0,8,96,8,0,5
10155,76,1,0,3,2,0,0,0,96,0,0,2
10156,32,1,2,5,4,0,8,0,0,0,7,0
10156,67,1,0,3,0,0,0,0,96,0,0,0
10157,51,2,2,96,4,8,8,9,97,1,7,0
10157,65,2,0,3,3,0,0,0,96,0,0,5
10158,32,1,0,3,0,0,0,0,97,0,0,0
10158,34,1,1,3,4,0,0,0,0,0,7,0
10159,24,2,1,7,4,0,1,1,31,0,7,0
10159,999,2,0,10,0,0,0,8,96,8,0,0
10160,19,1,1,7,4,0,0,0,0,0,7,0
10160,999,2,0,7,3,0,0,8,96,8,0,5
10161,63,1,1,7,4,0,0,0,0,0,7,0
10161,55,1,0,3,0,0,0,0,0,0,0,0
10162,49,2,1,7,4,0,0,1,24,9,7,0
10163,32,1,0,3,0,0,0,0,96,0,0,0
10163,54,1,2,3,4,0,0,0,96,0,0,5
10164,39,1,2,5,4,0,8,9,99,9,7,0
10165,33,2,1,5,4,0,8,0,0,1,0,5
10165,34,1,0,3,0,0,0,0,96,0,0,0
10166,19,1,1,3,4,0,0,9,0,9,7,0
10166,19,1,1,7,4,0,1,8,96,8,7,0
10166,34,1,1,3,4,0,0,9,0,9,7,0
10166,25,1,1,3,4,0,0,8,96,8,0,5
10167,48,1,1,7,4,0,0,9,0,9,7,0
10167,40,1,0,3,0,0,0,0,0,0,0,0
10168,42,2,2,99,4,0,0,9,96,9,7,0
10169,56,2,78,3,4,0,2,0,0,0,7,0
10169,999,2,0,3,2,0,0,8,96,8,0,5
10170,42,1,1,5,4,0,8,9,13,0,0,5
10171,16,1,1,3,4,0,0,0,0,0,7,0
10171,37,1,0,3,2,0,0,0,0,0,0,5
10172,19,1,1,7,4,0,1,0,0,1,7,0
10173,48,1,2,7,4,0,1,1,26,9,7,0
10174,16,2,1,3,4,0,0,0,0,0,7,0
10175,21,1,1,3,4,0,0,1,28,9,7,0
10175,24,1,99,99,4,0,0,8,96,8,7,0
10176,22,1,1,7,4,0,1,0,0,0,0,1
10177,21,2,1,7,4,0,2,0,96,0,7,0
10177,999,1,0,3,3,0,0,8,96,8,0,5
10177,55,1,0,3,2,0,0,0,96,0,0,5
10178,18,1,0,7,3,0,1,1,9,0,0,5
10178,19,1,1,7,4,0,1,8,96,8,0,1
10178,999,1,0,3,2,0,0,8,96,8,0,0
10179,44,1,1,7,4,0,2,1,26,9,7,0
10180,71,1,0,3,3,0,0,9,2,9,0,1
10180,71,2,1,3,4,0,0,8,96,8,7,0
10180,78,2,99,7,4,0,1,8,96,8,0,1
10180,81,2,1,3,4,0,0,8,96,8,7,0
10181,66,1,0,7,3,0,0,0,0,0,0,5
10181,78,1,2,7,4,0,0,8,96,8,0,5
10181,999,2,0,7,3,0,0,8,96,8,0,5
10181,53,1,1,7,4,0,2,0,0,0,7,0
10181,20,2,0,3,0,0,0,0,96,0,0,0
10182,27,1,1,3,4,0,0,9,0,9,7,0
10182,46,1,0,3,0,0,0,0,0,0,0,0
10183,55,1,2,3,4,0,0,0,0,0,7,0
10183,28,2,1,3,4,0,0,0,0,0,7,0
10184,55,1,2,3,4,0,0,0,0,0,0,5
10185,27,2,1,7,4,0,0,1,6,1,7,0
10185,65,1,0,3,0,0,0,0,0,0,0,0
10186,49,1,1,7,4,0,1,0,0,1,7,0
10186,999,2,0,7,2,0,0,8,96,8,0,5
10187,64,1,2,96,4,8,8,9,0,9,7,0
10187,53,1,0,96,3,8,8,9,96,9,0,1
10187,83,1,0,3,2,0,0,9,0,9,0,5
10187,66,1,0,7,0,0,0,0,96,0,0,0
10188,18,2,0,3,2,0,0,0,0,0,0,5
10188,999,2,0,3,2,0,0,8,96,8,0,5
10188,17,2,1,7,4,0,2,8,96,8,7,0
10188,999,2,0,7,3,0,1,8,96,8,0,1
10188,999,2,0,7,3,0,1,8,96,8,0,5
10188,999,2,0,7,3,0,1,8,96,8,0,1
10188,999,2,0,7,3,0,1,8,96,8,0,1
10188,999,2,0,7,3,0,1,8,96,8,0,5
10189,23,1,1,7,4,0,0,1,11,9,7,0
10190,28,1,1,7,4,0,1,1,0,9,7,0
10191,35,1,2,7,4,0,1,1,30,0,7,0
10192,51,2,1,96,4,8,8,9,97,9,7,0
10192,27,1,0,3,0,0,0,0,0,0,0,0
10192,47,1,0,3,0,0,0,0,0,0,0,0
10193,25,2,1,3,4,0,0,0,96,0,7,0
10193,6,2,1,99,4,0,0,8,96,8,7,0
10194,34,1,1,96,4,8,8,1,97,9,7,0
10194,67,2,0,3,0,0,0,0,27,0,0,0
10195,26,2,0,7,3,0,0,0,0,0,0,1
10195,10,2,1,3,4,0,0,8,96,8,7,0
10195,999,2,0,7,3,0,0,8,96,8,0,1
10195,29,1,0,3,2,0,0,0,0,0,0,2
10196,35,2,1,3,4,0,0,9,0,9,7,0
10197,73,1,1,7,4,0,0,0,96,0,0,1
10197,75,1,0,3,0,0,0,0,96,0,0,0
10197,999,2,0,3,0,0,0,8,96,8,0,0
10198,64,1,1,3,4,0,0,0,0,0,0,5
10199,21,2,0,3,2,0,0,1,0,0,0,5
10199,999,2,0,3,3,0,0,8,96,8,0,5
10199,25,1,1,7,4,0,0,1,0,9,0,5
10200,999,9,0,99,0,0,0,1,96,9,0,0
10200,31,1,1,3,4,0,0,8,96,8,7,0
10201,44,1,1,5,4,0,8,0,0,0,7,0
10201,43,1,1,5,4,0,8,8,96,8,7,0
10201,17,1,0,3,1,0,0,0,96,0,0,5
10201,999,2,0,3,1,0,0,8,96,8,0,5
10201,999,2,0,3,1,0,0,8,96,8,0,0
10202,33,1,1,3,4,0,0,0,1,0,7,0
10202,999,1,0,3,3,0,0,8,96,8,0,1
10203,35,1,0,3,0,0,0,0,0,0,0,0
10203,34,1,1,5,4,0,8,9,0,9,7,0
10204,25,1,1,7,4,0,0,1,26,9,7,0
10205,27,1,2,7,4,0,0,9,0,9,7,0
10206,21,1,1,3,4,0,0,9,6,9,0,5
10206,62,1,0,3,3,0,0,0,96,0,0,5
10206,999,2,0,3,3,0,0,8,96,8,0,5
10207,68,1,1,7,4,0,0,0,0,0,7,0
10208,42,2,2,3,4,0,0,0,96,0,7,0
10208,27,1,0,7,0,0,0,0,96,0,0,0
10209,66,1,1,7,4,0,0,1,17,1,7,0
10210,52,2,1,7,4,0,0,1,17,1,7,0
10210,44,1,0,3,3,0,0,0,96,0,0,1
10210,999,2,0,3,3,0,0,8,96,8,0,5
10210,999,1,0,3,3,0,0,8,96,8,0,5
10210,999,1,0,3,2,0,0,8,96,8,0,0
10210,999,1,0,3,0,0,0,8,96,8,0,0
10210,999,1,0,3,2,0,0,8,96,8,0,1
10211,25,1,1,7,4,0,1,0,7,0,7,0
10211,22,2,1,7,4,0,1,8,96,8,0,5
10211,58,1,0,3,0,0,0,0,96,0,0,0
10211,34,1,0,3,0,0,0,0,96,0,0,0
10212,36,2,1,3,4,0,2,9,23,9,7,0
10213,39,1,0,7,3,0,0,9,96,9,0,5
10213,999,1,0,7,0,0,0,8,96,8,0,0
10213,44,1,1,7,4,0,0,8,96,8,7,0
10213,21,2,0,3,0,0,0,0,96,0,0,0
10214,18,2,1,7,4,0,1,9,96,9,0,5
10215,62,1,1,5,4,0,8,9,96,9,7,0
10216,22,1,0,5,3,0,8,9,0,9,0,5
10216,20,2,1,5,4,0,8,8,96,8,7,0
10216,65,1,0,3,0,0,0,0,0,0,0,0
10217,36,1,2,7,4,0,0,0,96,0,7,0
10218,23,2,0,3,1,0,0,0,96,0,0,5
10218,28,1,0,3,1,0,0,8,96,8,0,5
10218,42,1,1,7,4,0,1,9,96,9,7,0
10218,6,1,0,7,3,0,1,8,96,8,0,5
10218,3,2,0,7,3,0,1,8,96,8,0,5
10219,18,2,2,3,4,0,0,0,96,0,7,0
10219,62,1,0,3,3,0,0,0,96,0,0,5
