ST_CASE,AGE,SEX,RACE,REST_USE,INJ_SEV,EJECTION,DRINKING,ALC_RES,DRUGS,DOA,HOSPITAL
10063,46,1,1,3,4,0,0,0,0,7,0
10063,54,2,0,3,3,0,8,96,8,0,1
10064,44,1,1,0,4,0,0,99,9,7,0
10065,52,1,1,3,4,0,0,99,0,7,0
10066,43,1,0,3,3,0,0,99,0,0,1
10066,74,1,1,3,4,0,0,0,0,7,0
10067,58,2,1,0,4,0,0,0,0,0,1
10067,20,1,0,3,0,0,0,99,9,0,0
10067,99,9,0,3,0,0,8,96,8,0,0
10068,54,2,1,3,4,0,0,0,0,7,0
10068,33,2,0,3,3,0,8,96,8,0,1
10068,31,1,0,3,0,0,0,96,0,0,0
10068,46,1,0,3,0,0,0,96,0,0,0
10069,27,1,0,3,0,0,0,99,9,0,0
10069,23,1,1,3,4,0,9,99,9,0,1
10069,58,1,0,3,3,0,0,96,0,0,1
10069,85,2,1,0,4,0,8,0,8,7,0
10069,52,2,0,3,3,0,8,96,8,0,1
10069,24,2,0,0,3,0,8,96,8,0,1
10069,2,1,0,4,3,0,8,96,8,0,1
10070,34,1,2,0,4,2,1,17,1,7,0
10070,34,1,2,0,4,1,1,14,1,7,0
10071,38,1,1,1,4,1,9,10,9,7,0
10072,70,1,2,0,4,1,0,0,0,7,0
10073,22,1,1,0,4,0,9,0,9,7,0
10073,33,1,0,3,3,0,0,96,0,0,1
10074,25,1,1,0,4,0,1,17,0,7,0
10075,39,1,1,0,4,0,1,99,0,0,1
10076,23,2,1,0,4,1,9,25,9,7,0
10076,61,2,1,3,4,0,9,0,9,7,0
10077,32,1,1,0,4,1,0,0,0,7,0
10078,74,1,1,3,4,0,9,0,9,7,0
10078,25,2,0,3,1,0,9,96,9,0,1
10078,38,1,0,2,1,0,8,96,8,0,1
10078,14,1,0,2,1,0,8,96,8,0,1
10078,29,1,0,3,0,0,0,96,0,0,0
10079,53,1,1,0,4,1,9,0,9,7,0
10079,37,1,0,3,3,0,9,99,9,0,1
10079,34,1,0,0,3,0,8,96,8,0,1
10079,59,1,0,0,3,0,8,96,8,0,1
10080,33,2,0,0,3,0,1,99,9,0,1
10080,16,2,1,0,4,0,8,96,8,0,1
10080,16,2,0,0,3,0,8,96,8,0,1
10080,99,9,0,0,0,0,8,96,8,0,0
10081,36,1,0,3,3,0,0,99,0,0,1
10081,37,1,0,3,3,0,8,96,8,0,1
10081,56,1,68,0,4,2,8,96,8,7,0
10081,38,1,0,0,3,0,8,96,8,0,1
10082,63,1,1,3,4,0,9,2,9,7,0
10082,62,1,0,3,1,0,0,96,0,0,1
10083,26,1,1,5,4,0,9,0,9,7,0
10084,41,1,2,0,4,2,9,0,9,0,1
10085,15,1,0,3,3,0,0,96,0,0,1
10085,46,1,0,3,3,0,8,96,8,0,1
10085,18,2,0,3,3,0,8,96,8,0,1
10085,45,2,1,3,4,0,8,96,8,0,1
10086,76,2,1,3,4,0,0,96,0,7,0
10086,17,1,0,0,3,0,0,96,0,0,1
10087,20,1,2,0,4,0,9,0,9,7,0
10088,20,1,1,0,4,0,9,17,9,7,0
10089,19,1,98,0,4,1,1,0,9,7,0
10090,28,1,1,0,4,0,0,19,0,7,0
10091,71,1,1,0,4,0,0,0,0,7,0
10091,39,1,0,3,0,0,0,96,0,0,0
10092,53,1,2,0,4,1,9,0,9,7,0
10092,54,2,2,0,4,1,8,0,8,7,0
10093,52,1,1,0,4,0,0,0,0,7,0
10093,29,1,0,0,3,0,0,96,0,0,1
10093,44,1,0,0,3,0,0,96,0,0,1
10093,48,1,0,0,3,0,0,96,0,0,1
10093,41,1,0,3,3,0,0,96,0,0,1
10094,21,1,1,99,4,0,9,0,0,7,0
10094,42,2,0,99,3,0,0,96,0,0,1
10095,22,1,1,3,4,0,0,96,0,7,0
10095,31,1,0,0,3,0,0,96,0,0,1
10096,55,2,99,3,4,0,0,99,0,0,1
10096,36,1,0,3,2,0,0,96,0,0,1
10096,99,9,0,3,0,0,8,96,8,0,0
10097,99,9,0,99,0,0,9,96,9,0,0
10097,56,2,99,3,4,0,0,0,0,0,1
10097,34,1,0,0,3,0,0,96,0,0,1
10098,29,1,1,0,4,0,9,96,9,7,0
10099,37,1,98,0,4,0,0,0,0,7,0
10099,34,1,0,3,0,0,0,96,0,0,0
10100,41,1,1,0,4,0,1,26,0,7,0
10101,52,1,2,0,4,1,1,10,9,7,0
10102,50,1,1,0,4,0,1,25,9,7,0
10102,99,9,0,0,0,0,8,96,8,0,0
10103,18,1,0,0,3,0,9,0,9,0,1
10103,17,1,1,0,4,0,8,96,8,0,1
10104,19,1,0,0,3,1,9,0,9,0,1
10104,19,1,3,0,4,0,8,96,8,7,0
10105,29,1,1,3,4,0,9,96,9,7,0
10106,58,1,0,3,0,0,0,96,0,0,0
10106,78,1,2,3,4,0,8,96,8,0,1
10106,21,2,0,3,0,0,0,96,0,0,0
10106,99,9,0,3,0,0,8,96,8,0,0
10107,46,1,2,3,4,0,9,96,9,7,0
10108,17,2,1,0,4,0,0,99,0,0,1
10108,22,1,0,3,0,0,0,0,0,0,0
10109,39,2,0,3,1,0,1,17,9,0,1
10109,24,1,0,3,3,0,0,96,0,0,1
10109,39,1,0,3,0,0,0,0,0,0,0
10109,21,1,0,0,2,0,0,96,0,0,1
10109,20,2,1,0,4,0,8,96,8,7,0
10110,36,1,2,0,4,2,9,17,9,7,0
10111,63,2,2,0,4,0,9,11,9,7,0
10111,30,2,0,3,1,0,0,99,0,0,1
10111,99,9,0,3,0,0,8,96,8,0,0
10111,99,9,0,3,0,0,8,96,8,0,0
10112,42,2,1,0,4,1,0,0,0,7,0
10113,31,1,1,0,4,1,9,19,9,7,0
10114,65,2,0,3,3,0,9,96,9,0,1
10114,59,1,1,5,4,0,9,0,9,0,1
10115,41,1,1,0,4,0,0,0,0,7,0
10116,51,1,0,0,3,0,1,99,9,0,1
10116,40,2,1,3,4,0,0,99,0,7,0
10116,62,2,0,3,1,0,8,96,8,0,1
10116,14,2,0,0,3,0,8,96,8,0,1
10116,15,2,0,0,3,0,8,96,8,0,1
10117,34,1,98,0,4,1,0,96,0,7,0
10118,19,2,0,3,3,0,9,96,9,0,1
10118,59,1,1,0,4,0,9,96,9,7,0
10119,23,2,2,0,4,2,0,0,0,0,1
10119,99,9,0,3,0,0,8,96,8,0,0
10120,50,1,1,0,4,0,1,96,9,7,0
10120,54,1,0,3,3,0,0,99,0,0,1
10121,33,1,0,0,3,0,9,99,9,0,1
10121,1,1,0,4,2,0,8,96,8,0,1
10121,37,1,1,0,4,0,9,0,9,7,0
10121,28,2,1,0,4,0,8,96,8,7,0
10121,11,2,0,0,3,0,8,96,8,0,1
10122,34,1,0,0,3,0,0,96,0,0,1
10122,33,2,4,0,4,1,8,96,8,7,0
10122,31,2,0,0,3,0,8,96,8,0,1
10122,30,1,0,0,3,0,8,96,8,0,1
10122,24,2,0,3,0,0,0,96,0,0,0
10122,26,1,0,3,3,0,8,96,8,0,1
10123,21,1,1,0,4,0,1,99,9,0,1
10123,19,1,0,3,0,0,0,96,0,0,0
10123,99,9,0,3,0,0,8,96,8,0,0
10124,48,1,0,0,3,0,1,99,9,0,1
10124,37,1,2,0,4,0,8,96,8,0,1
10124,58,1,2,0,4,0,8,96,8,0,1
10125,43,2,2,0,4,0,9,18,9,7,0
10125,18,2,0,3,0,0,9,96,9,0,0
10126,24,2,0,0,3,0,0,96,0,0,1
10126,0,1,1,0,4,0,8,96,8,7,0
10126,5,2,0,0,3,0,8,96,8,0,1
10126,99,9,0,0,0,0,8,96,8,0,0
10126,99,9,0,0,0,0,8,96,8,0,0
10126,24,1,0,0,3,0,0,96,0,0,1
10126,19,2,0,0,3,0,8,96,8,0,1
10127,27,1,1,3,4,0,9,0,9,7,0
10127,23,2,1,3,4,0,8,96,8,7,0
10127,31,1,0,3,3,0,0,99,0,0,1
10128,54,1,1,5,4,0,0,0,0,0,1
10129,18,2,0,0,3,2,0,99,0,0,1
10129,16,2,2,0,4,0,8,96,8,7,0
10130,19,1,0,3,3,0,9,99,9,0,1
10130,49,1,1,3,4,0,0,0,0,7,0
10131,18,1,1,0,4,0,0,0,9,7,0
10131,47,1,0,3,3,0,0,96,9,0,1
10131,63,1,0,3,3,0,8,96,8,0,1
10132,17,2,1,99,4,1,9,96,9,0,1
10133,58,1,0,3,0,0,0,96,0,0,0
10133,99,9,0,0,0,0,8,96,8,0,0
10133,50,1,1,5,4,0,0,0,0,7,0
10134,32,1,1,0,4,1,9,14,9,7,0
10135,16,1,0,3,1,0,0,99,9,0,1
10135,33,2,1,0,4,0,0,0,1,0,1
10135,28,1,1,3,4,0,8,96,8,0,1
10136,17,1,1,0,4,1,0,0,0,7,0
10136,14,1,0,0,1,1,8,96,8,0,1
10137,53,1,1,0,4,0,9,0,9,7,0
10137,54,2,0,0,3,0,8,96,8,0,1
10137,67,1,0,3,0,0,0,96,0,0,0
10138,37,1,48,3,4,0,9,0,9,7,0
10138,44,1,0,3,0,0,0,99,0,0,0
10138,56,1,0,3,0,0,0,99,0,0,0
10139,27,1,2,3,4,0,1,0,9,7,0
10140,23,1,0,3,3,0,1,99,9,0,1
10140,21,1,0,3,3,0,9,99,9,0,1
10140,27,2,1,3,4,0,8,96,8,7,0
10141,55,2,99,3,4,0,9,0,9,7,0
10142,17,1,0,0,3,9,9,96,9,0,1
10142,60,1,1,0,4,0,9,0,9,7,0
10142,16,2,0,3,3,0,8,96,8,0,1
10142,13,2,0,2,3,0,8,96,8,0,1
10143,71,1,1,0,4,0,9,24,9,7,0
10144,24,2,0,3,3,0,1,8,0,0,1
10144,26,1,1,0,4,1,8,99,8,0,1
10144,22,1,0,0,3,0,8,96,8,0,1
10144,25,1,0,0,3,1,8,96,8,0,1
10145,16,1,2,0,4,1,0,96,0,7,0
10146,36,1,1,99,4,0,1,21,9,0,1
10147,23,1,1,0,4,1,9,15,9,7,0
10147,21,2,0,0,3,1,8,96,8,0,1
10147,73,1,0,3,0,0,0,96,8,0,0
10148,12,1,1,0,4,1,9,99,9,7,0
10149,28,1,0,3,3,0,1,5,1,0,1
10149,22,1,1,0,4,1,8,6,8,0,1
10150,29,1,0,3,3,0,0,99,0,0,1
10150,21,2,0,3,3,0,8,96,8,0,1
10150,5,1,1,0,4,1,8,99,8,0,1
10150,2,2,0,4,3,0,8,96,8,0,1
10150,36,1,0,3,0,0,0,99,0,0,0
10150,32,1,0,3,2,0,8,96,8,0,1
10150,99,9,0,0,0,0,8,96,8,0,0
10150,99,9,0,0,0,0,8,96,8,0,0
10151,18,1,0,3,3,0,0,99,0,0,1
10151,23,2,2,3,4,0,8,96,8,7,0
10151,42,1,0,3,3,0,0,0,0,0,1
10152,44,2,1,0,4,1,1,20,9,7,0
10153,38,1,2,3,4,0,9,99,9,7,0
10153,42,1,0,3,0,0,0,99,0,0,0
10154,55,1,1,0,4,0,0,0,0,7,0
10154,39,2,0,3,1,0,0,96,0,0,1
10155,65,1,0,3,3,0,0,96,0,0,1
10155,93,2,1,3,4,0,8,99,8,7,0
10155,63,2,0,3,3,0,8,96,8,0,1
10155,53,1,0,3,3,0,0,96,0,0,1
10155,51,2,1,3,4,0,8,96,8,0,1
10156,33,2,0,2,0,0,0,96,0,0,0
10156,20,1,0,0,0,0,9,99,9,0,0
10156,38,2,1,0,4,0,0,0,0,7,0
10157,51,1,1,0,4,2,1,24,9,7,0
10158,49,2,2,3,4,0,9,0,9,7,0
10159,42,2,1,3,4,0,0,0,0,7,0
10159,41,1,0,3,0,0,0,0,0,0,0
10160,19,1,2,99,4,0,9,96,9,7,0
10160,32,2,0,3,3,0,0,96,0,0,1
10160,59,2,0,3,3,0,8,96,8,0,1
10160,59,1,0,0,3,0,8,96,8,0,1
10160,36,1,0,0,3,0,8,96,8,0,1
10161,16,1,0,0,3,1,0,99,0,0,1
10161,14,1,0,0,3,1,8,96,8,0,1
10161,17,1,0,0,3,1,8,96,8,0,1
10161,17,1,0,0,3,1,8,96,8,0,1
10161,40,1,1,0,4,1,0,99,0,0,1
10162,37,2,0,0,1,0,0,99,0,0,1
10162,39,1,0,0,3,0,8,96,8,0,1
10162,5,1,1,3,4,0,8,96,8,7,0
10162,9,1,0,0,3,0,8,96,8,0,1
10163,22,1,1,3,4,0,9,0,9,7,0
10164,65,1,99,99,4,0,0,96,0,0,1
10165,18,1,2,3,4,0,0,2,9,0,1
10166,18,1,0,0,3,0,0,96,1,0,1
10166,24,1,1,0,4,0,8,0,8,7,0
10167,53,2,2,0,4,1,9,25,9,7,0
10168,30,1,0,3,3,0,0,99,0,0,1
10168,33,2,1,3,4,0,9,0,9,7,0
10168,25,1,0,3,3,0,8,96,8,0,1
10169,68,2,1,3,4,0,0,0,0,7,0
10169,78,1,1,3,4,0,8,96,8,0,1
10169,58,2,0,3,3,0,0,96,0,0,1
10170,40,1,2,3,4,0,0,96,0,7,0
10170,55,1,0,3,3,0,0,96,0,0,1
10171,46,2,1,99,4,0,9,96,9,0,1
10171,48,1,0,3,2,0,0,96,0,0,1
10172,29,1,1,5,4,0,9,31,9,7,0
10173,43,1,1,3,4,0,9,99,9,7,0
10173,20,1,0,3,0,0,0,96,0,0,0
10173,63,2,0,3,3,0,0,96,0,0,1
10174,19,1,1,0,4,0,9,96,9,7,0
10174,19,1,0,0,3,0,8,96,8,0,1
10174,18,2,0,3,0,0,0,96,8,0,0
10174,99,9,0,3,0,0,8,96,8,0,0
10175,22,1,1,0,4,0,0,0,0,7,0
10175,22,1,0,0,3,0,8,96,8,0,1
10176,21,1,98,0,4,0,1,99,9,7,0
10176,28,1,98,0,4,0,8,96,8,7,0
10176,31,1,98,0,4,0,8,96,8,7,0
10176,24,1,0,2,3,2,8,96,8,0,1
10176,21,1,0,0,3,0,8,96,8,0,1
10177,42,1,0,3,3,0,1,99,1,0,1
10177,38,1,1,3,4,0,8,96,8,7,0
10178,26,1,1,0,4,0,1,24,0,7,0
10178,23,1,0,0,3,2,8,96,8,0,1
10179,33,1,98,0,4,1,9,19,9,7,0
10180,37,1,0,0,3,0,1,99,9,0,1
10180,7,1,1,3,4,0,8,96,8,0,1
10180,39,1,0,3,0,0,1,2,0,0,0
10181,37,1,1,0,4,1,1,96,9,7,0
10181,22,2,0,0,3,9,8,96,8,0,1
10182,19,1,3,3,4,0,9,0,9,7,0
10183,46,1,2,0,4,1,9,99,9,0,1
10184,55,1,1,0,4,0,0,0,0,7,0
10184,48,1,0,3,0,0,0,0,0,0,0
10185,56,1,1,3,4,0,0,96,0,7,0
10186,24,1,1,3,4,2,9,0,9,7,0
10186,31,1,0,3,3,0,0,99,9,0,1
10187,23,1,0,3,3,0,9,99,9,0,1
10187,41,1,1,0,4,0,1,14,9,7,0
10187,38,2,1,3,4,0,8,96,8,0,1
10188,79,1,1,3,4,0,0,0,0,7,0
10188,37,1,0,3,3,0,0,96,0,0,1
10189,35,2,1,3,4,0,0,3,0,7,0
10189,46,1,0,3,3,0,8,96,8,0,1
10189,36,1,0,3,3,0,0,96,0,0,1
10189,99,9,0,3,0,0,8,96,8,0,0
10190,22,1,1,3,4,0,1,21,9,7,0
10190,28,1,0,3,3,0,8,96,8,0,1
10190,34,2,0,3,3,0,0,96,0,0,1
10191,70,1,1,0,4,0,0,96,0,0,1
10191,74,2,0,3,0,0,0,96,0,0,0
10192,52,1,0,5,3,0,0,96,0,0,1
10192,52,2,1,5,4,0,8,96,8,0,1
10193,18,1,1,99,4,0,9,0,9,7,0
10193,57,1,1,0,4,0,9,0,9,7,0
10193,30,2,0,0,3,1,8,96,8,0,1
10194,51,1,99,0,4,0,0,96,0,7,0
10195,10,1,1,0,4,0,0,96,8,0,1
10195,40,2,0,0,0,0,0,0,0,0,0
10196,22,2,1,3,4,0,0,0,0,7,0
10196,24,1,0,3,0,0,0,96,0,0,0
10197,23,1,1,0,4,0,9,15,9,7,0
10198,38,1,2,0,4,1,9,18,9,7,0
10199,46,1,1,3,4,0,0,96,0,0,1
10199,44,1,0,3,3,0,0,96,0,0,1
10200,50,1,1,0,4,0,1,23,9,7,0
10200,34,1,0,3,0,0,1,21,9,0,0
10201,70,1,0,3,0,0,0,96,0,0,0
10201,67,2,1,0,4,0,8,96,8,0,1
10201,55,1,0,3,0,0,0,96,0,0,0
10202,34,1,0,0,3,0,0,99,9,0,1
10202,47,1,0,0,3,0,0,99,9,0,1
10202,53,2,1,0,4,0,8,99,8,0,1
10203,65,1,98,3,4,0,9,99,9,7,0
10203,23,1,0,3,3,0,8,96,8,0,1
10203,38,1,0,3,0,0,9,99,9,0,9
10204,19,1,1,0,4,0,0,96,0,7,0
10204,37,2,0,3,0,0,0,96,0,0,0
10205,41,2,1,3,4,0,0,0,9,7,0
10205,29,1,1,0,4,0,0,0,9,7,0
10206,76,2,0,3,0,0,0,96,0,0,0
10206,99,9,0,3,0,0,8,96,8,0,0
10206,28,1,0,3,3,0,0,96,0,0,1
10206,23,1,2,0,4,0,8,99,8,0,1
10206,22,1,0,0,3,0,8,96,8,0,1
10207,37,1,0,0,3,0,0,96,0,0,1
10207,30,1,0,0,3,0,0,96,0,0,1
10207,54,1,0,0,3,0,0,96,0,0,1
10207,40,1,1,0,4,0,0,0,0,7,0
10207,18,1,0,3,3,0,9,96,9,0,1
10207,19,1,0,3,3,0,8,96,8,0,1
10207,44,2,0,3,3,0,8,96,0,0,1
10207,40,1,0,3,3,0,8,96,8,0,1
10208,17,2,0,3,3,0,0,99,0,0,1
10208,58,1,1,0,4,1,0,0,0,0,1
10209,23,1,2,3,4,0,9,99,9,7,0
10209,22,2,0,3,3,0,8,96,8,0,1
10210,21,1,2,0,4,2,1,10,0,7,0
10211,76,1,1,0,4,1,0,96,0,0,1
10211,68,1,0,3,3,0,0,96,0,0,1
10211,65,2,0,3,3,0,8,96,8,0,1
10212,19,2,1,3,4,0,0,96,0,7,0
10212,18,1,0,0,3,0,8,96,8,0,1
10212,42,1,0,3,0,0,0,96,0,0,0
10212,16,1,0,3,3,0,0,96,0,0,1
10212,14,1,0,3,3,0,8,96,8,0,1
10213,55,1,1,0,4,0,9,0,9,7,0
10213,41,1,0,3,3,0,0,96,0,0,1
10214,38,1,1,0,4,0,0,0,9,7,0
10214,28,1,0,3,3,0,0,99,9,0,1
10214,23,2,0,3,0,0,0,96,0,0,0
10215,28,1,98,5,4,0,9,96,9,7,0
10216,24,1,0,0,3,1,0,99,0,0,1
10216,47,1,0,3,0,0,0,96,0,0,0
10216,99,9,0,3,0,0,8,96,8,0,0
10216,57,1,0,3,0,0,0,96,0,0,0
10216,34,1,99,3,4,0,0,99,0,0,1
10216,60,2,0,3,3,0,0,96,0,0,1
10217,42,2,2,3,4,0,9,0,9,7,0
10217,59,2,0,3,3,0,8,96,8,0,1
10217,33,2,0,3,3,0,8,96,8,0,1
10217,33,1,0,3,0,0,0,99,0,0,0
10218,12,1,1,0,4,0,0,96,0,0,1
10218,30,1,0,3,0,0,0,96,0,0,0
10219,24,1,1,3,4,0,1,99,9,7,0
10220,36,1,1,0,4,1,9,25,9,7,0
10221,44,2,99,3,4,0,0,1,9,7,0
10221,72,1,0,3,3,0,0,96,0,0,1
10222,48,1,1,0,4,0,0,0,0,7,0
10223,61,1,2,0,4,0,0,0,0,7,0
10224,16,1,1,0,4,2,9,0,9,0,1
10224,99,9,0,0,0,0,8,96,8,0,0
10224,99,9,0,0,0,0,8,96,8,0,0
10224,99,9,0,0,0,0,8,96,8,0,0
10225,73,1,1,3,4,0,9,99,9,7,0
10226,30,1,0,0,3,0,9,96,9,0,1
10226,33,2,98,0,4,0,8,99,8,7,0
10227,18,2,99,3,4,0,0,0,9,7,0
10227,23,2,0,3,3,0,8,96,8,0,1
10227,59,1,0,3,0,0,0,99,0,0,0
10228,54,1,2,0,4,2,1,14,9,7,0
10229,50,1,0,0,2,0,0,96,0,0,1
10229,43,2,0,3,2,0,8,96,8,0,1
10229,10,1,0,2,2,0,8,96,8,0,1
10229,29,2,99,0,4,0,9,96,0,0,1
10230,37,2,2,0,4,0,0,99,9,7,0
10231,27,1,78,3,4,0,0,0,0,7,0
