VEH_NO,NUMOCCS,BODY_TYP,TRAV_SP,DEFORMED,DEATHS,ST_CASE,DR_DRINK,L_STATE,PREV_ACC,PREV_DWI,PREV_SPD,MONTH,Year
1,1,80,98,6,1,480561,1,48.0,0.0,0.0,0.0,3,2008
1,1,80,98,4,1,480562,0,48.0,0.0,0.0,0.0,3,2008
2,1,80,98,9,1,480563,0,48.0,0.0,0.0,0.0,3,2008
1,1,80,98,2,1,480565,1,48.0,0.0,0.0,1.0,3,2008
1,2,80,98,2,1,480583,0,48.0,0.0,0.0,0.0,3,2008
1,1,80,98,6,1,480604,1,48.0,0.0,0.0,0.0,4,2008
1,2,80,98,2,1,480609,1,48.0,0.0,0.0,0.0,4,2008
1,1,80,98,2,1,480623,0,48.0,1.0,0.0,0.0,4,2008
1,1,80,98,2,1,480629,0,48.0,2.0,0.0,0.0,4,2008
2,1,80,98,2,1,480629,0,48.0,1.0,0.0,2.0,4,2008
3,1,80,98,2,0,480629,0,48.0,1.0,0.0,1.0,4,2008
2,1,80,98,2,1,480631,0,48.0,0.0,0.0,0.0,4,2008
1,1,80,98,2,1,480635,0,48.0,0.0,0.0,0.0,4,2008
2,2,80,98,2,1,480636,0,48.0,1.0,0.0,0.0,4,2008
1,1,80,98,2,1,480637,0,48.0,0.0,0.0,1.0,4,2008
2,1,80,98,4,1,480639,0,48.0,0.0,0.0,0.0,4,2008
1,1,80,98,2,1,480649,1,48.0,0.0,1.0,4.0,4,2008
2,1,80,98,2,0,480651,0,48.0,0.0,0.0,0.0,4,2008
1,2,80,98,2,1,480655,0,48.0,0.0,0.0,0.0,4,2008
1,1,80,98,6,1,480658,0,48.0,0.0,0.0,1.0,4,2008
1,1,80,98,2,1,480659,1,48.0,0.0,0.0,0.0,4,2008
1,1,80,98,2,1,480660,1,48.0,0.0,0.0,0.0,4,2008
1,2,80,98,9,2,480666,1,48.0,0.0,0.0,0.0,4,2008
1,1,80,98,0,1,480667,0,48.0,0.0,0.0,0.0,4,2008
1,1,80,98,4,1,480668,0,48.0,1.0,0.0,0.0,4,2008
2,1,80,98,2,1,480670,0,48.0,0.0,0.0,1.0,4,2008
1,2,80,98,4,1,480671,1,48.0,0.0,0.0,0.0,4,2008
1,2,80,98,2,1,480674,0,48.0,0.0,0.0,0.0,4,2008
1,2,80,98,2,1,480686,1,48.0,2.0,0.0,0.0,1,2008
2,1,80,98,6,1,480689,0,48.0,0.0,0.0,1.0,2,2008
1,1,80,98,2,1,480709,0,48.0,0.0,0.0,1.0,4,2008
2,1,80,98,4,1,480712,0,48.0,1.0,0.0,1.0,4,2008
1,1,80,98,2,1,480715,0,42.0,0.0,1.0,0.0,4,2008
2,1,80,98,2,1,480716,0,48.0,0.0,0.0,0.0,4,2008
2,1,80,98,2,1,480718,0,48.0,0.0,0.0,0.0,4,2008
1,1,80,98,2,1,480731,0,48.0,0.0,0.0,0.0,1,2008
2,1,80,98,2,1,480735,0,48.0,0.0,0.0,0.0,3,2008
1,1,80,98,2,1,480738,1,48.0,0.0,0.0,0.0,4,2008
1,1,80,98,9,1,480741,0,48.0,0.0,0.0,0.0,4,2008
1,1,80,98,0,1,480742,1,48.0,1.0,0.0,2.0,4,2008
1,2,80,98,2,1,480749,0,48.0,0.0,0.0,0.0,4,2008
1,1,80,98,2,1,480750,0,48.0,0.0,0.0,1.0,4,2008
1,1,80,98,2,1,480753,0,48.0,0.0,0.0,0.0,4,2008
2,1,80,98,6,1,480755,0,48.0,0.0,0.0,2.0,4,2008
1,2,80,98,2,1,480756,0,48.0,1.0,0.0,1.0,4,2008
2,1,80,98,2,1,480763,0,48.0,0.0,0.0,0.0,4,2008
1,1,80,98,6,1,480779,0,48.0,0.0,0.0,0.0,4,2008
1,1,80,98,6,1,480781,1,48.0,0.0,0.0,1.0,4,2008
2,1,80,98,2,1,480782,0,48.0,0.0,0.0,1.0,5,2008
2,1,80,98,4,1,480785,0,48.0,0.0,0.0,0.0,5,2008
1,1,80,98,4,1,480792,0,48.0,0.0,0.0,0.0,2,2008
2,1,80,98,6,1,480801,1,48.0,0.0,0.0,0.0,2,2008
2,1,80,98,4,1,480812,0,48.0,0.0,0.0,0.0,3,2008
1,1,80,98,9,1,480816,0,48.0,0.0,0.0,0.0,4,2008
1,1,80,98,2,1,480827,0,48.0,0.0,0.0,0.0,4,2008
1,1,80,98,2,1,480829,0,48.0,0.0,0.0,0.0,4,2008
1,1,80,98,2,1,480832,0,48.0,0.0,0.0,0.0,4,2008
1,1,80,98,2,1,480836,1,56.0,0.0,0.0,1.0,4,2008
1,1,80,98,2,1,480842,0,48.0,1.0,0.0,0.0,4,2008
1,1,80,98,6,1,480848,0,48.0,0.0,0.0,1.0,5,2008
1,1,80,98,4,1,480849,1,48.0,0.0,0.0,0.0,5,2008
2,1,80,98,2,1,480864,0,48.0,0.0,0.0,0.0,5,2008
1,1,80,98,2,1,480866,1,48.0,0.0,0.0,1.0,5,2008
2,1,80,98,9,1,480872,0,48.0,0.0,0.0,1.0,5,2008
2,1,80,98,2,1,480893,0,48.0,0.0,0.0,0.0,4,2008
2,1,80,98,2,1,480902,1,48.0,0.0,0.0,0.0,5,2008
2,1,80,98,0,1,480913,0,48.0,0.0,0.0,1.0,5,2008
1,1,80,98,2,1,480921,1,48.0,0.0,1.0,0.0,5,2008
1,1,80,98,2,0,480949,0,48.0,0.0,0.0,0.0,2,2008
2,1,80,98,2,1,480949,0,48.0,0.0,0.0,0.0,2,2008
2,1,80,98,2,1,480954,0,48.0,0.0,0.0,0.0,4,2008
2,1,80,98,4,1,480955,0,48.0,0.0,0.0,1.0,4,2008
1,1,80,98,6,1,480963,0,48.0,0.0,0.0,0.0,5,2008
1,1,80,98,2,1,480964,0,48.0,1.0,0.0,0.0,5,2008
1,1,80,98,2,1,480981,0,48.0,0.0,0.0,0.0,5,2008
1,2,80,98,2,1,480982,0,48.0,0.0,0.0,2.0,5,2008
1,1,80,98,2,1,480985,1,48.0,0.0,0.0,0.0,5,2008
1,1,80,98,4,1,480988,1,48.0,0.0,0.0,2.0,5,2008
1,1,80,98,6,1,481002,1,48.0,0.0,0.0,1.0,4,2008
1,1,80,55,2,1,481004,0,48.0,0.0,0.0,0.0,5,2008
2,1,80,98,2,0,481004,0,48.0,0.0,0.0,1.0,5,2008
2,2,80,98,2,1,481007,0,48.0,0.0,0.0,0.0,6,2008
1,1,80,98,2,1,481009,1,48.0,0.0,0.0,0.0,6,2008
1,1,80,98,6,1,481014,0,48.0,0.0,0.0,0.0,1,2008
2,1,80,98,2,1,481024,1,35.0,98.0,0.0,0.0,5,2008
1,1,80,98,2,1,481028,1,48.0,1.0,0.0,0.0,5,2008
2,1,80,98,4,1,481038,0,48.0,0.0,0.0,0.0,6,2008
1,1,80,98,2,1,481044,1,48.0,0.0,0.0,2.0,6,2008
1,1,80,98,2,1,481045,1,48.0,1.0,0.0,0.0,6,2008
1,1,80,98,2,1,481051,0,48.0,1.0,0.0,1.0,6,2008
1,1,80,98,2,1,481054,0,48.0,0.0,0.0,0.0,3,2008
1,1,80,98,4,1,481055,1,48.0,3.0,0.0,0.0,4,2008
1,1,80,98,2,1,481056,1,48.0,0.0,0.0,0.0,5,2008
1,1,80,98,2,1,481060,0,48.0,0.0,0.0,0.0,6,2008
1,2,80,98,2,1,481078,0,48.0,0.0,0.0,0.0,5,2008
1,2,80,98,2,2,481082,0,48.0,0.0,0.0,0.0,5,2008
1,1,80,98,4,1,481098,0,48.0,0.0,0.0,1.0,6,2008
1,1,80,98,2,1,481104,1,48.0,0.0,0.0,2.0,6,2008
2,1,80,98,2,1,481108,0,48.0,0.0,0.0,1.0,6,2008
1,1,80,98,9,1,481110,0,48.0,0.0,0.0,0.0,6,2008
1,1,80,98,6,1,481126,0,48.0,0.0,0.0,0.0,6,2008
1,1,80,97,6,1,481128,1,48.0,0.0,0.0,0.0,6,2008
2,1,80,98,4,1,481130,0,48.0,1.0,0.0,0.0,6,2008
2,1,80,98,2,1,481131,0,48.0,0.0,0.0,3.0,6,2008
1,2,80,98,2,1,481135,1,48.0,1.0,0.0,0.0,6,2008
1,1,80,98,2,1,481141,0,48.0,0.0,0.0,0.0,6,2008
1,1,80,98,2,1,481142,0,48.0,0.0,0.0,0.0,6,2008
2,1,80,98,9,1,481146,0,48.0,0.0,0.0,1.0,6,2008
1,1,80,98,4,1,481152,1,48.0,0.0,1.0,0.0,6,2008
1,1,80,98,9,1,481155,1,48.0,0.0,1.0,2.0,7,2008
2,1,80,98,6,1,481157,0,48.0,0.0,0.0,0.0,5,2008
1,2,80,98,2,1,481159,1,48.0,1.0,0.0,0.0,5,2008
1,1,80,98,2,1,481160,0,48.0,0.0,0.0,0.0,5,2008
3,1,80,98,2,0,481177,0,48.0,0.0,0.0,0.0,4,2008
4,1,80,98,2,1,481177,0,48.0,0.0,0.0,0.0,4,2008
1,1,80,98,2,1,481181,1,48.0,0.0,0.0,0.0,6,2008
2,2,80,98,4,1,481188,1,48.0,0.0,0.0,0.0,6,2008
1,1,80,98,2,1,481189,0,45.0,0.0,0.0,0.0,6,2008
1,1,80,98,4,1,481194,1,48.0,0.0,0.0,0.0,6,2008
1,1,80,98,6,1,481209,0,48.0,0.0,0.0,0.0,7,2008
1,1,80,98,6,1,481211,0,40.0,0.0,0.0,0.0,6,2008
1,1,80,98,2,1,481213,0,48.0,0.0,0.0,0.0,6,2008
1,1,80,98,2,1,481229,0,48.0,0.0,0.0,0.0,4,2008
1,1,80,98,2,1,481231,0,48.0,0.0,0.0,0.0,4,2008
2,1,80,98,9,1,481236,1,48.0,1.0,0.0,0.0,5,2008
2,2,80,98,2,1,481245,0,48.0,0.0,0.0,0.0,6,2008
1,1,80,98,2,1,481253,0,48.0,0.0,0.0,0.0,6,2008
2,2,80,98,2,2,481262,0,48.0,1.0,0.0,2.0,6,2008
2,1,80,98,2,1,481267,1,48.0,0.0,0.0,1.0,7,2008
1,1,80,98,9,1,481270,0,48.0,0.0,0.0,0.0,7,2008
3,1,80,98,9,0,481270,0,48.0,0.0,0.0,0.0,7,2008
1,1,80,98,2,0,481271,0,48.0,0.0,0.0,0.0,7,2008
2,2,80,98,2,0,481271,0,48.0,0.0,0.0,0.0,7,2008
3,1,80,98,2,1,481271,0,48.0,0.0,0.0,0.0,7,2008
4,2,80,98,2,0,481271,0,48.0,0.0,0.0,1.0,7,2008
5,1,80,98,2,1,481271,0,48.0,0.0,0.0,0.0,7,2008
2,2,80,98,2,1,481272,0,48.0,0.0,0.0,0.0,7,2008
1,1,80,98,2,1,481276,1,48.0,0.0,0.0,0.0,7,2008
3,1,80,98,2,0,481276,0,48.0,1.0,0.0,0.0,7,2008
1,1,80,98,6,1,481279,1,48.0,0.0,0.0,0.0,7,2008
2,2,80,98,2,2,481280,0,22.0,99.0,99.0,99.0,7,2008
1,1,80,98,9,1,481281,0,48.0,0.0,0.0,0.0,7,2008
2,1,80,98,2,1,481283,0,48.0,0.0,0.0,0.0,7,2008
2,1,80,98,4,1,481287,0,48.0,0.0,0.0,0.0,7,2008
1,1,80,98,4,1,481292,1,48.0,0.0,0.0,0.0,7,2008
1,1,80,98,2,1,481301,1,48.0,0.0,0.0,0.0,6,2008
1,1,80,98,4,1,481303,0,48.0,0.0,0.0,0.0,6,2008
1,1,80,98,9,1,481309,0,48.0,0.0,0.0,0.0,7,2008
1,1,80,98,2,1,481323,0,6.0,0.0,0.0,1.0,5,2008
1,1,80,98,9,1,481327,1,48.0,0.0,0.0,0.0,5,2008
1,1,80,98,6,1,481329,0,48.0,0.0,0.0,2.0,5,2008
1,1,80,98,6,1,481330,0,48.0,0.0,0.0,0.0,5,2008
2,1,80,98,2,1,481331,0,48.0,1.0,0.0,0.0,5,2008
2,1,80,98,6,1,481333,0,48.0,0.0,0.0,0.0,5,2008
1,1,80,98,4,1,481334,0,48.0,0.0,0.0,0.0,5,2008
1,1,80,98,9,1,481336,1,48.0,0.0,0.0,0.0,5,2008
2,2,80,98,2,1,481338,0,12.0,0.0,0.0,1.0,5,2008
1,1,80,98,2,1,481340,1,48.0,0.0,0.0,4.0,5,2008
1,2,80,98,9,1,481342,1,48.0,1.0,0.0,0.0,5,2008
1,1,80,98,4,1,481344,0,48.0,0.0,0.0,0.0,5,2008
1,1,80,98,2,1,481351,1,48.0,0.0,0.0,0.0,5,2008
1,1,80,98,2,1,481355,0,48.0,0.0,0.0,0.0,5,2008
1,1,80,98,4,1,481358,1,48.0,0.0,0.0,1.0,5,2008
2,1,80,98,2,1,481380,0,48.0,0.0,0.0,0.0,5,2008
1,1,80,98,2,1,481384,1,48.0,0.0,0.0,0.0,5,2008
1,1,80,98,2,1,481386,0,48.0,0.0,0.0,1.0,2,2008
1,1,80,98,2,1,481394,1,48.0,2.0,0.0,2.0,6,2008
2,1,80,98,2,0,481394,0,48.0,0.0,0.0,2.0,6,2008
1,1,80,98,6,1,481395,0,48.0,0.0,0.0,0.0,6,2008
2,1,80,98,2,1,481399,1,48.0,1.0,0.0,1.0,6,2008
1,1,80,98,2,1,481400,1,48.0,0.0,0.0,1.0,6,2008
1,1,80,98,2,1,481409,0,48.0,0.0,0.0,0.0,7,2008
2,1,80,98,2,1,481418,0,48.0,0.0,0.0,0.0,7,2008
2,1,80,98,2,1,481421,0,48.0,0.0,0.0,0.0,7,2008
1,1,80,98,2,1,481423,0,48.0,0.0,0.0,3.0,7,2008
2,1,80,98,6,1,481428,0,48.0,0.0,0.0,1.0,7,2008
1,1,80,98,2,1,481429,1,48.0,0.0,1.0,0.0,7,2008
1,1,80,98,2,1,481433,0,48.0,1.0,0.0,0.0,7,2008
1,1,80,98,9,1,481438,0,48.0,0.0,0.0,0.0,7,2008
2,1,80,98,2,1,481439,0,48.0,0.0,0.0,0.0,7,2008
1,1,80,98,2,1,481441,0,48.0,0.0,0.0,0.0,7,2008
1,1,80,98,2,1,481443,0,48.0,0.0,0.0,2.0,7,2008
1,1,80,98,4,1,481447,1,48.0,0.0,0.0,0.0,7,2008
1,2,80,98,2,1,481449,1,48.0,0.0,0.0,0.0,7,2008
1,1,80,98,2,1,481453,0,48.0,0.0,0.0,2.0,7,2008
2,1,80,98,2,1,481455,0,48.0,0.0,0.0,0.0,7,2008
1,1,80,98,2,1,481458,1,48.0,0.0,0.0,0.0,7,2008
1,1,80,98,2,1,481460,1,48.0,0.0,1.0,1.0,7,2008
1,1,80,98,4,1,481462,0,48.0,0.0,0.0,1.0,7,2008
1,1,80,98,6,1,481468,0,12.0,0.0,0.0,1.0,7,2008
1,2,80,98,4,2,481470,0,48.0,1.0,0.0,1.0,7,2008
1,1,80,98,6,1,481472,0,48.0,1.0,1.0,1.0,7,2008
1,1,80,98,4,1,481474,0,48.0,0.0,0.0,1.0,7,2008
2,1,80,98,0,1,481478,0,48.0,0.0,0.0,1.0,8,2008
2,2,80,98,2,1,481506,0,48.0,0.0,0.0,0.0,7,2008
1,1,80,98,2,1,481507,0,48.0,0.0,0.0,0.0,7,2008
2,1,80,98,4,1,481509,0,48.0,0.0,0.0,0.0,7,2008
1,1,80,98,4,0,481526,0,48.0,0.0,0.0,0.0,5,2008
2,1,80,98,4,1,481526,0,48.0,0.0,0.0,0.0,5,2008
1,2,80,98,4,2,481528,1,48.0,0.0,0.0,2.0,6,2008
1,1,80,98,0,1,481534,1,48.0,0.0,0.0,0.0,6,2008
1,1,80,98,2,1,481537,1,48.0,1.0,0.0,2.0,7,2008
1,1,80,98,2,1,481538,1,48.0,0.0,0.0,0.0,7,2008
1,1,80,98,2,1,481539,0,48.0,0.0,0.0,1.0,7,2008
2,1,80,98,2,1,481542,0,48.0,0.0,0.0,0.0,7,2008
1,1,80,98,2,1,481543,0,48.0,1.0,0.0,0.0,7,2008
2,1,80,98,2,1,481544,1,48.0,1.0,0.0,0.0,7,2008
1,1,80,98,2,1,481545,0,48.0,0.0,0.0,0.0,7,2008
1,1,80,98,2,1,481550,0,48.0,1.0,0.0,2.0,7,2008
1,1,80,98,2,1,481562,0,48.0,0.0,0.0,0.0,7,2008
1,1,80,98,9,1,481567,0,48.0,1.0,0.0,3.0,7,2008
2,1,80,98,2,1,481592,0,48.0,1.0,0.0,0.0,8,2008
1,1,80,98,2,1,481594,1,48.0,0.0,0.0,0.0,8,2008
2,1,80,98,2,1,481596,1,51.0,1.0,0.0,0.0,8,2008
1,1,80,98,4,1,481597,1,48.0,0.0,0.0,2.0,8,2008
1,1,80,98,2,1,481598,0,48.0,0.0,0.0,0.0,8,2008
2,1,80,98,2,1,481605,0,48.0,0.0,0.0,0.0,8,2008
2,1,80,98,6,1,481608,0,48.0,0.0,0.0,1.0,8,2008
1,1,80,98,4,1,481611,0,48.0,0.0,0.0,0.0,8,2008
1,1,80,98,6,1,481614,1,48.0,0.0,2.0,2.0,8,2008
1,1,80,98,2,1,481615,0,48.0,1.0,0.0,0.0,8,2008
1,1,80,98,2,1,481617,1,48.0,0.0,0.0,0.0,8,2008
1,1,80,98,4,1,481619,1,48.0,1.0,0.0,1.0,8,2008
2,1,80,98,9,1,481624,0,48.0,0.0,0.0,2.0,2,2008
1,1,80,98,2,1,481627,0,48.0,1.0,1.0,0.0,6,2008
2,2,80,98,2,1,481640,1,48.0,0.0,0.0,0.0,7,2008
1,1,80,98,4,1,481647,1,48.0,0.0,0.0,0.0,4,2008
2,1,80,98,2,1,481649,0,48.0,0.0,0.0,1.0,7,2008
2,1,80,98,2,1,481651,0,48.0,0.0,0.0,0.0,7,2008
1,1,80,98,2,1,481653,0,48.0,0.0,0.0,0.0,8,2008
2,1,80,98,2,0,481653,0,48.0,1.0,0.0,0.0,8,2008
1,2,80,98,2,1,481666,0,48.0,0.0,0.0,0.0,8,2008
1,1,80,98,2,1,481667,0,48.0,0.0,0.0,0.0,8,2008
2,1,80,98,4,1,481678,1,48.0,0.0,0.0,2.0,7,2008
1,2,80,98,2,2,481680,0,48.0,0.0,0.0,0.0,7,2008
1,1,80,98,6,1,481693,0,48.0,0.0,0.0,0.0,8,2008
1,1,80,98,6,1,481702,0,48.0,1.0,0.0,0.0,5,2008
1,1,80,98,2,1,481705,0,48.0,0.0,0.0,0.0,6,2008
1,1,80,98,2,1,481710,0,48.0,0.0,0.0,0.0,4,2008
2,1,80,98,2,1,481712,0,48.0,0.0,0.0,0.0,5,2008
1,1,80,98,4,1,481723,1,48.0,0.0,0.0,0.0,6,2008
1,2,80,98,4,2,481730,0,48.0,0.0,0.0,0.0,8,2008
1,1,80,98,4,1,481748,0,48.0,0.0,0.0,0.0,7,2008
1,1,80,98,4,1,481750,1,48.0,0.0,0.0,0.0,7,2008
1,1,80,98,4,1,481756,0,48.0,0.0,0.0,0.0,7,2008
1,2,80,98,6,2,481757,0,48.0,0.0,0.0,0.0,7,2008
2,1,80,98,4,1,481758,0,48.0,1.0,0.0,0.0,8,2008
1,1,80,98,6,1,481764,0,48.0,0.0,0.0,0.0,8,2008
2,1,80,98,6,1,481766,1,48.0,1.0,0.0,0.0,8,2008
2,1,80,98,2,1,481768,0,48.0,0.0,0.0,0.0,8,2008
1,1,80,98,4,1,481769,0,48.0,0.0,0.0,0.0,8,2008
1,1,80,98,2,1,481778,1,48.0,0.0,0.0,0.0,8,2008
1,1,80,98,2,1,481779,0,48.0,0.0,0.0,0.0,8,2008
1,2,80,98,2,1,481781,0,48.0,0.0,0.0,0.0,8,2008
1,1,80,98,2,1,481786,0,48.0,0.0,0.0,0.0,8,2008
1,1,80,98,2,1,481787,0,48.0,0.0,0.0,0.0,8,2008
1,1,80,98,2,1,481790,0,48.0,0.0,0.0,0.0,8,2008
2,1,80,98,6,1,481796,1,48.0,0.0,0.0,0.0,8,2008
3,1,80,98,6,0,481796,0,48.0,0.0,0.0,0.0,8,2008
2,1,80,98,9,1,481801,0,48.0,1.0,0.0,0.0,8,2008
1,1,80,98,6,1,481808,1,48.0,1.0,0.0,0.0,9,2008
1,1,80,98,6,1,481816,1,48.0,0.0,0.0,0.0,6,2008
1,1,80,98,2,1,481819,1,48.0,0.0,0.0,0.0,7,2008
2,1,80,98,2,1,481821,0,48.0,0.0,0.0,0.0,7,2008
1,1,80,98,2,1,481825,1,48.0,0.0,0.0,0.0,7,2008
1,1,80,98,2,1,481831,1,48.0,0.0,1.0,0.0,8,2008
1,1,80,98,6,1,481833,1,22.0,0.0,0.0,0.0,8,2008
1,1,80,98,2,1,481834,0,48.0,0.0,0.0,0.0,8,2008
1,1,80,98,2,1,481850,0,48.0,0.0,0.0,0.0,8,2008
1,1,80,98,2,1,481855,1,48.0,0.0,0.0,1.0,7,2008
2,1,80,98,2,1,481879,0,48.0,0.0,0.0,0.0,8,2008
1,1,80,98,4,1,481891,1,48.0,0.0,0.0,0.0,8,2008
1,2,80,98,2,1,481892,0,40.0,0.0,0.0,1.0,8,2008
1,1,80,98,2,1,481894,0,48.0,0.0,0.0,1.0,8,2008
2,1,80,98,6,1,481896,0,48.0,1.0,0.0,0.0,8,2008
1,1,80,98,2,1,481897,1,48.0,0.0,0.0,0.0,8,2008
1,1,80,98,2,1,481903,0,6.0,0.0,0.0,0.0,8,2008
2,1,80,98,0,1,481908,1,48.0,0.0,0.0,0.0,6,2008
1,2,80,98,2,1,481909,1,48.0,0.0,0.0,0.0,9,2008
3,2,80,98,2,1,481909,0,48.0,0.0,0.0,0.0,9,2008
1,1,80,98,4,1,481916,0,48.0,0.0,0.0,0.0,9,2008
1,1,80,98,2,1,481917,0,48.0,0.0,0.0,1.0,9,2008
2,1,80,98,2,1,481917,0,48.0,0.0,0.0,0.0,9,2008
1,1,80,98,2,1,481931,0,48.0,0.0,0.0,0.0,9,2008
2,1,80,98,6,1,481935,0,48.0,0.0,0.0,0.0,9,2008
1,2,80,98,2,1,481958,1,48.0,0.0,0.0,1.0,9,2008
1,1,80,98,6,1,481959,1,48.0,2.0,0.0,0.0,9,2008
2,2,80,98,6,2,481971,0,48.0,1.0,0.0,0.0,9,2008
1,1,80,98,2,1,481972,0,33.0,0.0,0.0,1.0,9,2008
2,1,80,98,2,1,481974,0,48.0,0.0,0.0,0.0,9,2008
1,1,80,98,0,1,481985,0,48.0,0.0,0.0,0.0,9,2008
1,1,80,98,2,1,481987,0,48.0,0.0,0.0,0.0,9,2008
