ST_CASE,TRAV_SP,PREV_ACC,PREV_DWI,PREV_SPD,Year
482686,998,0,0,0,2014
482708,998,0,0,0,2014
482719,998,0,0,0,2014
482730,998,0,0,0,2014
482733,998,0,0,0,2014
482745,998,0,0,0,2014
482753,998,0,0,0,2014
482766,998,1,0,2,2014
482769,998,1,0,0,2014
482771,998,0,0,1,2014
482772,998,1,0,0,2014
482774,998,0,0,2,2014
482804,998,1,0,0,2014
482805,70,0,0,0,2014
482810,998,0,0,0,2014
482814,998,0,0,2,2014
482818,60,0,0,0,2014
482819,998,0,0,0,2014
482828,998,0,0,0,2014
482830,998,0,0,0,2014
482838,998,0,0,2,2014
482839,998,0,0,0,2014
482840,998,0,0,0,2014
482853,998,0,0,2,2014
482858,998,98,0,1,2014
482865,38,1,0,1,2014
482867,998,0,0,0,2014
482890,998,0,0,1,2014
482903,80,0,0,0,2014
482904,998,0,0,0,2014
482917,998,0,0,0,2014
482919,998,0,0,1,2014
482921,998,0,0,0,2014
482921,998,0,0,0,2014
482945,998,0,0,0,2014
482950,998,0,0,0,2014
482951,998,0,0,1,2014
482955,998,1,0,0,2014
482958,998,1,0,0,2014
482962,998,1,0,0,2014
482971,998,0,0,0,2014
482977,998,0,0,0,2014
483014,998,0,0,0,2014
483018,998,1,0,2,2014
483091,998,0,0,0,2014
483100,998,1,0,0,2014
483113,998,98,0,0,2014
483113,998,98,0,0,2014
483113,998,98,0,0,2014
483114,998,0,0,0,2014
483118,998,0,0,0,2014
483118,998,0,1,0,2014
483126,30,98,0,0,2014
483152,998,0,0,0,2014
483188,998,0,0,0,2014
483190,998,0,0,0,2014
483206,998,0,0,0,2014
483213,998,1,0,1,2014
483216,998,99,99,99,2014
483219,998,1,0,2,2014
483227,998,0,0,1,2014
483228,998,0,0,0,2014
483238,998,0,0,0,2014
483239,998,1,0,0,2014
483251,998,0,0,0,2014
483254,998,0,0,0,2014
483255,998,0,0,0,2014
483261,998,0,0,0,2014
