ST_CASE,VEH_NO,NUMOCCS,DAY,MONTH,HOUR,MINUTE,BODY_TYP,TRAV_SP,DEFORMED,L_STATE,PREV_ACC,PREV_DWI,PREV_SPD,VNUM_LAN,VSPD_LIM,ACC_TYPE,DEATHS,DR_DRINK,Year
480372,2,0,3,3,21,20,80,0,9,0,998,998,998,2,65,98,0,0,2011
480379,2,2,6,3,17,13,80,998,9,48,1,0,0,2,70,98,1,0,2011
480394,1,1,12,3,14,45,80,998,9,48,1,0,0,2,35,6,1,1,2011
480396,1,1,12,3,12,33,80,998,9,48,0,0,0,2,55,20,1,0,2011
480397,2,1,12,3,17,41,80,998,9,48,0,0,1,4,35,69,1,0,2011
480403,2,1,13,3,1,22,80,998,4,48,1,0,0,4,40,83,1,1,2011
480407,1,1,15,3,23,21,80,998,9,48,0,0,1,1,55,1,1,0,2011
480435,1,1,25,2,16,30,80,998,9,48,0,0,1,2,30,1,1,0,2011
480437,2,1,26,2,18,30,80,998,9,48,0,0,0,4,45,98,1,1,2011
480442,1,1,26,3,11,13,80,998,9,48,0,0,0,2,45,48,1,1,2011
480443,1,1,26,3,19,35,80,998,9,48,0,0,0,2,60,1,1,1,2011
480456,2,1,18,3,21,35,80,998,4,48,0,0,1,2,35,98,1,0,2011
480457,2,1,19,3,2,1,80,998,9,48,0,0,1,4,60,44,1,1,2011
480466,1,2,1,3,18,48,80,998,2,48,0,0,1,2,35,98,1,0,2011
480469,1,1,3,3,0,30,80,998,2,48,0,0,0,2,50,6,1,1,2011
480471,1,1,5,3,2,45,80,998,9,48,0,0,0,2,30,6,1,0,2011
480480,2,2,20,3,2,35,80,998,9,48,0,0,0,3,99,89,2,0,2011
480482,1,1,20,3,17,50,80,998,9,48,2,0,3,2,70,1,1,0,2011
480487,1,1,25,3,12,13,80,998,9,48,1,0,1,2,60,86,1,0,2011
480499,2,2,2,4,20,23,80,998,9,48,0,0,0,3,35,69,1,0,2011
480501,2,1,4,4,12,54,80,998,6,48,0,0,1,4,30,88,1,0,2011
480502,1,1,8,4,16,9,80,998,4,48,0,0,0,2,35,69,1,0,2011
480504,1,1,18,1,19,2,80,998,4,48,1,0,1,2,45,69,1,0,2011
480507,2,1,29,1,9,38,80,998,9,48,0,0,0,0,0,82,1,0,2011
480512,1,1,21,3,12,40,80,998,9,48,0,0,0,2,65,98,1,0,2011
480516,1,1,23,3,7,50,80,998,6,48,0,0,1,2,60,7,1,0,2011
480523,1,1,12,3,6,10,80,998,9,48,0,0,0,2,60,13,1,0,2011
480537,1,1,18,3,1,41,80,998,4,48,0,0,0,2,55,6,1,1,2011
480543,2,1,19,3,17,8,80,998,9,48,0,0,0,4,35,69,1,0,2011
480544,1,1,19,3,20,30,80,998,9,36,0,0,0,2,30,6,1,1,2011
480546,2,1,20,3,1,30,80,998,9,48,0,0,1,4,60,24,1,1,2011
480548,1,2,20,3,2,59,80,998,6,48,0,0,0,2,45,98,1,0,2011
480557,1,1,24,3,6,20,80,998,9,48,0,0,0,2,35,45,1,0,2011
480561,1,1,26,3,11,55,80,80,4,48,0,0,0,4,40,98,1,1,2011
480565,1,1,26,3,16,30,80,998,9,48,0,0,0,2,55,2,1,0,2011
480571,1,1,28,3,17,8,80,998,4,48,0,0,0,2,70,73,1,0,2011
480580,1,1,31,3,1,49,80,998,6,48,0,0,0,3,65,98,1,1,2011
480583,1,1,1,4,17,15,80,998,9,48,0,0,0,2,55,1,1,0,2011
480592,2,1,3,4,9,10,80,998,9,48,0,0,0,2,60,64,1,0,2011
480597,1,1,4,4,19,23,80,998,9,48,0,0,1,2,35,1,1,1,2011
480603,2,1,5,4,6,40,80,998,9,48,0,0,0,4,35,83,1,0,2011
480625,1,1,9,4,17,58,80,998,9,48,0,0,0,4,65,1,1,0,2011
480627,1,1,9,4,10,4,80,998,9,48,0,0,0,2,35,98,1,0,2011
480628,1,1,9,4,4,10,80,998,9,48,0,0,0,2,99,1,1,1,2011
480635,1,1,13,2,16,20,80,998,9,48,0,0,0,5,60,46,1,0,2011
480646,2,1,10,3,6,28,80,998,4,48,0,0,0,7,45,42,1,0,2011
480649,1,1,18,3,14,36,80,998,9,40,0,0,0,2,55,1,1,1,2011
480654,1,1,26,3,22,19,80,998,9,48,0,0,0,4,35,6,1,1,2011
480658,1,1,24,3,22,0,80,998,9,48,0,0,0,2,55,6,1,1,2011
480662,1,1,15,4,13,39,80,998,9,48,0,0,4,2,55,1,1,0,2011
480663,1,1,15,4,23,33,80,998,6,48,0,0,0,2,40,69,1,1,2011
480665,1,1,15,4,0,10,80,998,9,48,0,0,0,2,65,1,1,1,2011
480672,2,1,16,4,13,30,80,998,2,48,0,0,0,3,45,28,1,0,2011
480674,1,1,16,4,21,15,80,998,4,48,0,0,0,1,60,1,1,1,2011
480675,1,2,16,4,19,22,80,998,9,48,0,1,1,2,55,1,1,0,2011
480676,1,1,16,4,0,50,80,80,4,48,0,0,0,4,40,7,1,1,2011
480677,1,1,16,4,13,55,80,998,9,48,0,0,0,2,55,98,1,0,2011
480680,2,1,17,4,13,46,80,998,9,48,0,0,0,6,40,88,1,0,2011
480687,1,1,17,4,21,31,80,998,9,48,0,0,0,3,40,48,1,1,2011
480688,1,1,17,4,18,22,80,998,9,48,0,0,0,2,45,20,1,0,2011
480698,1,1,20,4,3,40,80,998,9,48,3,0,2,4,50,83,1,1,2011
480706,2,1,22,4,18,1,80,998,9,48,0,0,0,4,35,83,1,0,2011
480708,1,2,22,4,1,4,80,998,6,48,0,0,0,2,30,1,2,1,2011
480711,1,1,23,4,18,59,80,998,4,48,0,0,0,2,40,73,1,1,2011
480717,1,2,23,4,18,35,80,998,9,48,1,0,1,2,65,73,1,0,2011
480721,1,1,24,4,23,57,80,998,4,48,0,0,0,3,60,1,1,1,2011
480739,2,1,28,4,17,49,80,998,9,48,0,0,0,6,50,90,1,0,2011
480741,1,2,29,4,3,30,80,998,9,48,0,0,0,2,55,1,1,1,2011
480742,1,1,29,4,19,9,80,998,9,48,0,0,0,6,35,69,1,0,2011
480742,2,1,29,4,19,9,80,70,6,48,1,0,4,6,35,98,0,0,2011
480743,2,2,29,4,10,51,80,998,2,48,0,0,1,6,45,98,1,1,2011
480754,2,1,10,4,0,55,80,998,9,48,0,0,1,4,45,69,1,0,2011
480755,2,1,10,4,22,36,80,998,9,48,1,0,0,4,40,69,1,0,2011
480765,1,1,11,4,6,35,88,998,9,48,0,0,0,4,60,25,1,0,2011
480770,2,1,12,4,8,53,80,998,9,48,0,0,0,2,55,51,1,0,2011
480773,1,1,13,4,19,27,80,90,9,48,0,0,1,2,30,7,1,1,2011
480776,2,1,14,4,16,40,80,998,9,48,0,0,1,1,50,98,1,0,2011
480777,1,1,14,4,10,5,80,998,4,48,0,0,0,2,98,1,1,0,2011
480788,1,1,9,4,18,15,80,998,9,35,98,0,0,2,70,1,1,1,2011
480790,1,1,10,4,15,53,80,998,9,48,0,0,0,2,60,98,1,0,2011
480801,1,1,17,4,1,54,80,998,9,48,1,0,0,2,35,52,1,0,2011
480820,1,1,22,4,21,58,80,998,9,48,0,0,0,4,50,45,1,0,2011
480828,1,1,23,4,2,43,80,998,9,48,1,0,0,1,60,6,1,1,2011
480833,1,1,24,4,16,9,80,998,9,48,0,0,0,2,55,1,1,0,2011
480842,1,1,29,4,0,35,80,998,2,48,0,0,0,2,35,6,1,1,2011
480847,2,1,30,4,20,40,80,998,9,48,0,0,0,2,60,98,1,0,2011
480851,2,1,1,5,10,45,80,998,9,48,0,0,1,2,45,64,1,0,2011
480851,3,1,1,5,10,45,80,998,2,48,0,0,0,2,45,98,0,0,2011
480873,1,1,7,5,10,45,80,998,9,48,0,0,0,1,99,7,1,0,2011
480882,1,1,8,5,5,10,80,998,9,48,1,0,2,4,55,1,1,1,2011
480887,2,2,8,5,15,50,80,998,6,48,0,0,0,2,50,87,2,0,2011
480891,1,1,9,5,3,45,80,998,9,48,0,0,0,2,30,6,1,1,2011
480922,1,1,30,4,18,32,80,998,9,48,0,0,0,2,70,1,1,1,2011
480925,2,1,17,5,10,49,80,998,6,48,0,0,3,2,55,88,1,0,2011
480927,2,1,18,5,6,56,80,998,9,48,0,0,1,4,35,83,1,0,2011
480928,2,1,18,5,4,45,80,998,9,48,0,0,0,2,55,83,1,0,2011
480934,1,1,21,5,21,45,80,998,9,48,0,0,0,4,45,69,1,1,2011
480949,1,1,23,5,12,42,80,998,9,48,0,0,0,3,45,6,1,0,2011
480961,1,1,27,5,2,31,80,998,4,48,0,0,1,4,55,77,1,0,2011
480965,1,1,28,5,15,31,80,998,4,48,0,1,1,3,60,7,1,1,2011
480966,2,1,28,5,22,48,80,998,6,48,0,0,0,6,40,69,1,0,2011
480978,2,1,31,5,14,44,80,998,4,48,0,0,0,4,40,88,1,0,2011
480981,2,2,14,5,0,45,80,998,9,48,0,0,0,2,55,83,1,0,2011
480983,1,1,14,5,9,13,80,998,9,48,0,0,0,2,45,50,1,0,2011
480984,1,1,14,5,19,31,80,998,9,48,0,0,0,2,30,69,1,0,2011
480985,1,1,14,5,13,27,80,998,9,48,0,0,1,2,55,98,1,0,2011
480989,2,1,16,5,19,20,80,998,9,48,0,0,1,4,35,69,1,0,2011
480991,1,1,2,5,20,25,80,998,2,48,0,0,0,4,30,79,1,0,2011
480995,1,1,7,5,10,22,80,998,9,48,0,0,0,2,60,1,1,0,2011
480997,1,2,8,5,21,6,80,998,9,48,0,0,0,4,55,7,1,1,2011
481005,2,2,11,5,18,0,80,998,9,22,0,0,0,2,55,65,2,0,2011
481005,3,1,11,5,18,0,80,998,9,22,0,0,0,2,55,98,0,0,2011
481005,4,1,11,5,18,0,80,998,9,22,0,0,0,2,55,98,0,0,2011
481010,2,1,16,5,16,40,80,998,9,48,0,0,0,2,60,69,1,0,2011
481020,1,1,21,5,18,33,80,998,2,48,0,0,0,2,70,6,1,0,2011
481028,1,1,23,5,22,15,80,998,9,48,0,0,1,2,35,7,1,1,2011
481035,1,1,25,5,1,10,80,998,9,48,0,0,1,2,35,6,1,0,2011
481040,2,1,28,5,21,45,80,998,9,48,0,0,1,2,55,52,1,0,2011
481049,1,1,29,5,21,59,80,998,9,48,0,0,0,2,70,7,1,1,2011
481057,2,1,31,5,11,45,80,998,6,48,0,0,0,2,60,51,1,0,2011
481058,2,1,31,5,21,36,80,998,9,48,0,0,0,3,45,79,1,0,2011
481060,1,1,1,6,2,30,80,998,9,48,0,0,1,2,60,1,1,1,2011
481064,1,1,2,6,17,52,80,88,9,48,0,0,1,2,55,1,1,0,2011
481067,1,1,2,6,20,45,80,998,9,48,0,0,0,2,98,6,1,0,2011
481068,1,1,2,6,13,0,80,998,9,48,0,0,0,2,40,20,1,0,2011
481073,1,1,3,6,17,7,80,998,9,48,0,0,2,3,45,45,1,0,2011
481081,1,1,4,6,12,26,80,998,4,48,0,0,1,4,55,69,1,0,2011
481082,1,1,4,6,0,20,80,998,6,48,0,0,0,2,50,1,1,0,2011
481084,1,1,4,6,14,50,80,998,4,48,0,0,0,2,60,98,1,0,2011
481085,1,1,5,6,13,41,80,998,9,48,0,0,0,2,70,2,1,0,2011
481086,1,1,5,6,17,56,80,998,9,48,0,0,0,2,30,98,1,1,2011
481090,2,1,5,6,20,15,80,998,9,48,0,0,0,2,40,68,1,1,2011
481098,2,1,6,6,10,20,80,998,2,48,0,0,0,4,40,88,1,0,2011
481108,2,1,9,6,20,53,80,998,9,48,1,0,0,2,50,72,1,0,2011
481113,1,1,9,6,23,37,80,998,6,48,0,0,0,2,65,24,1,1,2011
481117,1,1,10,6,19,0,80,998,9,48,2,0,1,2,60,6,1,0,2011
481120,2,1,10,6,2,42,80,998,9,48,0,0,0,2,99,89,1,0,2011
481121,2,1,10,6,14,34,80,998,4,48,0,0,0,4,45,88,1,0,2011
481124,1,2,10,6,0,52,80,998,9,48,0,0,0,3,98,24,1,1,2011
481131,1,1,11,6,0,25,80,998,9,48,0,0,0,4,55,24,1,0,2011
481134,1,2,11,6,19,58,80,998,9,48,0,0,0,2,70,73,1,1,2011
481134,2,2,11,6,19,58,80,998,9,48,1,0,0,2,70,72,0,1,2011
481135,2,2,11,6,2,0,80,998,9,48,0,0,0,4,99,68,1,1,2011
481136,2,1,12,6,2,27,80,998,6,48,1,0,0,5,60,25,1,0,2011
481151,2,1,16,6,18,48,80,48,9,48,0,0,0,3,35,83,1,0,2011
481153,1,1,16,6,18,24,80,998,9,48,0,0,0,4,35,83,1,0,2011
481157,1,1,17,6,18,50,80,998,4,48,0,0,0,2,30,6,1,0,2011
481158,1,2,17,6,21,4,80,998,9,48,0,0,0,4,60,69,1,0,2011
481170,1,1,20,6,20,3,80,998,9,48,0,0,0,1,35,2,1,0,2011
481200,1,1,27,6,10,50,80,998,9,12,0,0,0,2,70,6,1,0,2011
481207,1,1,30,6,15,34,80,998,9,48,1,0,0,2,45,86,1,0,2011
481212,1,1,8,5,6,20,80,998,9,48,0,0,2,3,45,1,1,0,2011
481221,1,1,5,6,2,6,80,998,9,48,0,0,0,3,65,7,1,0,2011
481224,1,1,7,6,14,22,80,998,9,48,0,0,6,2,30,98,1,0,2011
481227,1,1,9,6,13,42,80,998,9,48,0,0,0,4,45,98,1,0,2011
481228,1,1,10,6,10,5,80,998,9,48,0,0,0,2,55,7,1,1,2011
481230,1,1,10,6,2,25,80,998,9,48,1,0,0,3,65,7,1,0,2011
481234,2,1,12,6,12,10,80,998,9,48,1,0,0,2,45,83,1,0,2011
481235,2,2,13,6,10,44,80,998,9,48,1,0,0,2,70,98,2,0,2011
481239,1,1,18,6,18,37,80,998,9,48,0,0,0,2,35,64,1,0,2011
481241,1,1,20,6,17,27,80,998,9,48,0,0,0,2,55,2,1,0,2011
481249,1,1,24,6,20,34,80,998,9,48,1,0,1,2,65,13,1,0,2011
481251,1,1,25,6,20,4,80,998,9,48,0,0,1,3,65,98,1,0,2011
481262,1,1,26,6,1,45,80,998,4,48,0,0,0,3,45,24,1,0,2011
481263,1,1,27,6,21,39,80,998,9,48,0,0,2,6,60,1,1,1,2011
481264,2,1,27,6,16,19,80,998,9,48,0,0,0,1,35,68,1,0,2011
481266,2,1,28,6,23,5,80,998,9,48,0,0,0,3,30,86,1,1,2011
481277,1,1,30,6,22,47,80,998,9,48,0,0,0,3,70,24,1,0,2011
481277,2,1,30,6,22,47,80,998,9,48,0,0,0,3,70,98,1,0,2011
481277,3,1,30,6,22,47,80,998,9,48,0,0,0,3,70,98,0,0,2011
481277,4,1,30,6,22,47,80,998,9,48,1,0,1,3,70,25,0,0,2011
481281,1,1,30,4,12,25,80,998,9,48,0,0,0,2,40,2,1,0,2011
481286,1,1,18,6,14,55,80,998,9,48,0,0,0,2,55,6,1,1,2011
481305,2,2,3,7,18,26,80,998,4,48,0,0,1,3,60,98,0,0,2011
481313,2,2,3,7,14,37,80,998,9,48,0,0,0,2,70,50,2,0,2011
481313,3,2,3,7,14,37,80,998,9,48,0,0,0,2,70,98,2,0,2011
481315,1,1,4,7,15,59,80,998,9,48,0,0,0,2,30,83,1,1,2011
481316,1,1,4,7,19,17,80,998,9,48,0,0,1,2,30,98,1,0,2011
481332,2,1,8,7,0,1,80,998,9,35,98,0,0,2,65,25,1,0,2011
481333,1,1,9,7,23,56,80,998,9,48,0,0,0,2,30,6,1,1,2011
481345,1,1,14,7,0,45,80,998,9,48,1,0,0,2,35,98,1,1,2011
481345,2,1,14,7,0,45,80,998,9,48,0,0,0,2,35,98,0,1,2011
481352,2,1,17,7,13,58,80,998,2,48,0,0,1,2,70,98,1,0,2011
481354,2,1,17,7,23,19,80,998,9,48,0,0,0,2,60,98,1,0,2011
481358,1,1,20,7,8,30,80,998,2,48,0,0,0,2,45,6,1,0,2011
481359,2,1,21,7,21,41,80,998,4,48,0,0,0,4,65,24,1,1,2011
481361,1,1,23,7,0,9,80,100,9,48,0,0,0,5,45,83,1,0,2011
481364,1,1,30,5,11,36,80,998,9,48,0,0,0,2,75,98,1,0,2011
481364,2,1,30,5,11,36,80,998,9,35,98,0,0,2,75,98,0,0,2011
481379,2,1,2,7,21,25,80,998,9,48,1,0,0,2,55,47,1,0,2011
481382,2,1,4,7,23,40,80,998,9,48,0,0,0,2,30,93,1,1,2011
481386,2,1,7,7,20,40,80,998,9,48,0,0,0,2,55,69,1,0,2011
481388,2,1,7,7,18,25,80,998,9,48,0,0,0,2,70,88,1,0,2011
481391,1,1,10,7,21,34,80,68,9,48,0,0,0,9,55,2,1,0,2011
481392,4,1,11,7,7,50,80,998,2,48,0,0,0,3,60,98,0,0,2011
481399,1,1,15,7,19,9,80,998,2,48,0,0,0,2,30,98,1,0,2011
481400,1,2,16,7,1,59,80,998,9,48,0,0,1,2,25,1,1,1,2011
481403,1,1,17,7,22,58,80,998,9,48,0,0,0,2,60,2,1,0,2011
481404,2,1,18,7,18,13,80,998,9,48,0,0,0,2,70,69,1,0,2011
481409,1,1,20,7,15,50,80,998,9,48,0,0,1,2,60,1,1,0,2011
481414,1,2,23,7,18,25,80,998,9,48,0,0,0,2,70,13,1,1,2011
481418,1,1,27,7,16,5,80,998,9,48,0,0,0,0,0,78,1,1,2011
481421,1,1,28,7,5,49,80,998,6,48,0,0,0,2,99,86,1,0,2011
481424,1,1,29,7,17,4,80,998,2,48,0,0,0,3,45,83,1,0,2011
481429,1,1,7,5,2,58,80,998,6,48,1,0,1,4,60,20,1,1,2011
481431,1,1,25,6,15,15,80,998,9,48,0,0,0,2,30,13,1,0,2011
481434,1,1,28,6,20,32,80,998,4,48,1,0,0,2,55,1,1,0,2011
481445,1,1,20,7,7,15,80,998,9,48,0,0,0,2,20,14,1,1,2011
481449,2,1,22,7,5,59,80,998,9,48,0,0,0,2,65,86,1,0,2011
481463,1,2,31,7,3,25,80,998,9,29,0,0,1,2,30,1,1,0,2011
481465,2,1,22,7,3,56,80,998,9,48,0,0,0,2,65,20,1,0,2011
481466,1,1,27,7,5,45,80,998,2,22,0,0,0,4,65,29,1,0,2011
481470,2,2,31,7,11,58,80,998,9,48,0,0,0,2,35,69,1,0,2011
481472,1,2,8,4,21,56,80,998,2,48,0,0,0,2,60,74,2,0,2011
481474,2,2,30,4,11,27,80,998,2,48,0,0,1,4,55,98,2,0,2011
481476,1,2,16,6,1,56,80,998,2,48,0,0,0,5,65,24,2,0,2011
481485,3,1,17,7,17,59,80,998,9,48,0,0,0,2,70,98,1,0,2011
481485,4,1,17,7,17,59,80,998,9,48,1,0,0,2,70,98,0,0,2011
481487,2,2,21,7,23,28,80,998,9,48,0,0,1,6,50,88,1,1,2011
481505,1,1,4,8,4,35,80,998,9,48,0,0,0,2,60,13,1,0,2011
481510,2,1,5,8,9,4,80,998,9,48,0,0,0,2,55,65,1,0,2011
481514,1,1,7,8,2,33,80,998,9,48,1,1,1,6,45,2,1,0,2011
481515,1,1,7,8,1,58,80,998,9,48,0,0,1,3,60,6,1,0,2011
481521,2,1,12,8,21,55,80,998,2,48,0,0,0,2,60,98,1,0,2011
481522,1,1,13,8,18,36,80,998,4,48,1,0,1,2,45,87,1,0,2011
481524,1,1,14,8,2,20,80,998,6,48,0,0,0,4,65,1,1,1,2011
481525,1,1,14,8,13,15,80,998,4,48,0,0,1,2,45,1,1,1,2011
481526,1,1,14,8,0,37,80,998,6,8,0,0,0,2,65,6,1,1,2011
481531,1,1,17,8,2,28,80,998,9,48,0,0,0,2,30,0,1,1,2011
481532,1,1,19,8,1,25,80,998,9,48,0,0,0,2,40,50,1,0,2011
481533,1,1,19,8,11,38,80,998,9,48,1,0,7,2,50,69,1,0,2011
481540,1,1,20,8,20,55,80,998,9,48,1,0,0,4,40,98,1,0,2011
481542,1,2,4,4,18,39,80,998,9,48,0,0,0,2,70,7,1,0,2011
481543,1,1,30,4,1,21,80,998,9,48,0,0,3,2,30,6,1,1,2011
481545,1,2,25,5,8,52,80,998,6,48,0,0,0,2,30,98,2,1,2011
481548,1,2,3,6,0,15,80,998,6,48,0,0,0,2,35,6,1,1,2011
481563,1,1,23,7,2,14,80,998,9,48,0,0,0,2,45,0,1,1,2011
481565,2,2,28,7,23,45,80,998,9,48,0,0,1,2,30,45,1,1,2011
481570,2,1,30,7,18,11,80,998,9,48,1,0,0,3,40,90,1,0,2011
481582,2,1,4,8,22,21,80,998,4,48,0,0,1,4,40,69,1,1,2011
481583,1,1,4,8,7,35,80,998,2,48,0,0,0,6,60,98,1,0,2011
481592,2,2,10,8,21,30,80,998,9,48,0,0,0,2,65,88,1,0,2011
481594,2,1,11,8,18,20,80,998,9,48,0,0,0,2,70,69,1,0,2011
481607,2,1,15,8,14,24,80,998,9,48,0,0,1,2,70,69,1,0,2011
481614,1,2,18,8,22,4,80,998,2,48,0,0,1,4,45,6,1,1,2011
481615,1,2,19,8,23,16,80,998,6,48,0,0,2,6,60,24,1,0,2011
481626,2,2,27,8,11,12,80,998,9,48,0,0,0,4,45,83,2,0,2011
481627,1,1,28,8,20,54,80,998,9,48,0,0,0,1,40,13,0,1,2011
481631,2,1,18,2,7,13,80,998,9,48,0,0,0,4,65,51,1,0,2011
481636,1,1,4,6,0,5,80,998,4,48,0,0,0,2,65,13,1,0,2011
481637,1,2,18,6,1,43,80,998,9,48,1,0,0,1,99,1,1,1,2011
481665,1,1,14,8,17,4,80,998,9,48,0,0,0,4,45,98,1,0,2011
481669,1,1,17,8,0,39,80,998,9,48,0,0,2,5,60,98,1,1,2011
481675,1,2,20,8,20,22,80,998,9,48,0,0,0,2,60,6,2,1,2011
481683,1,1,22,8,18,7,80,998,9,48,1,0,4,4,35,86,1,0,2011
481686,1,1,23,8,17,37,80,998,9,48,0,0,0,2,45,2,1,0,2011
481697,2,1,31,8,19,0,80,998,4,48,0,0,0,4,50,69,1,0,2011
481703,1,1,15,5,15,40,80,998,9,48,0,0,0,2,20,1,1,0,2011
481706,1,2,17,7,1,37,80,998,4,48,0,0,0,3,50,6,1,1,2011
481709,1,1,8,8,19,21,80,998,9,5,0,0,0,6,45,69,1,0,2011
481711,2,2,18,8,19,29,80,998,9,48,0,0,0,2,70,69,2,0,2011
481711,3,1,18,8,19,29,80,998,9,48,0,0,0,2,70,98,0,0,2011
481716,1,1,28,8,0,18,80,998,9,48,1,0,0,4,40,1,1,1,2011
481726,1,2,18,4,2,43,80,998,2,48,1,0,0,4,45,1,2,1,2011
481748,1,2,20,8,20,46,80,998,9,48,0,0,0,2,55,69,1,0,2011
481755,2,1,1,9,18,28,80,998,9,48,0,0,0,2,50,69,1,0,2011
481764,1,1,3,9,15,7,80,998,2,48,0,0,1,2,60,2,1,0,2011
481768,1,1,4,9,17,54,80,998,2,48,0,0,2,2,70,7,1,0,2011
481775,2,1,6,9,16,40,80,998,9,48,0,0,0,2,50,86,1,0,2011
481778,1,1,7,9,22,26,80,998,2,48,1,0,0,2,65,7,1,1,2011
481782,2,1,8,9,2,25,80,85,6,48,0,0,1,4,65,24,1,1,2011
481792,1,1,10,9,22,59,80,998,9,48,0,0,1,3,60,24,1,0,2011
481795,1,1,11,9,15,6,80,998,9,12,0,0,1,2,30,1,1,0,2011
481796,2,1,12,9,19,10,80,998,9,48,0,0,0,2,30,69,1,1,2011
481807,1,1,17,9,9,50,80,998,2,48,0,0,1,4,40,69,1,0,2011
481809,1,1,18,9,17,35,80,998,4,48,0,0,0,1,50,6,1,0,2011
481810,2,1,20,9,6,45,80,998,6,48,0,0,0,2,65,69,1,0,2011
481812,1,2,7,5,14,30,80,998,9,48,0,0,0,4,60,98,1,0,2011
481813,1,1,8,5,2,21,80,998,9,48,0,0,0,2,40,6,1,1,2011
481818,2,1,14,8,5,5,80,998,6,48,1,0,1,4,30,25,1,0,2011
481819,1,1,23,8,8,18,80,998,9,40,0,0,0,2,60,1,1,0,2011
481820,1,2,27,8,8,45,80,998,9,48,0,0,0,2,70,13,1,0,2011
481824,1,1,3,9,2,18,80,998,4,48,1,0,2,3,99,86,1,1,2011
481826,1,1,3,9,8,17,80,998,4,48,1,0,0,2,60,24,1,0,2011
