VEH_NO,NUMOCCS,BODY_TYP,TRAV_SP,DEFORMED,DEATHS,ST_CASE,DR_DRINK,L_STATE,PREV_ACC,PREV_DWI,PREV_SPD,MONTH,Year
1,2,80,98,9,2,480969,0,48.0,0.0,0.0,1.0,5,2002
1,1,80,98,6,1,480989,0,48.0,0.0,0.0,0.0,5,2002
2,1,80,98,6,1,480991,0,48.0,0.0,0.0,0.0,5,2002
1,1,80,98,6,1,480995,1,48.0,0.0,0.0,0.0,5,2002
3,1,80,98,9,0,480995,0,48.0,1.0,0.0,2.0,5,2002
1,2,80,98,9,1,480998,0,48.0,1.0,0.0,2.0,5,2002
2,1,80,98,9,0,480998,0,48.0,0.0,0.0,0.0,5,2002
1,1,80,98,6,1,481016,1,48.0,1.0,0.0,0.0,5,2002
2,1,80,98,9,1,481022,0,48.0,0.0,0.0,2.0,5,2002
1,1,80,98,6,1,481034,1,48.0,0.0,0.0,0.0,5,2002
1,1,80,98,6,1,481035,0,48.0,0.0,0.0,2.0,5,2002
2,1,80,98,6,1,481037,0,48.0,0.0,0.0,0.0,5,2002
1,1,80,98,9,1,481059,0,48.0,0.0,0.0,0.0,5,2002
2,1,80,98,2,1,481063,1,97.0,99.0,99.0,99.0,6,2002
2,1,80,98,4,1,481067,0,48.0,1.0,0.0,0.0,6,2002
1,1,80,98,2,1,481077,0,48.0,0.0,0.0,0.0,1,2002
1,1,80,98,9,1,481087,0,48.0,0.0,0.0,0.0,3,2002
1,2,80,98,9,1,481092,0,48.0,0.0,0.0,1.0,3,2002
1,1,80,98,2,1,481103,1,48.0,0.0,0.0,0.0,4,2002
1,1,80,98,2,1,481109,0,48.0,0.0,0.0,0.0,4,2002
2,1,80,98,6,1,481116,0,48.0,1.0,0.0,0.0,5,2002
3,1,80,98,4,1,481116,0,48.0,0.0,0.0,10.0,5,2002
1,1,80,98,9,1,481136,0,48.0,0.0,0.0,0.0,5,2002
1,1,80,98,9,1,481137,1,48.0,1.0,0.0,0.0,5,2002
1,1,80,98,9,1,481172,0,48.0,0.0,0.0,0.0,5,2002
1,1,80,98,9,1,481175,0,48.0,0.0,0.0,2.0,5,2002
1,2,80,98,6,1,481180,0,48.0,2.0,0.0,0.0,5,2002
2,1,80,98,9,1,481196,0,48.0,1.0,0.0,4.0,5,2002
3,1,80,98,9,0,481196,0,48.0,0.0,0.0,0.0,5,2002
1,1,80,98,9,1,481204,0,48.0,0.0,0.0,0.0,5,2002
1,1,80,98,6,1,481213,0,48.0,0.0,0.0,0.0,5,2002
1,1,80,98,9,1,481218,1,48.0,2.0,0.0,0.0,5,2002
2,1,80,98,9,1,481227,0,48.0,0.0,0.0,0.0,5,2002
1,1,80,98,6,1,481244,0,48.0,0.0,0.0,1.0,5,2002
1,2,80,98,9,1,481276,1,48.0,2.0,0.0,1.0,6,2002
1,1,80,98,9,1,481296,0,48.0,0.0,0.0,1.0,6,2002
1,1,80,98,9,1,481299,0,48.0,1.0,0.0,1.0,6,2002
1,2,80,98,9,1,481328,0,48.0,0.0,0.0,0.0,6,2002
1,2,80,98,6,1,481332,0,48.0,0.0,0.0,1.0,6,2002
2,2,80,98,9,1,481340,0,48.0,0.0,0.0,0.0,6,2002
1,1,80,98,2,1,481352,0,48.0,0.0,0.0,1.0,6,2002
2,1,80,98,9,1,481376,1,48.0,1.0,0.0,2.0,6,2002
1,1,80,98,4,1,481383,0,48.0,2.0,0.0,1.0,6,2002
1,1,80,98,2,1,481394,1,48.0,0.0,0.0,0.0,6,2002
1,2,80,98,4,1,481396,1,48.0,0.0,0.0,0.0,6,2002
2,1,80,98,9,1,481403,0,48.0,0.0,0.0,0.0,6,2002
1,1,80,98,9,1,481413,1,48.0,0.0,0.0,0.0,7,2002
2,2,80,98,2,1,481428,0,48.0,1.0,0.0,0.0,4,2002
1,1,80,98,9,1,481463,0,48.0,2.0,0.0,0.0,6,2002
1,1,80,98,9,1,481472,1,48.0,0.0,0.0,0.0,6,2002
1,1,80,98,2,1,481480,1,48.0,1.0,0.0,0.0,6,2002
1,2,80,98,4,2,481490,0,48.0,2.0,0.0,0.0,6,2002
1,1,80,98,9,1,481501,0,48.0,1.0,0.0,0.0,6,2002
1,1,80,98,6,1,481518,0,5.0,0.0,0.0,1.0,6,2002
1,1,80,98,6,1,481545,0,48.0,0.0,0.0,3.0,7,2002
2,1,80,98,4,1,481563,0,48.0,0.0,0.0,1.0,7,2002
1,1,80,98,6,0,481564,1,48.0,0.0,0.0,2.0,7,2002
2,1,80,98,4,0,481564,1,48.0,0.0,0.0,0.0,7,2002
3,1,80,98,6,1,481564,1,48.0,0.0,0.0,0.0,7,2002
4,2,80,98,4,0,481564,0,48.0,0.0,0.0,0.0,7,2002
5,1,80,98,4,0,481564,0,48.0,0.0,0.0,0.0,7,2002
2,2,80,98,4,1,481582,1,48.0,0.0,0.0,1.0,7,2002
2,1,80,98,4,1,481599,0,48.0,1.0,0.0,1.0,7,2002
1,1,80,98,9,1,481600,0,48.0,0.0,0.0,0.0,7,2002
2,1,80,98,9,1,481618,0,48.0,0.0,0.0,0.0,7,2002
2,2,80,98,9,1,481626,0,48.0,0.0,0.0,0.0,7,2002
1,1,80,55,9,1,481627,1,48.0,0.0,0.0,0.0,7,2002
1,1,80,98,2,1,481630,1,48.0,0.0,0.0,2.0,7,2002
1,2,80,98,2,2,481636,0,48.0,0.0,0.0,0.0,7,2002
1,1,80,98,9,1,481638,0,48.0,0.0,0.0,0.0,7,2002
1,1,80,98,0,0,481641,0,48.0,0.0,0.0,0.0,7,2002
2,2,80,98,0,1,481641,0,48.0,0.0,0.0,0.0,7,2002
2,1,80,98,9,1,481655,0,48.0,0.0,0.0,0.0,7,2002
1,1,80,98,6,1,481660,0,48.0,0.0,0.0,0.0,7,2002
1,1,80,98,4,1,481688,1,6.0,0.0,0.0,0.0,6,2002
1,1,80,98,4,1,481707,0,48.0,1.0,0.0,0.0,4,2002
2,1,80,98,4,1,481710,1,48.0,1.0,0.0,1.0,4,2002
1,1,80,98,4,1,481720,1,48.0,0.0,0.0,0.0,5,2002
1,1,80,98,4,1,481722,0,48.0,99.0,99.0,99.0,6,2002
1,2,80,98,6,1,481726,0,48.0,0.0,0.0,0.0,6,2002
1,1,80,98,9,1,481795,1,48.0,0.0,0.0,0.0,7,2002
1,1,80,98,9,1,481827,0,48.0,0.0,0.0,1.0,8,2002
1,1,80,98,9,1,481893,0,48.0,0.0,0.0,0.0,7,2002
2,1,80,98,2,1,481902,0,48.0,0.0,0.0,0.0,7,2002
2,1,80,98,9,1,481906,0,48.0,0.0,0.0,2.0,8,2002
2,1,80,98,9,1,481950,0,48.0,0.0,0.0,1.0,8,2002
1,1,80,98,9,1,481951,0,48.0,0.0,0.0,0.0,8,2002
1,1,80,98,9,1,481963,1,48.0,0.0,0.0,0.0,8,2002
1,1,80,98,4,1,481982,1,48.0,0.0,0.0,0.0,8,2002
1,1,80,98,9,1,482003,0,48.0,0.0,0.0,0.0,8,2002
2,1,80,98,6,1,482007,0,48.0,0.0,0.0,0.0,8,2002
2,2,80,98,6,2,482010,0,48.0,0.0,0.0,0.0,8,2002
1,1,80,98,6,1,482022,1,48.0,0.0,0.0,1.0,8,2002
1,1,80,98,9,1,482048,0,48.0,1.0,0.0,0.0,8,2002
2,1,80,98,9,1,482052,0,48.0,0.0,0.0,0.0,8,2002
1,1,80,98,9,1,482060,0,48.0,0.0,0.0,0.0,9,2002
2,1,80,98,6,1,482069,0,48.0,0.0,0.0,0.0,9,2002
1,2,80,98,2,1,482079,0,48.0,0.0,0.0,0.0,9,2002
1,1,80,98,9,1,482127,0,48.0,0.0,0.0,0.0,9,2002
1,1,80,98,4,1,482141,1,48.0,0.0,0.0,0.0,9,2002
1,1,80,98,6,1,482146,1,48.0,0.0,0.0,0.0,9,2002
1,1,80,98,2,0,482147,0,48.0,0.0,0.0,0.0,9,2002
2,1,80,98,2,1,482147,0,48.0,0.0,0.0,0.0,9,2002
2,1,80,98,9,1,482154,0,48.0,0.0,0.0,2.0,9,2002
1,1,80,98,9,1,482183,1,48.0,0.0,0.0,0.0,9,2002
1,1,80,98,9,1,482191,1,48.0,0.0,0.0,0.0,9,2002
1,1,80,98,2,1,482194,1,48.0,0.0,0.0,0.0,9,2002
2,1,80,98,9,1,482195,0,48.0,0.0,0.0,0.0,9,2002
1,2,80,98,6,1,482210,1,48.0,0.0,0.0,0.0,10,2002
1,1,80,98,4,1,482217,0,48.0,0.0,0.0,0.0,6,2002
2,1,80,98,4,1,482222,0,48.0,0.0,0.0,0.0,6,2002
1,1,80,98,9,1,482244,1,48.0,0.0,0.0,0.0,8,2002
2,1,80,98,4,1,482255,0,48.0,0.0,0.0,0.0,9,2002
1,1,80,98,6,1,482257,1,48.0,0.0,0.0,0.0,9,2002
1,1,80,48,9,1,482265,0,48.0,0.0,0.0,2.0,9,2002
1,1,80,98,2,1,482276,0,48.0,1.0,0.0,0.0,9,2002
1,1,80,98,9,1,482279,1,48.0,1.0,0.0,0.0,9,2002
1,1,80,85,6,1,482301,1,48.0,0.0,0.0,4.0,9,2002
2,1,80,98,9,1,482308,0,48.0,0.0,0.0,0.0,9,2002
1,1,80,98,9,1,482318,0,48.0,0.0,0.0,1.0,10,2002
1,2,80,98,4,0,482365,0,48.0,0.0,0.0,0.0,10,2002
1,1,80,98,9,1,482376,0,48.0,0.0,0.0,0.0,10,2002
3,1,80,98,9,0,482376,0,48.0,0.0,0.0,0.0,10,2002
4,1,80,98,9,0,482376,0,6.0,1.0,0.0,0.0,10,2002
1,1,80,98,9,1,482379,0,48.0,0.0,0.0,0.0,10,2002
1,1,80,55,2,1,482380,1,48.0,0.0,0.0,1.0,10,2002
2,1,80,98,9,1,482381,0,22.0,0.0,0.0,0.0,10,2002
2,1,80,98,6,1,482400,0,48.0,0.0,0.0,0.0,10,2002
1,1,80,98,9,1,482410,1,48.0,2.0,1.0,0.0,10,2002
1,1,80,98,9,1,482441,0,48.0,0.0,0.0,1.0,10,2002
1,1,80,98,2,1,482446,0,48.0,0.0,0.0,5.0,10,2002
1,1,80,38,2,1,482456,0,48.0,0.0,0.0,0.0,10,2002
2,1,80,35,2,0,482456,0,48.0,0.0,0.0,0.0,10,2002
2,1,80,98,4,1,482480,1,48.0,0.0,0.0,0.0,7,2002
1,1,80,98,4,1,482487,0,48.0,0.0,0.0,0.0,8,2002
2,2,80,98,4,2,482494,1,48.0,0.0,0.0,0.0,8,2002
2,1,80,98,6,1,482518,0,48.0,1.0,0.0,4.0,10,2002
1,2,80,34,9,2,482522,1,48.0,0.0,0.0,2.0,10,2002
1,1,80,98,9,1,482525,1,48.0,1.0,0.0,1.0,10,2002
1,1,80,98,9,0,482526,0,48.0,0.0,0.0,0.0,10,2002
2,2,80,98,9,1,482526,1,48.0,0.0,0.0,1.0,10,2002
3,1,80,98,9,0,482526,0,8.0,0.0,0.0,0.0,10,2002
2,1,80,98,2,1,482529,0,48.0,0.0,0.0,0.0,10,2002
1,1,80,98,4,1,482533,0,48.0,0.0,0.0,0.0,10,2002
2,1,80,98,2,1,482574,0,48.0,0.0,0.0,0.0,11,2002
1,2,80,98,4,1,482578,1,48.0,0.0,0.0,0.0,11,2002
1,1,80,98,4,1,482581,0,48.0,0.0,0.0,0.0,11,2002
1,1,80,98,9,1,482583,0,48.0,0.0,0.0,2.0,11,2002
1,2,80,98,9,1,482602,1,48.0,0.0,0.0,0.0,12,2002
1,2,80,98,4,1,482605,0,48.0,0.0,0.0,0.0,12,2002
1,1,80,98,9,1,482638,0,48.0,0.0,0.0,0.0,11,2002
1,1,80,98,2,1,482641,0,48.0,0.0,0.0,0.0,11,2002
2,1,80,98,9,1,482646,0,48.0,0.0,0.0,0.0,11,2002
1,1,80,98,4,1,482648,0,48.0,1.0,0.0,0.0,11,2002
3,2,80,98,2,0,482650,0,48.0,1.0,0.0,0.0,11,2002
2,2,80,98,4,1,482651,0,48.0,0.0,0.0,0.0,11,2002
1,1,80,98,9,1,482654,1,48.0,1.0,0.0,1.0,11,2002
1,1,80,98,9,1,482655,0,48.0,0.0,0.0,0.0,11,2002
1,1,80,98,9,1,482667,0,48.0,1.0,0.0,1.0,11,2002
1,1,80,98,2,0,482693,0,48.0,0.0,0.0,0.0,11,2002
2,1,80,98,9,1,482702,0,48.0,0.0,0.0,0.0,11,2002
2,1,80,98,9,1,482730,0,48.0,0.0,0.0,0.0,12,2002
2,1,80,98,9,1,482745,1,48.0,0.0,0.0,1.0,12,2002
2,1,80,98,6,1,482771,0,48.0,0.0,0.0,0.0,4,2002
1,2,80,98,6,1,482776,1,48.0,0.0,0.0,0.0,6,2002
1,1,80,98,9,1,482787,1,48.0,0.0,0.0,0.0,8,2002
1,1,80,98,6,1,482801,0,48.0,0.0,0.0,0.0,9,2002
1,1,80,98,6,1,482802,0,48.0,1.0,0.0,1.0,9,2002
1,1,80,98,9,1,482817,0,48.0,0.0,0.0,0.0,10,2002
2,1,80,98,4,1,482848,0,48.0,0.0,0.0,0.0,11,2002
1,1,80,98,9,1,482856,0,48.0,0.0,0.0,0.0,11,2002
1,1,80,98,4,1,482860,0,48.0,0.0,0.0,0.0,11,2002
1,2,80,98,9,2,482895,1,48.0,0.0,2.0,0.0,11,2002
1,1,80,98,9,1,482912,1,48.0,0.0,0.0,1.0,11,2002
1,1,80,98,2,1,482922,0,48.0,1.0,0.0,0.0,11,2002
2,1,80,98,2,0,482922,0,48.0,0.0,0.0,0.0,11,2002
2,2,80,98,9,1,482978,0,48.0,0.0,0.0,0.0,12,2002
1,1,80,98,2,1,483035,0,48.0,0.0,0.0,0.0,12,2002
1,1,80,98,6,1,483051,0,48.0,0.0,0.0,0.0,12,2002
1,2,80,98,4,2,483085,1,48.0,0.0,0.0,3.0,5,2002
2,1,80,98,9,1,483103,1,48.0,0.0,0.0,0.0,10,2002
2,1,80,98,9,1,483119,0,48.0,3.0,0.0,0.0,12,2002
2,1,80,98,6,1,483159,0,48.0,0.0,0.0,0.0,2,2002
1,1,80,60,4,1,483171,0,48.0,2.0,0.0,0.0,3,2002
1,1,80,98,2,1,483185,0,48.0,0.0,0.0,0.0,5,2002
3,1,80,0,2,0,483189,0,48.0,0.0,0.0,0.0,5,2002
1,1,80,98,4,1,483193,1,48.0,0.0,0.0,0.0,6,2002
1,1,80,98,4,1,483204,1,48.0,0.0,0.0,0.0,6,2002
2,2,80,98,2,2,483215,1,48.0,0.0,0.0,0.0,7,2002
2,2,80,98,9,1,483233,0,48.0,1.0,0.0,0.0,9,2002
1,1,80,98,9,1,483234,0,48.0,0.0,0.0,1.0,9,2002
1,1,80,98,9,1,483235,0,48.0,0.0,0.0,1.0,9,2002
1,1,80,98,2,1,483277,1,48.0,0.0,0.0,0.0,5,2002
1,1,80,98,2,1,483291,0,48.0,0.0,0.0,0.0,10,2002
1,2,80,98,4,1,483319,1,48.0,1.0,0.0,1.0,4,2002
1,1,80,98,4,1,483321,0,48.0,0.0,0.0,0.0,5,2002
1,1,80,98,6,1,483327,0,48.0,1.0,0.0,3.0,8,2002
1,1,80,98,2,1,483331,0,48.0,0.0,0.0,0.0,10,2002
2,1,80,98,4,1,483334,0,48.0,1.0,0.0,0.0,10,2002
1,1,80,98,4,1,483346,0,48.0,0.0,0.0,0.0,11,2002
2,1,80,98,6,1,483349,0,48.0,0.0,0.0,0.0,11,2002
