ST_CASE,VEH_NO,NUMOCCS,DAY,MONTH,HOUR,MINUTE,BODY_TYP,TRAV_SP,DEFORMED,L_STATE,PREV_ACC,PREV_DWI,PREV_SPD,VNUM_LAN,VSPD_LIM,ACC_TYPE,DEATHS,DR_DRINK,Year
480509,2,2,15,3,20,46,80,998,4,48,0,0,0,8,98,86,1,0,2013
480510,1,1,15,3,23,51,80,998,8,48,0,0,0,2,40,1,1,1,2013
480511,1,1,15,3,9,4,80,998,8,48,1,0,0,2,60,1,1,0,2013
480513,1,1,15,3,18,36,80,998,8,48,0,0,0,4,50,7,1,0,2013
480515,1,1,15,3,3,0,80,998,8,6,0,0,0,2,70,6,1,1,2013
480516,1,1,16,3,11,10,80,998,4,48,0,0,1,2,60,1,1,0,2013
480519,1,1,16,3,14,36,80,998,8,48,0,0,0,2,65,98,1,0,2013
480524,1,1,16,3,22,10,80,998,8,48,0,0,0,2,30,6,1,1,2013
480527,1,1,16,3,10,20,80,998,8,48,0,0,0,2,55,74,1,0,2013
480529,2,1,17,3,21,51,80,998,8,48,0,0,1,4,35,50,1,1,2013
480533,1,1,17,3,18,58,80,998,9,48,1,0,0,4,40,1,1,0,2013
480536,2,2,17,3,14,21,80,998,9,8,0,0,0,4,60,67,1,0,2013
480536,3,1,17,3,14,21,80,998,9,48,0,0,0,4,60,98,0,0,2013
480540,1,1,18,3,2,53,80,998,9,4,0,0,0,2,30,1,1,1,2013
480546,1,1,20,3,8,2,80,998,9,24,0,0,1,4,60,47,1,0,2013
480567,1,2,23,3,23,0,80,998,8,56,0,0,0,2,35,1,1,1,2013
480574,1,1,24,3,14,40,80,998,9,48,0,0,0,2,55,6,1,0,2013
480582,4,1,27,3,14,55,80,998,8,48,0,0,1,5,65,24,1,0,2013
480584,1,1,30,3,18,45,80,998,8,48,0,0,2,2,60,2,1,0,2013
480610,2,2,12,3,16,25,88,998,8,48,0,0,0,2,98,87,1,0,2013
480612,1,1,13,3,19,40,80,998,8,6,0,0,2,2,30,98,1,0,2013
480613,1,1,13,3,7,34,80,998,2,48,0,0,0,4,75,6,1,0,2013
480618,1,1,16,3,14,53,80,998,2,48,0,0,1,2,30,1,1,0,2013
480619,1,1,16,3,14,30,80,998,8,48,0,0,0,2,55,6,1,0,2013
480619,2,2,16,3,14,30,80,998,8,48,0,0,2,2,55,98,0,1,2013
480632,2,1,23,3,3,51,80,998,6,48,0,0,0,6,50,69,1,0,2013
480642,2,1,27,3,17,35,80,998,8,48,1,0,0,2,60,69,1,0,2013
480644,2,1,28,3,21,10,80,998,4,48,0,0,0,2,40,69,1,0,2013
480656,2,2,30,3,14,43,80,998,6,48,0,0,0,2,65,86,1,1,2013
480659,1,1,30,3,16,10,80,998,9,48,0,0,0,2,55,1,1,0,2013
480663,1,1,31,3,21,57,80,998,8,48,0,0,0,2,50,13,1,1,2013
480670,2,1,1,4,12,47,80,998,8,48,0,0,0,1,35,84,1,0,2013
480673,2,1,1,4,4,35,80,998,9,48,0,0,1,2,75,88,1,0,2013
480689,1,2,4,4,23,0,80,998,8,48,0,0,0,2,55,13,1,1,2013
480692,1,1,4,4,12,21,80,998,8,8,0,0,0,2,30,99,1,0,2013
480706,1,1,6,4,22,50,80,998,6,48,0,0,0,2,55,1,1,1,2013
480707,1,1,6,4,23,5,80,998,8,48,0,0,2,3,40,2,1,0,2013
480712,1,1,6,4,2,30,80,998,6,48,0,0,0,2,98,25,1,0,2013
480714,1,1,6,4,16,59,80,998,6,48,0,0,0,4,35,50,1,1,2013
480718,1,1,7,4,19,22,80,998,8,48,0,0,0,2,30,7,1,0,2013
480720,1,1,7,4,15,40,80,998,8,48,0,0,0,2,40,1,1,1,2013
480727,1,2,7,4,16,33,80,998,4,48,1,0,0,3,55,83,2,0,2013
480730,1,1,7,4,15,9,80,998,9,48,0,0,0,2,60,50,1,0,2013
480730,3,1,7,4,15,9,80,998,9,48,0,0,0,2,60,98,0,0,2013
480731,1,1,7,4,13,51,80,998,8,48,1,0,1,2,30,1,1,0,2013
480736,1,1,8,4,0,37,80,998,8,48,0,0,0,1,40,6,1,0,2013
480739,1,2,8,4,21,36,80,0,6,48,0,0,0,4,45,21,1,0,2013
480745,1,1,9,4,23,41,80,998,9,12,0,0,0,2,30,1,1,0,2013
480754,1,1,11,4,21,55,80,998,4,48,0,0,0,2,30,98,1,1,2013
480761,1,1,12,4,12,4,80,998,8,48,0,0,0,2,35,86,1,0,2013
480762,1,1,12,4,20,30,80,998,8,48,1,0,0,2,60,13,1,1,2013
480762,2,1,12,4,20,30,80,998,8,48,0,1,1,2,60,98,0,0,2013
480774,1,1,14,4,17,46,80,998,9,48,0,0,3,2,30,98,1,1,2013
480775,2,1,14,4,14,52,80,998,9,48,0,0,1,2,60,86,1,0,2013
480802,2,1,17,4,8,20,80,998,8,48,0,0,1,2,45,69,1,0,2013
480813,1,1,19,4,18,44,80,998,9,48,0,0,0,3,65,20,1,0,2013
480816,2,1,19,4,18,6,80,998,9,48,0,0,0,3,35,69,1,0,2013
480823,1,1,20,4,19,26,80,117,9,48,0,0,1,2,35,2,1,0,2013
480824,1,1,20,4,12,25,80,998,9,48,0,0,0,4,50,79,1,0,2013
480829,1,1,20,4,14,26,80,998,9,48,1,0,0,2,55,1,1,1,2013
480831,1,1,20,4,1,30,80,998,9,48,0,0,0,4,99,1,1,1,2013
480832,1,1,21,4,22,16,80,998,9,48,0,0,0,2,40,1,1,1,2013
480845,1,1,23,4,4,9,80,998,8,48,0,0,0,4,35,98,1,1,2013
480851,2,1,23,4,7,38,80,998,4,48,0,0,1,2,75,69,1,0,2013
480864,1,1,25,4,22,41,80,998,8,48,0,1,1,2,70,64,1,1,2013
480870,1,1,26,4,22,8,80,998,8,48,0,0,0,2,35,6,1,1,2013
480871,1,1,26,4,14,44,80,998,4,48,0,0,0,2,55,20,1,1,2013
480874,1,1,27,4,5,33,80,998,8,48,0,0,0,5,60,13,0,0,2013
480893,1,1,12,3,18,25,80,998,9,48,0,0,0,2,35,1,1,0,2013
480899,1,1,5,4,22,43,80,998,9,48,2,0,0,5,60,98,1,1,2013
480899,2,1,5,4,22,43,80,998,9,48,0,0,0,5,60,98,0,0,2013
480902,1,1,10,4,1,0,80,998,8,48,0,0,0,2,55,1,1,0,2013
480905,1,1,14,4,19,0,80,998,8,17,0,0,0,2,60,2,1,0,2013
480906,1,1,16,4,23,52,80,998,6,48,0,0,0,4,55,64,1,0,2013
480911,1,1,23,4,5,11,80,998,9,48,0,0,1,2,60,32,1,0,2013
480922,1,1,27,4,16,53,80,998,8,35,98,0,0,4,75,6,1,0,2013
480926,2,1,28,4,21,45,80,998,8,48,0,0,0,5,65,32,1,0,2013
480941,2,1,1,5,22,15,80,998,8,48,1,1,1,2,70,51,1,1,2013
480956,1,1,4,5,16,29,80,998,8,48,0,0,0,2,45,6,1,0,2013
480956,2,1,4,5,16,29,80,998,8,48,0,0,0,2,45,98,0,0,2013
480957,1,2,4,5,23,53,80,998,6,48,0,0,0,2,60,15,2,1,2013
480966,1,2,5,5,21,58,80,998,4,48,3,0,3,2,60,6,1,1,2013
480967,1,1,5,5,19,14,80,998,8,48,0,1,0,2,55,1,1,1,2013
480983,2,1,7,5,16,13,80,998,9,48,0,0,0,2,55,69,1,0,2013
480989,1,1,8,5,20,45,80,998,9,48,0,0,2,2,55,2,1,1,2013
480989,2,1,8,5,20,45,80,998,9,48,0,0,0,2,55,98,1,1,2013
481014,1,1,12,5,0,26,80,998,9,48,0,0,0,2,30,98,1,1,2013
481034,1,1,15,5,0,32,80,998,9,48,0,0,1,4,50,6,1,0,2013
481036,1,1,16,5,11,23,80,998,9,48,0,0,0,6,60,24,1,1,2013
481037,1,1,16,5,23,47,80,998,9,48,0,0,0,2,30,1,1,1,2013
481039,1,1,17,5,23,30,80,998,9,48,0,1,0,1,35,1,1,1,2013
481049,1,1,18,5,18,53,80,998,8,48,0,0,0,2,45,2,1,0,2013
481050,1,1,18,5,13,4,80,90,8,48,1,0,1,2,60,2,1,1,2013
481052,2,1,18,5,0,46,80,998,8,48,0,0,0,2,60,83,1,1,2013
481054,1,1,18,5,11,14,80,998,8,48,1,0,0,2,60,2,1,0,2013
481057,1,1,18,5,2,38,80,998,8,48,0,0,0,4,30,1,1,1,2013
481059,2,1,18,5,13,25,80,998,8,48,0,0,0,2,60,69,1,0,2013
481065,2,1,19,5,10,27,80,998,9,48,0,0,0,2,55,98,1,0,2013
481065,3,1,19,5,10,27,80,998,9,48,1,0,0,2,55,98,0,0,2013
481067,2,1,20,5,0,20,80,998,9,48,0,0,0,2,55,98,0,1,2013
481073,2,2,24,5,17,20,80,998,8,48,0,0,0,2,45,69,1,0,2013
481074,1,1,24,5,0,25,80,998,2,48,0,0,0,4,60,1,1,1,2013
481077,2,1,25,5,20,35,80,998,8,48,0,0,2,4,50,69,1,0,2013
481081,1,1,10,3,12,57,80,998,2,48,0,0,0,2,98,98,1,0,2013
481087,2,1,14,4,16,27,80,998,8,48,1,0,2,6,35,83,1,0,2013
481090,1,1,24,4,22,28,80,998,4,48,0,0,1,3,40,28,1,0,2013
481093,2,1,8,5,6,56,80,998,8,48,0,0,0,2,45,88,1,0,2013
481097,1,1,11,5,17,45,80,998,8,48,0,0,0,2,40,7,1,0,2013
481106,1,1,17,5,7,51,80,998,9,48,0,0,2,4,35,50,1,0,2013
481109,1,1,17,5,12,26,80,998,9,48,0,0,0,2,60,7,1,0,2013
481111,1,1,18,5,0,4,80,998,9,48,0,0,0,2,30,14,1,0,2013
481114,1,1,18,5,23,53,80,998,9,39,0,0,1,3,65,6,1,0,2013
481115,2,1,18,5,22,9,80,998,6,48,0,0,0,4,45,69,1,1,2013
481118,1,1,19,5,23,20,80,998,9,48,0,0,0,2,55,1,1,1,2013
481122,2,1,22,5,6,18,80,998,8,48,1,0,0,4,60,69,1,0,2013
481123,1,1,22,5,21,11,80,998,8,48,0,0,0,4,35,1,1,0,2013
481131,2,1,23,5,19,2,80,998,8,48,0,0,1,4,55,69,1,0,2013
481150,1,1,26,5,19,16,80,998,6,48,0,0,0,2,55,6,1,1,2013
481154,1,1,26,5,20,19,80,998,6,48,0,0,2,2,99,88,1,1,2013
481158,2,1,27,5,11,48,80,998,2,48,0,0,0,3,50,83,1,0,2013
481162,2,1,27,5,12,26,80,998,6,48,0,0,0,3,50,71,1,0,2013
481171,2,1,29,5,4,49,80,998,8,48,0,0,0,2,55,69,1,0,2013
481172,1,1,29,5,0,43,80,998,8,48,1,0,0,2,55,13,1,0,2013
481184,1,1,31,5,12,44,80,998,6,48,0,0,0,6,40,69,1,0,2013
481188,1,1,9,4,16,44,80,998,8,48,0,0,0,2,30,2,1,0,2013
481190,2,1,4,5,13,56,80,998,4,48,0,0,0,2,40,83,1,0,2013
481193,1,1,19,5,16,40,80,998,8,48,1,0,2,2,45,69,1,0,2013
481195,1,1,27,5,17,43,80,998,4,53,0,0,2,3,45,83,1,0,2013
481204,2,1,1,6,14,50,80,0,9,48,0,0,0,2,45,22,1,0,2013
481208,1,2,1,6,2,29,80,998,9,48,1,0,1,2,40,1,1,0,2013
481212,1,1,2,6,21,2,80,998,9,48,0,0,1,3,45,98,1,1,2013
481218,1,1,2,6,9,2,80,998,9,48,0,0,0,2,55,50,1,0,2013
481219,2,1,2,6,14,22,80,998,9,48,0,0,0,4,45,86,1,0,2013
481232,2,1,4,6,15,45,80,998,4,48,0,0,1,2,55,98,1,0,2013
481237,2,1,4,6,12,14,80,998,8,48,0,0,2,4,40,83,1,0,2013
481238,2,2,4,6,14,41,80,998,8,55,0,0,1,3,70,51,2,0,2013
481246,2,1,6,6,12,32,80,998,8,48,0,0,0,4,30,98,1,0,2013
481249,1,1,6,6,11,43,80,998,2,48,1,0,1,2,60,74,1,0,2013
481255,1,1,7,6,16,36,80,998,8,48,0,0,0,4,35,69,1,0,2013
481263,1,1,8,6,10,47,80,998,9,48,0,0,0,2,55,2,1,1,2013
481275,1,1,9,6,20,45,80,998,8,48,0,0,0,2,30,13,0,0,2013
481276,1,1,9,6,2,55,80,998,8,48,0,0,0,2,55,3,1,1,2013
481283,2,1,10,6,20,50,80,998,8,48,0,0,0,2,55,69,1,1,2013
481287,1,1,11,6,15,55,80,998,8,48,0,0,0,2,70,65,1,0,2013
481292,1,1,12,6,7,38,80,73,9,48,0,0,0,5,60,47,1,0,2013
481293,1,1,12,6,0,31,80,50,6,48,0,0,0,3,40,88,1,0,2013
481301,1,1,13,6,12,45,80,998,9,48,0,0,0,2,70,1,1,0,2013
481302,1,2,13,6,7,13,80,998,9,48,2,0,0,4,65,28,1,0,2013
481335,1,1,21,6,11,38,80,998,9,48,0,0,0,4,35,2,1,0,2013
481352,1,1,28,5,1,58,80,998,4,48,0,0,0,2,50,1,1,1,2013
481353,1,1,1,6,0,59,80,998,8,48,0,0,0,2,65,6,1,1,2013
481355,1,1,5,6,23,21,80,998,8,48,0,0,0,4,45,69,1,0,2013
481363,2,1,11,6,16,28,80,998,8,26,1,0,0,5,98,88,1,0,2013
481368,1,1,13,6,1,10,80,998,6,22,0,0,0,2,30,14,1,1,2013
481371,1,2,13,6,1,20,80,998,9,48,0,0,1,2,99,6,1,1,2013
481373,1,1,14,6,4,49,80,998,9,48,0,0,0,2,45,6,1,1,2013
481382,1,1,16,6,0,10,80,998,8,48,0,0,0,2,60,6,1,1,2013
481387,1,1,17,6,21,20,80,998,8,48,0,0,0,2,35,6,1,0,2013
481388,1,1,17,6,1,45,80,998,8,48,0,0,0,3,35,98,1,0,2013
481389,2,1,18,6,6,3,80,998,8,48,0,0,0,4,35,69,1,0,2013
481400,1,2,21,6,21,1,80,998,8,48,0,0,0,2,55,7,2,1,2013
481405,1,1,22,6,2,59,80,100,8,48,0,0,0,3,40,69,1,0,2013
481414,1,1,23,6,0,41,80,998,9,48,0,0,0,2,55,1,1,0,2013
481422,2,1,25,6,13,3,80,998,4,48,0,0,0,2,30,69,1,0,2013
481423,2,1,25,6,13,6,80,998,8,48,0,0,0,2,40,86,1,0,2013
481423,3,1,25,6,13,6,80,998,8,48,0,0,0,2,40,98,0,0,2013
481431,1,1,27,6,22,56,80,998,4,48,0,0,0,2,65,6,1,1,2013
481438,2,1,28,6,20,7,80,998,6,48,0,0,0,2,35,64,1,0,2013
481441,2,1,28,6,17,1,80,998,6,48,0,0,0,2,60,69,1,0,2013
481446,1,1,29,6,16,4,80,998,8,48,0,0,0,2,55,1,1,0,2013
481449,2,1,29,6,15,35,80,998,8,48,0,0,0,3,30,73,1,0,2013
481452,1,1,29,6,9,2,80,998,8,48,1,0,0,4,98,6,1,0,2013
481453,2,1,29,6,21,0,80,998,8,48,0,0,0,2,55,51,1,1,2013
481454,1,1,29,6,1,10,80,998,8,48,2,0,0,4,35,6,1,0,2013
481458,1,1,29,6,14,0,80,998,8,48,0,0,0,2,55,1,1,0,2013
481461,2,1,30,6,16,51,80,998,9,48,1,0,0,2,99,82,1,0,2013
481462,1,1,30,6,21,5,80,998,9,48,0,0,0,2,35,6,1,0,2013
481468,2,2,20,1,15,0,80,998,9,48,0,0,1,4,45,69,1,0,2013
481469,1,2,21,3,21,30,80,998,2,48,0,0,0,2,30,88,1,1,2013
481471,1,1,1,5,16,50,80,998,9,20,0,0,1,2,70,98,1,0,2013
481476,1,1,13,6,22,46,80,998,9,48,0,0,1,2,30,1,1,0,2013
481477,2,1,14,6,19,59,80,998,9,48,1,0,0,4,40,77,1,1,2013
481493,1,2,1,7,21,34,80,998,9,48,0,0,0,0,0,1,1,1,2013
481505,1,1,3,7,19,20,80,998,6,48,0,1,1,2,65,24,1,1,2013
481509,2,1,3,7,21,8,80,998,8,48,2,0,1,3,55,98,1,0,2013
481514,2,1,4,7,21,57,80,998,9,48,0,0,0,2,45,79,1,1,2013
481517,1,1,4,7,3,55,80,998,9,48,2,0,0,2,40,1,1,1,2013
481518,1,1,4,7,1,50,80,998,9,48,0,0,1,1,60,6,1,1,2013
481520,1,2,4,7,23,18,80,998,9,48,0,0,0,2,55,32,2,1,2013
481533,1,1,5,7,19,14,80,998,9,48,1,0,2,2,99,86,1,1,2013
481540,1,1,6,7,23,10,80,998,9,48,0,0,0,1,99,24,1,1,2013
481544,1,1,7,7,12,28,80,998,8,48,0,0,0,2,55,2,1,0,2013
481547,2,1,7,7,21,7,80,998,8,48,0,0,0,2,65,74,1,0,2013
481556,2,1,9,7,22,40,80,998,6,48,0,0,0,2,45,69,1,0,2013
481564,2,1,10,7,17,23,80,998,9,48,0,0,0,2,30,69,1,0,2013
481569,2,1,11,7,23,4,80,60,9,48,0,0,0,2,65,20,1,0,2013
481574,1,1,11,7,19,39,80,998,8,48,0,0,0,4,75,1,1,0,2013
481578,1,1,12,7,17,4,80,998,8,48,0,0,5,3,40,88,1,0,2013
481581,2,1,13,7,15,34,80,998,8,48,0,0,2,4,45,69,1,1,2013
481582,1,1,13,7,19,23,80,998,4,48,1,0,0,2,35,86,1,1,2013
481583,1,1,13,7,10,18,80,998,2,48,0,0,0,2,20,6,1,0,2013
481587,1,2,14,7,6,56,80,998,8,48,1,0,0,2,30,1,2,1,2013
481604,1,1,17,7,16,10,80,998,8,48,1,0,2,4,40,1,1,0,2013
481612,1,1,19,7,22,43,80,998,9,48,0,0,1,4,99,83,1,0,2013
481619,2,1,23,7,17,47,80,998,9,48,0,0,1,3,99,98,1,0,2013
481628,1,1,7,6,20,40,80,998,8,48,0,0,0,2,30,98,1,1,2013
481633,2,1,22,6,19,7,80,998,6,48,0,0,0,0,0,25,1,0,2013
481651,1,1,12,7,23,10,80,998,9,48,0,0,0,2,55,6,1,1,2013
481653,1,2,13,7,2,12,80,998,9,48,0,0,0,2,70,24,1,0,2013
481656,1,1,14,7,13,15,80,998,9,48,0,0,0,6,45,68,1,0,2013
481660,2,1,16,7,9,43,80,998,6,48,0,0,0,2,60,83,1,0,2013
481676,1,1,20,7,21,38,80,998,8,48,0,0,0,4,35,13,0,0,2013
481678,1,1,20,7,7,26,80,998,8,48,1,0,0,4,65,1,1,0,2013
481680,1,1,21,7,1,30,80,998,8,48,0,0,0,4,30,6,1,0,2013
481682,1,1,21,7,3,55,80,998,9,48,0,0,0,2,60,1,1,1,2013
481686,1,1,21,7,21,26,80,998,9,48,0,0,0,2,35,6,1,1,2013
481689,1,1,22,7,16,58,80,998,9,48,0,0,3,2,30,83,1,0,2013
481699,1,1,25,7,20,12,80,998,9,48,1,0,1,2,40,69,1,0,2013
481706,1,1,25,7,0,34,80,998,8,48,0,0,0,1,30,1,1,0,2013
481707,2,1,26,7,6,25,80,998,8,48,1,0,2,2,55,83,1,0,2013
481714,1,1,27,7,2,34,80,998,8,48,0,0,0,3,30,1,1,1,2013
481715,1,1,27,7,8,4,80,998,8,48,0,0,1,2,30,6,1,0,2013
481720,1,1,27,7,2,15,80,998,8,48,0,0,1,2,98,7,1,1,2013
481721,1,1,27,7,2,40,80,998,8,48,0,0,0,4,35,1,1,0,2013
481724,2,2,28,7,0,44,80,998,4,48,0,0,1,4,55,98,1,1,2013
481729,1,1,28,7,20,10,80,998,8,48,1,0,1,5,35,76,1,0,2013
481743,1,1,28,5,11,48,80,998,8,48,0,0,0,2,55,1,1,0,2013
481749,1,1,11,7,1,4,80,998,8,48,0,0,0,3,55,6,1,0,2013
481754,2,1,19,7,21,59,80,998,9,48,1,0,0,4,55,69,1,0,2013
481763,1,1,1,8,9,18,80,998,8,48,0,0,0,2,60,48,1,0,2013
481766,1,1,2,8,23,50,80,998,8,48,0,0,0,2,55,2,1,1,2013
481770,1,1,2,8,23,1,80,998,6,48,0,0,0,2,60,98,0,0,2013
481770,2,2,2,8,23,1,80,998,6,48,0,0,0,2,60,98,1,0,2013
481775,1,1,3,8,15,35,80,998,9,48,0,0,0,3,40,6,1,1,2013
481789,1,2,4,8,0,8,80,998,9,48,0,0,0,2,55,73,1,1,2013
481790,1,1,4,8,6,32,80,998,9,48,0,1,0,2,45,1,1,0,2013
481798,2,1,5,8,16,30,80,998,9,48,0,0,0,3,40,69,1,0,2013
481808,1,1,7,8,22,13,80,998,2,48,0,0,0,2,45,83,1,0,2013
481813,2,1,9,8,14,18,80,998,8,48,0,0,0,2,60,48,1,0,2013
481820,2,1,10,8,1,19,80,0,2,48,1,0,0,3,45,21,1,0,2013
481828,1,1,12,8,9,1,80,998,9,48,0,0,2,2,55,28,1,0,2013
481829,2,1,12,8,19,37,80,998,9,48,0,0,0,2,99,87,1,0,2013
481843,3,1,14,8,6,55,80,998,9,48,0,0,1,2,70,69,1,0,2013
481851,1,1,16,8,0,58,80,998,6,48,0,0,6,2,30,6,1,0,2013
481858,1,1,19,8,19,50,80,998,9,48,0,0,1,2,60,2,1,0,2013
481859,2,1,20,8,13,6,80,998,6,48,0,0,0,2,55,69,1,0,2013
481867,1,1,23,8,23,17,80,998,2,48,0,0,1,2,65,98,1,0,2013
481873,2,1,12,1,15,32,80,998,9,48,0,0,1,3,70,48,1,0,2013
481876,1,1,15,5,13,40,80,998,9,48,1,0,0,2,40,90,1,0,2013
481877,1,2,29,5,2,55,80,998,9,19,0,0,0,2,60,1,2,1,2013
481891,1,2,9,8,23,56,80,998,4,48,0,0,0,4,30,1,1,0,2013
481905,1,1,15,8,23,37,80,998,9,48,0,0,0,4,35,98,1,1,2013
481908,2,1,17,8,11,4,80,998,9,48,0,0,0,3,99,83,1,0,2013
481912,2,1,18,8,0,30,80,998,4,48,0,0,1,3,65,24,1,1,2013
481919,1,1,20,8,13,3,80,998,8,48,1,0,0,2,35,0,1,0,2013
481922,1,1,20,8,13,35,80,998,8,48,0,0,2,2,60,1,1,0,2013
481930,1,1,23,8,22,49,80,998,8,48,1,0,0,2,35,1,1,1,2013
481933,2,1,23,8,5,51,80,998,9,48,1,0,0,2,75,72,1,0,2013
