ST_CASE,VEH_NO,NUMOCCS,DAY,MONTH,HOUR,MINUTE,BODY_TYP,TRAV_SP,DEFORMED,L_STATE,PREV_ACC,PREV_DWI,PREV_SPD,VNUM_LAN,VSPD_LIM,ACC_TYPE,DEATHS,DR_DRINK,Year
480612,1,1,19,3,21,55,80,998,8,48,0,0,0,2,45,6,1,1,2017
480614,2,1,22,3,23,19,80,998,8,48,0,0,0,4,30,69,1,0,2017
480618,1,1,18,3,23,21,80,998,8,48,0,0,0,2,40,69,1,0,2017
480621,1,1,19,3,16,30,80,998,8,48,0,0,1,2,50,1,1,1,2017
480623,1,1,19,3,21,30,80,65,8,48,0,0,0,2,35,69,1,0,2017
480625,1,1,21,3,13,59,80,998,8,48,0,0,1,2,55,6,1,0,2017
480628,1,2,21,3,20,10,80,998,8,48,0,0,0,2,60,1,1,1,2017
480632,1,1,21,1,21,15,80,998,8,48,0,0,0,3,35,1,1,1,2017
480635,1,1,2,3,18,47,80,998,6,48,0,0,0,2,30,1,1,0,2017
480643,1,1,15,3,15,40,80,998,2,48,0,0,0,3,40,83,1,0,2017
480657,2,1,19,3,17,50,80,998,8,48,0,0,0,2,50,83,1,0,2017
480667,2,1,20,3,22,58,80,998,6,48,0,0,2,3,30,28,1,1,2017
480677,1,1,26,3,1,36,80,998,8,48,0,0,0,2,75,6,1,1,2017
480689,1,1,30,3,19,47,80,998,8,48,0,0,0,2,60,1,1,0,2017
480698,1,1,24,3,18,53,80,998,8,48,0,0,0,2,55,1,1,1,2017
480699,2,1,25,3,11,33,80,998,8,48,0,0,0,4,65,83,1,0,2017
480701,2,1,3,1,17,0,80,998,9,48,0,0,0,2,70,24,1,0,2017
480703,1,1,4,3,21,20,80,998,2,48,0,0,0,2,45,98,1,1,2017
480708,1,1,16,3,13,15,80,998,8,48,0,0,0,2,35,88,1,0,2017
480711,1,2,18,3,17,40,80,998,2,48,0,0,0,2,40,1,2,0,2017
480715,1,1,26,3,8,26,80,998,2,48,0,0,5,5,70,2,1,0,2017
480716,1,2,26,3,20,48,80,998,8,48,0,0,1,2,40,98,2,1,2017
480726,1,1,30,3,19,6,80,998,8,48,0,0,0,4,70,98,1,1,2017
480727,1,1,30,3,22,54,80,998,8,48,1,0,1,3,45,6,1,0,2017
480733,1,2,31,3,2,10,80,998,6,48,0,0,0,2,35,98,2,1,2017
480736,1,1,1,4,5,10,80,998,8,48,0,0,2,4,65,98,1,0,2017
480737,1,1,1,4,3,49,80,998,2,48,1,0,0,6,65,32,1,1,2017
480738,1,1,1,4,16,23,80,998,6,48,0,0,1,2,60,24,1,0,2017
480738,2,2,1,4,16,23,80,998,6,40,0,0,0,2,60,25,0,0,2017
480742,1,1,6,3,19,0,80,998,8,48,0,0,0,2,30,2,1,1,2017
480745,1,1,19,3,12,27,80,998,6,48,0,0,0,3,45,24,1,1,2017
480746,1,1,19,3,0,34,80,998,8,48,0,0,0,7,35,6,1,1,2017
480747,1,2,24,3,18,14,80,998,8,48,0,0,1,2,75,48,1,0,2017
480749,1,1,26,3,18,38,80,998,8,48,0,0,2,2,55,1,1,0,2017
480773,1,1,4,4,20,46,80,998,6,48,0,0,0,3,45,69,1,0,2017
480775,1,1,6,4,19,16,80,998,2,48,0,0,1,2,75,1,1,1,2017
480794,1,2,7,4,20,45,80,998,2,48,0,0,1,2,55,13,1,1,2017
480800,1,1,8,4,20,58,80,998,8,48,0,0,0,2,55,98,1,1,2017
480804,2,2,10,4,20,48,80,998,6,48,0,0,0,4,35,69,1,0,2017
480811,1,2,1,4,17,23,80,998,8,48,0,0,0,2,35,1,1,1,2017
480812,1,1,1,4,12,49,80,998,8,48,0,0,0,2,60,73,1,0,2017
480812,2,2,1,4,12,49,80,998,8,48,0,0,0,2,60,72,0,0,2017
480814,2,1,1,4,19,10,80,998,6,48,1,0,1,2,65,88,1,0,2017
480824,1,1,5,4,23,16,80,100,8,48,0,0,2,4,35,69,1,1,2017
480826,1,1,6,4,20,47,80,998,2,48,0,0,0,3,35,88,1,1,2017
480827,2,1,6,4,20,5,80,998,6,48,0,1,0,2,45,69,1,0,2017
480834,2,1,8,4,16,33,80,998,6,48,0,0,1,2,55,51,1,0,2017
480835,1,1,8,4,17,21,80,998,8,48,0,0,0,2,55,1,1,0,2017
480854,1,1,14,4,19,49,80,998,8,48,1,0,3,2,40,98,1,0,2017
480856,1,2,15,4,12,13,80,998,8,48,0,0,1,2,65,68,2,0,2017
480862,1,1,17,4,19,3,80,998,8,48,0,0,0,2,30,1,1,1,2017
480873,1,1,1,4,19,35,80,998,8,48,0,0,1,2,35,1,1,0,2017
480886,1,1,14,4,5,7,80,998,8,48,1,0,6,3,50,24,1,0,2017
480890,1,1,16,4,2,26,80,998,8,48,0,0,0,2,55,1,1,1,2017
480892,2,1,16,4,21,40,80,998,8,48,0,0,0,2,55,93,1,0,2017
480905,2,2,21,4,23,0,80,998,6,48,0,0,0,3,45,69,1,1,2017
480915,2,1,24,4,6,35,80,998,8,48,1,0,1,5,50,69,1,0,2017
480917,1,1,25,4,19,17,80,998,8,48,0,0,0,2,40,1,1,1,2017
480918,1,1,25,4,22,7,80,998,8,48,0,0,0,2,40,15,1,0,2017
480925,1,1,7,4,6,46,80,998,8,48,0,0,1,4,40,1,1,1,2017
480949,1,1,23,4,16,39,80,998,2,48,0,0,0,3,35,1,1,1,2017
480963,2,1,28,4,0,55,80,998,8,48,0,0,3,4,30,51,1,0,2017
480967,1,1,29,4,19,23,80,998,6,48,0,0,0,2,70,6,1,0,2017
480969,1,2,30,4,22,59,80,998,8,48,0,0,2,5,40,98,1,1,2017
480981,1,1,17,4,4,35,80,998,8,48,0,0,0,2,30,14,1,1,2017
480985,1,1,20,4,19,0,80,998,8,35,98,0,0,2,75,8,1,0,2017
480994,1,1,24,4,16,20,80,998,8,48,0,0,0,2,60,50,1,0,2017
481003,1,1,28,4,14,2,80,998,6,48,0,0,0,2,75,0,1,0,2017
481004,2,1,28,4,0,4,80,998,8,48,0,0,0,3,55,45,1,0,2017
481005,2,1,28,4,15,18,80,998,8,48,0,0,1,3,50,69,1,0,2017
481006,2,1,28,4,14,3,80,998,8,48,0,0,0,2,40,69,1,0,2017
481009,1,1,28,4,0,54,80,998,6,48,0,0,0,2,60,7,1,1,2017
481014,1,1,29,4,10,12,80,998,8,48,0,0,0,3,55,83,1,0,2017
481017,1,2,30,4,1,56,80,998,8,48,0,0,0,2,98,6,1,0,2017
481017,2,2,30,4,1,56,80,998,8,48,0,0,0,2,98,98,0,0,2017
481020,1,1,1,5,20,58,80,998,8,48,0,0,4,4,30,86,1,1,2017
481025,1,1,2,5,16,52,80,998,8,48,0,0,1,2,65,1,1,0,2017
481026,1,1,2,5,15,4,80,998,2,48,0,0,0,2,35,20,1,0,2017
481031,1,1,3,5,17,8,80,998,6,48,1,0,0,2,50,32,0,0,2017
481035,1,1,4,5,17,24,80,998,2,48,0,0,0,2,45,83,1,0,2017
481037,1,1,4,5,15,33,80,998,8,48,0,0,0,5,60,98,1,0,2017
481038,1,1,4,5,19,0,80,998,8,48,0,0,1,2,80,28,1,0,2017
481045,2,2,6,5,11,39,80,998,8,48,0,0,0,2,35,98,1,0,2017
481052,1,1,7,5,13,8,80,998,8,48,0,0,0,2,55,1,1,0,2017
481054,2,1,7,5,13,26,80,998,8,48,0,0,0,4,45,69,1,0,2017
481055,1,1,7,5,20,26,80,56,8,48,1,0,2,1,45,4,1,0,2017
481062,1,1,8,5,7,0,80,998,6,48,1,0,0,4,40,83,1,0,2017
481079,1,1,12,5,5,20,80,998,8,48,0,0,0,5,55,24,1,0,2017
481084,1,1,13,5,2,37,80,998,6,48,0,0,0,2,65,6,1,1,2017
481089,1,1,25,4,6,30,80,998,6,48,0,0,0,2,70,1,1,0,2017
481117,1,1,14,5,0,21,80,998,6,48,0,1,0,4,35,1,1,1,2017
481118,2,1,14,5,12,8,80,998,8,48,0,0,0,3,70,98,1,0,2017
481126,1,1,16,5,14,50,80,998,8,48,0,0,0,2,55,1,1,1,2017
481134,1,1,21,5,19,52,80,998,8,48,0,0,0,3,60,32,0,0,2017
481134,3,1,21,5,19,52,80,998,8,48,0,0,1,3,60,98,1,0,2017
481134,4,1,21,5,19,52,80,998,8,48,0,0,0,3,60,98,0,0,2017
481136,1,1,25,4,16,19,80,998,2,48,0,0,0,1,98,2,1,0,2017
481143,1,1,6,5,18,45,80,998,8,48,0,0,0,2,35,13,1,1,2017
481145,1,1,9,5,20,19,80,998,8,48,0,0,0,2,35,1,1,1,2017
481149,2,1,12,5,20,50,80,998,8,48,0,0,0,2,70,52,1,0,2017
481153,2,2,13,5,18,35,80,998,6,48,0,0,0,3,98,89,2,1,2017
481156,2,1,13,5,2,50,80,998,6,48,0,0,1,2,65,66,1,0,2017
481163,1,1,15,5,15,24,80,998,6,19,0,0,0,2,40,64,1,0,2017
481169,1,1,17,5,6,22,80,998,8,48,0,0,1,2,55,1,1,0,2017
481171,1,1,17,5,16,36,80,998,8,48,0,0,0,2,35,98,1,0,2017
481174,1,1,18,5,0,28,80,998,8,48,0,0,2,2,45,6,1,0,2017
481188,1,1,20,5,22,11,80,998,8,48,0,0,0,2,70,13,1,0,2017
481196,1,1,21,5,18,25,80,998,6,48,0,0,3,2,35,1,1,1,2017
481205,2,1,24,5,20,8,80,998,6,48,0,0,0,7,40,83,1,0,2017
481207,1,1,25,5,20,30,80,998,8,48,0,0,0,4,35,0,1,0,2017
481208,1,1,25,5,12,51,80,998,8,48,0,0,0,5,50,69,1,0,2017
481218,2,1,30,5,3,6,80,998,6,48,0,0,1,3,45,88,1,1,2017
481232,2,1,9,5,5,46,80,998,6,48,1,0,0,2,45,83,1,0,2017
481240,2,1,19,5,23,28,80,998,8,48,2,0,0,3,55,69,1,0,2017
481241,1,1,19,5,1,20,80,998,8,48,1,0,2,6,60,52,1,1,2017
481245,2,1,20,5,19,37,80,998,6,48,0,0,2,5,45,83,1,0,2017
481258,1,1,27,5,5,10,80,998,8,48,0,0,1,3,65,6,1,1,2017
481268,1,1,28,5,23,43,80,998,8,48,0,0,0,3,60,1,1,1,2017
481270,1,1,28,5,13,35,80,998,8,48,0,0,0,2,65,98,1,0,2017
481272,1,1,29,5,16,0,80,998,6,48,0,0,0,4,35,2,1,0,2017
481274,1,1,29,5,19,28,80,998,6,48,0,0,1,2,55,24,1,1,2017
481278,2,1,29,5,22,40,80,998,6,48,0,0,0,2,70,52,1,0,2017
481278,3,1,29,5,22,40,80,998,6,48,0,1,2,2,70,98,0,0,2017
481290,2,1,30,1,18,55,80,998,8,48,0,0,1,4,40,88,1,0,2017
481293,1,1,10,5,21,0,80,998,8,48,0,0,0,2,30,50,1,0,2017
481295,2,1,16,5,13,39,80,998,6,48,0,0,0,2,65,51,1,1,2017
481301,1,1,26,5,18,7,80,998,8,48,0,0,0,2,60,1,1,0,2017
481306,1,1,28,5,12,16,80,998,8,48,0,0,1,4,60,24,0,0,2017
481306,4,1,28,5,12,16,80,998,8,48,0,0,0,4,60,98,0,0,2017
481306,6,2,28,5,12,16,80,998,8,48,0,0,0,4,60,98,2,0,2017
481313,1,1,1,6,20,23,80,998,8,48,0,0,1,2,40,7,1,0,2017
481317,2,1,2,6,18,49,80,998,6,48,0,0,0,2,40,69,1,1,2017
481338,1,1,8,6,2,20,80,998,8,48,1,0,0,2,50,6,1,1,2017
481339,1,1,8,6,11,40,80,998,8,48,0,0,0,2,50,20,1,0,2017
481341,1,1,9,6,2,18,80,998,8,48,0,0,1,2,60,1,1,0,2017
481342,2,1,9,6,0,14,80,998,8,48,0,0,1,2,55,83,1,1,2017
481344,2,1,10,6,23,57,80,998,8,48,0,0,0,4,45,69,1,1,2017
481350,1,1,11,6,18,52,80,998,6,48,0,0,0,2,98,14,1,1,2017
481351,1,1,11,6,1,36,80,998,8,48,0,0,1,2,40,98,1,0,2017
481353,1,1,8,2,10,54,80,998,8,48,1,0,2,2,75,48,1,0,2017
481354,1,1,27,2,5,5,80,998,8,48,0,0,0,4,50,69,1,0,2017
481357,1,1,7,4,16,9,80,998,2,48,0,0,0,2,65,6,1,0,2017
481376,1,1,5,6,21,17,80,998,8,48,0,0,1,2,75,13,1,0,2017
481382,1,1,8,6,11,56,80,998,8,48,0,0,0,3,40,6,1,0,2017
481388,2,2,9,6,14,2,80,63,8,48,0,0,1,3,45,98,2,0,2017
481394,1,1,10,6,23,28,80,998,8,48,0,0,0,7,45,14,1,1,2017
481397,1,1,10,6,18,10,80,998,8,48,0,0,2,2,70,1,1,0,2017
481399,1,1,10,6,0,23,80,998,8,48,0,0,2,2,35,6,1,1,2017
481403,1,1,11,6,6,19,80,998,8,48,0,0,0,2,35,1,1,0,2017
481406,1,1,11,6,1,19,80,998,6,12,0,0,2,3,35,1,1,1,2017
481413,2,1,13,6,10,35,80,998,6,48,0,0,0,5,35,25,1,0,2017
481417,1,1,14,6,17,47,80,998,8,48,0,0,0,2,55,64,1,0,2017
481423,1,1,14,6,1,10,80,998,8,48,0,0,0,5,70,24,1,0,2017
481425,1,1,15,6,12,18,80,998,8,48,1,1,2,4,50,86,1,0,2017
481428,1,1,15,6,0,16,80,998,8,48,0,0,0,2,65,1,1,0,2017
481430,1,1,16,6,15,59,80,998,8,48,0,0,0,3,60,98,1,0,2017
481433,1,1,17,6,23,4,80,998,8,48,0,0,0,1,50,1,1,0,2017
481438,1,1,18,6,22,2,80,998,6,48,0,0,1,2,30,1,1,1,2017
481444,2,2,19,6,13,11,80,998,6,48,1,0,1,5,45,69,1,0,2017
481457,1,1,24,6,6,30,80,998,6,48,0,0,1,2,60,6,1,0,2017
481461,1,1,28,5,14,32,80,998,8,48,0,0,0,2,30,11,1,1,2017
481464,1,1,6,6,16,28,80,998,2,48,0,0,2,3,60,24,1,0,2017
481467,2,1,10,6,8,0,80,998,2,48,0,0,0,2,60,98,1,0,2017
481468,2,2,10,6,16,15,80,998,8,48,0,0,0,2,60,65,1,0,2017
481469,1,2,12,6,15,30,80,998,8,1,0,0,1,2,75,31,0,0,2017
481469,2,2,12,6,15,30,80,998,8,1,0,1,0,2,75,28,1,0,2017
481490,1,1,24,6,11,45,80,998,6,48,1,0,3,2,35,98,1,0,2017
481496,1,1,26,6,20,59,80,998,8,48,0,0,0,2,60,1,1,1,2017
481502,1,1,29,6,22,47,80,998,8,48,0,0,0,4,70,47,1,0,2017
481517,2,1,17,6,13,30,80,998,2,48,0,0,0,2,35,83,1,0,2017
481520,2,1,19,6,2,50,80,998,8,48,0,0,0,2,65,24,1,1,2017
481527,1,1,23,6,5,47,80,998,8,48,0,0,0,3,98,89,1,0,2017
481528,2,1,24,6,7,40,80,998,6,48,0,0,0,5,55,32,1,0,2017
481532,2,1,24,6,1,30,80,998,8,48,0,0,0,2,75,32,1,0,2017
481533,1,1,26,6,7,45,80,998,6,29,0,0,0,3,45,24,1,0,2017
481542,1,1,30,6,22,43,80,998,8,48,0,0,0,2,50,2,1,1,2017
481571,2,1,1,7,21,8,80,998,8,48,0,0,2,2,75,83,1,0,2017
481572,2,1,1,7,20,15,80,998,8,48,0,0,0,2,70,51,1,0,2017
481580,1,1,2,7,16,21,80,998,8,48,0,0,0,2,50,66,1,0,2017
481581,1,1,2,7,6,35,80,998,6,48,0,0,2,4,35,74,1,0,2017
481584,1,1,3,7,20,38,80,998,8,48,0,0,0,2,30,14,1,1,2017
481588,1,2,3,7,22,41,80,998,8,48,1,0,3,1,30,6,2,0,2017
481592,1,1,3,7,19,34,80,998,8,48,0,0,0,3,35,88,1,0,2017
481615,2,2,8,7,21,21,80,998,6,48,0,0,0,2,45,86,1,1,2017
481618,1,1,9,7,21,15,80,998,2,48,0,0,0,5,55,69,1,0,2017
481620,2,1,9,7,17,13,80,998,8,48,0,0,3,5,45,83,1,0,2017
481621,1,1,9,7,17,40,80,998,8,48,0,0,0,2,45,6,1,1,2017
481624,1,1,10,7,0,49,80,998,6,6,0,0,0,2,60,6,1,1,2017
481635,1,1,16,7,1,38,80,998,8,48,0,1,2,2,30,6,1,1,2017
481636,1,1,16,7,23,27,80,998,2,48,1,0,0,3,98,14,1,1,2017
481640,2,2,10,6,12,42,80,998,8,48,0,0,0,2,60,98,2,0,2017
481650,1,1,2,7,0,9,80,998,8,48,0,0,0,2,75,1,1,1,2017
481657,1,1,5,7,18,7,80,998,6,48,0,0,0,2,30,66,1,1,2017
481680,1,1,12,7,20,15,80,998,8,48,0,0,0,3,30,69,1,0,2017
481686,1,2,13,7,2,20,80,998,8,48,0,0,0,2,40,6,1,0,2017
481689,2,1,13,7,18,11,80,998,2,48,0,0,0,3,75,88,1,0,2017
481692,1,1,14,7,0,31,80,998,8,48,0,0,2,3,60,98,1,1,2017
481707,1,1,16,7,2,15,80,998,8,48,0,0,0,2,45,1,1,0,2017
481710,1,1,16,7,10,53,80,998,8,48,1,0,0,2,55,1,1,0,2017
481720,1,1,19,7,12,10,80,998,8,48,1,0,0,3,60,98,1,0,2017
481748,2,1,18,7,11,15,80,998,8,48,0,0,1,2,45,74,1,0,2017
481758,1,1,18,4,21,7,80,998,6,48,0,0,0,2,70,24,1,0,2017
481760,1,1,25,4,21,7,80,998,6,48,0,0,0,2,50,6,1,1,2017
481762,1,1,17,6,12,29,80,998,8,48,0,0,0,2,55,24,1,0,2017
481762,2,1,17,6,12,29,80,998,8,48,0,0,0,2,55,25,0,0,2017
481773,1,1,18,7,18,53,80,998,6,48,1,0,1,2,55,1,1,0,2017
481797,2,1,25,7,7,15,80,998,8,48,0,0,0,2,60,89,1,0,2017
481798,1,1,26,7,2,45,80,998,8,48,1,0,2,3,60,1,1,1,2017
481806,2,1,28,7,7,57,80,998,6,26,0,0,0,3,60,48,1,0,2017
481816,1,1,29,7,1,31,80,998,8,48,0,0,0,2,40,6,1,1,2017
481817,1,1,30,7,13,20,80,998,2,48,0,0,0,3,65,32,1,0,2017
481817,2,0,30,7,13,20,80,0,2,0,998,998,998,3,65,32,0,0,2017
481818,1,1,31,7,19,20,80,998,6,48,1,0,0,7,45,83,1,1,2017
481829,1,1,20,7,7,28,80,998,8,48,0,0,0,2,60,98,1,0,2017
481834,1,1,22,7,16,4,80,998,6,48,0,0,1,2,60,6,1,0,2017
481835,1,1,22,7,14,36,80,998,8,48,0,0,0,2,80,6,1,0,2017
481844,1,1,28,7,17,34,80,998,6,48,1,0,0,2,45,90,1,0,2017
481846,2,1,28,7,6,41,80,998,8,48,1,0,0,3,65,83,1,0,2017
481850,1,2,29,7,16,33,80,998,6,48,1,0,0,4,60,1,1,0,2017
481858,1,2,30,7,0,54,80,998,8,48,0,0,0,2,65,98,1,1,2017
481859,1,1,30,7,12,35,80,998,8,48,0,0,0,3,35,69,1,0,2017
481863,1,1,31,7,14,55,80,998,8,27,0,0,1,2,35,2,1,0,2017
481865,1,1,8,10,7,59,80,998,8,48,0,0,0,4,60,24,1,1,2017
481870,1,1,8,7,18,54,80,998,8,48,1,0,1,2,55,7,1,0,2017
481873,1,1,18,7,21,30,80,998,6,48,0,0,1,2,65,88,1,0,2017
481882,1,1,27,7,23,55,80,998,8,48,0,0,0,4,60,1,1,1,2017
481884,1,1,27,7,13,50,80,998,8,48,0,0,1,2,75,6,1,0,2017
481892,1,2,30,7,18,17,80,998,2,48,0,0,0,3,45,83,2,0,2017
481901,1,1,1,8,14,40,80,998,2,48,0,0,2,2,70,13,1,0,2017
481905,1,1,2,8,21,7,80,998,2,48,0,0,2,2,35,52,1,0,2017
481906,1,1,2,8,12,54,80,998,8,48,1,0,3,0,0,76,1,0,2017
481907,1,1,2,8,18,19,80,998,2,48,0,0,0,2,30,1,1,0,2017
481909,3,2,3,8,19,7,80,0,8,48,0,0,0,3,40,98,1,0,2017
481910,1,1,3,8,11,29,80,998,8,48,0,0,0,2,45,1,1,0,2017
481921,1,1,4,8,12,53,80,998,8,48,0,0,0,4,30,1,1,0,2017
481924,1,1,4,8,23,30,80,998,2,48,0,0,0,3,45,69,1,0,2017
481925,1,2,4,8,1,27,80,998,8,48,0,0,0,3,65,1,1,1,2017
481926,1,1,4,8,20,24,80,998,8,48,0,0,0,2,60,72,1,1,2017
481928,2,1,4,8,6,20,80,998,6,48,0,0,0,2,70,65,1,0,2017
481935,1,1,5,8,19,45,80,998,8,48,0,0,0,3,70,12,1,0,2017
481937,1,1,5,8,6,43,80,998,8,48,0,0,0,2,35,6,1,0,2017
481959,2,1,8,8,8,41,80,998,4,48,0,0,0,7,40,69,1,0,2017
481967,2,2,10,8,23,44,80,0,8,48,0,0,4,3,75,21,1,0,2017
481989,2,1,14,8,16,2,80,998,6,48,1,0,2,2,40,83,1,1,2017
482002,1,1,18,4,23,25,80,998,8,48,0,0,1,3,65,2,1,1,2017
482030,1,2,19,8,17,46,80,998,8,26,0,0,0,2,55,1,1,0,2017
482041,1,1,1,8,2,12,80,998,8,48,0,1,2,5,50,6,1,0,2017
482047,1,1,11,8,16,15,80,998,6,48,0,0,1,5,40,69,1,0,2017
482052,1,1,13,8,5,48,80,998,2,48,1,0,1,4,30,1,1,0,2017
482063,1,1,20,8,1,0,80,998,8,48,0,0,0,2,40,7,1,1,2017
482063,2,1,20,8,1,0,80,998,8,48,0,0,0,2,40,98,0,0,2017
482064,2,1,20,8,17,37,80,998,8,48,0,0,3,2,60,98,1,0,2017
482069,1,1,22,8,10,2,80,998,8,48,0,0,0,2,55,98,1,0,2017
482072,2,1,23,8,22,11,80,998,8,48,0,0,0,7,45,68,1,1,2017
482075,2,1,25,8,17,40,80,998,8,48,2,0,3,4,30,83,1,0,2017
482082,1,1,27,8,19,25,80,998,8,48,0,0,0,2,45,6,1,1,2017
