VEH_NO,NUMOCCS,BODY_TYP,TRAV_SP,DEFORMED,DEATHS,ST_CASE,DR_DRINK,L_STATE,PREV_ACC,PREV_DWI,PREV_SPD,MONTH,Year
1,1,80,98,4,1,481686,0,48.0,1.0,0.0,0.0,7,2000
1,2,80,98,9,1,481711,1,48.0,1.0,0.0,0.0,7,2000
1,1,80,98,6,1,481732,0,48.0,0.0,0.0,0.0,7,2000
1,1,80,98,9,1,481737,0,48.0,0.0,0.0,0.0,7,2000
1,1,80,98,2,1,481749,0,48.0,0.0,0.0,1.0,7,2000
1,2,80,98,2,1,481756,0,48.0,1.0,0.0,1.0,7,2000
1,2,80,98,9,1,481757,1,48.0,0.0,0.0,0.0,7,2000
1,1,80,98,2,1,481791,0,48.0,0.0,0.0,0.0,8,2000
1,1,80,98,9,1,481794,0,48.0,0.0,0.0,0.0,8,2000
2,1,80,98,4,0,481796,0,48.0,0.0,0.0,0.0,8,2000
1,1,80,98,4,1,481797,0,48.0,1.0,0.0,0.0,8,2000
3,2,80,98,9,0,481810,0,99.0,99.0,99.0,99.0,8,2000
2,1,80,98,9,1,481811,0,48.0,0.0,0.0,0.0,8,2000
2,1,80,98,9,1,481816,0,48.0,0.0,0.0,0.0,8,2000
1,1,80,98,2,1,481843,0,48.0,0.0,0.0,0.0,9,2000
2,1,80,98,4,1,481877,0,48.0,0.0,0.0,0.0,8,2000
2,1,80,98,9,1,481888,0,48.0,0.0,0.0,1.0,8,2000
2,2,80,98,9,1,481895,0,48.0,0.0,0.0,0.0,8,2000
4,1,80,98,9,0,481895,0,48.0,1.0,0.0,0.0,8,2000
2,2,80,98,2,1,481901,0,48.0,1.0,0.0,0.0,8,2000
2,2,80,98,4,1,481928,0,48.0,0.0,0.0,0.0,8,2000
1,1,80,98,9,1,481929,1,48.0,1.0,0.0,2.0,8,2000
1,1,80,98,4,1,481931,0,48.0,1.0,0.0,0.0,8,2000
1,2,80,98,6,1,481941,0,48.0,99.0,99.0,99.0,8,2000
1,1,80,98,6,1,481952,0,48.0,2.0,0.0,3.0,8,2000
1,1,80,98,6,1,481979,0,48.0,1.0,0.0,0.0,8,2000
1,1,80,98,4,1,481983,1,48.0,0.0,0.0,0.0,8,2000
2,1,80,98,9,1,481987,0,48.0,0.0,0.0,0.0,8,2000
1,1,80,98,2,1,482001,0,48.0,0.0,0.0,1.0,8,2000
2,1,80,98,2,1,482010,0,48.0,0.0,0.0,0.0,8,2000
1,1,80,98,9,1,482014,0,48.0,0.0,0.0,1.0,8,2000
1,1,80,98,9,1,482047,1,48.0,1.0,0.0,1.0,9,2000
1,1,80,98,4,1,482048,1,48.0,0.0,0.0,0.0,9,2000
1,1,80,98,4,1,482053,0,48.0,0.0,0.0,0.0,9,2000
1,2,80,98,2,1,482058,1,48.0,0.0,1.0,0.0,9,2000
1,2,80,98,4,2,482066,0,48.0,0.0,0.0,0.0,9,2000
1,2,80,98,9,1,482074,0,48.0,2.0,0.0,0.0,9,2000
2,2,80,98,9,1,482075,0,48.0,0.0,0.0,0.0,9,2000
1,1,80,98,4,1,482098,0,48.0,0.0,0.0,0.0,9,2000
1,1,80,98,9,1,482110,0,48.0,1.0,0.0,3.0,9,2000
2,1,80,98,9,1,482110,0,48.0,1.0,0.0,0.0,9,2000
2,1,80,98,9,1,482111,0,48.0,0.0,0.0,0.0,9,2000
1,1,80,98,4,1,482114,1,48.0,0.0,0.0,0.0,9,2000
2,2,80,0,9,1,482123,0,48.0,0.0,0.0,0.0,10,2000
1,1,80,98,9,1,482124,0,48.0,0.0,0.0,1.0,10,2000
2,1,80,98,2,1,482135,0,48.0,0.0,0.0,0.0,3,2000
2,1,80,98,9,1,482141,0,48.0,0.0,0.0,1.0,5,2000
1,1,80,98,4,1,482143,0,48.0,0.0,0.0,0.0,5,2000
1,1,80,98,2,1,482167,0,48.0,0.0,0.0,0.0,7,2000
2,1,80,98,6,1,482172,0,48.0,99.0,99.0,99.0,8,2000
1,1,80,98,6,1,482173,0,48.0,3.0,0.0,3.0,8,2000
1,1,80,98,2,1,482215,0,48.0,1.0,0.0,0.0,9,2000
1,1,80,98,9,1,482229,0,48.0,0.0,0.0,2.0,9,2000
1,1,80,98,9,1,482260,1,48.0,2.0,0.0,2.0,9,2000
1,1,80,98,9,1,482268,0,48.0,99.0,99.0,99.0,9,2000
2,1,80,98,9,1,482272,0,48.0,0.0,0.0,2.0,9,2000
2,1,80,98,9,1,482294,0,48.0,0.0,0.0,0.0,9,2000
1,2,80,98,2,1,482299,1,48.0,1.0,0.0,0.0,9,2000
1,1,80,57,9,1,482305,0,48.0,1.0,0.0,6.0,9,2000
1,2,80,98,4,1,482329,1,48.0,0.0,0.0,1.0,9,2000
1,1,80,98,6,1,482335,0,48.0,1.0,0.0,0.0,10,2000
2,1,80,98,2,1,482338,0,48.0,0.0,0.0,1.0,10,2000
2,1,80,98,9,1,482387,0,48.0,1.0,0.0,1.0,10,2000
1,1,80,98,4,1,482388,0,48.0,0.0,0.0,4.0,10,2000
1,1,80,98,9,1,482390,0,48.0,0.0,0.0,0.0,10,2000
1,1,80,98,9,1,482398,0,48.0,0.0,2.0,0.0,10,2000
1,1,80,98,9,1,482408,0,48.0,0.0,0.0,0.0,10,2000
1,1,80,98,2,1,482409,1,48.0,1.0,0.0,2.0,10,2000
1,2,80,98,9,1,482415,0,48.0,1.0,1.0,0.0,10,2000
2,2,80,98,4,1,482419,0,48.0,3.0,0.0,0.0,10,2000
1,1,80,98,2,1,482428,1,48.0,0.0,0.0,0.0,8,2000
2,1,80,98,6,1,482482,0,48.0,0.0,0.0,1.0,10,2000
2,1,80,98,4,1,482484,0,47.0,0.0,0.0,0.0,10,2000
1,1,88,98,2,1,482490,0,48.0,0.0,0.0,0.0,10,2000
1,1,80,98,9,1,482534,0,48.0,0.0,0.0,0.0,11,2000
1,1,80,98,4,1,482540,0,48.0,1.0,1.0,6.0,11,2000
1,1,80,98,9,1,482547,0,48.0,0.0,0.0,0.0,11,2000
1,1,80,98,2,1,482566,0,48.0,0.0,0.0,0.0,11,2000
1,1,80,98,4,1,482567,0,48.0,0.0,0.0,2.0,11,2000
1,1,80,98,2,1,482588,0,48.0,0.0,0.0,0.0,10,2000
1,1,80,98,9,1,482614,1,48.0,0.0,0.0,0.0,10,2000
1,1,80,98,2,1,482619,0,48.0,1.0,0.0,0.0,10,2000
2,2,80,98,6,2,482623,0,48.0,0.0,0.0,0.0,10,2000
1,1,80,98,9,1,482658,0,48.0,0.0,0.0,0.0,11,2000
1,1,80,98,4,1,482684,0,48.0,0.0,0.0,2.0,11,2000
1,2,80,98,9,1,482722,1,35.0,98.0,0.0,0.0,11,2000
2,1,80,98,6,1,482745,0,48.0,0.0,0.0,0.0,12,2000
1,1,80,98,2,1,482803,1,48.0,0.0,0.0,4.0,12,2000
2,1,80,98,4,1,482818,0,48.0,0.0,0.0,0.0,3,2000
1,1,80,98,9,1,482835,1,48.0,0.0,0.0,0.0,7,2000
1,1,80,98,9,1,482838,1,48.0,4.0,0.0,0.0,8,2000
3,1,80,98,4,1,482845,0,48.0,0.0,0.0,0.0,10,2000
1,1,80,98,9,1,482862,0,48.0,2.0,0.0,0.0,11,2000
1,1,80,98,6,1,482866,0,48.0,0.0,0.0,0.0,11,2000
2,1,80,98,9,1,482880,0,48.0,0.0,0.0,0.0,12,2000
1,2,80,98,9,1,482881,0,48.0,1.0,0.0,0.0,12,2000
1,2,80,98,9,1,482882,1,48.0,0.0,0.0,0.0,12,2000
1,1,80,98,4,1,482916,1,48.0,1.0,0.0,1.0,12,2000
2,1,80,98,4,0,482916,1,48.0,0.0,0.0,2.0,12,2000
1,1,80,98,2,1,482917,1,48.0,0.0,0.0,0.0,12,2000
1,1,80,98,6,1,482922,0,48.0,0.0,0.0,1.0,12,2000
1,2,80,98,6,2,482924,0,48.0,0.0,0.0,0.0,12,2000
1,1,80,98,9,1,482933,0,40.0,0.0,0.0,0.0,12,2000
1,1,80,98,9,1,482945,0,48.0,0.0,0.0,2.0,12,2000
1,1,80,98,9,1,483063,0,48.0,0.0,0.0,0.0,5,2000
2,1,80,98,9,0,483063,0,48.0,0.0,0.0,0.0,5,2000
2,1,80,98,6,1,483081,0,48.0,0.0,0.0,0.0,7,2000
1,1,80,98,6,1,483101,0,48.0,0.0,0.0,0.0,8,2000
1,1,80,98,2,1,483103,1,48.0,0.0,0.0,0.0,8,2000
1,1,80,98,6,1,483104,1,48.0,1.0,0.0,1.0,8,2000
1,1,80,98,9,1,483112,1,48.0,0.0,0.0,0.0,8,2000
2,1,80,98,9,1,483114,0,48.0,0.0,0.0,0.0,9,2000
2,2,80,99,6,1,483118,1,48.0,1.0,0.0,0.0,9,2000
1,1,80,98,6,1,483143,1,48.0,0.0,0.0,0.0,10,2000
1,1,80,98,2,1,483147,0,48.0,0.0,0.0,0.0,10,2000
1,1,80,98,2,1,483163,1,48.0,0.0,1.0,0.0,10,2000
1,1,80,98,6,1,483255,0,48.0,99.0,99.0,99.0,12,2000
1,1,80,98,4,1,483262,0,48.0,1.0,0.0,1.0,8,2000
1,1,80,98,4,1,483264,0,48.0,0.0,0.0,4.0,10,2000
