VEH_NO,NUMOCCS,BODY_TYP,TRAV_SP,DEFORMED,DEATHS,ST_CASE,DR_DRINK,L_STATE,PREV_ACC,PREV_DWI,PREV_SPD,MONTH,Year
2,2,80,98,9,2,480953,0,48.0,1.0,0.0,1.0,5,2005
1,2,80,98,9,1,480958,1,48.0,0.0,1.0,1.0,5,2005
2,1,80,98,4,1,480959,0,48.0,0.0,0.0,0.0,5,2005
2,2,80,98,9,1,480962,1,48.0,1.0,0.0,0.0,5,2005
1,1,80,98,6,1,480963,1,48.0,1.0,0.0,0.0,5,2005
1,1,80,98,2,1,480968,1,48.0,1.0,0.0,0.0,5,2005
2,1,80,98,2,0,480968,0,48.0,0.0,0.0,0.0,5,2005
1,1,80,98,6,1,480973,1,48.0,0.0,0.0,0.0,5,2005
1,1,80,98,6,1,480984,1,48.0,0.0,0.0,1.0,5,2005
2,1,80,98,6,1,480989,0,48.0,0.0,0.0,1.0,5,2005
2,1,80,98,9,1,480999,0,48.0,1.0,0.0,0.0,5,2005
2,1,80,98,9,1,481007,0,48.0,0.0,0.0,0.0,5,2005
1,1,80,98,9,1,481013,0,48.0,0.0,0.0,0.0,5,2005
1,1,80,98,9,1,481018,0,48.0,0.0,0.0,0.0,5,2005
2,1,80,98,4,1,481030,0,48.0,0.0,0.0,0.0,5,2005
1,1,80,98,9,1,481049,0,48.0,0.0,0.0,0.0,1,2005
1,1,80,98,9,1,481057,1,48.0,1.0,1.0,0.0,2,2005
1,1,80,98,9,1,481076,1,48.0,1.0,0.0,1.0,4,2005
1,1,80,98,4,1,481087,0,48.0,0.0,0.0,0.0,5,2005
1,1,80,98,9,1,481095,0,48.0,0.0,0.0,0.0,5,2005
1,2,80,98,6,1,481111,0,48.0,0.0,0.0,0.0,5,2005
1,1,80,98,9,1,481121,0,48.0,0.0,0.0,2.0,5,2005
1,1,80,98,9,1,481133,1,48.0,0.0,0.0,0.0,5,2005
1,1,80,98,9,1,481136,0,48.0,0.0,0.0,1.0,5,2005
1,1,80,98,4,1,481157,0,48.0,1.0,0.0,1.0,6,2005
1,1,80,98,9,1,481162,1,48.0,0.0,0.0,0.0,6,2005
1,2,80,98,9,2,481165,1,48.0,0.0,0.0,3.0,6,2005
1,1,80,98,9,1,481170,1,48.0,0.0,1.0,0.0,6,2005
2,1,80,98,9,1,481178,0,48.0,0.0,0.0,1.0,6,2005
1,1,80,98,9,1,481179,0,48.0,0.0,0.0,0.0,6,2005
2,1,80,98,9,1,481180,0,48.0,0.0,0.0,0.0,6,2005
1,1,80,98,4,1,481196,0,48.0,0.0,0.0,0.0,6,2005
2,2,80,98,4,2,481219,0,48.0,0.0,0.0,1.0,6,2005
1,1,80,98,9,1,481247,1,48.0,0.0,0.0,0.0,6,2005
1,1,80,98,4,1,481265,1,48.0,0.0,0.0,0.0,6,2005
2,1,80,98,9,1,481276,0,48.0,0.0,0.0,0.0,6,2005
1,1,80,98,4,1,481292,1,48.0,1.0,0.0,0.0,6,2005
1,1,80,98,4,1,481297,0,48.0,0.0,0.0,1.0,6,2005
2,2,80,98,4,1,481299,0,48.0,0.0,0.0,0.0,6,2005
1,1,80,98,2,1,481306,1,48.0,0.0,0.0,0.0,6,2005
1,1,80,98,9,1,481310,0,48.0,1.0,0.0,0.0,6,2005
1,1,80,98,9,1,481324,0,48.0,0.0,0.0,0.0,4,2005
2,1,80,98,2,1,481335,0,48.0,0.0,0.0,0.0,6,2005
1,1,80,98,9,1,481347,0,48.0,2.0,1.0,8.0,6,2005
1,1,80,98,9,1,481353,1,48.0,0.0,0.0,0.0,6,2005
1,1,80,98,4,1,481365,0,48.0,0.0,0.0,0.0,6,2005
2,1,80,98,9,1,481368,0,48.0,0.0,0.0,0.0,7,2005
2,1,80,98,6,1,481383,0,48.0,0.0,0.0,1.0,7,2005
2,1,80,98,4,0,481384,0,48.0,1.0,1.0,0.0,7,2005
2,1,80,98,2,1,481389,0,48.0,0.0,0.0,0.0,7,2005
2,1,80,80,4,1,481398,1,48.0,0.0,0.0,0.0,7,2005
1,1,80,98,9,1,481399,1,48.0,0.0,0.0,1.0,7,2005
1,2,80,98,2,1,481421,0,48.0,0.0,0.0,0.0,7,2005
2,1,80,98,9,1,481427,0,48.0,0.0,0.0,2.0,7,2005
2,1,80,98,6,1,481446,0,48.0,0.0,0.0,0.0,7,2005
1,1,80,98,9,1,481471,0,48.0,0.0,0.0,0.0,7,2005
1,1,80,98,4,1,481475,0,48.0,0.0,1.0,1.0,7,2005
1,2,80,66,6,1,481484,0,48.0,0.0,0.0,0.0,7,2005
1,1,80,98,6,1,481515,1,48.0,1.0,0.0,0.0,7,2005
1,1,80,98,6,1,481519,0,48.0,1.0,0.0,0.0,7,2005
1,1,80,98,9,1,481530,1,48.0,0.0,0.0,0.0,7,2005
2,1,80,98,9,0,481530,1,48.0,1.0,0.0,0.0,7,2005
3,2,80,98,9,0,481530,1,48.0,0.0,0.0,0.0,7,2005
1,1,80,97,6,1,481549,1,48.0,0.0,0.0,0.0,7,2005
2,1,80,98,9,1,481552,0,48.0,0.0,0.0,1.0,2,2005
1,1,80,98,6,1,481553,0,48.0,1.0,0.0,0.0,3,2005
2,1,80,98,6,1,481559,0,48.0,1.0,0.0,0.0,4,2005
1,1,80,98,9,1,481560,0,48.0,0.0,0.0,1.0,4,2005
1,2,80,98,9,1,481570,0,48.0,0.0,0.0,0.0,5,2005
1,1,80,98,9,1,481589,0,48.0,0.0,0.0,2.0,6,2005
1,1,80,98,6,1,481597,0,48.0,0.0,0.0,0.0,7,2005
1,2,80,98,6,1,481600,1,48.0,1.0,0.0,1.0,7,2005
1,1,80,98,6,1,481603,1,48.0,0.0,0.0,0.0,7,2005
1,1,80,98,6,1,481604,1,48.0,3.0,0.0,0.0,7,2005
2,1,80,98,6,1,481613,1,48.0,0.0,0.0,2.0,7,2005
1,1,80,98,6,1,481624,0,48.0,0.0,0.0,0.0,7,2005
1,2,80,98,9,1,481634,1,48.0,0.0,0.0,0.0,7,2005
1,1,80,98,6,1,481643,1,48.0,0.0,0.0,1.0,7,2005
1,1,80,98,9,1,481648,1,48.0,2.0,1.0,0.0,8,2005
2,1,80,98,9,1,481657,0,48.0,0.0,0.0,0.0,8,2005
1,2,80,98,4,1,481658,0,20.0,0.0,0.0,0.0,8,2005
1,1,80,98,4,1,481662,0,48.0,1.0,1.0,1.0,8,2005
1,1,80,98,0,1,481664,0,48.0,0.0,0.0,1.0,8,2005
1,1,80,98,9,1,481686,1,48.0,0.0,0.0,1.0,8,2005
2,2,80,98,2,1,481690,0,48.0,1.0,0.0,0.0,8,2005
1,2,80,98,2,1,481691,0,48.0,1.0,0.0,0.0,8,2005
1,1,80,98,9,1,481697,0,48.0,1.0,0.0,0.0,8,2005
2,1,80,98,9,1,481710,1,48.0,0.0,0.0,0.0,8,2005
1,1,80,98,9,1,481716,0,48.0,0.0,0.0,0.0,8,2005
2,1,80,98,9,1,481719,0,48.0,0.0,0.0,0.0,8,2005
1,1,80,98,2,1,481723,0,48.0,0.0,0.0,0.0,8,2005
1,1,80,98,9,1,481724,1,48.0,1.0,0.0,0.0,8,2005
1,1,80,98,9,1,481731,0,48.0,0.0,0.0,0.0,8,2005
1,1,80,98,6,1,481750,1,48.0,0.0,0.0,0.0,8,2005
1,1,80,98,6,1,481754,0,48.0,0.0,0.0,0.0,8,2005
1,1,80,98,6,1,481756,0,48.0,0.0,0.0,0.0,8,2005
1,1,80,98,6,1,481774,0,48.0,0.0,0.0,0.0,8,2005
2,1,80,98,9,1,481801,0,48.0,0.0,0.0,0.0,8,2005
1,1,80,98,6,1,481815,0,48.0,0.0,0.0,2.0,8,2005
2,1,80,98,2,0,481815,0,48.0,0.0,0.0,0.0,8,2005
1,1,80,98,6,1,481816,1,48.0,0.0,0.0,0.0,8,2005
2,1,80,98,4,1,481818,1,48.0,0.0,0.0,0.0,1,2005
1,2,80,98,2,1,481823,1,48.0,1.0,0.0,1.0,3,2005
2,1,80,98,2,1,481842,0,48.0,0.0,0.0,0.0,6,2005
1,1,80,98,2,1,481865,0,48.0,0.0,0.0,0.0,8,2005
1,1,80,98,9,1,481868,1,48.0,0.0,0.0,0.0,8,2005
1,1,80,98,6,1,481870,1,48.0,1.0,0.0,0.0,8,2005
2,1,80,98,9,1,481875,0,48.0,0.0,0.0,0.0,8,2005
1,1,80,98,6,1,481893,0,48.0,0.0,0.0,1.0,8,2005
2,1,80,98,6,1,481896,0,48.0,1.0,0.0,0.0,8,2005
1,1,80,98,9,1,481910,0,99.0,99.0,99.0,99.0,8,2005
1,1,80,98,2,1,481912,0,48.0,0.0,0.0,0.0,8,2005
1,1,80,98,9,1,481913,0,48.0,0.0,0.0,0.0,8,2005
1,1,80,98,2,1,481922,0,40.0,0.0,0.0,0.0,9,2005
1,1,80,98,2,1,481927,0,48.0,1.0,0.0,1.0,9,2005
1,1,80,98,4,1,481932,0,48.0,1.0,0.0,0.0,9,2005
1,2,80,98,6,1,481937,0,48.0,1.0,0.0,0.0,9,2005
1,2,80,98,4,1,481941,0,48.0,1.0,0.0,0.0,9,2005
1,1,80,98,6,1,481945,1,48.0,0.0,0.0,0.0,9,2005
1,2,80,98,6,2,481947,1,48.0,1.0,0.0,0.0,9,2005
1,1,80,98,9,1,481953,0,48.0,0.0,0.0,0.0,9,2005
1,1,80,98,9,1,481954,0,48.0,0.0,0.0,0.0,9,2005
2,1,80,98,9,0,481954,0,48.0,0.0,0.0,1.0,9,2005
3,2,80,98,9,0,481954,0,48.0,0.0,0.0,1.0,9,2005
1,1,80,98,2,1,481958,0,48.0,1.0,0.0,0.0,9,2005
1,1,80,98,6,1,481961,0,48.0,1.0,0.0,1.0,9,2005
1,1,80,98,4,1,481963,1,48.0,0.0,0.0,2.0,9,2005
1,1,80,98,9,1,481968,0,13.0,98.0,0.0,0.0,9,2005
1,1,80,98,9,1,481976,0,48.0,2.0,0.0,1.0,9,2005
2,2,80,98,6,1,481994,0,48.0,0.0,0.0,0.0,9,2005
1,1,80,98,6,1,481997,1,48.0,0.0,0.0,1.0,9,2005
1,1,80,98,9,1,482003,0,48.0,1.0,0.0,0.0,9,2005
2,1,80,98,6,1,482008,0,48.0,0.0,0.0,0.0,9,2005
1,1,80,98,4,1,482016,1,48.0,0.0,0.0,0.0,9,2005
2,2,80,98,9,1,482029,0,48.0,0.0,0.0,0.0,9,2005
1,1,80,98,4,1,482034,0,48.0,0.0,0.0,0.0,9,2005
1,1,80,98,9,1,482049,0,48.0,0.0,0.0,0.0,9,2005
1,1,80,98,4,1,482055,0,48.0,0.0,0.0,0.0,9,2005
1,1,80,98,9,1,482056,0,48.0,0.0,0.0,0.0,9,2005
1,1,80,98,6,1,482061,1,48.0,0.0,0.0,0.0,9,2005
2,0,80,98,2,0,482078,0,,,,,3,2005
1,1,80,98,9,1,482105,0,48.0,0.0,0.0,0.0,9,2005
1,1,80,98,6,0,482125,1,48.0,0.0,0.0,1.0,9,2005
2,1,80,98,9,1,482125,1,48.0,0.0,0.0,0.0,9,2005
1,1,80,98,6,1,482139,0,48.0,1.0,0.0,1.0,9,2005
1,2,80,98,2,1,482142,0,48.0,1.0,0.0,0.0,9,2005
2,1,80,98,6,1,482146,0,48.0,0.0,0.0,0.0,9,2005
1,1,80,98,9,1,482151,0,48.0,0.0,0.0,0.0,9,2005
2,1,80,98,2,1,482160,0,48.0,0.0,0.0,0.0,10,2005
1,1,80,98,9,1,482163,0,48.0,1.0,0.0,0.0,10,2005
1,1,80,98,9,1,482165,0,48.0,0.0,0.0,0.0,10,2005
2,1,80,98,9,1,482168,0,48.0,0.0,0.0,1.0,10,2005
1,1,80,98,4,1,482169,1,48.0,0.0,1.0,1.0,10,2005
1,1,80,98,9,1,482171,0,48.0,0.0,0.0,0.0,10,2005
1,1,80,98,4,1,482172,1,48.0,0.0,0.0,0.0,10,2005
1,1,80,0,4,1,482175,0,48.0,0.0,0.0,0.0,10,2005
1,1,80,98,9,1,482179,1,48.0,0.0,0.0,0.0,10,2005
1,2,80,98,2,1,482180,0,48.0,0.0,0.0,1.0,10,2005
1,1,80,98,2,1,482183,0,48.0,0.0,0.0,0.0,10,2005
1,1,80,98,6,1,482216,1,48.0,0.0,0.0,0.0,10,2005
1,1,80,98,6,1,482217,0,48.0,0.0,0.0,0.0,10,2005
2,1,80,98,2,0,482217,0,48.0,1.0,0.0,1.0,10,2005
3,1,80,98,2,0,482217,0,48.0,0.0,0.0,0.0,10,2005
1,2,80,98,9,1,482225,0,48.0,0.0,0.0,0.0,10,2005
2,1,80,98,6,1,482248,0,48.0,0.0,0.0,0.0,10,2005
2,1,80,98,6,1,482253,0,53.0,0.0,0.0,0.0,10,2005
2,1,80,98,6,1,482255,0,48.0,0.0,0.0,0.0,10,2005
1,1,80,98,9,1,482256,0,48.0,1.0,0.0,0.0,10,2005
1,1,80,98,9,1,482258,1,48.0,0.0,1.0,0.0,10,2005
2,1,80,98,2,1,482263,0,48.0,0.0,0.0,0.0,10,2005
1,1,80,98,9,1,482265,0,48.0,0.0,0.0,0.0,10,2005
1,1,80,98,4,1,482267,0,48.0,0.0,0.0,0.0,10,2005
2,1,80,98,9,1,482269,0,48.0,0.0,0.0,0.0,10,2005
1,1,80,98,9,1,482272,0,48.0,0.0,0.0,0.0,10,2005
2,1,80,98,9,1,482281,1,48.0,1.0,0.0,0.0,10,2005
1,1,80,98,4,1,482290,0,48.0,0.0,0.0,1.0,10,2005
1,1,80,98,9,1,482295,0,48.0,0.0,0.0,0.0,10,2005
2,1,80,98,6,1,482302,0,48.0,0.0,0.0,0.0,10,2005
1,1,80,98,9,1,482304,1,48.0,0.0,0.0,0.0,10,2005
1,1,80,98,4,1,482307,1,48.0,0.0,0.0,0.0,10,2005
2,1,80,98,9,1,482311,0,48.0,0.0,0.0,0.0,10,2005
1,1,80,98,4,1,482328,0,48.0,0.0,0.0,0.0,4,2005
1,1,80,64,9,1,482330,0,48.0,1.0,0.0,0.0,4,2005
1,1,80,98,4,1,482356,1,48.0,0.0,0.0,0.0,10,2005
1,2,80,98,4,2,482366,1,48.0,0.0,0.0,0.0,10,2005
2,1,80,98,4,1,482369,0,48.0,1.0,0.0,0.0,10,2005
1,1,80,98,9,1,482378,0,48.0,1.0,0.0,1.0,10,2005
1,1,80,98,9,1,482389,0,48.0,0.0,0.0,0.0,10,2005
1,1,88,98,2,1,482390,1,48.0,0.0,0.0,0.0,10,2005
1,1,80,98,4,1,482391,1,48.0,0.0,0.0,0.0,10,2005
2,1,80,98,9,1,482393,0,48.0,0.0,0.0,2.0,10,2005
1,1,80,98,6,1,482403,0,48.0,1.0,0.0,0.0,10,2005
1,1,80,98,9,1,482407,0,29.0,0.0,0.0,0.0,10,2005
1,1,80,98,2,1,482421,0,48.0,0.0,0.0,0.0,10,2005
2,1,80,98,9,1,482424,0,48.0,0.0,0.0,1.0,10,2005
2,1,80,98,4,1,482429,0,48.0,1.0,0.0,0.0,11,2005
2,1,80,98,6,1,482430,0,48.0,1.0,0.0,0.0,11,2005
4,1,80,98,9,1,482433,0,48.0,0.0,0.0,0.0,11,2005
1,1,80,98,9,1,482437,0,40.0,0.0,0.0,0.0,11,2005
1,1,80,98,6,1,482445,1,48.0,1.0,0.0,1.0,11,2005
1,1,80,98,6,1,482479,0,48.0,1.0,0.0,1.0,11,2005
1,1,80,98,9,1,482490,0,48.0,0.0,0.0,0.0,11,2005
1,1,80,98,6,1,482499,0,48.0,0.0,0.0,0.0,11,2005
2,1,80,98,4,1,482505,0,48.0,0.0,0.0,0.0,11,2005
1,1,80,98,4,1,482509,0,48.0,0.0,0.0,1.0,11,2005
2,1,80,98,2,1,482511,0,48.0,0.0,0.0,0.0,11,2005
1,1,80,98,6,1,482514,0,48.0,0.0,0.0,5.0,11,2005
2,1,88,98,6,0,482514,0,48.0,0.0,0.0,0.0,11,2005
2,1,80,98,9,1,482536,0,48.0,0.0,0.0,1.0,11,2005
1,1,80,98,6,1,482539,0,48.0,0.0,0.0,4.0,11,2005
2,1,80,98,4,1,482550,0,48.0,0.0,0.0,0.0,11,2005
2,1,80,98,9,1,482575,0,48.0,0.0,0.0,1.0,9,2005
1,1,80,98,6,1,482588,1,48.0,0.0,0.0,0.0,10,2005
1,1,80,98,6,1,482592,0,48.0,0.0,0.0,3.0,10,2005
2,1,80,98,9,1,482593,0,48.0,0.0,0.0,1.0,10,2005
1,1,80,98,9,1,482597,0,48.0,0.0,0.0,1.0,10,2005
1,1,80,75,9,1,482601,0,48.0,0.0,0.0,0.0,11,2005
1,1,80,98,6,1,482604,1,48.0,0.0,0.0,1.0,11,2005
1,1,80,98,9,1,482613,1,48.0,0.0,0.0,0.0,11,2005
2,1,80,98,6,1,482621,0,48.0,0.0,0.0,0.0,11,2005
1,2,80,98,4,1,482636,1,48.0,0.0,0.0,3.0,11,2005
2,1,80,98,9,1,482646,0,48.0,0.0,0.0,0.0,11,2005
1,1,80,98,4,1,482656,0,48.0,0.0,0.0,0.0,11,2005
1,1,80,98,4,1,482661,0,48.0,0.0,0.0,1.0,11,2005
2,1,80,98,9,1,482672,0,48.0,0.0,0.0,1.0,11,2005
1,1,80,72,9,1,482702,0,48.0,0.0,0.0,0.0,12,2005
2,1,80,98,4,1,482703,0,48.0,0.0,0.0,0.0,12,2005
1,1,80,98,4,1,482706,0,48.0,0.0,0.0,0.0,12,2005
2,1,80,41,6,1,482741,0,48.0,0.0,0.0,0.0,12,2005
1,1,80,98,2,1,482745,0,48.0,0.0,0.0,0.0,12,2005
1,1,80,98,9,1,482750,0,48.0,1.0,0.0,0.0,12,2005
2,1,80,98,4,1,482787,0,48.0,0.0,0.0,0.0,12,2005
1,1,80,98,2,1,482788,0,48.0,0.0,0.0,0.0,12,2005
1,1,80,98,9,1,482800,0,48.0,0.0,0.0,0.0,12,2005
1,1,80,98,9,1,482806,0,48.0,0.0,0.0,0.0,12,2005
1,1,80,98,9,1,482822,0,48.0,0.0,0.0,0.0,12,2005
2,1,80,98,9,0,482822,0,48.0,0.0,0.0,0.0,12,2005
1,1,80,98,9,1,482839,0,48.0,1.0,0.0,0.0,4,2005
1,1,80,98,9,1,482844,0,48.0,1.0,0.0,0.0,6,2005
1,1,80,98,4,1,482855,0,48.0,0.0,0.0,1.0,8,2005
1,1,80,98,9,1,482863,0,48.0,0.0,0.0,0.0,9,2005
1,1,80,98,6,1,482866,0,48.0,0.0,0.0,0.0,10,2005
2,1,80,98,2,1,482880,0,48.0,0.0,0.0,0.0,11,2005
2,1,80,98,2,1,482904,0,48.0,0.0,0.0,0.0,12,2005
1,1,80,98,9,1,482924,1,48.0,0.0,0.0,0.0,12,2005
1,1,80,98,9,1,482925,1,48.0,0.0,0.0,0.0,12,2005
2,1,80,98,4,1,482945,0,48.0,0.0,0.0,1.0,12,2005
1,1,80,98,6,1,482952,0,48.0,1.0,0.0,2.0,12,2005
1,1,80,98,9,1,482955,0,48.0,0.0,0.0,0.0,12,2005
2,1,80,98,9,1,482965,0,48.0,0.0,0.0,0.0,12,2005
2,1,80,98,2,1,482968,0,48.0,0.0,0.0,0.0,12,2005
1,1,80,98,2,1,482971,0,48.0,0.0,0.0,0.0,12,2005
1,1,80,98,4,1,482974,1,48.0,0.0,0.0,0.0,12,2005
1,1,80,98,9,1,482982,0,48.0,0.0,0.0,0.0,12,2005
1,2,80,98,9,1,482990,0,48.0,0.0,0.0,0.0,12,2005
2,2,80,98,9,0,482990,0,48.0,0.0,0.0,0.0,12,2005
2,1,80,98,9,1,483003,0,48.0,0.0,0.0,0.0,12,2005
1,2,80,98,4,1,483007,1,48.0,0.0,0.0,0.0,12,2005
1,1,80,98,6,1,483052,0,48.0,0.0,0.0,0.0,5,2005
1,1,80,98,6,1,483063,1,48.0,0.0,0.0,0.0,10,2005
1,1,80,98,2,1,483075,0,48.0,0.0,0.0,0.0,12,2005
1,1,80,98,9,1,483089,1,48.0,0.0,0.0,0.0,6,2005
2,1,80,98,9,0,483089,1,48.0,0.0,0.0,0.0,6,2005
1,1,80,98,9,1,483098,0,1.0,0.0,0.0,1.0,9,2005
