TRAV_SP,ST_CASE,PREV_ACC,PREV_DWI,PREV_SPD,Year
98,480619,0.0,0.0,0.0,2007
98,480622,0.0,0.0,4.0,2007
98,480623,0.0,0.0,1.0,2007
98,480630,0.0,0.0,0.0,2007
98,480631,0.0,0.0,0.0,2007
98,480643,0.0,0.0,0.0,2007
98,480653,0.0,0.0,0.0,2007
98,480653,0.0,0.0,0.0,2007
97,480661,0.0,1.0,0.0,2007
98,480667,0.0,0.0,0.0,2007
98,480687,0.0,1.0,0.0,2007
98,480693,0.0,0.0,0.0,2007
98,480694,0.0,0.0,0.0,2007
98,480699,0.0,0.0,1.0,2007
98,480713,0.0,0.0,1.0,2007
98,480729,0.0,0.0,0.0,2007
98,480732,0.0,0.0,2.0,2007
98,480734,0.0,0.0,0.0,2007
98,480736,0.0,0.0,0.0,2007
98,480738,0.0,0.0,0.0,2007
98,480740,0.0,0.0,1.0,2007
98,480752,0.0,0.0,0.0,2007
98,480753,0.0,0.0,0.0,2007
98,480768,0.0,0.0,0.0,2007
98,480791,0.0,0.0,0.0,2007
98,480815,0.0,0.0,1.0,2007
98,480837,0.0,0.0,0.0,2007
98,480837,0.0,0.0,0.0,2007
98,480838,0.0,0.0,1.0,2007
98,480849,0.0,0.0,0.0,2007
98,480860,0.0,0.0,0.0,2007
98,480861,0.0,0.0,0.0,2007
98,480861,0.0,0.0,2.0,2007
98,480867,0.0,0.0,0.0,2007
98,480871,0.0,0.0,0.0,2007
98,480877,0.0,0.0,1.0,2007
98,480882,0.0,0.0,0.0,2007
98,480886,0.0,0.0,0.0,2007
98,480886,0.0,0.0,0.0,2007
98,480886,0.0,0.0,0.0,2007
90,480894,0.0,0.0,0.0,2007
98,480909,0.0,0.0,1.0,2007
98,480919,1.0,0.0,2.0,2007
98,480922,0.0,0.0,0.0,2007
98,480924,1.0,0.0,0.0,2007
98,480927,0.0,0.0,3.0,2007
98,480932,1.0,0.0,3.0,2007
98,480944,0.0,0.0,0.0,2007
98,480947,1.0,0.0,1.0,2007
98,480963,0.0,0.0,0.0,2007
98,480977,0.0,0.0,0.0,2007
98,480987,0.0,0.0,0.0,2007
98,480999,0.0,0.0,0.0,2007
98,481001,0.0,0.0,1.0,2007
98,481002,0.0,0.0,0.0,2007
98,481012,0.0,0.0,1.0,2007
98,481013,0.0,0.0,0.0,2007
98,481030,0.0,0.0,0.0,2007
98,481037,0.0,0.0,1.0,2007
98,481047,0.0,0.0,1.0,2007
98,481055,1.0,0.0,1.0,2007
98,481056,0.0,0.0,1.0,2007
98,481059,0.0,0.0,0.0,2007
98,481076,0.0,0.0,0.0,2007
98,481078,0.0,0.0,0.0,2007
98,481079,0.0,0.0,0.0,2007
98,481087,0.0,0.0,0.0,2007
98,481092,0.0,0.0,0.0,2007
98,481112,0.0,0.0,0.0,2007
98,481115,0.0,0.0,0.0,2007
98,481121,0.0,0.0,1.0,2007
98,481123,0.0,0.0,2.0,2007
98,481127,0.0,0.0,1.0,2007
98,481133,0.0,0.0,0.0,2007
98,481142,0.0,0.0,0.0,2007
98,481143,0.0,0.0,0.0,2007
98,481145,0.0,0.0,0.0,2007
98,481147,0.0,0.0,0.0,2007
98,481149,0.0,0.0,0.0,2007
98,481153,0.0,0.0,0.0,2007
98,481157,0.0,0.0,0.0,2007
98,481160,0.0,0.0,0.0,2007
98,481161,0.0,0.0,1.0,2007
98,481165,0.0,0.0,1.0,2007
98,481175,0.0,0.0,1.0,2007
98,481175,0.0,0.0,0.0,2007
98,481176,0.0,0.0,0.0,2007
98,481182,0.0,0.0,1.0,2007
98,481188,0.0,0.0,0.0,2007
98,481194,0.0,0.0,0.0,2007
98,481195,0.0,0.0,0.0,2007
98,481196,0.0,0.0,1.0,2007
98,481198,0.0,0.0,0.0,2007
98,481209,0.0,0.0,0.0,2007
98,481234,0.0,0.0,1.0,2007
98,481247,0.0,0.0,0.0,2007
98,481277,0.0,0.0,0.0,2007
98,481279,0.0,0.0,0.0,2007
98,481286,0.0,0.0,1.0,2007
98,481300,0.0,0.0,3.0,2007
98,481307,1.0,0.0,0.0,2007
98,481316,0.0,0.0,0.0,2007
98,481323,1.0,0.0,0.0,2007
98,481325,0.0,0.0,2.0,2007
53,481329,0.0,0.0,0.0,2007
98,481335,0.0,0.0,0.0,2007
98,481373,0.0,0.0,0.0,2007
98,481375,0.0,0.0,0.0,2007
98,481400,0.0,0.0,0.0,2007
98,481401,0.0,0.0,0.0,2007
98,481406,0.0,0.0,1.0,2007
98,481423,0.0,0.0,0.0,2007
98,481427,0.0,0.0,0.0,2007
98,481441,0.0,0.0,0.0,2007
98,481450,0.0,0.0,0.0,2007
98,481457,0.0,0.0,2.0,2007
98,481479,0.0,0.0,0.0,2007
98,481490,0.0,0.0,0.0,2007
98,481497,0.0,0.0,0.0,2007
98,481499,0.0,0.0,0.0,2007
98,481513,0.0,0.0,1.0,2007
98,481514,0.0,0.0,1.0,2007
98,481530,0.0,0.0,0.0,2007
98,481554,0.0,0.0,0.0,2007
98,481555,0.0,0.0,0.0,2007
98,481557,0.0,0.0,0.0,2007
98,481572,0.0,0.0,0.0,2007
98,481576,0.0,0.0,0.0,2007
98,481577,1.0,0.0,0.0,2007
98,481587,0.0,0.0,0.0,2007
98,481603,0.0,0.0,1.0,2007
98,481605,0.0,0.0,0.0,2007
98,481613,0.0,0.0,0.0,2007
98,481619,0.0,0.0,0.0,2007
98,481624,0.0,0.0,0.0,2007
98,481634,0.0,0.0,0.0,2007
98,481645,0.0,0.0,0.0,2007
98,481671,0.0,0.0,1.0,2007
98,481675,0.0,0.0,0.0,2007
98,481677,1.0,0.0,0.0,2007
98,481678,1.0,0.0,0.0,2007
98,481716,0.0,0.0,1.0,2007
98,481721,0.0,0.0,0.0,2007
98,481732,0.0,0.0,1.0,2007
98,481739,0.0,1.0,0.0,2007
98,481744,0.0,0.0,0.0,2007
0,481750,0.0,0.0,0.0,2007
98,481753,0.0,0.0,1.0,2007
98,481767,0.0,0.0,3.0,2007
98,481776,0.0,0.0,0.0,2007
98,481778,0.0,0.0,0.0,2007
98,481782,0.0,0.0,4.0,2007
98,481788,0.0,0.0,0.0,2007
98,481790,0.0,0.0,0.0,2007
98,481800,1.0,0.0,1.0,2007
98,481802,0.0,0.0,1.0,2007
98,481821,0.0,0.0,3.0,2007
98,481823,0.0,0.0,0.0,2007
98,481826,0.0,0.0,0.0,2007
98,481827,0.0,0.0,0.0,2007
98,481828,0.0,0.0,0.0,2007
98,481830,0.0,0.0,0.0,2007
98,481834,0.0,0.0,0.0,2007
98,481836,0.0,0.0,0.0,2007
98,481838,0.0,0.0,0.0,2007
98,481850,98.0,0.0,0.0,2007
98,481851,0.0,0.0,0.0,2007
98,481855,0.0,0.0,1.0,2007
98,481857,2.0,0.0,0.0,2007
98,481866,0.0,0.0,0.0,2007
98,481901,0.0,0.0,1.0,2007
98,481904,0.0,0.0,0.0,2007
98,481905,0.0,0.0,0.0,2007
98,481907,0.0,0.0,0.0,2007
98,481922,0.0,0.0,1.0,2007
98,481924,0.0,0.0,0.0,2007
98,481925,0.0,0.0,1.0,2007
98,481926,0.0,0.0,0.0,2007
98,481942,0.0,0.0,0.0,2007
98,481948,0.0,0.0,0.0,2007
98,481953,0.0,0.0,0.0,2007
98,481954,0.0,0.0,2.0,2007
98,481955,0.0,0.0,0.0,2007
98,481964,0.0,0.0,0.0,2007
98,481986,0.0,0.0,1.0,2007
98,481997,0.0,0.0,2.0,2007
98,482009,0.0,0.0,0.0,2007
98,482010,0.0,0.0,0.0,2007
98,482024,0.0,0.0,0.0,2007
98,482026,0.0,0.0,0.0,2007
98,482033,0.0,0.0,0.0,2007
98,482047,0.0,0.0,0.0,2007
98,482055,0.0,1.0,0.0,2007
98,482070,0.0,0.0,0.0,2007
98,482073,0.0,0.0,0.0,2007
98,482076,0.0,0.0,0.0,2007
98,482081,0.0,0.0,0.0,2007
98,482082,0.0,0.0,0.0,2007
98,482084,0.0,0.0,0.0,2007
98,482087,0.0,0.0,0.0,2007
98,482095,0.0,0.0,1.0,2007
98,482100,0.0,0.0,0.0,2007
98,482103,0.0,0.0,1.0,2007
98,482110,0.0,0.0,0.0,2007
98,482111,0.0,0.0,0.0,2007
98,482113,0.0,0.0,0.0,2007
98,482113,0.0,0.0,0.0,2007
98,482114,0.0,0.0,0.0,2007
98,482114,0.0,0.0,0.0,2007
98,482122,0.0,0.0,0.0,2007
98,482123,0.0,0.0,0.0,2007
98,482124,0.0,0.0,0.0,2007
98,482139,0.0,0.0,1.0,2007
98,482142,0.0,0.0,0.0,2007
98,482150,0.0,0.0,3.0,2007
98,482162,99.0,99.0,99.0,2007
98,482168,0.0,0.0,0.0,2007
98,482174,0.0,0.0,0.0,2007
98,482177,0.0,0.0,0.0,2007
50,482181,0.0,0.0,0.0,2007
98,482192,0.0,0.0,0.0,2007
98,482194,0.0,0.0,1.0,2007
98,482196,0.0,0.0,0.0,2007
98,482198,0.0,0.0,0.0,2007
98,482200,0.0,0.0,3.0,2007
98,482211,0.0,0.0,0.0,2007
98,482225,0.0,0.0,0.0,2007
98,482228,0.0,0.0,0.0,2007
98,482231,0.0,0.0,0.0,2007
98,482239,0.0,0.0,0.0,2007
90,482241,0.0,0.0,0.0,2007
98,482249,0.0,0.0,0.0,2007
98,482262,0.0,0.0,2.0,2007
98,482262,0.0,0.0,0.0,2007
98,482266,0.0,0.0,0.0,2007
98,482267,0.0,0.0,0.0,2007
98,482271,0.0,0.0,1.0,2007
98,482278,0.0,0.0,0.0,2007
98,482279,0.0,0.0,0.0,2007
98,482282,0.0,0.0,0.0,2007
98,482291,0.0,0.0,0.0,2007
98,482293,1.0,0.0,0.0,2007
98,482303,0.0,0.0,0.0,2007
98,482313,0.0,0.0,0.0,2007
98,482314,0.0,1.0,0.0,2007
98,482319,0.0,0.0,0.0,2007
98,482331,0.0,0.0,0.0,2007
98,482334,0.0,0.0,0.0,2007
98,482342,0.0,0.0,0.0,2007
98,482343,0.0,0.0,1.0,2007
98,482347,0.0,0.0,1.0,2007
25,482363,0.0,0.0,0.0,2007
98,482372,0.0,0.0,2.0,2007
98,482377,0.0,0.0,1.0,2007
98,482381,0.0,0.0,0.0,2007
98,482386,0.0,0.0,0.0,2007
98,482388,0.0,0.0,0.0,2007
98,482391,0.0,0.0,0.0,2007
98,482395,0.0,0.0,0.0,2007
98,482402,0.0,0.0,0.0,2007
98,482412,0.0,0.0,0.0,2007
98,482419,0.0,0.0,2.0,2007
98,482421,0.0,0.0,0.0,2007
98,482424,0.0,0.0,0.0,2007
98,482425,0.0,0.0,1.0,2007
98,482437,0.0,0.0,0.0,2007
98,482439,0.0,0.0,0.0,2007
98,482440,0.0,0.0,0.0,2007
98,482442,0.0,0.0,0.0,2007
98,482448,0.0,0.0,0.0,2007
98,482456,0.0,0.0,0.0,2007
98,482458,0.0,0.0,0.0,2007
98,482463,0.0,0.0,0.0,2007
98,482464,0.0,0.0,0.0,2007
98,482474,0.0,0.0,0.0,2007
98,482478,0.0,0.0,0.0,2007
98,482484,1.0,0.0,0.0,2007
98,482485,0.0,0.0,0.0,2007
98,482494,0.0,0.0,0.0,2007
98,482496,0.0,0.0,0.0,2007
98,482497,0.0,0.0,1.0,2007
98,482514,0.0,0.0,0.0,2007
98,482515,0.0,0.0,0.0,2007
98,482528,0.0,0.0,0.0,2007
98,482530,0.0,0.0,0.0,2007
98,482549,0.0,0.0,0.0,2007
98,482569,0.0,0.0,1.0,2007
98,482576,0.0,0.0,0.0,2007
98,482588,0.0,0.0,0.0,2007
98,482590,0.0,0.0,0.0,2007
0,482593,0.0,0.0,0.0,2007
0,482593,0.0,0.0,0.0,2007
98,482603,0.0,0.0,4.0,2007
98,482609,0.0,0.0,1.0,2007
98,482639,99.0,99.0,99.0,2007
98,482672,0.0,0.0,1.0,2007
98,482683,0.0,0.0,0.0,2007
98,482687,0.0,0.0,0.0,2007
98,482688,0.0,0.0,0.0,2007
98,482703,0.0,0.0,0.0,2007
98,482714,0.0,0.0,1.0,2007
98,482721,0.0,0.0,0.0,2007
98,482727,0.0,0.0,2.0,2007
98,482728,0.0,0.0,0.0,2007
98,482744,0.0,0.0,0.0,2007
98,482744,0.0,0.0,0.0,2007
98,482746,0.0,0.0,0.0,2007
98,482747,0.0,0.0,2.0,2007
98,482748,1.0,0.0,0.0,2007
98,482751,0.0,0.0,1.0,2007
98,482764,0.0,0.0,0.0,2007
98,482783,0.0,0.0,1.0,2007
98,482787,1.0,0.0,1.0,2007
98,482790,1.0,2.0,0.0,2007
98,482798,0.0,0.0,0.0,2007
98,482806,0.0,0.0,0.0,2007
98,482830,0.0,0.0,0.0,2007
98,482830,0.0,0.0,1.0,2007
98,482836,1.0,0.0,0.0,2007
98,482844,0.0,0.0,3.0,2007
98,482846,0.0,0.0,0.0,2007
98,482854,0.0,0.0,0.0,2007
98,482854,0.0,0.0,0.0,2007
98,482865,0.0,0.0,2.0,2007
98,482886,0.0,0.0,0.0,2007
98,482889,0.0,0.0,1.0,2007
98,482892,0.0,0.0,0.0,2007
98,482942,0.0,0.0,0.0,2007
98,482964,0.0,0.0,2.0,2007
98,482966,0.0,0.0,0.0,2007
98,482970,1.0,0.0,0.0,2007
98,482973,0.0,0.0,0.0,2007
98,482980,0.0,0.0,0.0,2007
98,482989,0.0,0.0,1.0,2007
98,482991,0.0,0.0,0.0,2007
98,482992,0.0,0.0,0.0,2007
98,483000,1.0,0.0,1.0,2007
98,483002,0.0,0.0,0.0,2007
98,483005,0.0,0.0,1.0,2007
98,483016,0.0,0.0,0.0,2007
98,483018,0.0,0.0,1.0,2007
98,483019,0.0,0.0,1.0,2007
98,483040,0.0,0.0,0.0,2007
98,483065,0.0,0.0,0.0,2007
98,483068,0.0,0.0,3.0,2007
98,483074,0.0,0.0,0.0,2007
98,483086,1.0,0.0,0.0,2007
98,483093,0.0,0.0,0.0,2007
98,483097,0.0,0.0,1.0,2007
98,483101,0.0,0.0,1.0,2007
98,483119,1.0,0.0,0.0,2007
98,483125,0.0,0.0,0.0,2007
98,483127,0.0,0.0,0.0,2007
